"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,9.720146,1.607225,5.8119407
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,9.720146,1.607225,5.80934
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,9.247782,1.607225,5.802848
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,9.305471,1.553599,5.8019977
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,9.307578,1.5516418,5.8023634
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,9.540479,1.478497,5.796268
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,9.700007,1.3416339,5.79443
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,9.5126295,1.5379192,5.7916384
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,9.384675,1.5379192,5.797022
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,9.384675,1.5379192,5.7884984
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,9.505039,1.4263124,5.7888517
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,9.673969,1.2700866,5.790335
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,9.772511,1.179178,5.7839355
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,9.6630335,1.0334153,5.7815876
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,9.858897,0.88162565,5.780179
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,9.754828,0.88162565,5.777034
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,9.629439,0.88162565,5.7796755
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,9.635749,0.8758196,5.779334
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,9.635749,0.8758196,5.778841
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,9.26662,0.8758196,5.768176
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,9.665321,0.6820835,5.7656393
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,9.737874,0.62044597,5.7664275
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,9.783195,0.62044597,5.763104
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,9.684148,0.62044597,5.760043
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,9.705125,0.6012054,5.7637277
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,10.014968,0.31787527,5.766705
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,9.697927,0.51149315,5.7566905
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,9.816095,0.51149315,5.75448
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,10.764269,0.04438085,5.760439
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,10.286405,0.04438085,5.756559
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,10.326522,0.04438085,5.7543573
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,10.299939,0.068492405,5.7545733
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,10.375485,0.0,5.7552214
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,9.657536,0.0,5.742026
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,9.953244,0.0,5.7454205
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,10.077504,0.0,5.744865
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,9.937924,0.0,5.7410803
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,10.016104,0.0,5.7463255
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,10.016104,0.0,5.7444468
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,10.016104,0.0,5.743269
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,9.980834,0.0,5.736132
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,10.047561,0.0,5.7357135
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,10.114375,0.0,5.734843
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,9.79335,0.0,5.73341
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,9.391465,0.0,5.731629
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,9.391465,0.0,5.73122
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,9.391465,0.0,5.7295775
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,9.788767,0.0,5.726556
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,9.788767,0.0,5.726556
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,9.788767,0.0,5.7220354
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,9.534221,0.0,5.720092
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,9.439262,0.0,5.711755
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,9.439262,0.0,5.713
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,9.439262,0.0,5.7171464
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,9.364929,0.0,5.709551
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,9.794873,0.0,5.708738
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,9.682686,0.0,5.7048154
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,9.875914,0.0,5.704241
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,9.677349,0.0,5.701284
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,9.677349,0.0,5.6999435
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,9.677349,0.0,5.6986303
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,9.800986,0.0,5.6907682
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,9.627064,0.0,5.690105
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,9.472672,0.0,5.6821275
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,9.31038,0.0,5.678002
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,9.108571,0.0,5.674903
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,9.108571,0.0,5.678072
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,9.108571,0.0,5.679144
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,8.826392,0.0,5.6700325
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,8.782125,0.0,5.6670923
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,9.245295,0.0,5.6683617
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,9.0603075,0.0,5.6615543
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,8.824138,0.0,5.6586018
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,8.824138,0.0,5.6599703
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,8.824138,0.0,5.659941
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,9.075384,0.0,5.6555176
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,9.189358,0.0,5.654424
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,8.872192,0.0,5.6501613
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,8.960149,0.0,5.6481137
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,9.159896,0.0,5.653005
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,9.159896,0.0,5.6453347
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,9.159896,0.0,5.6462164
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,9.454444,0.0,5.6419373
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,9.454444,0.0,5.6367817
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,9.479502,0.0,5.6408415
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,9.352801,0.0,5.637001
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,9.314922,0.0,5.634121
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,9.314922,0.0,5.6360116
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,9.314922,0.0,5.637009
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,9.261938,0.0,5.6297865
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,9.421805,0.0,5.6282663
