"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,7.2728477,6.1328735
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,6.7706246,6.116062
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,7.032629,6.108751
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,7.251315,6.1086135
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,7.291307,6.106074
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,7.2213326,6.10486
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,7.2213326,6.105831
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,7.2213326,6.0962567
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,7.467031,6.0952888
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,8.152244,6.1022916
02,29,0,0,0,3.6299517,0,0,0,3.6299517
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,7.7347984,6.0942416
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,8.044459,6.093567
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,7.885515,6.087637
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,7.885515,6.08733
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,7.885515,6.0745378
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,7.7386756,6.069855
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,7.7386756,6.064995
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,7.9088616,6.0600457
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,7.749539,6.058981
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,7.8186474,6.05893
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,7.8186474,6.0608773
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,7.8186474,6.051535
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,8.028857,6.0499477
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,8.063185,6.042875
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,8.305701,6.0488687
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,8.284537,6.0439677
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,8.408516,6.036427
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,8.408516,6.0370345
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,8.408516,6.023893
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,7.876182,6.014933
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,7.837302,6.0129914
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.837302,6.0164495
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,8.099889,6.0207253
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.780531,6.006869
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.780531,6.00635
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,6.780531,5.9973736
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,7.290536,5.9984016
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,7.838852,6.0105634
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,6.881226,5.9974513
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,6.881226,6.0022426
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,6.140392,5.9689884
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,6.140392,5.9689884
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,6.140392,5.9690433
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,6.5835023,5.9601836
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,6.5835023,5.9582686
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,6.527345,5.9551797
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,6.033568,5.951966
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,6.033568,5.947349
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,6.033568,5.9380774
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,6.033568,5.9281597
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,6.272334,5.926113
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,6.181823,5.926801
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,5.9509616,5.9262996
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,6.128342,5.926574
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,6.128342,5.926574
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,6.128342,5.9269257
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,6.128342,5.9161077
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,6.0222955,5.912251
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,5.7734313,5.9083443
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,5.7412834,5.905934
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,5.7831526,5.902302
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,5.5905304,5.9045663
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,5.5905304,5.908432
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,5.5905304,5.8990817
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,5.756232,5.896847
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,6.0373235,5.906078
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,5.7457666,5.8982654
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,5.6181135,5.8933353
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,4.893147,5.8880877
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,4.893147,5.887878
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,4.893147,5.88769
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,4.893147,5.88769
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,4.58371,5.871113
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,4.498244,5.8665767
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,4.857124,5.839172
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,4.857124,5.9535866
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,4.857124,5.9542975
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,4.857124,5.954137
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,5.0603585,5.954883
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,4.8850613,5.9520516
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,4.7602043,5.9487605
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,4.904181,5.9479284
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,4.9439154,5.947343
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,4.9439154,5.9449944
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,4.9439154,5.9446073
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,4.897559,5.944573
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,4.8681498,5.941818
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,4.8865337,5.9449363
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,4.889472,5.9403543
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,4.7924933,5.934372
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,4.7924933,5.938942
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,4.7924933,5.9392676
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,4.776346,5.9318237
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,5.184451,5.9320602
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,5.1253204,5.9302917
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,5.1253204,5.930574
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,5.10538,5.9301744
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,5.10538,5.930413
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,5.10538,5.930063
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,5.2066436,5.9238954
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,5.2155204,5.9230433
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,5.2059026,5.9180536
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,5.2066436,5.915442
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,5.2547493,5.9145937
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,5.2547493,5.9139733
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,5.2547493,5.913606
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,5.688993,5.9079523
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,5.5652,5.903774
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,5.533179,5.8981705
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,5.80111,5.9011374
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,5.6106553,5.9023237
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,5.6106553,5.9049487
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,5.6106553,5.9051065
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,5.5257316,5.8965487
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,5.247349,5.886088
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,5.327369,5.8816648
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,5.3258915,5.873943
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,5.4023204,5.874813
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,5.4023204,5.867822
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,5.4023204,5.8686028
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,5.395635,5.861034
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,5.645711,5.859948
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,5.5547724,5.8564672
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,5.6807837,5.854171
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,5.793625,5.851971
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,5.793625,5.849681
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,5.793625,5.854757
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,5.782403,5.8547583
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,5.691236,5.8418374
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,5.698699,5.8381224
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,5.698699,5.8351502
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,5.243649,5.8302035
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,5.243649,5.828651
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,5.243649,5.8290477
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,5.391925,5.820442
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,5.4030633,5.8166947
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,5.4268293,5.815627
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,5.303649,5.8224616
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,5.303649,5.812721
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,5.303649,5.8118734
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,5.303649,5.8117533
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,5.303649,5.8033495
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,5.047076,5.8004756
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,5.0765934,5.796786
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,4.9770555,5.7938385
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,4.857124,5.7976375
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,4.857124,5.7971754
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,4.857124,5.796612
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,4.504084,5.7867217
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,4.68397,5.78024
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,4.6890984,5.7803144
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,4.732333,5.776218
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,4.637843,5.773371
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,4.637843,5.7773337
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,4.637843,5.7769485
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,4.537671,5.7688246
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,4.650282,5.765504
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,5.0633073,5.762596
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,4.610037,5.7616754
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,4.6480904,5.758864
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,4.6480904,5.759464
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,4.6480904,5.7591968
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,3.9673934,5.749438
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,4.2477584,5.7511253
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,4.36557,5.7495694
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,4.2332335,5.7462792
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,4.307356,5.7516937
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,4.307356,5.7495465
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,4.307356,5.7482004
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,4.2739167,5.740306
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,4.33718,5.7393327
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,4.4005275,5.737842
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,4.0961614,5.738584
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,3.7151303,5.739528
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,3.7151303,5.7390604
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,3.7151303,5.7371836
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,4.091817,5.7307854
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,4.091817,5.7307854
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,4.091817,5.7256193
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,3.8504782,5.7252846
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,3.7604473,5.7164607
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,3.7604473,5.7178836
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,3.7604473,5.7226224
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,3.6899714,5.714493
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,4.097605,5.7103767
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,3.9912395,5.706725
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,4.17444,5.704636
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,3.9861798,5.7027287
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,3.9861798,5.701197
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,3.9861798,5.699696
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,4.1034007,5.689794
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,3.938503,5.6903257
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,3.7921226,5.682353
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,3.638252,5.678841
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,3.4469159,5.6767955
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,3.4469159,5.680417
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,3.4469159,5.681642
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,3.1793792,5.673321
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,3.1374094,5.6702886
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,3.5765443,5.668307
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,3.4011567,5.661898
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,3.1772416,5.660274
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,3.1772416,5.661838
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,3.1772416,5.6618047
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,3.4154508,5.654887
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,3.5235105,5.6527925
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,3.2228029,5.6502714
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,3.3061948,5.6472793
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,3.4955764,5.6513886
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,3.4955764,5.6426225
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,3.4955764,5.64363
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,3.7748408,5.636556
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,3.7748408,5.6306643
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,3.7985988,5.635118
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,3.6784723,5.631668
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,3.642559,5.628658
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,3.642559,5.6308184
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,3.642559,5.6319585
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,3.5923235,5.6240964
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,3.7438965,5.6211743
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,3.779159,5.6127615
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,3.8562465,5.6142015
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,3.8562465,5.611066
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,3.8562465,5.600304
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,3.8562465,5.5983567
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,3.8562465,5.5983567
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,3.9796803,5.5889516
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,4.0107656,5.5855494
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,3.915397,5.5826907
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,4.3095407,5.58075
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,4.3095407,5.583283
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,4.3095407,5.5820556
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,4.427492,5.57483
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,4.5478983,5.574276
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,4.348097,5.5711756
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,4.1671906,5.5691304
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,4.077328,5.5623903
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,4.077328,5.5600853
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,4.077328,5.5601387
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,4.02089,5.5520635
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,3.5894573,5.5514245
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,3.301916,5.546306
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,3.4469159,5.544728
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,3.753969,5.5402064
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,3.753969,5.5450068
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,3.753969,5.5459294
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,3.6188724,5.5326223
