"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,2.44762,5.634229
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,3.0088687,5.6302466
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,3.5083508,5.629481
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,4.39495,5.627978
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,4.5927863,5.6289506
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,4.5927863,5.6319585
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,4.5927863,5.6226163
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,4.3596764,5.61882
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,4.443776,5.6159463
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,4.433256,5.618067
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,4.152257,5.6156125
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,3.8489888,5.615994
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,3.8489888,5.6219106
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,3.8489888,5.6120963
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,3.884662,5.612329
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,3.9732103,5.6007705
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,4.014932,5.602129
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,3.906973,5.602266
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,4.082062,5.605043
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,4.082062,5.601076
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,4.082062,5.601076
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,3.5947778,5.586754
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,3.8489888,5.5781436
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,4.0611696,5.576923
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,4.099972,5.574185
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,4.0320797,5.573317
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,4.0320797,5.5742893
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,4.0320797,5.564715
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,4.270469,5.5625286
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,4.935301,5.566134
02,29,0,0,0,3.6299517,0,0,0,3.6299517
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,4.5302725,5.560154
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,4.8307223,5.557944
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,4.676506,5.5528016
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,4.676506,5.5524955
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,4.676506,5.5397034
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,4.5340343,5.535749
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,4.5340343,5.530888
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,4.699158,5.5250955
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,4.5445743,5.52482
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,4.6116276,5.524427
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,4.6116276,5.526375
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,4.6116276,5.517031
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,4.815584,5.514402
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,4.8488913,5.5071588
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,5.084194,5.511951
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,5.063659,5.5071545
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,5.1839504,5.498999
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,5.1839504,5.499607
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,5.1839504,5.4864655
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,4.667451,5.480145
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,4.6297274,5.478396
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,4.6297274,5.4818535
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,4.8845034,5.4848275
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,3.604389,5.4775124
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,3.604389,5.4769936
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,3.604389,5.468016
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,4.0992246,5.4665165
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,4.631231,5.47596
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,3.702089,5.4675946
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,3.702089,5.472386
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,2.9832904,5.442805
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,2.9832904,5.442805
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,2.9832904,5.4428596
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,3.4132214,5.431803
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,3.4132214,5.4298882
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,3.3587346,5.4270782
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,2.8796444,5.4263115
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,2.8796444,5.4216943
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,2.8796444,5.4124236
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,2.8796444,5.402506
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,3.1113086,5.3992753
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,3.0234895,5.400412
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,2.799495,5.401055
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,2.9715998,5.40045
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,2.9715998,5.40045
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,2.9715998,5.400802
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,2.9715998,5.389984
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,2.8687072,5.3866534
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,2.627245,5.38398
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,2.5960534,5.381729
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,2.6366773,5.377889
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,2.4497852,5.3811088
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,2.4497852,5.384974
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,2.4497852,5.375624
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,2.6105573,5.3725677
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,2.8832884,5.3804054
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,2.6004035,5.374038
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,2.4765477,5.369741
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,1.773145,5.3680873
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,1.773145,5.3678775
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,1.773145,5.3676896
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,1.773145,5.3676896
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,1.4729118,5.3526464
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,1.3899876,5.3485336
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,1.7381928,5.3193502
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,1.7381928,5.508025
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,1.7381928,5.508736
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,1.7381928,5.5085754
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,1.9353827,5.5084577
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,1.7652994,5.5063715
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,1.6441565,5.503611
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,1.7838503,5.5021667
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,1.822403,5.5014124
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,1.822403,5.499064
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,1.822403,5.498677
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,1.7774255,5.4988394
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,1.7488909,5.4962096
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,1.7667283,5.49925
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,1.7695793,5.4946556
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,1.6754849,5.489085
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,1.6754849,5.493655
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,1.6754849,5.493981
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,1.6598183,5.4866056
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,2.0557842,5.4851074
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,1.9984118,5.4835906
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,1.9984118,5.483873
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,1.9790652,5.4835577
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,1.9790652,5.483796
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,1.9790652,5.4834466
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,2.0773165,5.4768486
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,2.0859292,5.4759593
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,2.0765977,5.4710107
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,2.0773165,5.468395
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,2.1239915,5.467343
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,2.1239915,5.466722
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,2.1239915,5.4663553
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,2.5453188,5.458856
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,2.4252076,5.4552035
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,2.3941388,5.449736
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,2.6541004,5.4515643
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,2.4693108,5.45356
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,2.4693108,5.456185
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,2.4693108,5.456343
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,2.3869135,5.4481463
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,2.116811,5.438868
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,2.1944513,5.434105
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,2.1930172,5.4263887
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,2.2671728,5.4269347
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,2.2671728,5.4199443
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,2.2671728,5.4207244
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,2.2606866,5.413184
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,2.5033245,5.411036
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,2.4150903,5.407941
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,2.5373538,5.4051094
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,2.6468384,5.4024305
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,2.6468384,5.40014
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,2.6468384,5.405216
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,2.6359506,5.4052653
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,2.5474951,5.3927317
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,2.5547361,5.3889847
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,2.5547361,5.3860126
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,2.1132212,5.3829994
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,2.1132212,5.381447
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,2.1132212,5.3818436
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,2.2570868,5.372608
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,2.2678943,5.368813
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,2.2909527,5.3676443
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,2.1714363,5.375003
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,2.1714363,5.3652616
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,2.1714363,5.364414
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,2.1714363,5.3642945
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,2.1714363,5.3558908
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,1.9224955,5.354107
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,1.9511344,5.3502917
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,1.854557,5.3477674
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,1.7381928,5.352076
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,1.7381928,5.3516135
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,1.7381928,5.3510504
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,1.3956544,5.34266
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,1.5701897,5.3354144
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,1.5751649,5.335467
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,1.6171144,5.331187
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,1.5254347,5.3287416
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,1.5254347,5.332704
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,1.5254347,5.332319
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,1.4282424,5.3246202
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,1.5375037,5.3208213
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,1.9382432,5.3161583
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,1.4984558,5.317163
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,1.5353769,5.3141904
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,1.5353769,5.3147902
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,1.5353769,5.314523
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,0.87492716,5.307657
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,1.146953,5.3081536
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,1.2612605,5.3060966
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,1.13286,5.303368
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,1.2047777,5.3084683
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,1.2047777,5.3063207
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,1.2047777,5.304975
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,1.1723331,5.297222
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,1.2337148,5.29598
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,1.2951778,5.2942204
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,0.99986506,5.2962565
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,0.63016766,5.2988195
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,0.63016766,5.298352
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,0.63016766,5.296475
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,0.99564964,5.288476
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,0.99564964,5.288476
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,0.99564964,5.28331
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,0.7614897,5.2840004
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,0.67413664,5.275559
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,0.67413664,5.276982
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,0.67413664,5.2817206
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,0.605757,5.273891
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,1.0012658,5.2680426
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,0.898064,5.264843
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,1.0758154,5.261976
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,0.8931549,5.260868
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,0.8931549,5.259336
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,0.8931549,5.2578354
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,1.0068892,5.2474356
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,0.8468963,5.2486677
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,0.70486987,5.241317
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,0.55557615,5.238459
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,0.3699311,5.237226
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,0.3699311,5.240848
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,0.3699311,5.242073
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,0.11035227,5.2348886
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,0.069630794,5.232034
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,0.49570385,5.2281866
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,0.325533,5.222523
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,0.10827821,5.2218504
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,0.10827821,5.2234144
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,0.10827821,5.223381
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,0.33940193,5.2154512
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,0.44424734,5.212898
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,0.1524842,5.2116547
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,0.23339565,5.208308
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,0.41714427,5.2116127
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,0.41714427,5.2028465
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,0.41714427,5.203854
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,0.6881022,5.195594
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,0.6881022,5.1897016
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,0.7111534,5.1940546
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,0.5945999,5.1911154
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,0.55975485,5.1882567
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,0.55975485,5.190418
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,0.55975485,5.191558
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,0.5110137,5.1839094
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,0.65807813,5.180343
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,0.6922919,5.17178
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,0.76708645,5.172893
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,0.76708645,5.1697574
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,0.76708645,5.1589956
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,0.76708645,5.1570477
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,0.76708645,5.1570477
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,0.8868487,5.1471186
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,0.91700935,5.1435843
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,0.8244775,5.141131
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,1.2068975,5.1375155
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,1.2068975,5.1400485
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,1.2068975,5.138821
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,1.3213406,5.131095
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,1.4381655,5.1300282
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,1.244307,5.127777
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,1.0687816,5.1265006
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,0.981592,5.1201425
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,0.981592,5.117837
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,0.981592,5.1178904
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,0.9268327,5.1100554
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,0.5082328,5.111249
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,0.22924401,5.107353
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,0.3699311,5.105159
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,0.6678511,5.0993323
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,0.6678511,5.104133
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,0.6678511,5.105056
