"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,7.1927686,6.513851
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,8.174584,6.596727
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,8.098233,6.597055
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,7.696856,6.5955005
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,7.2894044,6.536081
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,7.218433,6.5267754
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,6.7637835,6.5199623
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,7.873388,6.6110826
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,7.251111,6.605143
02,29,0,0,0,3.6299517,0,0,0,7.1627946,5.3963733
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,7.360659,6.596537
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,7.360659,6.5968823
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,7.360659,6.5913253
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,7.2932215,6.5913177
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,7.0578427,6.581342
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,7.2483077,6.5760565
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,7.275669,6.5717874
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,7.275669,6.5680723
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,7.275669,6.5666656
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,7.275669,6.5668364
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,7.056449,6.569413
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,7.2497063,6.560598
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,7.203432,6.5600934
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,7.0473647,6.5548553
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,6.5860257,6.5634828
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,6.5860257,6.559196
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,6.5860257,6.553234
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,6.5860257,6.5537543
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,7.191516,6.5390325
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,7.3416843,6.5290504
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,7.1193914,6.528156
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,10.142141,6.530355
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,10.142141,6.5338364
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,10.142141,6.522883
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,10.142141,6.522438
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,7.7104506,6.510057
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,7.3206053,6.513181
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,7.395818,6.5249968
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,7.395818,6.510947
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,7.395818,6.5150533
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,7.354331,6.4844294
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,7.354331,6.4844294
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,7.1270866,6.484851
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,7.1487904,6.478664
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,7.006845,6.477405
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,6.7518706,6.4753685
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,6.7518706,6.47073
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,6.7518706,6.4667726
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,6.7261605,6.4588995
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,6.7261605,6.4503984
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.078897,6.78246,6.449386
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,8.985996,6.78246,6.449634
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.178944,7.3451962,6.447282
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,7.3451962,6.4480505
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,7.3451962,6.4480505
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.340193,7.3648763,6.448326
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.719712,6.9900856,6.4397287
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.611075,6.9900856,6.4360533
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.595813,6.7539515,6.432343
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.341577,6.97194,6.429691
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.384475,6.97194,6.4267244
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.187117,6.97194,6.4279895
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.551306,6.61305,6.43206
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.734103,6.433818,6.4245543
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.894134,6.444183,6.4233093
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,9.323194,6.308231,6.432938
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.740581,6.5839443,6.4240494
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.609313,6.5839443,6.419308
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.863815,6.5839443,6.411876
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.9879084,6.461464,6.411927
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,6.346151,6.4120207
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,6.346151,6.4120207
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.800069,6.33236,6.396485
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.540147,6.5022573,6.3919454
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.9094734,6.5022573,6.3699484
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.9094734,6.5022573,6.403714
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.9024615,6.509178,6.404325
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.9368052,6.475289,6.404241
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,8.230279,6.392386,6.405811
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,8.131021,6.312366,6.402836
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.9651833,6.3489137,6.399402
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,8.1135645,6.3489137,6.3992243
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,8.154514,6.3489137,6.3988643
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.847277,6.6518826,6.3962755
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.8388553,6.660212,6.3959255
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.7961283,6.6553555,6.3957415
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.888573,6.5340905,6.3934054
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.882247,6.559015,6.3961606
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.8852687,6.559015,6.3921614
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.78552,6.559015,6.3865805
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.78552,6.559015,6.390579
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.9067025,6.439346,6.391054
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.607134,6.7192183,6.3840966
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.026264,6.7192183,6.3856816
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,8.206559,6.4815073,6.3843484
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,8.206559,6.4815073,6.3845954
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,8.186035,6.4815073,6.3841724
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,8.194464,6.4732122,6.3843985
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,8.065194,6.600577,6.383854
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.539203,6.2372904,6.3796396
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.547656,6.23798,6.3789277
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.6811905,6.0977488,6.3749266
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.681955,6.0977488,6.3726444
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.73165,6.0977488,6.372101
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,9.24594,5.5982795,6.37341
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.499482,6.324778,6.3705945
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.947112,6.324778,6.367321
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,9.04671,6.103242,6.363896
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.93886,6.1760683,6.3586173
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,9.215437,6.1760683,6.3622947
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,9.018836,6.1760683,6.362564
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,9.347797,5.856649,6.3660536
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,9.558871,5.6527076,6.3670835
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,9.424924,5.6969767,6.359001
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,9.234743,5.601678,6.348961
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,9.445927,5.4780464,6.346032
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,9.444391,5.4780464,6.339268
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,9.5238085,5.4780464,6.340403
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,9.5238085,5.4780464,6.334286
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,9.579469,5.42447,6.3352294
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,9.469659,5.523529,6.328099
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,9.780247,5.4746556,6.3286037
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,9.605315,5.552058,6.324734
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,9.736161,5.552058,6.323329
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,9.8533325,5.552058,6.3219457
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,9.504717,5.888091,6.318369
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,9.634826,5.7624288,6.323366
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,9.628146,5.757653,6.323338
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,9.553445,5.738558,6.3117037
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,9.720146,5.585362,6.309208
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,9.720146,5.585362,6.3066072
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,9.247782,5.585362,6.300115
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,9.305471,5.5296364,6.299002
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,9.307578,5.527603,6.2993584
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,9.540479,5.4515944,6.2929053
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,9.700007,5.309373,6.290397
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,9.5126295,5.513343,6.2885666
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,9.384675,5.513343,6.29395
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,9.384675,5.513343,6.2854266
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,9.505039,5.3973665,6.2852335
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,9.673969,5.235024,6.285952
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,9.772511,5.1405563,6.279108
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,9.6630335,4.989087,6.2760463
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,9.858897,4.831354,6.2738953
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,9.754828,4.831354,6.27075
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,9.629439,4.831354,6.2733917
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,9.635749,4.8253207,6.2730217
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,9.635749,4.8253207,6.2725286
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,9.26662,4.8253207,6.2618637
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,9.665321,4.6239996,6.258379
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,9.737874,4.5599484,6.2588654
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,9.783195,4.5599484,6.255542
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,9.684148,4.5599484,6.252481
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,9.705125,4.5399547,6.2560716
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,10.014968,4.2455316,6.2576623
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,9.697927,4.44673,6.248595
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,9.816095,4.44673,6.2463846
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,10.764269,3.9613295,6.2500577
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,10.286405,3.9613295,6.2461777
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,10.326522,3.9613295,6.243976
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,10.299939,3.9863849,6.24431
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,10.375485,3.915211,6.2446227
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,9.350373,4.207105,6.2295184
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,10.187371,3.6944108,6.236488
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,10.360029,3.6491847,6.236329
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,10.220091,3.6491847,6.232499
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,10.298471,3.6491847,6.23777
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,9.969394,3.9593494,6.2335267
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,10.251062,3.6937542,6.234359
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,9.673465,4.206442,6.2235165
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,9.875299,4.078128,6.223947
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,10.123445,3.9066515,6.2243075
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,9.802394,3.9066515,6.222872
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,9.400476,3.9066515,6.221087
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,9.544677,3.769873,6.221606
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,9.363737,3.9415576,6.2188063
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,3.6865442,6.2176394
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,3.6865442,6.2176394
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,10.078209,3.641975,6.213463
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,9.822991,3.641975,6.211435
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,9.727782,3.641975,6.203067
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,9.861634,3.5157003,6.205259
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,9.232581,4.1118317,6.2052903
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,9.363541,3.91653,6.1989436
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,9.7399025,3.9672637,6.1977744
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,9.759144,3.8428235,6.1947255
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,9.952506,3.8428235,6.194168
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,9.753803,3.8428235,6.1911936
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,9.550153,4.0358653,6.188527
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,9.663449,3.9283826,6.1879406
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,9.937371,3.7862966,6.181103
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,9.900794,3.6563895,6.1813703
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,9.956922,3.457568,6.1748548
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,9.793912,3.457568,6.1706395
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,9.591211,3.457568,6.1674294
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,9.660352,3.392338,6.171087
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,9.674188,3.3792958,6.172258
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,9.602272,3.1795905,6.1644664
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,9.557689,3.1795905,6.1614866
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,10.141163,3.0699825,6.164093
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,9.95466,3.0699825,6.157097
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,9.716554,3.0699825,6.153901
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,9.787586,3.0032966,6.155813
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,9.835172,2.9586713,6.156154
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,10.118476,2.9308796,6.1522646
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,10.4944105,2.687866,6.153539
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,9.963711,2.8837314,6.1470675
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,10.052548,2.8837314,6.14513
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,10.254298,2.8837314,6.150272
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,10.483965,2.669863,6.1445765
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,10.333848,2.809552,6.144154
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,10.631565,2.809552,6.140271
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,10.8916855,2.5683892,6.1374855
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,10.716562,2.7541442,6.139742
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,10.588429,2.7541442,6.135722
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,10.550122,2.7541442,6.1327887
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,10.831384,2.4933805,6.137242
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,10.895813,2.4338334,6.1388497
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,10.96877,2.3168705,6.132749
