"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,9.45349,3.6023936,6.3079014
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,9.284058,3.7630177,6.299635
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,9.129165,4.04563,6.2948713
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,8.882087,3.9540071,6.2894306
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,3.9540071,6.285929
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,3.9540071,6.285929
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,8.879282,3.9393868,6.286267
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,8.725491,4.0864086,6.285199
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,8.793392,3.8562038,6.276273
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,9.013941,3.7136447,6.275283
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,8.943092,3.4769022,6.2755666
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,8.65919,3.4769022,6.2770505
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,7.969346,3.4769022,6.2811427
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,8.07384,3.3768525,6.283621
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,7.8615675,3.5802996,6.2847733
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,8.433456,3.5437057,6.2772164
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,8.211724,3.2186763,6.2755847
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,8.606729,3.3020978,6.272943
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,8.641861,3.3020978,6.2744603
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,8.768956,3.3020978,6.271104
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,8.6975765,3.3699346,6.2693443
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,8.55348,3.5071497,6.2729216
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,8.084285,3.6946642,6.264512
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,8.001189,4.0915017,6.262775
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,7.697331,4.0857644,6.254816
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,7.8324327,4.0857644,6.2559376
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,7.5604386,4.0857644,6.2557254
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,7.594681,4.0526385,6.2589555
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,4.0526385,6.255981
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,4.0526385,6.255981
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,7.1927686,4.3349032,6.2414827
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,8.174584,3.7332604,6.238794
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,8.098233,3.7332604,6.239081
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,7.696856,3.7332604,6.2377205
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,7.2894044,4.127207,6.234972
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,7.218433,4.1961317,6.235445
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,6.7637835,4.1961317,6.2294836
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,7.873388,3.5689492,6.230816
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,7.251111,3.673158,6.2386446
02,29,0,0,0,3.6299517,0,0,0,7.1627946,0,5.3963733
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,7.360659,3.673158,6.2311144
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,7.360659,3.673158,6.2314167
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,7.299766,3.7319927,6.2262974
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,7.232367,3.7319927,6.2262955
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,6.8280206,3.896192,6.216971
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,6.849325,4.0602803,6.211712
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,7.121923,3.8219545,6.2088394
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,7.121923,3.8219545,6.205589
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,7.121923,3.8219545,6.204358
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,7.2298737,3.7174346,6.2049365
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,6.80835,3.9139745,6.206471
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,7.247086,3.6756904,6.199657
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,7.286457,3.592929,6.1995764
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,7.130269,3.592929,6.1949778
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,6.668573,3.592929,6.2024817
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,6.668573,3.592929,6.198731
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,6.641272,3.6194491,6.193417
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,6.72708,3.53614,6.194185
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,7.2961025,3.5721025,6.1812396
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,7.1335034,3.8746142,6.1712236
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,6.912303,3.8739724,6.170497
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,9.929209,3.8739724,6.1716905
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,9.929209,3.8739724,6.1747375
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,10.0400305,3.76936,6.165929
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,10.434327,3.39886,6.1685143
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,7.8937116,3.4970653,6.156341
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,7.6766515,3.3303504,6.159833
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,8.4706,2.6459117,6.174459
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,8.4706,2.6459117,6.1621656
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,8.4706,2.6459117,6.1657586
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,8.471255,2.6056397,6.1391964
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,8.471255,2.6056397,6.1391964
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,8.723144,2.1512344,6.142656
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,9.16142,1.7617168,6.140624
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,9.121227,1.6643403,6.14007
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,8.861214,1.6643403,6.137658
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,8.861214,1.6643403,6.1335993
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,7.9992423,2.475751,6.123816
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,7.824829,2.6167915,6.115969
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,8.216668,2.2452297,6.111066
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.078897,8.273754,2.2452297,6.110278
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,8.985996,8.18128,2.3326302,6.109861
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.178944,8.751387,2.3326302,6.108724
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,8.751387,2.3326302,6.1093965
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,8.751387,2.3326302,6.1093965
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.340193,8.771324,2.3326302,6.10967
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.719712,9.22615,1.5507747,6.1081176
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.611075,9.29792,1.4840906,6.105537
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.595813,9.056692,1.4840906,6.1016536
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.341577,9.279384,1.4840906,6.099921
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.384475,9.279384,1.4840906,6.097326
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.187117,9.451608,1.324403,6.0999994
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.551306,9.084398,1.324403,6.102521
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.734103,8.901012,1.324403,6.0954347
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.894134,9.702942,0.59351474,6.1019297
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,9.323194,9.605615,0.55424684,6.1102743
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.740581,9.88988,0.55424684,6.103566
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.609313,9.88988,0.55424684,6.099417
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.863815,9.82489,0.6137508,6.092229
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.9879084,9.801915,0.51915866,6.0928874
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,9.682984,0.51915866,6.092517
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,9.682984,0.51915866,6.092517
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.800069,9.66876,0.51915866,6.078869
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.540147,9.843989,0.51915866,6.0755634
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.9094734,9.843989,0.51915866,6.056316
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.9094734,10.320733,0.0847713,6.125884
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.9024615,10.874168,-0.40833685,6.1323614
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.9368052,11.004482,-0.5569032,6.134024
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,8.230279,10.300346,0.0,6.1282716
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,8.131021,10.217386,0.0,6.125301
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.9651833,10.255278,0.0,6.1223974
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,8.1135645,10.255278,0.0,6.12224
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,8.154514,10.255278,0.0,6.1219196
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.847277,10.569374,0.0,6.1208553
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.8388553,10.57801,0.0,6.120578
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.7961283,10.572975,0.0,6.1203947
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.888573,10.447256,0.0,6.117823
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.882247,10.473096,0.0,6.120374
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.8852687,10.473096,0.0,6.1168194
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.78552,10.473096,0.0,6.1118584
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.78552,10.473096,0.0,6.1154127
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.9067025,10.349031,0.0,6.1153464
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.607134,10.639183,0.0,6.110304
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.026264,10.639183,0.0,6.111713
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,8.206559,10.392741,0.0,6.109558
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,8.206559,10.392741,0.0,6.1097775
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,8.186035,10.392741,0.0,6.1094017
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,8.194464,10.384141,0.0,6.109568
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,8.065194,10.516185,0.0,6.1096044
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.539203,10.139554,0.0,6.104376
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.547656,10.140269,0.0,6.103746
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.6811905,9.994886,0.0,6.099617
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.681955,9.994886,0.0,6.0975885
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.73165,9.994886,0.0,6.097105
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,9.24594,9.477071,0.0,6.0962305
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.499482,10.230254,0.0,6.0966926
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.947112,10.230254,0.0,6.0937824
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,9.04671,10.000582,0.0,6.089834
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.93886,10.076083,0.0,6.0854397
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,9.215437,10.076083,0.0,6.0887084
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,9.018836,10.076083,0.0,6.088948
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,9.347797,9.744931,0.0,6.090746
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,9.558871,9.533499,0.0,6.090829
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,9.424924,9.579393,0.0,6.083825
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,9.234743,9.480595,0.0,6.0745115
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,9.445927,9.352422,0.0,6.0714035
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,9.444391,9.352422,0.0,6.065391
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,9.5238085,9.352422,0.0,6.0664
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,9.5238085,9.352422,0.0,6.0609627
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,9.579469,9.296877,0.0,6.0615826
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,9.469659,9.399575,0.0,6.0556483
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,9.780247,9.3489065,0.0,6.055898
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,9.605315,9.429152,0.0,6.0527744
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,9.736161,9.429152,0.0,6.0515246
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,9.8533325,9.429152,0.0,6.0502954
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,9.504717,9.777528,0.0,6.048487
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,9.634826,9.64725,0.0,6.052417
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,9.628146,9.642299,0.0,6.0523725
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,9.553445,9.622502,0.0,6.041952
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,9.720146,9.463679,0.0,6.039109
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,9.720146,9.463679,0.0,6.0367975
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,9.247782,9.463679,0.0,6.031027
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,9.305471,9.405907,0.0,6.02981
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,9.307578,9.403798,0.0,6.030118
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,9.540479,9.324998,0.0,6.0240717
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,9.700007,9.177552,0.0,6.0212617
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,9.5126295,9.389014,0.0,6.0204673
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,9.384675,9.389014,0.0,6.0252523
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,9.384675,9.389014,0.0,6.017676
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,9.505039,9.268779,0.0,6.017031
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,9.673969,9.100472,0.0,6.0170074
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,9.772511,9.002535,0.0,6.010538
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,9.6630335,8.845502,0.0,6.0071983
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,9.858897,8.681975,0.0,6.0046425
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,9.754828,8.681975,0.0,6.001847
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,9.629439,8.681975,0.0,6.0041947
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,9.635749,8.675721,0.0,6.0038414
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,9.635749,8.675721,0.0,6.003403
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,9.26662,8.675721,0.0,5.993923
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,9.665321,8.467004,0.0,5.9900036
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,9.737874,8.4006,0.0,5.9901752
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,9.783195,8.4006,0.0,5.987221
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,9.684148,8.4006,0.0,5.9845
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,9.705125,8.379872,0.0,5.98761
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,10.014968,8.074635,0.0,5.987822
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,9.697927,8.283223,0.0,5.9805837
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,9.816095,8.283223,0.0,5.9786186
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,10.764269,7.7799935,0.0,5.9799027
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,10.286405,7.7799935,0.0,5.976454
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,10.326522,7.7799935,0.0,5.974497
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,10.299939,7.805969,0.0,5.974896
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,10.375485,7.732181,0.0,5.9748836
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,9.350373,8.034797,0.0,5.962649
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,10.187371,7.50327,0.0,5.966751
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,10.360029,7.4563828,0.0,5.9664254
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,10.220091,7.4563828,0.0,5.9630213
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,10.298471,7.4563828,0.0,5.9677067
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,9.969394,7.7779403,0.0,5.9652004
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,10.251062,7.502589,0.0,5.964856
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,9.673465,8.034109,0.0,5.957311
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,9.875299,7.901082,0.0,5.95717
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,10.123445,7.7233067,0.0,5.9567904
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,9.802394,7.7233067,0.0,5.955515
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,9.400476,7.7233067,0.0,5.953928
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,9.544677,7.581504,0.0,5.9538307
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,9.363737,7.759495,0.0,5.952043
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,7.4951143,0.0,5.949965
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,7.4951143,0.0,5.949965
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,10.078209,7.4489083,0.0,5.9460707
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,9.822991,7.4489083,0.0,5.944268
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,9.727782,7.4489083,0.0,5.93683
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,9.861634,7.317995,0.0,5.938263
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,9.232581,7.9360237,0.0,5.940724
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,9.363541,7.7335477,0.0,5.934285
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,9.7399025,7.7861457,0.0,5.933453
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,9.759144,7.657134,0.0,5.930235
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,9.952506,7.657134,0.0,5.9297395
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,9.753803,7.657134,0.0,5.9270954
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,9.550153,7.8572664,0.0,5.925513
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,9.663449,7.7458363,0.0,5.924553
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,9.937371,7.5985312,0.0,5.9178953
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,9.900794,7.463852,0.0,5.9176025
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,9.956922,7.2577276,0.0,5.911
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,9.793912,7.2577276,0.0,5.907253
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,9.591211,7.2577276,0.0,5.9043994
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,9.660352,7.190102,0.0,5.9073844
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,9.674188,7.1765804,0.0,5.908372
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,9.602272,6.9695396,0.0,5.900631
