"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,2.3934095,6.055998
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,10.078209,2.349396,6.0518904
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,9.822991,2.349396,6.0498624
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,9.727782,2.349396,6.0414944
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,9.861634,2.2246962,6.0438833
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,9.232581,2.8133929,6.0429854
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,9.363541,2.6205268,6.036943
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,9.7399025,2.670628,6.035695
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,9.759144,2.5477397,6.0328403
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,9.952506,2.5477397,6.032283
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,9.753803,2.5477397,6.0293083
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,9.550153,2.7383738,6.0263405
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,9.663449,2.6322317,6.025922
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,9.937371,2.4919178,6.0193057
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,9.900794,2.363631,6.0197754
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,9.956922,2.167289,6.01357
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,9.793912,2.167289,6.0093546
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,9.591211,2.167289,6.0061445
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,9.660352,2.1028726,6.0099034
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,9.674188,2.089993,6.011095
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,9.602272,1.8927783,6.0036144
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,9.557689,1.8927783,6.0006347
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,10.141163,1.7845373,6.0034127
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,9.95466,1.7845373,5.996416
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,9.716554,1.7845373,5.993221
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,9.787586,1.718683,5.9952364
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,9.835172,1.6746143,5.995647
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,10.118476,1.6471691,5.9918003
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,10.4944105,1.4071864,5.993454
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,9.963711,1.600609,5.986677
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,10.052548,1.600609,5.98474
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,10.254298,1.600609,5.9898815
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,10.483965,1.3894079,5.9845195
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,10.333848,1.5273547,5.9838796
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,10.631565,1.5273547,5.9799967
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,10.8916855,1.2891996,5.9775867
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,10.716562,1.4726379,5.9795537
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,10.588429,1.4726379,5.975534
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,10.550122,1.4726379,5.9726005
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,10.831384,1.2151264,5.97746
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,10.895813,1.156322,5.979161
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,10.96877,1.0408179,5.9732423
