"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,6.400088
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,6.400698
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,6.333751
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,6.346859
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,6.411941
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,6.4105268
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,6.411499
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,6.479326
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,6.400698
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,6.497482
02,29,0,0,0,3.6299517,0,0,0,3.6299517
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,6.469183
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,6.469586
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,6.463103
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,6.4743342
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,6.501926
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,6.4640145
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,6.4544735
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,6.4501395
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,6.4484982
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,6.4486976
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,6.4882407
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,6.445747
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,6.452871
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,6.4727707
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,6.5597253
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,6.554724
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,6.547769
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,6.548376
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,6.430285
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,6.393612
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,6.4296165
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,5.9283905
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,5.9324527
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,5.9196734
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,5.9191546
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,6.309992
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,6.3786106
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,6.37986
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,6.3634686
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,6.3682594
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,6.3394456
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,6.3394456
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,6.3778114
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,6.3669763
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,6.3891654
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,6.429285
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,6.4238734
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,6.419256
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,6.4143558
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,6.404438
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.13644,6.403464
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,9.0434885,6.403745
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.806406,6.4022064
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.988567,6.4032784
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.988567,6.4032784
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.988567,6.40363
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.988567,6.3928123
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.8796625,6.388479
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.62409,6.383455
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.591077,6.3808994
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.634074,6.377455
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.436261,6.3788548
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.436261,6.3827205
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.436261,6.3733697
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.606427,6.371879
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,8.895096,6.3823733
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.59568,6.3732505
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.464588,6.367748
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.7200828,6.3592434
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.7200828,6.3590336
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,7.7200828,6.358846
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,7.7200828,6.358846
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.4023056,6.340879
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.314536,6.3359585
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.683088,6.310166
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.683088,6.3572955
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.683088,6.3580065
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.683088,6.357846
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,7.8918004,6.3593745
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,7.7117786,6.355869
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.583557,6.3520966
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,7.731414,6.3518186
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,7.772219,6.3513865
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.772219,6.3490376
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.772219,6.348651
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.724613,6.348438
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.6944113,6.34557
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.713291,6.348759
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.716309,6.344188
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.616716,6.3378325
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.616716,6.3424025
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.616716,6.342728
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.6001344,6.3352227
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.0192375,6.3370295
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,7.9585123,6.3350334
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,7.9585123,6.3353157
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,7.9380355,6.334839
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,7.9380355,6.335078
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,7.9380355,6.334728
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.042027,6.32895
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.051144,6.3281326
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.041267,6.323106
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.042027,6.3204966
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.091431,6.319834
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,8.091431,6.3192134
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.091431,6.3188467
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.537377,6.3148646
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,8.410248,6.310209
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.377363,6.3044825
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,8.652514,6.3084807
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,8.456928,6.3089337
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,8.456928,6.3115587
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,8.456928,6.311717
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,8.369716,6.3028326
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,8.083831,6.2912993
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,8.166008,6.2871847
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,8.16449,6.2794566
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,8.242978,6.280621
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,8.242978,6.2736306
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,8.242978,6.2744107
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,8.236113,6.266816
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,8.492929,6.266694
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,8.399539,6.2628627
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,8.528947,6.261051
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,8.644829,6.259286
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,8.644829,6.2569957
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,8.644829,6.262072
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,8.633306,6.26203
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,8.5396805,6.248758
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,8.547345,6.2450714
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,8.547345,6.2420993
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,8.080031,6.235401
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,8.080031,6.2338486
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,8.080031,6.2342453
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,8.232303,6.2262106
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,8.243742,6.222506
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,8.268147,6.2215295
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,8.141647,6.22789
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,8.141647,6.2181487
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,8.141647,6.2173014
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,8.141647,6.2171817
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,8.141647,6.208778
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,7.8781605,6.2049155
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,7.9084725,6.20134
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,7.8062515,6.1980095
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,7.683088,6.2013464
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,7.683088,6.2008843
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,7.683088,6.2003207
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,7.320534,6.1890717
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,7.5052686,6.1832824
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,7.510534,6.1833763
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,7.554935,6.1794467
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,7.4578977,6.1762357
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,7.4578977,6.1801987
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,7.4578977,6.1798134
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,7.3550267,6.1713037
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,7.4706726,6.1684175
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,7.894828,6.167099
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,7.4293423,6.164433
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,7.4684205,6.1617684
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,7.4684205,6.1623683
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,7.4684205,6.1621013
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,6.769379,6.1497216
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,7.0573,6.1524887
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,7.178287,6.1513863
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,7.042383,6.1475863
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,7.118504,6.1532865
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,7.118504,6.151139
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,7.118504,6.149793
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,7.084163,6.1417694
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,7.1491323,6.14104
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,7.214186,6.1397934
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,6.9016175,6.139364
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,6.5103173,6.1388407
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,6.5103173,6.1383734
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,6.5103173,6.1364965
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,6.897156,6.1315484
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,6.897156,6.1315484
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,6.897156,6.126382
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,6.6493134,6.1251183
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,6.5568557,6.1159472
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,6.5568557,6.11737
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,6.5568557,6.122109
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,6.4844804,6.1137085
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,6.9031,6.111161
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,6.793868,6.107101
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,6.982006,6.105717
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,6.788672,6.103085
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,6.788672,6.1015534
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,6.788672,6.1000524
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,6.9090524,6.090602
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,6.7397103,6.0904984
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,6.5893846,6.081962
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,6.4313674,6.0778575
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,6.2348742,6.0750756
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,6.2348742,6.078697
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,6.2348742,6.079922
09,04,7.0711193,7.3965473,4.1566787,4.588635,11.429896,1.89099,5.9601274,6.070571
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,5.9170265,6.0673766
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,6.3679967,6.0670853
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,6.187882,6.0600014
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,5.957932,6.057515
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,5.957932,6.059079
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,5.957932,6.0590463
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,6.2025614,6.0530457
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,6.313533,6.0513673
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,6.004721,6.0476885
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,6.0903606,6.0450177
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,6.284847,6.0498557
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,6.284847,6.0410895
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,6.284847,6.0420976
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,6.571637,6.0360985
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,6.571637,6.030206
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,6.596035,6.034752
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,6.4726715,6.0308394
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,6.4357905,6.027691
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,6.4357905,6.0298514
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,6.4357905,6.0309916
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,6.384201,6.0229363
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,6.539859,6.020598
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,6.5760717,6.0123205
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,6.6552367,6.014057
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,6.6552367,6.0109215
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,6.6552367,6.0001597
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,6.6552367,5.998212
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,6.6552367,5.998212
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,6.7819967,5.989283
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,6.81392,5.986
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,6.7159815,5.982774
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,7.1207476,5.982351
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,7.1207476,5.984884
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,7.1207476,5.983657
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,7.241878,5.976886
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,7.3655295,5.9767947
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,7.160343,5.9729247
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,6.974561,5.9701834
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,6.8822765,5.9630976
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,6.8822765,5.9607925
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,6.8822765,5.960846
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,6.8243175,5.9525533
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,6.3812575,5.9502525
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,6.0859666,5.944028
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,6.2348742,5.943008
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,6.550203,5.939668
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,6.550203,5.944469
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,6.550203,5.9453917
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,6.4114656,5.931564
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,6.4114656,5.928948
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,6.5723777,5.9290686
