"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,8.879282,13.045301,7.424506
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,8.725491,13.205204,7.4250484
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,8.793392,12.954831,7.413601
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,9.013941,12.799783,7.41105
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,8.943092,12.5423,7.4087415
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,8.65919,12.5423,7.4102254
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,7.969346,12.5423,7.4143176
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,8.07384,12.433485,7.4157
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,7.8615675,12.654756,7.4190803
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,8.433456,12.614956,7.411123
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,8.211724,12.261452,7.4059315
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,8.606729,12.352181,7.4042034
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,8.641861,12.352181,7.4057207
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,8.768956,12.352181,7.4023643
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,8.6975765,12.425961,7.4013476
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,8.55348,12.575197,7.4064274
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,8.084285,12.7791395,7.4000716
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,8.001189,13.210744,7.40268
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,7.697331,13.204503,7.394658
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,7.8324327,13.204503,7.3957796
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,7.5604386,13.204503,7.3955674
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,7.594681,13.168475,7.398435
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,13.168475,7.3954606
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,13.168475,7.3954606
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,7.1927686,13.475469,7.384053
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,8.174584,12.821116,7.374776
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,8.098233,12.821116,7.375063
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,7.696856,12.821116,7.3737025
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,7.2894044,13.249577,7.375268
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,7.218433,13.324539,7.376496
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,6.7637835,13.324539,7.3705344
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,7.873388,12.642411,7.3649983
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,7.251111,12.755749,7.3739686
02,29,0,0,0,3.6299517,0,0,0,7.1627946,0,5.3963733
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,7.360659,12.755749,7.3664384
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,7.360659,12.755749,7.3667407
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,7.299766,12.819738,7.3622656
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,7.232367,12.819738,7.3622637
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,6.8280206,12.998323,7.3547373
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,6.849325,13.176786,7.3512754
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,7.121923,12.917581,7.345793
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,7.121923,12.917581,7.342542
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,7.121923,12.917581,7.3413115
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,7.2298737,12.803905,7.3407454
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,6.80835,13.017663,7.344432
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,7.247086,12.758503,7.3350086
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,7.286457,12.668491,7.3340216
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,7.130269,12.668491,7.329423
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,6.668573,12.668491,7.336927
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,6.668573,12.668491,7.333176
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,6.641272,12.697335,7.3281527
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,6.72708,12.606728,7.328008
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,7.2961025,12.645841,7.315457
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,7.1335034,12.9748535,7.3087535
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,6.912303,12.974156,7.3080196
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,9.929209,12.974156,7.309213
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,9.929209,12.974156,7.31226
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,10.0400305,12.860379,7.302306
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,10.434327,12.45742,7.300834
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,7.8937116,12.564229,7.2897363
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,7.6766515,12.382909,7.291403
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,8.4706,11.638507,7.2985334
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,8.4706,11.638507,7.28624
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,8.4706,11.638507,7.289833
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,8.471255,11.5947075,7.26283
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,8.471255,11.5947075,7.26283
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,8.723144,11.1004925,7.2613134
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,9.16142,10.67685,7.255016
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,9.121227,10.570944,7.253395
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,8.861214,10.570944,7.250983
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,8.861214,10.570944,7.2469244
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,7.9992423,11.45344,7.246027
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,7.824829,11.606836,7.239725
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,8.216668,11.202723,7.230752
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.078897,8.273754,11.202723,7.229965
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,8.985996,8.18128,11.297781,7.230505
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.178944,8.751387,11.297781,7.229368
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,8.751387,11.297781,7.2300406
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,8.751387,11.297781,7.2300406
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.340193,8.771324,11.297781,7.2303143
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.719712,9.22615,10.447429,7.2201996
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.611075,9.29792,10.374902,7.2168884
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.595813,9.056692,10.374902,7.213005
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.341577,9.279384,10.374902,7.2112727
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.384475,9.279384,10.374902,7.2086773
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.187117,9.451608,10.201225,7.2096024
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.551306,9.084398,10.201225,7.212124
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.734103,8.901012,10.201225,7.2050376
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.894134,9.702942,9.406304,7.2035284
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,9.323194,9.605615,9.363597,7.2114434
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.740581,9.88988,9.363597,7.2047353
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.609313,9.88988,9.363597,7.2005863
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.863815,9.82489,9.428313,7.1940494
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.9879084,9.801915,9.325435,7.193672
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,9.682984,9.325435,7.1933017
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,9.682984,9.325435,7.1933017
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.800069,9.66876,9.325435,7.1796536
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.540147,9.843989,9.325435,7.176348
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.9094734,9.843989,9.325435,7.1571007
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.9094734,10.320733,8.852992,7.100131
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.9024615,10.874168,8.316684,7.1018085
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.9368052,11.004482,8.155101,7.102025
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,8.230279,10.300346,8.760794,7.101693
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,8.131021,10.336685,8.6432,7.098912
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.9651833,10.374617,8.6432,7.096013
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,8.1135645,10.374617,8.6432,7.095855
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,8.154514,10.374617,8.6432,7.095535
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.847277,10.689054,8.6432,7.094508
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.8388553,11.328013,8.028085,7.095921
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.7961283,11.260505,8.088711,7.095533
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.888573,11.445208,7.7868805,7.0939155
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.882247,11.471281,7.7868805,7.0964923
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.8852687,11.471281,7.7868805,7.092938
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.78552,11.299065,7.9536614,7.0873733
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.78552,11.442685,7.814537,7.091427
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.9067025,11.367514,7.7661486,7.091417
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.607134,11.929138,7.5073533,7.087783
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.026264,11.577694,7.8459764,7.087767
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,8.206559,11.329161,7.8459764,7.0853796
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,8.206559,11.329161,7.8459764,7.0855994
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,8.186035,11.047975,8.119055,7.0843225
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,8.194464,11.117894,8.042604,7.084719
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,8.065194,11.7774,7.5336146,7.0868077
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.539203,11.443122,7.4886017,7.0812836
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.547656,10.990317,7.92782,7.0790644
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.6811905,10.843813,7.92782,7.0748105
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.681955,10.843813,7.92782,7.072782
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.73165,11.268925,7.515473,7.073717
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,9.24594,10.794048,7.4679847,7.072337
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.499482,11.556293,7.4679847,7.073806
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.947112,12.316256,6.740826,7.074541
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,9.04671,12.7331915,6.124472,7.0739546
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.93886,12.81057,6.124472,7.0697684
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,9.215437,12.81057,6.124472,7.073037
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,9.018836,13.558454,5.4255476,7.0787163
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,9.347797,13.130964,5.5055604,7.0787005
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,9.558871,12.962621,5.4592223,7.0784225
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,9.424924,13.081509,5.39249,7.072115
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,9.234743,12.964099,5.406907,7.062335
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,9.445927,12.831848,5.406907,7.058774
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,9.444391,12.831848,5.406907,7.0527616
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,9.5238085,12.654299,5.573034,7.0525007
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,9.5238085,12.39635,5.8153243,7.0453243
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,9.579469,12.557223,5.610416,7.047223
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,9.469659,12.559373,5.707629,7.0409184
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,9.780247,11.76815,6.406644,7.036552
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,9.605315,11.850172,6.406644,7.0336256
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,9.736161,11.850172,6.406644,7.0323763
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,9.8533325,12.473939,5.8165255,7.0348854
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,9.504717,12.262433,6.3533964,7.030521
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,9.634826,12.879343,5.646627,7.038941
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,9.628146,12.6375475,5.868635,7.0372486
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,9.553445,12.617209,5.868635,7.026768
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,9.720146,12.454048,5.868635,7.0234427
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,9.720146,12.454048,5.868635,7.021131
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,9.247782,12.454048,5.868635,7.0153604
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,9.305471,12.394697,5.868635,7.0139685
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,9.307578,12.392531,5.868635,7.0142703
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,9.540479,12.311578,5.868635,7.0079846
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,9.700007,12.160105,5.868635,7.004728
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,9.5126295,12.377343,5.868635,7.0045743
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,9.384675,12.377343,5.868635,7.0093594
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,9.384675,12.377343,5.868635,7.001783
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,9.505039,13.081711,5.093556,7.006641
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,9.673969,13.0512905,4.9599166,7.0070887
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,9.772511,12.742689,5.1527348,6.9986367
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,9.6630335,12.750595,4.9938855,6.9959736
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,9.858897,12.5812025,4.9938855,6.992766
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,9.754828,12.5812025,4.9938855,6.98997
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,9.629439,12.485295,5.083405,6.9916086
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,9.635749,12.501196,5.0625052,6.9913945
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,9.635749,12.728139,4.8509946,6.992671
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,9.26662,12.684036,4.892032,6.982851
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,9.665321,12.985089,4.4116316,6.982195
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,9.737874,12.915919,4.4116316,6.9820585
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,9.783195,12.915919,4.4116316,6.9791045
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,9.684148,13.039623,4.2973685,6.9774323
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,9.705125,13.233499,4.098884,6.982333
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,10.014968,13.050002,3.9741955,6.9822183
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,9.697927,13.321068,3.9256825,6.976531
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,9.816095,13.131247,4.100058,6.9728503
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,10.764269,12.605486,4.100058,6.9716306
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,10.286405,12.605486,4.100058,6.968182
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,10.326522,12.644788,4.0637374,6.9665556
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,10.299939,12.124021,4.572264,6.962709
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,10.375485,12.288095,4.347993,6.964206
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,9.350373,12.437639,4.501929,6.952068
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,10.187371,11.67513,4.6978045,6.952269
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,10.360029,11.626424,4.6978045,6.9517417
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,10.220091,11.626424,4.6978045,6.948337
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,10.298471,11.964598,4.3815784,6.9554615
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,9.969394,12.392857,4.295012,6.9551926
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,10.251062,12.806394,3.6472,6.959412
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,9.673465,12.98092,3.9987588,6.951263
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,9.875299,12.632977,4.191575,6.9486666
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,10.123445,12.447406,4.191575,6.947421
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,9.802394,12.447406,4.191575,6.946145
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,9.400476,12.742703,3.9186747,6.9470468
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,9.544677,12.381018,4.1158905,6.944431
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,9.363737,12.656335,4.0332813,6.9442782
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,12.722036,3.7175546,6.943796
08,15,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,12.722036,3.7175546,6.943796
08,16,7.0314465,7.465053,4.273653,4.70322,11.482214,1.0319282,10.078209,12.673583,3.7175546,6.939652
08,17,7.0314465,7.465053,4.3035984,4.7863564,11.487824,1.1522317,9.822991,12.673583,3.7175546,6.937849
08,18,6.9924855,7.465053,4.3155766,4.815335,11.245445,1.4208817,9.727782,12.672317,3.71872,6.9303994
08,19,6.9924855,7.5156302,4.2767644,4.805022,11.340906,1.3339256,9.861634,12.338712,3.8999844,6.929452
08,20,7.0741353,7.452018,4.2717605,4.3025846,11.863485,1.3339256,9.232581,13.432635,3.4905658,6.939299
08,21,7.0389895,7.4505806,4.2658653,4.289756,11.863485,1.4028002,9.363541,13.186897,3.5206938,6.9314013
08,22,7.021096,7.470791,4.2462583,4.289756,11.631562,1.2155668,9.7399025,13.39433,3.3817708,6.932337
08,23,7.0403576,7.4468565,4.230226,4.3184524,11.600853,1.3190932,9.759144,13.258607,3.3817708,6.9283733
08,24,7.0431075,7.426141,4.255866,4.5173965,11.506912,1.0085962,9.952506,13.258607,3.3817708,6.9278774
08,25,7.0431075,7.426141,4.261848,4.404027,11.4559355,1.3418629,9.753803,12.889398,3.719885,6.9217787
08,26,7.0431075,7.4757137,4.2171717,4.2161903,11.375538,1.5944787,9.550153,12.781385,4.012217,6.91844
08,27,7.1040344,7.431096,4.212247,4.365718,11.20412,1.5944787,9.663449,12.664867,4.012217,6.916914
08,28,7.0520835,7.4278274,4.204739,4.3563056,11.20412,1.4800829,9.937371,12.691864,3.8451324,6.9110584
08,29,7.0548396,7.4245596,4.1878376,4.3563056,11.487601,1.3826346,9.900794,13.007859,3.425142,6.9141746
08,30,7.058568,7.419398,4.1718235,4.4890604,11.041658,1.8038359,9.956922,12.7911,3.425142,6.9063897
08,31,7.0602,7.3977304,4.1974354,4.491231,11.012058,1.9549829,9.793912,12.7911,3.425142,6.902643
09,01,7.042335,7.3977304,4.207677,4.5333905,11.075495,2.034024,9.591211,13.061137,3.1781197,6.902347
09,02,7.042335,7.3977304,4.2187734,4.713113,11.316579,1.6274774,9.660352,12.899062,3.261092,6.904057
09,03,7.1041613,7.4017086,4.164143,4.5971966,11.429896,1.6274774,9.674188,12.928954,3.2207377,6.9053845
