"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,11.945,6.78905,9.367025
03,15,11.795998,6.931379,9.363688
03,16,11.795998,6.931379,9.363688
03,17,11.795998,6.931379,9.363688
03,18,11.795998,6.931379,9.363688
03,19,11.511002,7.2046704,9.357836
03,20,11.527004,7.189288,9.358147
03,21,11.892996,6.838682,9.365839
03,22,11.873999,6.8568244,9.365412
03,23,11.873999,6.8568244,9.365412
03,24,11.85163,6.8568244,9.354227
03,25,11.85163,6.8568244,9.354227
03,26,11.845633,6.862554,9.354094
03,27,11.935286,6.7204084,9.327847
03,28,12.336515,6.3264894,9.331503
03,29,12.329783,6.3264894,9.328136
03,30,12.329783,6.3264894,9.328136
03,31,12.313023,6.2839556,9.298489
04,01,12.313023,6.2839556,9.298489
04,02,12.208176,6.3832664,9.295721
04,03,12.159739,6.3548703,9.257304
04,04,12.216617,6.300963,9.25879
04,05,12.099271,6.3719006,9.235586
04,06,12.080271,6.3719006,9.226086
04,07,12.080271,6.3719006,9.226086
04,08,11.989509,6.4581113,9.22381
04,09,11.989509,6.4581113,9.22381
04,10,12.18085,6.1970916,9.188971
04,11,12.167439,6.1970916,9.182265
04,12,11.622375,6.6880274,9.155201
04,13,11.616807,6.6880274,9.152417
04,14,11.616807,6.6880274,9.152417
04,15,11.586921,6.716601,9.151761
04,16,11.40463,6.891222,9.147926
04,17,11.3392,6.891222,9.1152115
04,18,11.31255,6.862554,9.087552
04,19,11.158647,6.994539,9.076592
04,20,11.13101,6.994539,9.062775
04,21,11.021687,6.994539,9.008113
04,22,11.274069,6.751863,9.012966
04,23,11.403249,6.628076,9.015662
04,24,11.213473,6.592896,8.903185
04,25,11.221885,6.523565,8.872725
04,26,11.134013,6.601453,8.867733
04,27,11.081175,6.601453,8.841314
04,28,11.080073,6.601453,8.840763
04,29,11.30195,6.3889456,8.845448
04,30,11.334636,6.3577127,8.846174
05,01,11.334636,6.3577127,8.846174
05,02,11.462247,6.1150756,8.788661
05,03,11.177381,6.0125084,8.594944
05,04,11.041632,6.0125084,8.52707
05,05,11.041632,6.0125084,8.52707
05,06,11.25138,5.8126373,8.532009
05,07,11.001259,6.0510654,8.526162
05,08,11.035104,5.965522,8.500313
05,09,10.859146,6.135804,8.497475
05,10,11.036245,5.9091897,8.472717
05,11,10.987111,5.9091897,8.448151
05,12,10.79755,5.9091897,8.35337
05,13,10.916315,5.795785,8.3560505
05,14,11.14896,5.574345,8.361652
05,15,11.242417,5.39564,8.319029
05,16,11.430806,5.100975,8.26589
05,17,11.347861,5.1277795,8.237821
05,18,11.4329605,5.1277795,8.28037
05,19,11.5028925,5.1277795,8.315336
05,20,11.5028925,5.1277795,8.315336
05,21,11.790193,4.8576016,8.323897
05,22,11.859124,4.6052785,8.232202
05,23,11.950082,4.6052785,8.27768
05,24,12.159075,4.304091,8.231583
05,25,12.159075,4.304091,8.231583
05,26,12.120671,4.304091,8.212381
05,27,12.245892,4.187731,8.216811
05,28,12.12752,4.297721,8.21262
05,29,11.955988,4.428914,8.1924515
05,30,11.759761,4.5631857,8.161473
05,31,11.783043,4.4791102,8.131077
06,01,11.738287,4.4791102,8.108699
06,02,11.635805,4.4791102,8.057458
06,03,12.566591,3.6151989,8.090895
06,04,10.852342,5.2175303,8.034936
06,05,11.356526,4.684967,8.020746
06,06,11.64161,4.315922,7.978766
06,07,11.88789,3.9738781,7.930884
06,08,12.080947,3.9738781,8.027412
06,09,12.194689,3.9738781,8.084284
06,10,12.275689,3.8988676,8.087278
06,11,12.397664,3.7861161,8.09189
06,12,12.375354,3.6933942,8.034374
06,13,12.46653,3.5003698,7.98345
06,14,12.593085,3.3518353,7.9724603
06,15,12.683025,3.3518353,8.01743
06,16,12.647912,3.3518353,7.9998736
06,17,12.647912,3.3518353,7.9998736
06,18,12.8173685,3.1965978,8.006983
06,19,12.807228,3.194814,8.001021
06,20,12.808081,3.1538568,7.9809685
06,21,12.894461,3.1040354,7.999248
06,22,13.063996,3.1040354,8.084016
06,23,13.108112,3.1040354,8.106073
06,24,13.227129,2.9956586,8.111394
06,25,13.232004,2.9912245,8.111614
06,26,13.1798725,2.9362428,8.058058
06,27,13.292689,2.7566285,8.024659
06,28,13.083685,2.7963858,7.9400353
06,29,13.083685,2.7963858,7.9400353
06,30,13.235634,2.7963858,8.01601
07,01,13.339823,2.7018888,8.020856
07,02,13.392401,2.6542683,8.0233345
07,03,13.49495,2.5046299,7.99979
07,04,13.559387,2.4554334,8.00741
07,05,13.509885,2.3904998,7.9501925
07,06,13.608184,2.3904998,7.999342
07,07,13.608184,2.3904998,7.999342
07,08,13.716191,2.2932496,8.004721
07,09,13.824208,2.1961756,8.010192
07,10,13.790151,2.2267623,8.008456
07,11,13.4347,2.1970503,7.815875
07,12,13.548844,2.1725936,7.8607187
07,13,13.3376665,2.1725936,7.75513
07,14,13.30254,2.1725936,7.737567
07,15,13.559156,1.9417082,7.7504325
07,16,13.559156,1.9417082,7.7504325
07,17,13.341836,1.9417082,7.6417723
07,18,13.352508,1.7924025,7.572455
07,19,13.102594,2.0104318,7.556513
07,20,13.040418,2.0104318,7.525425
07,21,13.109154,2.0104318,7.5597925
07,22,13.243313,1.8895802,7.5664463
07,23,13.176717,1.9495349,7.5631256
07,24,13.110704,1.8861021,7.498403
07,25,13.187085,1.8861021,7.5365934
07,26,13.501434,1.479603,7.4905186
07,27,13.520023,1.479603,7.499813
07,28,13.692036,1.479603,7.5858192
07,29,13.825217,1.360866,7.5930414
07,30,13.711336,1.4623784,7.5868573
07,31,13.746875,1.3582842,7.5525794
08,01,13.66168,1.3531294,7.507405
08,02,13.654259,1.4908018,7.5725303
08,03,13.887227,1.4908018,7.6890144
08,04,13.817897,1.4908018,7.6543493
08,05,13.586954,1.6971508,7.6420527
08,06,13.520282,1.7568791,7.6385803
08,07,13.710357,1.4417115,7.576034
08,08,13.371044,1.6158978,7.493471
08,09,13.409975,1.4890761,7.449526
08,10,13.372865,1.4890761,7.43097
08,11,13.571812,1.4890761,7.530444
08,12,13.652802,1.4167534,7.534778
08,13,13.569881,1.4908018,7.5303416
08,14,13.596892,1.4236381,7.5102654
08,15,13.596892,1.4236381,7.5102654
08,16,13.888917,1.1635762,7.5262465
08,17,14.057098,1.1635762,7.6103373
08,18,13.927346,1.1635762,7.545461
08,19,14.159688,0.9576852,7.5586867
08,20,14.346727,0.7925455,7.5696363
08,21,14.237016,0.761118,7.499067
08,22,14.192382,0.7229113,7.4576464
08,23,14.017348,0.6983056,7.357827
08,24,13.996549,0.6983056,7.3474274
08,25,14.150005,0.6983056,7.424155
08,26,14.315386,0.5526254,7.4340057
08,27,14.35289,0.5196465,7.4362683
08,28,14.104515,0.51711553,7.3108153
08,29,14.052043,0.49683198,7.2744374
08,30,14.177344,0.4048328,7.2910886
08,31,14.153259,0.4048328,7.279046
09,01,14.032999,0.4048328,7.218916
09,02,14.05503,0.38543865,7.2202344
09,03,14.115369,0.3323601,7.2238646
09,04,14.050978,0.312151,7.1815643
09,05,14.073903,0.312151,7.193027
09,06,13.901099,0.5230321,7.2120657
09,07,13.634452,0.5230321,7.078742
09,08,13.574766,0.5230321,7.048899
09,09,13.615833,0.4866973,7.0512652
09,10,13.713251,0.4006108,7.056931
09,11,13.713321,0.3871269,7.050224
09,12,14.266319,-0.0041800532,7.1310697
09,13,14.133984,-0.046822146,7.0435805
09,14,13.735651,-0.046822146,6.844414
09,15,13.966497,-0.046822146,6.9598374
09,16,14.191376,-0.24366097,6.9738574
09,17,14.163741,-0.21951354,6.9721136
09,18,14.057232,-0.21951354,6.918859
09,19,14.108646,-0.26447192,6.922087
09,20,14.407897,-0.4836567,6.96212
09,21,14.447137,-0.4836567,6.98174
09,22,14.548623,-0.4836567,7.032483
09,23,14.803226,-0.7043579,7.049434
09,24,14.865211,-0.7579406,7.053635
09,25,15.070967,-0.96183586,7.0545654
09,26,15.283965,-1.1730767,7.0554442
09,27,15.141751,-1.0896689,7.026041
09,28,15.649669,-1.0896689,7.2799997
09,29,15.649669,-1.0896689,7.2799997
09,30,15.511885,-0.97168636,7.270099
10,01,15.69943,-1.1322092,7.283611
10,02,15.69943,-1.1322092,7.283611
10,03,14.988214,-0.7126082,7.1378026
10,04,14.665192,-0.27195445,7.1966186
10,05,14.471385,-0.27195445,7.099715
10,06,15.048179,-0.27195445,7.388112
10,07,14.8754225,-0.121979095,7.376722
10,08,15.152797,-0.36255997,7.395118
10,09,15.667283,-0.5556813,7.555801
10,10,15.387198,-0.5573301,7.414934
10,11,15.029719,-0.5242332,7.2527432
10,12,15.002205,-0.5242332,7.238986
10,13,15.028618,-0.5242332,7.2521925
10,14,15.241108,-0.7076535,7.2667274
10,15,15.244942,-0.7109567,7.2669926
10,16,15.229444,-0.6738302,7.2778068
10,17,14.895325,-0.49359462,7.2008653
10,18,14.990761,-0.45051077,7.270125
10,19,15.054665,-0.45051077,7.302077
10,20,15.125259,-0.45051077,7.337374
10,21,15.055271,-0.38995492,7.3326583
10,22,14.7868395,-0.1570142,7.314913
10,23,15.094226,-0.17868802,7.457769
10,24,15.075969,-0.162851,7.4565587
10,25,14.759947,0.028447999,7.3941975
10,26,15.033883,0.028447999,7.5311656
10,27,14.810657,0.028447999,7.4195523
10,28,14.790482,0.046027616,7.4182544
10,29,15.039293,-0.17035672,7.4344683
10,30,14.922267,-0.17035672,7.375955
10,31,14.813184,-0.092764385,7.3602095
11,01,14.833014,-0.092764385,7.3701243
11,02,14.50773,-0.092764385,7.2074823
11,03,14.354523,-0.092764385,7.130879
11,04,14.3143835,-0.057684164,7.12835
11,05,14.451999,-0.17785336,7.1370726
11,06,14.4250765,-0.37335348,7.0258617
11,07,14.109329,-0.19285916,6.9582353
11,08,14.058124,-0.25448027,6.9018216
11,09,14.004961,-0.25448027,6.8752403
11,10,14.104818,-0.25448027,6.925169
11,11,14.197176,-0.33514994,6.931013
11,12,13.996291,-0.15951918,6.918386
11,13,13.458007,0.17681502,6.817411
11,14,13.338211,0.28269905,6.810455
11,15,12.838283,0.28269905,6.5604906
11,16,12.743306,0.28269905,6.5130024
11,17,12.651676,0.28269905,6.4671874
11,18,12.66396,0.2717653,6.467863
11,19,12.75657,0.18940969,6.4729896
11,20,12.885652,0.18940969,6.5375304
11,21,12.722184,0.3214155,6.5218
11,22,12.997516,0.041005377,6.5192604
11,23,13.010337,0.041005377,6.525671
11,24,13.104471,0.041005377,6.572738
11,25,13.487806,-0.29690918,6.5954485
11,26,13.453732,-0.26696357,6.593384
11,27,13.584355,-0.38165885,6.6013484
11,28,13.191252,-0.1811919,6.50503
11,29,13.234029,-0.4090433,6.4124928
11,30,13.255404,-0.4090433,6.4231806
12,01,13.19132,-0.4090433,6.3911386
12,02,13.616606,-0.78182817,6.417389
12,03,13.750502,-0.89861804,6.425942
12,04,13.415793,-1.0094035,6.203195
12,05,13.413444,-1.1975749,6.1079345
12,06,12.975954,-0.9560921,6.009931
12,07,12.934733,-0.9560921,5.9893208
12,08,12.896703,-0.9560921,5.9703054
12,09,13.060399,-1.099494,5.9804525
12,10,13.133348,-1.1632663,5.985041
12,11,13.120061,-1.2024808,5.95879
12,12,13.032055,-1.08394,5.974057
12,13,12.996164,-1.2612287,5.867468
12,14,12.50685,-1.2612287,5.622811
12,15,12.153543,-1.2612287,5.4461575
12,16,12.153543,-1.2612287,5.4461575
12,17,11.89417,-1.0323498,5.43091
12,18,11.679903,-0.9470683,5.3664174
12,19,11.257324,-0.6333757,5.311974
12,20,11.296233,-0.3575782,5.4693274
12,21,11.233292,-0.3575782,5.4378567
12,22,11.191026,-0.3575782,5.4167237
12,23,11.372676,-0.52009654,5.4262896
12,24,11.304089,-0.45879537,5.4226465
12,25,11.304089,-0.45879537,5.4226465
12,26,11.122411,-0.51181424,5.3052983
12,27,10.993393,-0.5093348,5.242029
12,28,10.911427,-0.5093348,5.201046
12,29,10.777477,-0.5093348,5.1340714
12,30,10.672375,-0.41485068,5.1287622
12,31,10.82449,-0.55153936,5.136475
