"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,18,11.7354355,0.0,5.8677177
04,19,11.718759,0.0,5.8593793
04,20,11.690984,0.0,5.845492
04,21,11.58111,0.0,5.790555
04,22,11.58111,0.0,5.790555
04,23,11.58111,0.0,5.790555
04,24,11.354279,0.0,5.6771393
04,25,11.290267,0.0,5.6451335
04,26,11.283651,0.0,5.6418257
04,27,11.230742,0.0,5.615371
04,28,11.229639,0.0,5.6148195
04,29,11.229639,0.0,5.6148195
04,30,11.229639,0.0,5.6148195
05,01,11.229639,0.0,5.6148195
05,02,11.103086,0.0,5.551543
05,03,10.712024,0.0,5.356012
05,04,10.576843,0.0,5.2884216
05,05,10.576843,0.0,5.2884216
05,06,10.576843,0.0,5.2884216
05,07,10.576843,0.0,5.2884216
05,08,10.521336,0.0,5.260668
05,09,10.523514,0.0,5.261757
05,10,10.463718,0.0,5.231859
05,11,10.414837,0.0,5.2074184
05,12,10.2262535,0.0,5.1131268
05,13,10.2262535,0.0,5.1131268
05,14,10.2262535,0.0,5.1131268
05,15,10.132198,0.0,5.066099
05,16,10.010277,0.0,5.0051384
05,17,9.956426,0.0,4.978213
05,18,10.0404625,0.0,5.0202312
05,19,10.109519,0.0,5.0547595
05,20,10.109519,0.0,5.0547595
05,21,10.109519,0.0,5.0547595
05,22,9.912291,0.0,4.9561453
05,23,10.001665,0.0,5.0008326
05,24,9.889703,0.0,4.9448514
05,25,9.889703,0.0,4.9448514
05,26,9.8520775,0.0,4.9260387
05,27,9.8520775,0.0,4.9260387
05,28,9.8520775,0.0,4.9260387
05,29,9.821997,0.0,4.9109983
05,30,9.770468,0.0,4.885234
05,31,9.705054,0.0,4.852527
06,01,9.661131,0.0,4.8305655
06,02,9.5605545,0.0,4.7802773
06,03,9.5605545,0.0,4.7802773
06,04,9.5605545,0.0,4.7802773
06,05,9.501795,0.0,4.7508974
06,06,9.395117,0.0,4.6975584
06,07,9.276952,0.0,4.638476
06,08,9.465504,0.0,4.732752
06,09,9.5765915,0.0,4.7882957
06,10,9.5765915,0.0,4.7882957
06,11,9.5765915,0.0,4.7882957
06,12,9.456965,0.0,4.7284827
06,13,9.341856,0.0,4.670928
06,14,9.3078,0.0,4.6539
06,15,9.395117,0.0,4.6975584
06,16,9.361029,0.0,4.6805143
06,17,9.361029,0.0,4.6805143
06,18,9.361029,0.0,4.6805143
06,19,9.349308,0.0,4.674654
06,20,9.306735,0.0,4.6533675
06,21,9.337601,0.0,4.6688004
06,22,9.501795,0.0,4.7508974
06,23,9.54452,0.0,4.77226
06,24,9.54452,0.0,4.77226
06,25,9.54452,0.0,4.77226
06,26,9.435634,0.0,4.717817
06,27,9.353574,0.0,4.676787
06,28,9.194066,0.0,4.597033
06,29,9.194066,0.0,4.597033
06,30,9.340789,0.0,4.6703944
07,01,9.340789,0.0,4.6703944
07,02,9.340789,0.0,4.6703944
07,03,9.280146,0.0,4.640073
07,04,9.289711,0.0,4.6448555
07,05,9.172836,0.0,4.586418
07,06,9.267379,0.0,4.6336894
07,07,9.267379,0.0,4.6336894
07,08,9.267379,0.0,4.6336894
07,09,9.267379,0.0,4.6336894
07,10,9.267379,0.0,4.6336894
07,11,8.894397,0.0,4.4471984
07,12,8.977886,0.0,4.488943
07,13,8.775209,0.0,4.3876047
07,14,8.741497,0.0,4.3707485
07,15,8.741497,0.0,4.3707485
07,16,8.741497,0.0,4.3707485
07,17,8.533396,0.0,4.266698
07,18,8.38464,0.0,4.19232
07,19,8.377318,0.0,4.188659
07,20,8.317739,0.0,4.1588693
07,21,8.383602,0.0,4.191801
07,22,8.383602,0.0,4.191801
07,23,8.383602,0.0,4.191801
07,24,8.252989,0.0,4.1264944
07,25,8.326089,0.0,4.1630445
07,26,8.193546,0.0,4.096773
07,27,8.211266,0.0,4.105633
07,28,8.375233,0.0,4.1876163
07,29,8.375233,0.0,4.1876163
07,30,8.375233,0.0,4.1876163
07,31,8.297883,0.0,4.1489415
08,01,8.211266,0.0,4.105633
08,02,8.351179,0.0,4.1755896
08,03,8.5732765,0.0,4.2866383
08,04,8.507181,0.0,4.2535906
08,05,8.507181,0.0,4.2535906
08,06,8.507181,0.0,4.2535906
08,07,8.352226,0.0,4.176113
08,08,8.214397,0.0,4.1071987
08,09,8.116455,0.0,4.0582275
08,10,8.081077,0.0,4.0405383
08,11,8.270738,0.0,4.135369
08,12,8.270738,0.0,4.135369
08,13,8.270738,0.0,4.135369
08,14,8.224821,0.0,4.1124105
08,15,8.224821,0.0,4.1124105
08,16,8.224821,0.0,4.1124105
08,17,8.38464,0.0,4.19232
08,18,8.26134,0.0,4.13067
08,19,8.26134,0.0,4.13067
08,20,8.26134,0.0,4.13067
08,21,8.123743,0.0,4.0618715
08,22,8.040516,0.0,4.020258
08,23,7.848558,0.0,3.924279
08,24,7.8288846,0.0,3.9144423
08,25,7.974038,0.0,3.987019
08,26,7.974038,0.0,3.987019
08,27,7.974038,0.0,3.987019
08,28,7.736804,0.0,3.868402
08,29,7.6655307,0.0,3.8327653
08,30,7.685145,0.0,3.8425725
08,31,7.6624293,0.0,3.8312147
09,01,7.549008,0.0,3.774504
09,02,7.549008,0.0,3.774504
09,03,7.549008,0.0,3.774504
09,04,7.4666724,0.0,3.7333362
09,05,7.488274,0.0,3.744137
09,06,7.55107,0.0,3.775535
09,07,7.2992897,0.0,3.6496449
09,08,7.2429304,0.0,3.6214652
09,09,7.2429304,0.0,3.6214652
09,10,7.2429304,0.0,3.6214652
09,11,7.2285933,0.0,3.6142967
09,12,7.3300495,0.0,3.6650248
09,13,7.160029,0.0,3.5800145
09,14,6.7860365,0.0,3.3930182
09,15,7.002778,0.0,3.501389
09,16,7.002778,0.0,3.501389
09,17,7.002778,0.0,3.501389
09,18,6.902949,0.0,3.4514744
09,19,6.902949,0.0,3.4514744
09,20,6.9477496,0.0,3.4738748
09,21,6.9844327,0.0,3.4922163
09,22,7.079301,0.0,3.5396504
09,23,7.079301,0.0,3.5396504
09,24,7.079301,0.0,3.5396504
09,25,7.0507183,0.0,3.5253592
09,26,7.0201178,0.0,3.5100589
09,27,6.978308,0.0,3.489154
09,28,7.450216,0.0,3.725108
09,29,7.450216,0.0,3.725108
09,30,7.450216,0.0,3.725108
10,01,7.450216,0.0,3.725108
10,02,7.450216,0.0,3.725108
10,03,7.2429304,0.0,3.6214652
10,04,7.4162908,0.0,3.7081454
10,05,7.2347355,0.0,3.6173677
10,06,7.775066,0.0,3.887533
10,07,7.775066,0.0,3.887533
10,08,7.775066,0.0,3.887533
10,09,8.0467615,0.0,4.0233808
10,10,7.7833424,0.0,3.8916712
10,11,7.4851837,0.0,3.7425919
10,12,7.459473,0.0,3.7297366
10,13,7.4841533,0.0,3.7420766
10,14,7.4841533,0.0,3.7420766
10,15,7.4841533,0.0,3.7420766
10,16,7.509886,0.0,3.754943
10,17,7.3926697,0.0,3.6963348
10,18,7.528412,0.0,3.764206
10,19,7.5881677,0.0,3.7940838
10,20,7.6541815,0.0,3.8270907
10,21,7.6541815,0.0,3.8270907
10,22,7.6541815,0.0,3.8270907
10,23,7.9190354,0.0,3.9595177
10,24,7.9190354,0.0,3.9595177
10,25,7.8288846,0.0,3.9144423
10,26,8.086275,0.0,4.0431376
10,27,7.8765306,0.0,3.9382653
10,28,7.8765306,0.0,3.9382653
10,29,7.8765306,0.0,3.9382653
10,30,7.7667894,0.0,3.8833947
10,31,7.7481804,0.0,3.8740902
11,01,7.7667894,0.0,3.8833947
11,02,7.461523,0.0,3.7307615
11,03,7.3177433,0.0,3.6588717
11,04,7.3177433,0.0,3.6588717
11,05,7.3177433,0.0,3.6588717
11,06,7.082368,0.0,3.541184
11,07,6.98035,0.0,3.490175
11,08,6.866323,0.0,3.4331615
11,09,6.8165116,0.0,3.4082558
11,10,6.9100733,0.0,3.4550366
11,11,6.9100733,0.0,3.4550366
11,12,6.9100733,0.0,3.4550366
11,13,6.7636986,0.0,3.3818493
11,14,6.7636986,0.0,3.3818493
11,15,6.29277,0.0,3.146385
11,16,6.2033024,0.0,3.1016512
11,17,6.1169896,0.0,3.0584948
11,18,6.1169896,0.0,3.0584948
11,19,6.1169896,0.0,3.0584948
11,20,6.23847,0.0,3.119235
11,21,6.2244005,0.0,3.1122003
11,22,6.1862264,0.0,3.0931132
11,23,6.198274,0.0,3.099137
11,24,6.286735,0.0,3.1433675
11,25,6.286735,0.0,3.1433675
11,26,6.286735,0.0,3.1433675
11,27,6.286735,0.0,3.1433675
11,28,6.132035,0.0,3.0660174
11,29,5.929789,0.0,2.9648945
11,30,5.949786,0.0,2.974893
12,01,5.8898363,0.0,2.9449182
12,02,5.8898363,0.0,2.9449182
12,03,5.8898363,0.0,2.9449182
12,04,5.460231,0.0,2.7301154
12,05,5.2575808,0.0,2.6287904
12,06,5.1078205,0.0,2.5539103
12,07,5.0694695,0.0,2.5347347
12,08,5.034088,0.0,2.517044
12,09,5.034088,0.0,2.517044
12,10,5.034088,0.0,2.517044
12,11,4.9800835,0.0,2.4900417
12,12,5.02427,0.0,2.512135
12,13,4.802746,0.0,2.401373
12,14,4.348912,0.0,2.174456
12,15,4.021224,0.0,2.010612
12,16,4.021224,0.0,2.010612
12,17,4.021224,0.0,2.010612
12,18,3.911498,0.0,1.955749
12,19,3.846147,0.0,1.9230735
12,20,4.1707954,0.0,2.0853977
12,21,4.1118836,0.0,2.0559418
12,22,4.0723243,0.0,2.0361621
12,23,4.0723243,0.0,2.0361621
12,24,4.0723243,0.0,2.0361621
12,25,4.0723243,0.0,2.0361621
12,26,3.8471088,0.0,1.9235544
12,27,3.7291224,0.0,1.8645612
12,28,3.652521,0.0,1.8262604
12,29,3.5273387,0.0,1.7636694
12,30,3.5273387,0.0,1.7636694
12,31,3.5273387,0.0,1.7636694
