"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,11.945,6.9569883,9.4509945
03,15,11.795998,7.0995407,9.447769
03,16,11.795998,7.0995407,9.447769
03,17,11.795998,7.0995407,9.447769
03,18,11.795998,7.0995407,9.447769
03,19,11.511002,7.3732624,9.442132
03,20,11.527004,7.357855,9.44243
03,21,11.892996,7.0066977,9.449846
03,22,11.873999,7.0248685,9.449433
03,23,11.873999,7.0248685,9.449433
03,24,11.85163,7.0248685,9.43825
03,25,11.85163,7.0248685,9.43825
03,26,11.845633,7.0306067,9.43812
03,27,11.935286,6.8882375,9.411761
03,28,12.336515,6.4936996,9.415108
03,29,12.329783,6.4936996,9.411741
03,30,12.329783,6.4936996,9.411741
03,31,12.313023,6.4510994,9.382061
04,01,12.313023,6.4510994,9.382061
04,02,12.208176,6.5505657,9.379371
04,03,12.159739,6.5221257,9.340932
04,04,12.216617,6.4681334,9.342375
04,05,12.099271,6.5391827,9.319227
04,06,12.080271,6.5391827,9.309727
04,07,12.080271,6.5391827,9.309727
04,08,11.989509,6.6255283,9.307518
04,09,11.989509,6.6255283,9.307518
04,10,12.18085,6.364098,9.272474
04,11,12.167439,6.364098,9.265769
04,12,11.622375,6.855806,9.23909
04,13,11.616807,6.855806,9.236306
04,14,11.616807,6.855806,9.236306
04,15,11.586921,6.884425,9.235673
04,16,11.40463,7.0593204,9.231976
04,17,11.3392,7.0593204,9.199261
04,18,11.31255,7.0306067,9.171578
04,19,11.158647,7.1628003,9.160724
04,20,11.13101,7.1628003,9.146905
04,21,11.021687,7.1628003,9.092243
04,22,11.274069,6.9197426,9.096906
04,23,11.403249,6.795761,9.099504
04,24,11.213473,6.760525,8.9869995
04,25,11.221885,6.691085,8.956485
04,26,11.134013,6.769096,8.951554
04,27,11.081175,6.769096,8.925136
04,28,11.080073,6.769096,8.924584
04,29,11.30195,6.5562544,8.929102
04,30,11.334636,6.5249724,8.929804
05,01,11.334636,6.5249724,8.929804
05,02,11.462247,6.2819533,8.8721
05,03,11.177381,6.1792245,8.678303
05,04,11.041632,6.1792245,8.610428
05,05,11.041632,6.1792245,8.610428
05,06,11.25138,5.979039,8.61521
05,07,11.001259,6.217843,8.60955
05,08,11.035104,6.132164,8.583633
05,09,10.859146,6.302714,8.58093
05,10,11.036245,6.075743,8.555994
05,11,10.987111,6.075743,8.531427
05,12,10.79755,6.075743,8.436646
05,13,10.916315,5.962161,8.439238
05,14,11.14896,5.7403727,8.444666
05,15,11.242417,5.5613866,8.401902
05,16,11.430806,5.266258,8.348532
05,17,11.347861,5.2931046,8.320483
05,18,11.4329605,5.2931046,8.363032
05,19,11.5028925,5.2931046,8.397999
05,20,11.5028925,5.2931046,8.397999
05,21,11.790193,5.022502,8.406347
05,22,11.859124,4.769782,8.314453
05,23,11.950082,4.769782,8.359932
05,24,12.159075,4.4681206,8.313598
05,25,12.159075,4.4681206,8.313598
05,26,12.120671,4.4681206,8.294395
05,27,12.245892,4.3515773,8.298735
05,28,12.12752,4.4617405,8.29463
05,29,11.955988,4.59314,8.274564
05,30,11.759761,4.727623,8.243692
05,31,11.783043,4.6434155,8.213229
06,01,11.738287,4.6434155,8.190851
06,02,11.635805,4.6434155,8.13961
06,03,12.566591,3.7781453,8.172368
06,04,10.852342,5.3829966,8.117669
06,05,11.356526,4.849596,8.103062
06,06,11.64161,4.47997,8.06079
06,07,11.88789,4.1373887,8.012639
06,08,12.080947,4.1373887,8.109168
06,09,12.194689,4.1373887,8.1660385
06,10,12.275689,4.06226,8.168975
06,11,12.397664,3.9493313,8.173498
06,12,12.375354,3.8564634,8.115909
06,13,12.46653,3.6631358,8.064833
06,14,12.593085,3.5143676,8.053726
06,15,12.683025,3.5143676,8.098697
06,16,12.647912,3.5143676,8.08114
06,17,12.647912,3.5143676,8.08114
06,18,12.8173685,3.358886,8.088127
06,19,12.807228,3.3570993,8.082164
06,20,12.808081,3.3160777,8.062079
06,21,12.894461,3.266178,8.080319
06,22,13.063996,3.266178,8.165087
06,23,13.108112,3.266178,8.187145
06,24,13.227129,3.157631,8.19238
06,25,13.232004,3.1531897,8.192596
06,26,13.1798725,3.0981216,8.138997
06,27,13.292689,2.9182248,8.105457
06,28,13.083685,2.9580445,8.0208645
06,29,13.083685,2.9580445,8.0208645
06,30,13.235634,2.9580445,8.096839
07,01,13.339823,2.8633988,8.101611
07,02,13.392401,2.8157034,8.104052
07,03,13.49495,2.6658297,8.08039
07,04,13.559387,2.616556,8.087972
07,05,13.509885,2.5515203,8.030703
07,06,13.608184,2.5515203,8.079852
07,07,13.608184,2.5515203,8.079852
07,08,13.716191,2.454117,8.085155
07,09,13.824208,2.3568904,8.090549
07,10,13.790151,2.3875253,8.088838
07,11,13.4347,2.3577666,7.8962336
07,12,13.548844,2.3332715,7.941058
07,13,13.3376665,2.3332715,7.8354692
07,14,13.30254,2.3332715,7.8179054
07,15,13.559156,2.102023,7.83059
07,16,13.559156,2.102023,7.83059
07,17,13.341836,2.102023,7.7219296
07,18,13.352508,1.9524825,7.652495
07,19,13.102594,2.1708543,7.6367245
07,20,13.040418,2.1708543,7.605636
07,21,13.109154,2.1708543,7.640004
07,22,13.243313,2.049813,7.646563
07,23,13.176717,2.1098619,7.6432896
07,24,13.110704,2.0463293,7.578517
07,25,13.187085,2.0463293,7.6167073
07,26,13.501434,1.639191,7.5703125
07,27,13.520023,1.639191,7.579607
07,28,13.692036,1.639191,7.665613
07,29,13.825217,1.5202672,7.6727424
07,30,13.711336,1.6219392,7.6666374
07,31,13.746875,1.5176814,7.632278
08,01,13.66168,1.5125185,7.5870996
08,02,13.654259,1.6504073,7.6523333
08,03,13.887227,1.6504073,7.768817
08,04,13.817897,1.6504073,7.734152
08,05,13.586954,1.8570809,7.7220173
08,06,13.520282,1.9169031,7.7185926
08,07,13.710357,1.6012399,7.6557984
08,08,13.371044,1.7757001,7.573372
08,09,13.409975,1.648679,7.529327
08,10,13.372865,1.648679,7.5107718
08,11,13.571812,1.648679,7.610245
08,12,13.652802,1.5762426,7.6145225
08,13,13.569881,1.6504073,7.6101446
08,14,13.596892,1.583138,7.5900154
08,15,13.596892,1.583138,7.5900154
08,16,13.888917,1.3226672,7.605792
08,17,14.057098,1.3226672,7.6898828
08,18,13.927346,1.3226672,7.6250067
08,19,14.159688,1.1164523,7.63807
08,20,14.346727,0.951053,7.64889
08,21,14.237016,0.91957605,7.5782957
08,22,14.192382,0.8813093,7.5368457
08,23,14.017348,0.8566649,7.4370065
08,24,13.996549,0.8566649,7.4266067
08,25,14.150005,0.8566649,7.503335
08,26,14.315386,0.71075565,7.5130706
08,27,14.35289,0.67772484,7.5153074
08,28,14.104515,0.6751899,7.3898525
08,29,14.052043,0.65487444,7.353459
08,30,14.177344,0.5627306,7.3700376
08,31,14.153259,0.5627306,7.357995
09,01,14.032999,0.5627306,7.297865
09,02,14.05503,0.54330593,7.299168
09,03,14.115369,0.4901439,7.3027563
09,04,14.050978,0.46990305,7.2604403
09,05,14.073903,0.46990305,7.271903
09,06,13.901099,0.68111575,7.2911077
09,07,13.634452,0.68111575,7.157784
09,08,13.574766,0.68111575,7.127941
09,09,13.615833,0.64472383,7.1302786
09,10,13.713251,0.55850196,7.1358767
09,11,13.713321,0.5449968,7.129159
09,12,14.266319,0.1530745,7.209697
09,13,14.133984,0.110365346,7.1221743
09,14,13.735651,0.110365346,6.923008
09,15,13.966497,0.110365346,7.038431
09,16,14.191376,-0.08678304,7.052296
09,17,14.163741,-0.06259762,7.050572
09,18,14.057232,-0.06259762,6.9973173
09,19,14.108646,-0.10762671,7.0005097
09,20,14.407897,-0.3271562,7.0403705
09,21,14.447137,-0.3271562,7.0599904
09,22,14.548623,-0.3271562,7.1107335
09,23,14.803226,-0.5482045,7.127511
09,24,14.865211,-0.60187143,7.1316695
09,25,15.070967,-0.8060874,7.1324396
09,26,15.283965,-1.0176605,7.1331525
09,27,15.141751,-0.93412143,7.103815
09,28,15.649669,-0.93412143,7.357774
09,29,15.649669,-0.93412143,7.357774
09,30,15.511885,-0.8159533,7.3479657
10,01,15.69943,-0.9767286,7.361351
10,02,15.69943,-0.9767286,7.361351
10,03,14.988214,-0.5564678,7.215873
10,04,14.665192,-0.115120985,7.2750354
10,05,14.471385,-0.115120985,7.178132
10,06,15.048179,-0.115120985,7.466529
10,07,14.8754225,0.035090204,7.4552565
10,08,15.152797,-0.20586902,7.473464
10,09,15.667283,-0.39929405,7.6339946
10,10,15.387198,-0.40094543,7.4931264
10,11,15.029719,-0.36779648,7.330961
10,12,15.002205,-0.36779648,7.317204
10,13,15.028618,-0.36779648,7.3304105
10,14,15.241108,-0.55150527,7.3448014
10,15,15.244942,-0.5548136,7.345064
10,16,15.229444,-0.5176288,7.3559074
10,17,14.895325,-0.3371097,7.2791076
10,18,14.990761,-0.29395813,7.3484015
10,19,15.054665,-0.29395813,7.3803535
10,20,15.125259,-0.29395813,7.415651
10,21,15.055271,-0.23330705,7.410982
10,22,14.7868395,0.0,7.3934197
10,23,15.0692425,0.0,7.5346212
10,24,15.0692425,0.0,7.5346212
10,25,14.973118,0.0,7.486559
10,26,15.247561,0.0,7.6237807
10,27,15.023921,0.0,7.5119605
10,28,15.023921,0.0,7.5119605
10,29,15.023921,0.0,7.5119605
10,30,14.906908,0.0,7.453454
10,31,14.887067,0.0,7.4435334
11,01,14.906908,0.0,7.453454
11,02,14.581417,0.0,7.2907085
11,03,14.428111,0.0,7.2140555
11,04,14.428111,0.0,7.2140555
11,05,14.428111,0.0,7.2140555
11,06,14.177142,0.0,7.088571
11,07,14.068363,0.0,7.0341816
11,08,13.946781,0.0,6.9733906
11,09,13.893671,0.0,6.9468355
11,10,13.99343,0.0,6.996715
11,11,13.99343,0.0,6.996715
11,12,13.99343,0.0,6.996715
11,13,13.8373575,0.0,6.9186788
11,14,13.8373575,0.0,6.9186788
11,15,13.335227,0.0,6.6676135
11,16,13.239834,0.0,6.619917
11,17,13.1478,0.0,6.5739
11,18,13.1478,0.0,6.5739
11,19,13.1478,0.0,6.5739
11,20,13.277329,0.0,6.6386647
11,21,13.262328,0.0,6.631164
11,22,13.221625,0.0,6.6108127
11,23,13.23447,0.0,6.617235
11,24,13.328793,0.0,6.6643963
11,25,13.328793,0.0,6.6643963
11,26,13.328793,0.0,6.6643963
11,27,13.328793,0.0,6.6643963
11,28,13.163842,0.0,6.581921
11,29,12.948197,0.0,6.4740987
11,30,12.96952,0.0,6.48476
12,01,12.905597,0.0,6.4527984
12,02,12.905597,0.0,6.4527984
12,03,12.905597,0.0,6.4527984
12,04,12.447529,0.0,6.2237644
12,05,12.231452,0.0,6.115726
12,06,12.071769,0.0,6.0358844
12,07,12.030877,0.0,6.0154386
12,08,11.993152,0.0,5.996576
12,09,11.993152,0.0,5.996576
12,10,11.993152,0.0,5.996576
12,11,11.935568,0.0,5.967784
12,12,11.982683,0.0,5.9913416
12,13,11.746482,0.0,5.873241
12,14,11.262579,0.0,5.6312895
12,15,10.91318,0.0,5.45659
12,16,10.91318,0.0,5.45659
12,17,10.91318,0.0,5.45659
12,18,10.796184,0.0,5.398092
12,19,10.726503,0.0,5.3632517
12,20,11.072661,0.0,5.5363307
12,21,11.009847,0.0,5.5049233
12,22,10.967666,0.0,5.483833
12,23,10.967666,0.0,5.483833
12,24,10.967666,0.0,5.483833
12,25,10.967666,0.0,5.483833
12,26,10.727529,0.0,5.3637643
12,27,10.601726,0.0,5.300863
12,28,10.520048,0.0,5.260024
12,29,10.386572,0.0,5.193286
12,30,10.386572,0.0,5.193286
12,31,10.386572,0.0,5.193286
