"Month (MM)","Day (DD)","2023","Average Across Years"
07,09,1.5607765,1.5607765
07,10,1.5607765,1.5607765
07,11,1.2141011,1.2141011
07,12,1.2917019,1.2917019
07,13,1.1033205,1.1033205
07,14,1.0719855,1.0719855
07,15,1.0719855,1.0719855
07,16,1.0719855,1.0719855
07,17,0.8785613,0.8785613
07,18,0.74029744,0.74029744
07,19,0.73349154,0.73349154
07,20,0.67811424,0.67811424
07,21,0.73933303,0.73933303
07,22,0.73933303,0.73933303
07,23,0.73933303,0.73933303
07,24,0.6179319,0.6179319
07,25,0.685876,0.685876
07,26,0.56268156,0.56268156
07,27,0.57915044,0.57915044
07,28,0.7315538,0.7315538
07,29,0.7315538,0.7315538
07,30,0.7315538,0.7315538
07,31,0.65965945,0.65965945
08,01,0.57915044,0.57915044
08,02,0.7091962,0.7091962
08,03,0.91562915,0.91562915
08,04,0.854196,0.854196
08,05,0.854196,0.854196
08,06,0.854196,0.854196
08,07,0.7101693,0.7101693
08,08,0.5820622,0.5820622
08,09,0.491028,0.491028
08,10,0.45814407,0.45814407
08,11,0.63442814,0.63442814
08,12,0.63442814,0.63442814
08,13,0.63442814,0.63442814
08,14,0.5917507,0.5917507
08,15,0.5917507,0.5917507
08,16,0.5917507,0.5917507
08,17,0.74029744,0.74029744
08,18,0.6256936,0.6256936
08,19,0.6256936,0.6256936
08,20,0.6256936,0.6256936
08,21,0.49780115,0.49780115
08,22,0.42044395,0.42044395
08,23,0.24202505,0.24202505
08,24,0.22373892,0.22373892
08,25,0.35865492,0.35865492
08,26,0.35865492,0.35865492
08,27,0.35865492,0.35865492
08,28,0.1381528,0.1381528
08,29,0.07190641,0.07190641
08,30,0.09013717,0.09013717
08,31,0.069024146,0.069024146
09,01,-0.03639839,-0.03639839
09,02,-0.03639839,-0.03639839
09,03,-0.03639839,-0.03639839
09,04,-0.112926595,-0.112926595
09,05,-0.09284791,-0.09284791
09,06,-0.03448094,-0.03448094
09,07,-0.26850396,-0.26850396
09,08,-0.32088792,-0.32088792
09,09,-0.32088792,-0.32088792
09,10,-0.32088792,-0.32088792
09,11,-0.33421358,-0.33421358
09,12,-0.23991346,-0.23991346
09,13,-0.3979422,-0.3979422
09,14,-0.74555767,-0.74555767
09,15,-0.54410255,-0.54410255
09,16,-0.54410255,-0.54410255
09,17,-0.54410255,-0.54410255
09,18,-0.63689053,-0.63689053
09,19,-0.63689053,-0.63689053
09,20,-0.5952495,-0.5952495
09,21,-0.56115437,-0.56115437
09,22,-0.47297674,-0.47297674
09,23,-0.47297674,-0.47297674
09,24,-0.47297674,-0.47297674
09,25,-0.49954325,-0.49954325
09,26,-0.52798516,-0.52798516
09,27,-0.566846,-0.566846
09,28,-0.12822182,-0.12822182
09,29,-0.12822182,-0.12822182
09,30,-0.12822182,-0.12822182
10,01,-0.12822182,-0.12822182
10,02,-0.12822182,-0.12822182
10,03,-0.32088792,-0.32088792
10,04,-0.15975457,-0.15975457
10,05,-0.32850432,-0.32850432
10,06,0.17371568,0.17371568
10,07,0.17371568,0.17371568
10,08,0.17371568,0.17371568
10,09,0.4262492,0.4262492
10,10,0.18140903,0.18140903
10,11,-0.0957207,-0.0957207
10,12,-0.11961769,-0.11961769
10,13,-0.09667826,-0.09667826
10,14,-0.09667826,-0.09667826
10,15,-0.09667826,-0.09667826
10,16,-0.07276116,-0.07276116
10,17,-0.18170916,-0.18170916
10,18,-0.05554143,-0.05554143
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
