"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,29,11.30195,11.676132,1.7476075,8.241897
04,30,11.334636,11.643348,1.7476075,8.241864
05,01,11.334636,11.643348,1.7476075,8.241864
05,02,11.462247,11.388652,1.7476075,8.199502
05,03,11.177381,11.280987,1.7476075,8.068658
05,04,11.041632,11.280987,1.7476075,8.023409
05,05,11.041632,11.418442,1.6220835,8.027386
05,06,11.25138,11.049049,1.7678865,8.022773
05,07,11.001259,11.381783,1.6925035,8.025182
05,08,11.035104,10.815942,2.1293108,7.993452
05,09,10.859146,10.698367,2.4020762,7.9865303
05,10,11.036245,10.462012,2.4020762,7.966778
05,11,10.987111,10.462012,2.4020762,7.9504
05,12,10.79755,10.462012,2.4020762,7.887213
05,13,10.916315,10.343733,2.4020762,7.887375
05,14,11.14896,11.207857,1.3937048,7.916841
05,15,11.242417,11.292043,1.1455077,7.8933225
05,16,11.430806,11.174314,0.9695346,7.8582177
05,17,11.347861,11.202666,0.9695346,7.8400207
05,18,11.4329605,11.202666,0.9695346,7.868387
05,19,11.5028925,11.239601,0.93600994,7.892834
05,20,11.5028925,11.154302,1.0134685,7.8902206
05,21,11.790193,11.082655,0.8188487,7.8972325
05,22,11.859124,10.64822,0.9711337,7.826159
05,23,11.950082,10.902857,0.7393004,7.86408
05,24,12.159075,10.583537,0.7393004,7.8273034
05,25,12.159075,10.583537,0.7393004,7.8273034
05,26,12.120671,10.685617,0.6463927,7.8175607
05,27,12.245892,10.49242,0.70989794,7.81607
05,28,12.12752,10.656177,0.66702235,7.816906
05,29,11.955988,10.793618,0.66861194,7.8060727
05,30,11.759761,10.745394,0.8419417,7.7823653
05,31,11.783043,10.656347,0.8419417,7.760444
06,01,11.738287,10.656347,0.8419417,7.7455254
06,02,11.635805,10.65373,0.8443268,7.711287
06,03,12.566591,9.607012,0.9655446,7.713049
06,04,10.852342,11.302002,0.9655446,7.706629
06,05,11.356526,10.875253,0.84114414,7.6909747
06,06,11.64161,10.377932,0.93839943,7.6526475
06,07,11.88789,10.01601,0.93839943,7.6141
06,08,12.080947,10.01601,0.93839943,7.678453
06,09,12.194689,9.849887,1.0910461,7.7118735
06,10,12.275689,9.391702,1.4412291,7.702873
06,11,12.397664,9.214817,1.4952608,7.70258
06,12,12.375354,8.907338,1.6908814,7.657858
06,13,12.46653,8.496819,1.8856368,7.6163287
06,14,12.593085,8.341113,1.8856368,7.6066117
06,15,12.683025,8.341113,1.8856368,7.6365924
06,16,12.647912,8.603937,1.6390717,7.6303077
06,17,12.647912,8.71892,1.5315758,7.632803
06,18,12.8173685,8.424403,1.6544523,7.632075
06,19,12.807228,8.19119,1.871814,7.6234107
06,20,12.808081,8.386401,1.647977,7.614153
06,21,12.894461,8.334053,1.647977,7.6254973
06,22,13.063996,8.334053,1.647977,7.6820087
06,23,13.108112,8.264196,1.7135642,7.695291
06,24,13.227129,8.311504,1.562269,7.7003007
06,25,13.232004,8.319766,1.5501512,7.70064
06,26,13.1798725,8.430708,1.3920922,7.6675572
06,27,13.292689,8.241507,1.3920922,7.6420956
06,28,13.083685,8.283385,1.3920922,7.586387
06,29,13.083685,8.283385,1.3920922,7.586387
06,30,13.235634,8.283385,1.3920922,7.6370373
07,01,13.339823,8.183845,1.3920922,7.638586
07,02,13.392401,8.133682,1.3920922,7.6393914
07,03,13.49495,7.976056,1.3920922,7.6210327
07,04,13.559387,7.924234,1.3920922,7.625238
07,05,13.509885,7.8558345,1.3920922,7.585937
07,06,13.608184,7.8558345,1.3920922,7.6187034
07,07,13.608184,7.8558345,1.3920922,7.6187034
07,08,13.716191,8.100801,1.0662444,7.627746
07,09,13.824208,7.9494867,1.1118661,7.6285205
07,10,13.790151,7.8603735,1.2256914,7.625405
07,11,13.4347,7.883737,1.1743547,7.497597
07,12,13.548844,7.8579197,1.1743547,7.52704
07,13,13.3376665,7.8579197,1.1743547,7.4566474
07,14,13.30254,7.947661,1.0902447,7.446815
07,15,13.559156,7.754032,1.0430485,7.4520793
07,16,13.559156,7.765116,1.0326555,7.452309
07,17,13.341836,7.795817,1.0038816,7.3805118
07,18,13.352508,7.651563,0.9910968,7.3317223
07,19,13.102594,7.882142,0.9910968,7.325278
07,20,13.040418,7.882142,0.9910968,7.304552
07,21,13.109154,8.031473,0.8514979,7.330708
07,22,13.243313,7.853199,0.8985228,7.3316784
07,23,13.176717,8.0138855,0.8077047,7.332769
07,24,13.110704,7.806057,0.9391985,7.2853203
07,25,13.187085,7.569117,1.1615343,7.305912
07,26,13.501434,7.139944,1.1615343,7.2676377
07,27,13.520023,7.139944,1.1615343,7.273834
07,28,13.692036,7.0261936,1.269052,7.329094
07,29,13.825217,6.8331404,1.3333457,7.330568
07,30,13.711336,6.968139,1.306815,7.3287635
07,31,13.746875,6.771918,1.3888673,7.302553
08,01,13.66168,6.6749196,1.4758978,7.270832
08,02,13.654259,6.819821,1.4758978,7.3166595
08,03,13.887227,6.819821,1.4758978,7.3943152
08,04,13.817897,7.167054,1.1471047,7.3773518
08,05,13.586954,7.2462773,1.2778848,7.3703723
08,06,13.520282,6.904095,1.6617315,7.362036
08,07,13.710357,6.582316,1.6528316,7.3151684
08,08,13.371044,6.5604715,1.8482547,7.2599235
08,09,13.409975,6.4274783,1.8482547,7.2285695
08,10,13.372865,6.4274783,1.8482547,7.2161994
08,11,13.571812,6.329853,1.9417654,7.281143
08,12,13.652802,6.0182333,2.1685448,7.27986
08,13,13.569881,6.1049848,2.159548,7.2781377
08,14,13.596892,6.3469787,1.85963,7.2678337
08,15,13.596892,6.3469787,1.85963,7.2678337
08,16,13.888917,6.074293,1.85963,7.2742805
08,17,14.057098,6.074293,1.85963,7.330341
08,18,13.927346,5.970209,1.959676,7.285744
08,19,14.159688,5.528204,2.178354,7.288749
08,20,14.346727,5.538547,2.0012197,7.295498
08,21,14.237016,5.491316,2.01507,7.247801
08,22,14.192382,5.3207197,2.1415672,7.218223
08,23,14.017348,5.2949905,2.1415672,7.1513023
08,24,13.996549,5.2949905,2.1415672,7.1443686
08,25,14.150005,5.1576867,2.2749333,7.194208
08,26,14.315386,4.5605955,2.7101657,7.1953816
08,27,14.35289,4.5263023,2.7101657,7.1964526
08,28,14.104515,4.6893144,2.5476532,7.113827
08,29,14.052043,4.5017366,2.7109933,7.0882573
08,30,14.177344,4.406071,2.7109933,7.0981364
08,31,14.153259,4.406071,2.7109933,7.0901074
09,01,14.032999,4.5345807,2.5847254,7.0507684
09,02,14.05503,4.411098,2.6862094,7.050779
09,03,14.115369,4.6093554,2.4374049,7.054043
09,04,14.050978,4.836664,2.1947095,7.0274506
09,05,14.073903,5.0699353,1.9678221,7.03722
09,06,13.901099,5.290818,1.9678221,7.053247
09,07,13.634452,5.290818,1.9678221,6.9643645
09,08,13.574766,5.290818,1.9678221,6.9444695
09,09,13.615833,5.2578106,1.9629296,6.945524
09,10,13.713251,5.274291,1.85963,6.949057
09,11,13.713321,5.3525295,1.7703156,6.9453883
09,12,14.266319,5.140947,1.5776187,6.994962
09,13,14.133984,5.096111,1.5776187,6.935905
09,14,13.735651,5.096111,1.5776187,6.8031273
09,15,13.966497,5.077715,1.5954015,6.8798714
09,16,14.191376,4.9659157,1.5033251,6.886872
09,17,14.163741,5.169939,1.3309374,6.888205
09,18,14.057232,5.160761,1.339781,6.852591
09,19,14.108646,5.1267295,1.3269111,6.854096
09,20,14.407897,4.8956966,1.3269111,6.876835
09,21,14.447137,4.8956966,1.3269111,6.8899155
09,22,14.548623,4.8623924,1.3590921,6.923369
09,23,14.803226,4.6854906,1.3052052,6.931307
09,24,14.865211,4.556772,1.3751864,6.9323897
09,25,15.070967,4.3063326,1.4098101,6.9290366
09,26,15.283965,3.9243078,1.5654973,6.9245896
09,27,15.141751,4.0120177,1.5654973,6.9064217
09,28,15.649669,4.0120177,1.5654973,7.0757275
09,29,15.649669,4.0897875,1.4896135,7.0763564
09,30,15.511885,4.1104026,1.5905524,7.070947
10,01,15.69943,4.2600484,1.2802982,7.0799255
10,02,15.69943,4.2600484,1.2802982,7.0799255
10,03,14.988214,4.7025347,1.2802982,6.990349
10,04,14.665192,5.167222,1.2802982,7.0375705
10,05,14.471385,5.167222,1.2802982,6.9729686
10,06,15.048179,5.6043634,0.8610559,7.1711993
10,07,14.8754225,5.8767967,0.75281763,7.168346
10,08,15.152797,5.6709447,0.7059284,7.176557
10,09,15.667283,5.489421,0.6836927,7.2801323
10,10,15.387198,5.644889,0.5338582,7.188648
10,11,15.029719,5.6800504,0.5338582,7.081209
10,12,15.002205,5.6800504,0.5338582,7.072037
10,13,15.028618,5.843145,0.37894455,7.083569
10,14,15.241108,5.6280546,0.3978836,7.089016
10,15,15.244942,5.76241,0.26700693,7.091453
10,16,15.229444,5.963975,0.11370002,7.102373
10,17,14.895325,6.2095284,0.06348462,7.0561123
10,18,14.990761,6.2555146,0.06348462,7.103253
10,19,15.054665,6.2555146,0.06348462,7.124554
10,20,15.125259,6.3870907,-0.060270876,7.1506934
10,21,15.055271,6.4518056,-0.060270876,7.1489353
10,22,14.7868395,6.700746,-0.060270876,7.1424384
10,23,15.094226,6.5848913,0.026642663,7.235253
10,24,15.075969,6.4422956,0.17653458,7.2316
10,25,14.759947,6.6462507,0.17653458,7.194244
10,26,15.033883,6.6462507,0.17653458,7.2855563
10,27,14.810657,6.7366138,0.091725044,7.212998
10,28,14.790482,6.7043247,0.13960934,7.2114716
10,29,15.039293,6.6004686,0.020372963,7.220045
10,30,14.922267,6.3332467,0.27173048,7.1757483
10,31,14.813184,6.3080816,0.37342075,7.1648955
11,01,14.833014,6.3080816,0.37342075,7.171505
11,02,14.50773,6.3080816,0.37342075,7.0630774
11,03,14.354523,6.401683,0.2851225,7.0137763
11,04,14.3143835,6.41062,0.31190985,7.012305
11,05,14.451999,6.2826734,0.31190985,7.0155277
11,06,14.4250765,6.0311813,0.35291123,6.9363894
11,07,14.109329,6.2341394,0.3426521,6.895373
11,08,14.058124,6.16855,0.3426521,6.8564415
11,09,14.004961,6.16855,0.3426521,6.838721
11,10,14.104818,6.3178997,0.20169649,6.874805
11,11,14.197176,6.3244534,0.11448608,6.8787055
11,12,13.996291,6.6153865,0.017234672,6.876304
11,13,13.458007,6.9452143,0.044664018,6.815962
11,14,13.338211,7.0582523,0.044664018,6.8137093
11,15,12.838283,7.0582523,0.044664018,6.647066
11,16,12.743306,7.0582523,0.044664018,6.615408
11,17,12.651676,7.053212,0.04937411,6.5847535
11,18,12.66396,7.034837,0.055639967,6.584812
11,19,12.75657,7.064258,-0.054011285,6.588939
11,20,12.885652,7.1975117,-0.17825054,6.634971
11,21,12.722184,7.2565107,-0.10171063,6.6256614
11,22,12.997516,6.956716,-0.10171063,6.6175065
11,23,13.010337,6.956716,-0.10171063,6.6217804
11,24,13.104471,6.9399805,-0.086076885,6.652792
11,25,13.487806,6.660496,-0.16264074,6.6618867
11,26,13.453732,6.9586596,-0.4110501,6.667114
11,27,13.584355,6.828995,-0.40484178,6.6695027
11,28,13.191252,6.927075,-0.2959594,6.6074557
11,29,13.234029,6.6829977,-0.2959594,6.5403557
11,30,13.255404,6.6829977,-0.2959594,6.547481
12,01,13.19132,6.549698,-0.17122413,6.5232644
12,02,13.616606,6.042974,-0.06965507,6.5299754
12,03,13.750502,5.8070655,0.03526011,6.5309424
12,04,13.415793,5.6887836,0.03526011,6.3799453
12,05,13.413444,5.9019523,-0.35587415,6.31984
12,06,12.975954,6.1607876,-0.35587415,6.2602887
12,07,12.934733,6.1607876,-0.35587415,6.246548
12,08,12.896703,5.938746,-0.14702606,6.2294745
12,09,13.060399,5.425483,0.19383015,6.2265706
12,10,13.133348,5.197104,0.34660056,6.2256846
12,11,13.120061,5.3099165,0.1993342,6.2097707
12,12,13.032055,5.6464415,0.0,6.226166
12,13,12.996164,5.4570904,0.0,6.151085
12,14,12.50685,5.4570904,0.0,5.98798
12,15,12.153543,5.4570904,0.0,5.870211
12,16,12.153543,5.4570904,0.0,5.870211
12,17,11.89417,5.7015424,0.0,5.8652377
12,18,11.679903,5.7926264,0.0,5.824177
12,19,11.257324,6.127663,0.0,5.794996
12,20,11.296233,6.422226,0.0,5.906153
12,21,11.233292,6.422226,0.0,5.8851724
12,22,11.191026,6.422226,0.0,5.8710837
12,23,11.372676,6.24865,0.0,5.8737755
12,24,11.304089,6.314122,0.0,5.8727365
12,25,11.304089,6.314122,0.0,5.8727365
12,26,11.122411,6.2574954,0.0,5.793302
12,27,10.993393,6.260144,0.0,5.7511787
12,28,10.911427,6.260144,0.0,5.7238564
12,29,10.777477,6.260144,0.0,5.679207
12,30,10.672375,6.3610563,0.0,5.6778107
12,31,10.82449,6.215068,0.0,5.679853
