"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,15,11.795998,7.494903,9.645451
03,16,11.795998,7.494903,9.645451
03,17,11.795998,7.494903,9.645451
03,18,11.795998,7.494903,9.645451
03,19,11.511002,7.7696347,9.640318
03,20,11.527004,7.7541714,9.640588
03,21,11.892996,7.4017177,9.647357
03,22,11.873999,7.4199557,9.646977
03,23,11.873999,7.4199557,9.646977
03,24,11.85163,7.4199557,9.635793
03,25,11.85163,7.4199557,9.635793
03,26,11.845633,7.4257154,9.6356735
03,27,11.935286,7.28282,9.609053
03,28,12.336515,6.886826,9.6116705
03,29,12.329783,6.886826,9.608305
03,30,12.329783,6.886826,9.608305
03,31,12.313023,6.8440676,9.578545
04,01,12.313023,6.8440676,9.578545
04,02,12.208176,6.943902,9.576038
04,03,12.159739,6.915356,9.537547
04,04,12.216617,6.8611646,9.538891
04,05,12.099271,6.932476,9.515873
04,06,12.080271,6.932476,9.506373
04,07,12.080271,6.932476,9.506373
04,08,11.989509,7.019141,9.504325
04,09,11.989509,7.019141,9.504325
04,10,12.18085,6.756746,9.468798
04,11,12.167439,6.756746,9.462092
04,12,11.622375,7.250269,9.436321
04,13,11.616807,7.250269,9.433538
04,14,11.616807,7.250269,9.433538
04,15,11.586921,7.278993,9.432957
04,16,11.40463,7.454534,9.429582
04,17,11.3392,7.454534,9.396867
04,18,11.31255,7.4257154,9.369133
04,19,11.158647,7.558396,9.358521
04,20,11.13101,7.558396,9.344703
04,21,11.021687,7.558396,9.290041
04,22,11.274069,7.314441,9.294255
04,23,11.403249,7.1900015,9.296625
04,24,11.213473,7.154636,9.184054
04,25,11.221885,7.0849395,9.153412
04,26,11.134013,7.163238,9.148625
04,27,11.081175,7.163238,9.122207
04,28,11.080073,7.163238,9.121655
04,29,11.30195,6.9496107,9.12578
04,30,11.334636,6.9182134,9.126425
05,01,11.334636,6.9182134,9.126425
05,02,11.462247,6.674298,9.068273
05,03,11.177381,6.57119,8.874285
05,04,11.041632,6.57119,8.806411
05,05,11.041632,6.57119,8.806411
05,06,11.25138,6.3702655,8.8108225
05,07,11.001259,6.60995,8.805605
05,08,11.035104,6.523956,8.77953
05,09,10.859146,6.6951356,8.777141
05,10,11.036245,6.4673266,8.751786
05,11,10.987111,6.4673266,8.727219
05,12,10.79755,6.4673266,8.632439
05,13,10.916315,6.3533244,8.63482
05,14,11.14896,6.1307173,8.639839
05,15,11.242417,5.9510703,8.596744
05,16,11.430806,5.654853,8.5428295
05,17,11.347861,5.6817985,8.51483
05,18,11.4329605,5.6817985,8.55738
05,19,11.5028925,5.6817985,8.592345
05,20,11.5028925,5.6817985,8.592345
05,21,11.790193,5.410197,8.600195
05,22,11.859124,5.156544,8.507834
05,23,11.950082,5.156544,8.553313
05,24,12.159075,4.853769,8.506422
05,25,12.159075,4.853769,8.506422
05,26,12.120671,4.853769,8.48722
05,27,12.245892,4.736796,8.4913435
05,28,12.12752,4.8473654,8.487442
05,29,11.955988,4.9792504,8.467619
05,30,11.759761,5.114229,8.436995
05,31,11.783043,5.029711,8.406377
06,01,11.738287,5.029711,8.383999
06,02,11.635805,5.029711,8.332758
06,03,12.566591,4.161247,8.363919
06,04,10.852342,5.7720222,8.312181
06,05,11.356526,5.236653,8.29659
06,06,11.64161,4.865662,8.253636
06,07,11.88789,4.5218163,8.204853
06,08,12.080947,4.5218163,8.301382
06,09,12.194689,4.5218163,8.358253
06,10,12.275689,4.44641,8.36105
06,11,12.397664,4.3330646,8.365364
06,12,12.375354,4.239854,8.307604
06,13,12.46653,4.0458126,8.256171
06,14,12.593085,3.896495,8.24479
06,15,12.683025,3.896495,8.289761
06,16,12.647912,3.896495,8.272203
06,17,12.647912,3.896495,8.272203
06,18,12.8173685,3.7404397,8.278904
06,19,12.807228,3.7386463,8.272937
06,20,12.808081,3.6974733,8.252777
06,21,12.894461,3.6473894,8.2709255
06,22,13.063996,3.6473894,8.355693
06,23,13.108112,3.6473894,8.37775
06,24,13.227129,3.5384417,8.382786
06,25,13.232004,3.533984,8.382994
06,26,13.1798725,3.4787126,8.329292
06,27,13.292689,3.2981517,8.295421
06,28,13.083685,3.3381183,8.210901
06,29,13.083685,3.3381183,8.210901
06,30,13.235634,3.3381183,8.286876
07,01,13.339823,3.2431235,8.291473
07,02,13.392401,3.195252,8.293826
07,03,13.49495,3.044825,8.269888
07,04,13.559387,2.9953694,8.277378
07,05,13.509885,2.9300935,8.219989
07,06,13.608184,2.9300935,8.269138
07,07,13.608184,2.9300935,8.269138
07,08,13.716191,2.8323307,8.274261
07,09,13.824208,2.7347453,8.279477
07,10,13.790151,2.7654932,8.277822
07,11,13.4347,2.7356246,8.085162
07,12,13.548844,2.711039,8.129942
07,13,13.3376665,2.711039,8.024353
07,14,13.30254,2.711039,8.006789
07,15,13.559156,2.478937,8.019047
07,16,13.559156,2.478937,8.019047
07,17,13.341836,2.478937,7.9103866
07,18,13.352508,2.3288443,7.840676
07,19,13.102594,2.5480225,7.8253083
07,20,13.040418,2.5480225,7.79422
07,21,13.109154,2.5480225,7.828588
07,22,13.243313,2.4265342,7.8349237
07,23,13.176717,2.4868047,7.831761
07,24,13.110704,2.4230375,7.766871
07,25,13.187085,2.4230375,7.8050613
07,26,13.501434,2.0143964,7.7579155
07,27,13.520023,2.0143964,7.76721
07,28,13.692036,2.0143964,7.853216
07,29,13.825217,1.8950336,7.8601255
07,30,13.711336,1.9970809,7.8542085
07,31,13.746875,1.8924383,7.8196564
08,01,13.66168,1.8872563,7.7744684
08,02,13.654259,2.025654,7.8399563
08,03,13.887227,2.025654,7.9564404
08,04,13.817897,2.025654,7.9217753
08,05,13.586954,2.2330906,7.9100223
08,06,13.520282,2.2931337,7.906708
08,07,13.710357,1.9763051,7.843331
08,08,13.371044,2.1514094,7.7612267
08,09,13.409975,2.0239193,7.716947
08,10,13.372865,2.0239193,7.698392
08,11,13.571812,2.0239193,7.7978654
08,12,13.652802,1.9512156,7.802009
08,13,13.569881,2.025654,7.7977676
08,14,13.596892,1.9581364,7.7775145
08,15,13.596892,1.9581364,7.7775145
08,16,13.888917,1.6967041,7.7928104
08,17,14.057098,1.6967041,7.876901
08,18,13.927346,1.6967041,7.812025
08,19,14.159688,1.4897281,7.824708
08,20,14.346727,1.3237181,7.8352227
08,21,14.237016,1.292125,7.76457
08,22,14.192382,1.2537168,7.723049
08,23,14.017348,1.2289815,7.623165
08,24,13.996549,1.2289815,7.6127653
08,25,14.150005,1.2289815,7.689493
08,26,14.315386,1.0825336,7.69896
08,27,14.35289,1.0493809,7.7011356
08,28,14.104515,1.0468366,7.575676
08,29,14.052043,1.0264461,7.5392447
08,30,14.177344,0.93396217,7.555653
08,31,14.153259,0.93396217,7.5436106
09,01,14.032999,0.93396217,7.4834805
09,02,14.05503,0.9144658,7.484748
09,03,14.115369,0.8611075,7.4882383
09,04,14.050978,0.84079194,7.4458847
09,05,14.073903,0.84079194,7.4573474
09,06,13.901099,1.0527843,7.4769416
09,07,13.634452,1.0527843,7.343618
09,08,13.574766,1.0527843,7.313775
09,09,13.615833,1.016258,7.3160458
09,10,13.713251,0.9297179,7.3214846
09,11,13.713321,0.9161629,7.3147416
09,12,14.266319,0.5227938,7.3945565
09,13,14.133984,0.479927,7.3069553
09,14,13.735651,0.479927,7.107789
09,15,13.966497,0.479927,7.2232122
09,16,14.191376,0.28205085,7.2367134
09,17,14.163741,0.30632553,7.2350335
09,18,14.057232,0.30632553,7.181779
09,19,14.108646,0.2611302,7.1848884
09,20,14.407897,0.040790327,7.224344
09,21,14.447137,0.040790327,7.2439637
09,22,14.548623,0.040790327,7.294707
09,23,14.803226,-0.181074,7.311076
09,24,14.865211,-0.23493902,7.315136
09,25,15.070967,-0.43990883,7.315529
09,26,15.283965,-0.6522629,7.315851
09,27,15.141751,-0.5684155,7.286668
09,28,15.649669,-0.5684155,7.5406265
09,29,15.649669,-0.5684155,7.5406265
09,30,15.511885,-0.4498112,7.531037
10,01,15.69943,-0.61118,7.544125
10,02,15.69943,-0.61118,7.544125
10,03,14.988214,-0.18936774,7.399423
10,04,14.665192,0.25360826,7.4594
10,05,14.471385,0.25360826,7.362497
10,06,15.048179,0.25360826,7.6508937
10,07,14.8754225,0.40437397,7.6398983
10,08,15.152797,0.16252524,7.657661
10,09,15.667283,-0.03161382,7.817835
10,10,15.387198,-0.03327131,7.676964
10,11,15.029719,0.0,7.5148597
10,12,15.002205,0.0,7.5011024
10,13,15.028618,0.0,7.514309
10,14,15.028618,0.0,7.514309
10,15,15.028618,0.0,7.514309
10,16,15.056156,0.0,7.528078
10,17,14.930713,0.0,7.4653563
10,18,15.075983,0.0,7.5379915
10,19,15.139933,0.0,7.5699663
10,20,15.21058,0.0,7.60529
10,21,15.21058,0.0,7.60529
10,22,15.21058,0.0,7.60529
10,23,15.494024,0.0,7.747012
10,24,15.494024,0.0,7.747012
10,25,15.397546,0.0,7.698773
10,26,15.673003,0.0,7.8365016
10,27,15.448537,0.0,7.7242684
10,28,15.448537,0.0,7.7242684
10,29,15.448537,0.0,7.7242684
10,30,15.331093,0.0,7.6655464
10,31,15.311177,0.0,7.6555886
11,01,15.331093,0.0,7.6655464
11,02,15.004399,0.0,7.5021996
11,03,14.850528,0.0,7.425264
11,04,14.850528,0.0,7.425264
11,05,14.850528,0.0,7.425264
11,06,14.59863,0.0,7.299315
11,07,14.489451,0.0,7.2447257
11,08,14.367421,0.0,7.1837106
11,09,14.314114,0.0,7.157057
11,10,14.414243,0.0,7.2071214
11,11,14.414243,0.0,7.2071214
11,12,14.414243,0.0,7.2071214
11,13,14.257593,0.0,7.1287966
11,14,14.257593,0.0,7.1287966
11,15,13.75361,0.0,6.876805
11,16,13.657863,0.0,6.8289313
11,17,13.565491,0.0,6.7827454
11,18,13.565491,0.0,6.7827454
11,19,13.565491,0.0,6.7827454
11,20,13.695498,0.0,6.847749
11,21,13.680441,0.0,6.8402205
11,22,13.639586,0.0,6.819793
11,23,13.652481,0.0,6.8262405
11,24,13.747151,0.0,6.8735757
11,25,13.747151,0.0,6.8735757
11,26,13.747151,0.0,6.8735757
11,27,13.747151,0.0,6.8735757
11,28,13.581592,0.0,6.790796
11,29,13.365151,0.0,6.6825757
11,30,13.386551,0.0,6.6932755
12,01,13.322393,0.0,6.6611967
12,02,13.322393,0.0,6.6611967
12,03,13.322393,0.0,6.6611967
12,04,12.862633,0.0,6.4313164
12,05,12.645758,0.0,6.322879
12,06,12.485487,0.0,6.2427435
12,07,12.444445,0.0,6.2222223
12,08,12.40658,0.0,6.20329
12,09,12.40658,0.0,6.20329
12,10,12.40658,0.0,6.20329
12,11,12.3487835,0.0,6.1743917
12,12,12.396072,0.0,6.198036
12,13,12.1589985,0.0,6.0794992
12,14,11.673309,0.0,5.8366547
12,15,11.32262,0.0,5.66131
12,16,11.32262,0.0,5.66131
12,17,11.32262,0.0,5.66131
12,18,11.205193,0.0,5.6025963
12,19,11.135255,0.0,5.5676274
12,20,11.482691,0.0,5.7413454
12,21,11.419644,0.0,5.709822
12,22,11.377308,0.0,5.688654
12,23,11.377308,0.0,5.688654
12,24,11.377308,0.0,5.688654
12,25,11.377308,0.0,5.688654
12,26,11.136284,0.0,5.568142
12,27,11.010016,0.0,5.505008
12,28,10.928038,0.0,5.464019
12,29,10.794068,0.0,5.397034
12,30,10.794068,0.0,5.397034
12,31,10.794068,0.0,5.397034
