"Month (MM)","Day (DD)","2023","2024","Average Across Years"
10,22,9.877385,0.0,4.9386926
10,23,10.14771,0.0,5.073855
10,24,10.14771,0.0,5.073855
10,25,10.0556965,0.0,5.0278482
10,26,10.318402,0.0,5.159201
10,27,10.104326,0.0,5.052163
10,28,10.104326,0.0,5.052163
10,29,10.104326,0.0,5.052163
10,30,9.992319,0.0,4.9961596
10,31,9.973327,0.0,4.9866633
11,01,9.992319,0.0,4.9961596
11,02,9.680749,0.0,4.8403745
11,03,9.534,0.0,4.767
11,04,9.534,0.0,4.767
11,05,9.534,0.0,4.767
11,06,9.293764,0.0,4.646882
11,07,9.189638,0.0,4.594819
11,08,9.0732565,0.0,4.5366282
11,09,9.022417,0.0,4.5112085
11,10,9.11791,0.0,4.558955
11,11,9.11791,0.0,4.558955
11,12,9.11791,0.0,4.558955
11,13,8.968513,0.0,4.4842563
11,14,8.968513,0.0,4.4842563
11,15,8.48786,0.0,4.24393
11,16,8.396544,0.0,4.198272
11,17,8.308448,0.0,4.154224
11,18,8.308448,0.0,4.154224
11,19,8.308448,0.0,4.154224
11,20,8.432438,0.0,4.216219
11,21,8.418077,0.0,4.2090387
11,22,8.379116,0.0,4.189558
11,23,8.391412,0.0,4.195706
11,24,8.481699,0.0,4.2408495
11,25,8.481699,0.0,4.2408495
11,26,8.481699,0.0,4.2408495
11,27,8.481699,0.0,4.2408495
11,28,8.323804,0.0,4.161902
11,29,8.117383,0.0,4.0586915
11,30,8.137793,0.0,4.0688963
12,01,8.076604,0.0,4.038302
12,02,8.076604,0.0,4.038302
12,03,8.076604,0.0,4.038302
12,04,7.638128,0.0,3.819064
12,05,7.4312925,0.0,3.7156463
12,06,7.278439,0.0,3.6392195
12,07,7.2392964,0.0,3.6196482
12,08,7.203184,0.0,3.601592
12,09,7.203184,0.0,3.601592
12,10,7.203184,0.0,3.601592
12,11,7.1480637,0.0,3.5740318
12,12,7.1931634,0.0,3.5965817
12,13,6.9670644,0.0,3.4835322
12,14,6.503858,0.0,3.251929
12,15,6.1694036,0.0,3.0847018
12,16,6.1694036,0.0,3.0847018
12,17,6.1694036,0.0,3.0847018
12,18,6.0574107,0.0,3.0287054
12,19,5.9907107,0.0,2.9953554
12,20,6.3220634,0.0,3.1610317
12,21,6.2619348,0.0,3.1309674
12,22,6.221558,0.0,3.110779
12,23,6.221558,0.0,3.110779
12,24,6.221558,0.0,3.110779
12,25,6.221558,0.0,3.110779
12,26,5.991692,0.0,2.995846
12,27,5.871269,0.0,2.9356346
12,28,5.7930856,0.0,2.8965428
12,29,5.665318,0.0,2.832659
12,30,5.665318,0.0,2.832659
12,31,5.665318,0.0,2.832659
