"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,22,0,7.9585543,6.1660733,7.062314
02,23,11.434002,7.988582,6.1660733,8.529552
02,24,11.434002,7.900638,6.2526035,8.529081
02,25,11.434002,7.8333364,6.3189187,8.528752
02,26,11.483002,7.7859406,6.3189187,8.529286
02,27,11.501999,7.6357408,6.4491415,8.52896
02,28,11.341,7.368357,6.868545,8.525968
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,6.868545,8.53196
03,02,11.794996,6.9323373,6.868545,8.53196
03,03,11.794996,6.926075,6.874803,8.531959
03,04,11.955004,6.773256,6.874803,8.534354
03,05,12.002001,6.9579096,6.6455245,8.535146
03,06,12.055998,7.183911,6.369376,8.5364275
03,07,12.159996,7.1192946,6.3348517,8.538048
03,08,12.159996,7.1192946,6.3348517,8.538048
03,09,12.159996,7.1192946,6.3348517,8.538048
03,10,12.159996,7.1246424,6.3295436,8.53806
03,11,12.285004,7.1104774,6.2252126,8.540231
03,12,12.200003,7.2647033,6.15284,8.539182
03,13,11.780996,7.7150865,6.105234,8.533772
03,14,11.945,7.5572805,6.105234,8.535838
03,15,11.795998,7.700633,6.105234,8.533956
03,16,11.795998,7.700633,6.105234,8.533956
03,17,11.795998,7.9001102,5.9090757,8.535061
03,18,11.795998,8.235537,5.580858,8.537464
03,19,11.511002,8.795542,5.3058515,8.537465
03,20,11.527004,9.121554,4.976174,8.541577
03,21,11.892996,8.983586,4.765267,8.547283
03,22,11.873999,9.002092,4.765267,8.547119
03,23,11.873999,9.002092,4.765267,8.547119
03,24,11.85163,9.269354,4.509022,8.543335
03,25,11.85163,9.283659,4.4953427,8.543544
03,26,11.845633,9.325273,4.461169,8.544024
03,27,11.935286,9.4369545,4.2157545,8.529331
03,28,12.336515,9.186885,4.068884,8.530761
03,29,12.329783,9.186885,4.068884,8.528518
03,30,12.329783,9.186885,4.068884,8.528518
03,31,12.313023,9.192104,4.0222807,8.509136
04,01,12.313023,9.192104,4.0222807,8.509136
04,02,12.208176,9.7844715,3.5576773,8.516774
04,03,12.159739,9.790752,3.5241134,8.491534
04,04,12.216617,9.560818,3.6887956,8.488744
04,05,12.099271,9.633931,3.6887956,8.473999
04,06,12.080271,9.633931,3.6887956,8.467666
04,07,12.080271,9.14098,4.1571217,8.459457
04,08,11.989509,9.445828,3.9511836,8.462173
04,09,11.989509,9.42357,3.9723299,8.4618025
04,10,12.18085,9.155279,3.9723299,8.436152
04,11,12.167439,9.607442,3.5434136,8.439431
04,12,11.622375,10.114143,3.5434136,8.426644
04,13,11.616807,10.114143,3.5434136,8.4247875
04,14,11.616807,10.114143,3.5434136,8.4247875
04,15,11.586921,10.143635,3.5434136,8.424657
04,16,11.40463,10.95692,2.952654,8.438067
04,17,11.3392,11.344092,2.5946603,8.425984
04,18,11.31255,11.314231,2.5946603,8.407147
04,19,11.158647,11.451714,2.5946603,8.401673
04,20,11.13101,11.451714,2.5946603,8.392461
04,21,11.021687,11.874153,2.2072597,8.3677
04,22,11.274069,11.620411,2.2072597,8.367247
04,23,11.403249,11.490978,2.2072597,8.367162
04,24,11.213473,11.814427,1.8779781,8.301959
04,25,11.221885,11.414672,2.1770124,8.27119
04,26,11.134013,11.496138,2.1770124,8.269054
04,27,11.081175,11.496138,2.1770124,8.251442
04,28,11.080073,11.735122,1.9584718,8.257889
04,29,11.30195,11.676132,1.8089685,8.262351
04,30,11.334636,11.643348,1.8089685,8.262318
05,01,11.334636,11.643348,1.8089685,8.262318
05,02,11.462247,11.388652,1.8089685,8.219955
05,03,11.177381,11.280987,1.8089685,8.089111
05,04,11.041632,11.280987,1.8089685,8.043862
05,05,11.041632,11.418442,1.683369,8.047814
05,06,11.25138,11.049049,1.8292599,8.04323
05,07,11.001259,11.381783,1.7538314,8.045625
05,08,11.035104,10.815942,2.1909022,8.013983
05,09,10.859146,10.698367,2.4638321,8.007115
05,10,11.036245,10.462012,2.4638321,7.9873633
05,11,10.987111,10.462012,2.4638321,7.9709854
05,12,10.79755,10.462012,2.4638321,7.907799
05,13,10.916315,10.343733,2.4638321,7.9079604
05,14,11.14896,11.207857,1.4548525,7.9372234
05,15,11.242417,11.292043,1.2065058,7.9136558
05,16,11.430806,11.174314,1.0304265,7.8785152
05,17,11.347861,11.202666,1.0304265,7.8603177
05,18,11.4329605,11.202666,1.0304265,7.8886847
05,19,11.5028925,11.239601,0.9968816,7.9131246
05,20,11.5028925,11.154302,1.074387,7.9105268
05,21,11.790193,11.082655,0.87964976,7.9174995
05,22,11.859124,10.64822,1.0320266,7.8464565
05,23,11.950082,10.902857,0.8000535,7.8843307
05,24,12.159075,10.583537,0.8000535,7.8475547
05,25,12.159075,10.583537,0.8000535,7.8475547
05,26,12.120671,10.685617,0.7070898,7.8377934
05,27,12.245892,10.49242,0.7706333,7.836315
05,28,12.12752,10.656177,0.7277319,7.8371425
05,29,11.955988,10.793618,0.7293224,7.8263097
05,30,11.759761,10.745394,0.9027567,7.8026366
05,31,11.783043,10.656347,0.9027567,7.780716
06,01,11.738287,10.656347,0.9027567,7.7657967
06,02,11.635805,10.65373,0.9051432,7.7315598
06,03,12.566591,9.607012,1.0264341,7.7333455
06,04,10.852342,11.302002,1.0264341,7.7269254
06,05,11.356526,10.875253,0.90195864,7.711246
06,06,11.64161,10.377932,0.9992726,7.672939
06,07,11.88789,10.01601,0.9992726,7.6343913
06,08,12.080947,10.01601,0.9992726,7.698744
06,09,12.194689,9.849887,1.1520113,7.7321954
06,10,12.275689,9.391702,1.5024054,7.723265
06,11,12.397664,9.214817,1.5564698,7.722983
06,12,12.375354,8.907338,1.7522082,7.6783004
06,13,12.46653,8.496819,1.9470812,7.63681
06,14,12.593085,8.341113,1.9470812,7.627093
06,15,12.683025,8.341113,1.9470812,7.6570735
06,16,12.647912,8.603937,1.7003675,7.650739
06,17,12.647912,8.71892,1.5928067,7.653213
06,18,12.8173685,8.424403,1.7157574,7.6525097
06,19,12.807228,8.19119,1.9332501,7.643889
06,20,12.808081,8.386401,1.709278,7.6345863
06,21,12.894461,8.334053,1.709278,7.645931
06,22,13.063996,8.334053,1.709278,7.702442
06,23,13.108112,8.264196,1.7749048,7.715738
06,24,13.227129,8.311504,1.6235183,7.720717
06,25,13.232004,8.319766,1.6113933,7.721054
06,26,13.1798725,8.430708,1.453239,7.68794
06,27,13.292689,8.241507,1.453239,7.662478
06,28,13.083685,8.283385,1.453239,7.6067696
06,29,13.083685,8.283385,1.453239,7.6067696
06,30,13.235634,8.283385,1.453239,7.6574197
07,01,13.339823,8.183845,1.453239,7.6589684
07,02,13.392401,8.133682,1.453239,7.6597743
07,03,13.49495,7.976056,1.453239,7.641415
07,04,13.559387,7.924234,1.453239,7.6456203
07,05,13.509885,7.8558345,1.453239,7.6063194
07,06,13.608184,7.8558345,1.453239,7.639086
07,07,13.608184,7.8558345,1.453239,7.639086
07,08,13.716191,8.100801,1.1271945,7.648063
07,09,13.824208,7.9494867,1.1728438,7.648846
07,10,13.790151,7.8603735,1.2867378,7.645754
07,11,13.4347,7.883737,1.23537,7.517936
07,12,13.548844,7.8579197,1.23537,7.5473785
07,13,13.3376665,7.8579197,1.23537,7.476986
07,14,13.30254,7.947661,1.1512094,7.4671364
07,15,13.559156,7.754032,1.1039848,7.472391
07,16,13.559156,7.765116,1.0935854,7.4726195
07,17,13.341836,7.795817,1.0647943,7.400816
07,18,13.352508,7.651563,1.0520017,7.352024
07,19,13.102594,7.882142,1.0520017,7.3455796
07,20,13.040418,7.882142,1.0520017,7.324854
07,21,13.109154,8.031473,0.91231865,7.350982
07,22,13.243313,7.853199,0.95937186,7.351961
07,23,13.176717,8.0138855,0.86849904,7.3530335
07,24,13.110704,7.806057,1.0000721,7.305611
07,25,13.187085,7.569117,1.222542,7.326248
07,26,13.501434,7.139944,1.222542,7.2879734
07,27,13.520023,7.139944,1.222542,7.29417
07,28,13.692036,7.0261936,1.3301245,7.349451
07,29,13.825217,6.8331404,1.394457,7.3509383
07,30,13.711336,6.968139,1.3679104,7.3491287
07,31,13.746875,6.771918,1.4500121,7.322935
08,01,13.66168,6.6749196,1.5370951,7.2912316
08,02,13.654259,6.819821,1.5370951,7.3370576
08,03,13.887227,6.819821,1.5370951,7.414715
08,04,13.817897,7.167054,1.2081038,7.3976846
08,05,13.586954,7.2462773,1.3389627,7.3907313
08,06,13.520282,6.904095,1.7230408,7.382473
08,07,13.710357,6.582316,1.7141355,7.335603
08,08,13.371044,6.5604715,1.9096766,7.280397
08,09,13.409975,6.4274783,1.9096766,7.249044
08,10,13.372865,6.4274783,1.9096766,7.236673
08,11,13.571812,6.329853,2.0032437,7.301636
08,12,13.652802,6.0182333,2.2301598,7.3003983
08,13,13.569881,6.1049848,2.2211576,7.298674
08,14,13.596892,6.3469787,1.9210587,7.2883096
08,15,13.596892,6.3469787,1.9210587,7.2883096
08,16,13.888917,6.074293,1.9210587,7.2947564
08,17,14.057098,6.074293,1.9210587,7.3508167
08,18,13.927346,5.970209,2.0211651,7.3062406
08,19,14.159688,5.528204,2.239975,7.3092895
08,20,14.346727,5.538547,2.062734,7.3160033
08,21,14.237016,5.491316,2.0765924,7.268308
08,22,14.192382,5.3207197,2.203166,7.2387557
08,23,14.017348,5.2949905,2.203166,7.1718354
08,24,13.996549,5.2949905,2.203166,7.1649017
08,25,14.150005,5.1576867,2.3366125,7.214768
08,26,14.315386,4.5605955,2.7721076,7.2160296
08,27,14.35289,4.5263023,2.7721076,7.2171
08,28,14.104515,4.6893144,2.6094968,7.134442
08,29,14.052043,4.5017366,2.7729354,7.1089053
08,30,14.177344,4.406071,2.7729354,7.118784
08,31,14.153259,4.406071,2.7729354,7.1107554
09,01,14.032999,4.5345807,2.6465914,7.07139
09,02,14.05503,4.411098,2.7481365,7.071421
09,03,14.115369,4.6093554,2.499182,7.074635
09,04,14.050978,4.836664,2.2563405,7.047994
09,05,14.073903,5.0699353,2.029316,7.0577183
09,06,13.901099,5.290818,2.029316,7.0737443
09,07,13.634452,5.290818,2.029316,6.984862
09,08,13.574766,5.290818,2.029316,6.9649673
09,09,13.615833,5.2578106,2.0244207,6.966021
09,10,13.713251,5.274291,1.9210587,6.9695334
09,11,13.713321,5.3525295,1.8316904,6.9658465
09,12,14.266319,5.140947,1.6388774,7.0153813
09,13,14.133984,5.096111,1.6388774,6.956324
09,14,13.735651,5.096111,1.6388774,6.823547
09,15,13.966497,5.077715,1.6566709,6.900295
09,16,14.191376,4.9659157,1.564539,6.9072766
09,17,14.163741,5.169939,1.3920473,6.9085755
09,18,14.057232,5.160761,1.4008962,6.872963
09,19,14.108646,5.1267295,1.3880185,6.8744645
09,20,14.407897,4.8956966,1.3880185,6.8972034
09,21,14.447137,4.8956966,1.3880185,6.910284
09,22,14.548623,4.8623924,1.420219,6.9437447
09,23,14.803226,4.6854906,1.3662995,6.9516716
09,24,14.865211,4.556772,1.436323,6.9527683
09,25,15.070967,4.3063326,1.4709675,6.949423
09,26,15.283965,3.9243078,1.6267486,6.9450073
09,27,15.141751,4.0120177,1.6267486,6.9268394
09,28,15.649669,4.0120177,1.6267486,7.096145
09,29,15.649669,4.0897875,1.550819,7.0967584
09,30,15.511885,4.1104026,1.6518189,7.091369
10,01,15.69943,4.2600484,1.3413776,7.100285
10,02,15.69943,4.2600484,1.3413776,7.100285
10,03,14.988214,4.7025347,1.3413776,7.0107083
10,04,14.665192,5.167222,1.3413776,7.05793
10,05,14.471385,5.167222,1.3413776,6.993328
10,06,15.048179,5.6043634,0.9218824,7.191475
10,07,14.8754225,5.8767967,0.81357884,7.1886
10,08,15.152797,5.6709447,0.76666135,7.1968007
10,09,15.667283,5.489421,0.74441224,7.3003716
10,10,15.387198,5.644889,0.59448737,7.2088585
10,11,15.029719,5.6800504,0.59448737,7.1014194
10,12,15.002205,5.6800504,0.59448737,7.0922475
10,13,15.028618,5.843145,0.43948027,7.103748
10,14,15.241108,5.6280546,0.45843077,7.109198
10,15,15.244942,5.76241,0.3274752,7.1116085
10,16,15.229444,5.963975,0.17407581,7.122498
10,17,14.895325,6.2095284,0.123830125,7.0762277
10,18,14.990761,6.2555146,0.123830125,7.1233687
10,19,15.054665,6.2555146,0.123830125,7.14467
10,20,15.125259,6.3870907,0.0,7.1707835
10,21,15.055271,6.4518056,0.0,7.1690254
10,22,14.7868395,6.700746,0.0,7.1625285
10,23,15.094226,6.677584,0.0,7.2572703
10,24,15.075969,6.694509,0.0,7.256826
10,25,14.759947,6.8989472,0.0,7.219631
10,26,15.033883,6.8989472,0.0,7.3109436
10,27,14.810657,6.8989472,0.0,7.2365346
10,28,14.790482,6.9177337,0.0,7.236072
10,29,15.039293,6.6864877,0.0,7.2419267
10,30,14.922267,6.6864877,0.0,7.2029185
10,31,14.813184,6.7694097,0.0,7.194198
11,01,14.833014,6.7694097,0.0,7.2008076
11,02,14.50773,6.7694097,0.0,7.09238
11,03,14.354523,6.7694097,0.0,7.041311
11,04,14.3143835,6.806899,0.0,7.0404277
11,05,14.451999,6.678476,0.0,7.0434914
11,06,14.4250765,6.4695477,0.0,6.9648747
11,07,14.109329,6.6624393,0.0,6.923923
11,08,14.058124,6.5965853,0.0,6.884903
11,09,14.004961,6.5965853,0.0,6.8671823
11,10,14.104818,6.5965853,0.0,6.9004683
11,11,14.197176,6.510375,0.0,6.902517
11,12,13.996291,6.698069,0.0,6.8981204
11,13,13.458007,7.057505,0.0,6.8385043
11,14,13.338211,7.170662,0.0,6.836291
11,15,12.838283,7.170662,0.0,6.6696486
11,16,12.743306,7.170662,0.0,6.637989
11,17,12.651676,7.170662,0.0,6.607446
11,18,12.66396,7.1589766,0.0,6.6076455
11,19,12.75657,7.0709643,0.0,6.609178
11,20,12.885652,7.0709643,0.0,6.652205
11,21,12.722184,7.2120376,0.0,6.6447406
11,22,12.997516,6.912367,0.0,6.636627
11,23,13.010337,6.912367,0.0,6.640901
11,24,13.104471,6.912367,0.0,6.6722794
11,25,13.487806,6.5512424,0.0,6.679683
11,26,13.453732,6.583245,0.0,6.678992
11,27,13.584355,6.4606714,0.0,6.6816754
11,28,13.191252,6.674908,0.0,6.622053
11,29,13.234029,6.431406,0.0,6.5551453
11,30,13.255404,6.431406,0.0,6.5622697
12,01,13.19132,6.431406,0.0,6.540909
12,02,13.616606,6.0330167,0.0,6.549874
12,03,13.750502,5.9082046,0.0,6.552902
12,04,13.415793,5.7898097,0.0,6.4018674
12,05,13.413444,5.588714,0.0,6.3340526
12,06,12.975954,5.846783,0.0,6.2742457
12,07,12.934733,5.846783,0.0,6.2605057
12,08,12.896703,5.846783,0.0,6.247829
12,09,13.060399,5.693532,0.0,6.2513103
12,10,13.133348,5.625379,0.0,6.252909
12,11,13.120061,5.5834713,0.0,6.234511
12,12,13.032055,5.7101545,0.0,6.2474036
12,13,12.996164,5.520688,0.0,6.1722846
12,14,12.50685,5.520688,0.0,6.0091796
12,15,12.153543,5.520688,0.0,5.891411
12,16,12.153543,5.520688,0.0,5.891411
12,17,11.89417,5.7652874,0.0,5.886486
12,18,11.679903,5.856427,0.0,5.8454437
12,19,11.257324,6.191665,0.0,5.81633
12,20,11.296233,6.4864063,0.0,5.927546
12,21,11.233292,6.4864063,0.0,5.906566
12,22,11.191026,6.4864063,0.0,5.8924775
12,23,11.372676,6.3127255,0.0,5.895134
12,24,11.304089,6.3782372,0.0,5.8941083
12,25,11.304089,6.3782372,0.0,5.8941083
12,26,11.122411,6.321577,0.0,5.814663
12,27,10.993393,6.324226,0.0,5.7725396
12,28,10.911427,6.324226,0.0,5.745218
12,29,10.777477,6.324226,0.0,5.7005677
12,30,10.672375,6.4252005,0.0,5.699192
12,31,10.82449,6.279123,0.0,5.7012043
