"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,21,11.790193,5.0365386,8.413365
05,22,11.859124,4.783785,8.321455
05,23,11.950082,4.783785,8.366934
05,24,12.159075,4.482083,8.320579
05,25,12.159075,4.482083,8.320579
05,26,12.120671,4.482083,8.301377
05,27,12.245892,4.3655243,8.305708
05,28,12.12752,4.4757023,8.301611
05,29,11.955988,4.6071196,8.281553
05,30,11.759761,4.74162,8.25069
05,31,11.783043,4.657401,8.220222
06,01,11.738287,4.657401,8.197844
06,02,11.635805,4.657401,8.146603
06,03,12.566591,3.7920156,8.179303
06,04,10.852342,5.3970814,8.124712
06,05,11.356526,4.8636093,8.110067
06,06,11.64161,4.493934,8.067772
06,07,11.88789,4.151307,8.019598
06,08,12.080947,4.151307,8.116127
06,09,12.194689,4.151307,8.172998
06,10,12.275689,4.076168,8.175928
06,11,12.397664,3.9632244,8.180445
06,12,12.375354,3.8703442,8.1228485
06,13,12.46653,3.6769905,8.07176
06,14,12.593085,3.5282025,8.060644
06,15,12.683025,3.5282025,8.105614
06,16,12.647912,3.5282025,8.0880575
06,17,12.647912,3.5282025,8.0880575
06,18,12.8173685,3.3727002,8.095035
06,19,12.807228,3.370913,8.08907
06,20,12.808081,3.3298862,8.068983
06,21,12.894461,3.2799797,8.08722
06,22,13.063996,3.2799797,8.171988
06,23,13.108112,3.2799797,8.194046
06,24,13.227129,3.1714182,8.199274
06,25,13.232004,3.1669765,8.199491
06,26,13.1798725,3.111901,8.145886
06,27,13.292689,2.9319801,8.112335
06,28,13.083685,2.971805,8.027745
06,29,13.083685,2.971805,8.027745
06,30,13.235634,2.971805,8.10372
07,01,13.339823,2.877147,8.108485
07,02,13.392401,2.8294451,8.110923
07,03,13.49495,2.6795514,8.087251
07,04,13.559387,2.630271,8.09483
07,05,13.509885,2.5652266,8.037556
07,06,13.608184,2.5652266,8.086705
07,07,13.608184,2.5652266,8.086705
07,08,13.716191,2.4678104,8.092001
07,09,13.824208,2.3705707,8.097389
07,10,13.790151,2.4012096,8.09568
07,11,13.4347,2.371447,7.9030733
07,12,13.548844,2.3469486,7.9478965
07,13,13.3376665,2.3469486,7.8423076
07,14,13.30254,2.3469486,7.824744
07,15,13.559156,2.115669,7.837413
07,16,13.559156,2.115669,7.837413
07,17,13.341836,2.115669,7.7287526
07,18,13.352508,1.9661087,7.659308
07,19,13.102594,2.1845098,7.643552
07,20,13.040418,2.1845098,7.612464
07,21,13.109154,2.1845098,7.6468315
07,22,13.243313,2.0634522,7.6533823
07,23,13.176717,2.1235092,7.650113
07,24,13.110704,2.059968,7.585336
07,25,13.187085,2.059968,7.6235266
07,26,13.501434,1.6527753,7.5771046
07,27,13.520023,1.6527753,7.586399
07,28,13.692036,1.6527753,7.6724052
07,29,13.825217,1.5338356,7.6795263
07,30,13.711336,1.6355213,7.6734285
07,31,13.746875,1.5312495,7.639062
08,01,13.66168,1.5260859,7.593883
08,02,13.654259,1.6639932,7.659126
08,03,13.887227,1.6639932,7.77561
08,04,13.817897,1.6639932,7.740945
08,05,13.586954,1.8706944,7.728824
08,06,13.520282,1.9305246,7.7254033
08,07,13.710357,1.6148192,7.662588
08,08,13.371044,1.7893027,7.5801735
08,09,13.409975,1.6622647,7.53612
08,10,13.372865,1.6622647,7.517565
08,11,13.571812,1.6622647,7.6170382
08,12,13.652802,1.5898185,7.62131
08,13,13.569881,1.6639932,7.616937
08,14,13.596892,1.5967149,7.5968037
08,15,13.596892,1.5967149,7.5968037
08,16,13.888917,1.3362093,7.612563
08,17,14.057098,1.3362093,7.696654
08,18,13.927346,1.3362093,7.631778
08,19,14.159688,1.1299669,7.6448274
08,20,14.346727,0.96454537,7.6556363
08,21,14.237016,0.9330643,7.58504
08,22,14.192382,0.8947923,7.543587
08,23,14.017348,0.87014467,7.4437466
08,24,13.996549,0.87014467,7.4333467
08,25,14.150005,0.87014467,7.510075
08,26,14.315386,0.7242159,7.5198007
08,27,14.35289,0.6911807,7.5220356
08,28,14.104515,0.6886454,7.39658
08,29,14.052043,0.6683272,7.360185
08,30,14.177344,0.5761711,7.3767576
08,31,14.153259,0.5761711,7.364715
09,01,14.032999,0.5761711,7.304585
09,02,14.05503,0.5567438,7.3058867
09,03,14.115369,0.50357467,7.3094716
09,04,14.050978,0.4833311,7.267154
09,05,14.073903,0.4833311,7.278617
09,06,13.901099,0.6945721,7.297836
09,07,13.634452,0.6945721,7.164512
09,08,13.574766,0.6945721,7.1346693
09,09,13.615833,0.65817523,7.1370044
09,10,13.713251,0.57194185,7.1425962
09,11,13.713321,0.55843496,7.1358776
09,12,14.266319,0.16646025,7.2163897
09,13,14.133984,0.12374538,7.1288643
09,14,13.735651,0.12374538,6.929698
09,15,13.966497,0.12374538,7.045121
09,16,14.191376,-0.07342935,7.0589733
09,17,14.163741,-0.049240697,7.05725
09,18,14.057232,-0.049240697,7.0039954
09,19,14.108646,-0.0942758,7.0071855
09,20,14.407897,-0.31383464,7.0470314
09,21,14.447137,-0.31383464,7.0666513
09,22,14.548623,-0.31383464,7.1173944
09,23,14.803226,-0.53491247,7.134157
09,24,14.865211,-0.58858657,7.138312
09,25,15.070967,-0.7928298,7.1390686
09,26,15.283965,-1.0044311,7.139767
09,27,15.141751,-0.920881,7.110435
09,28,15.649669,-0.920881,7.3643937
09,29,15.649669,-0.920881,7.3643937
09,30,15.511885,-0.80269706,7.3545938
10,01,15.69943,-0.9634939,7.367968
10,02,15.69943,-0.9634939,7.367968
10,03,14.988214,-0.54317683,7.2225184
10,04,14.665192,-0.10177109,7.28171
10,05,14.471385,-0.10177109,7.184807
10,06,15.048179,-0.10177109,7.4732037
10,07,14.8754225,0.048460178,7.4619412
10,08,15.152797,-0.19253124,7.4801326
10,09,15.667283,-0.38598213,7.6406503
10,10,15.387198,-0.38763374,7.4997826
10,11,15.029719,-0.35448036,7.3376193
10,12,15.002205,-0.35448036,7.323862
10,13,15.028618,-0.35448036,7.3370686
10,14,15.241108,-0.5382137,7.351447
10,15,15.244942,-0.5415225,7.3517094
10,16,15.229444,-0.50433266,7.3625555
10,17,14.895325,-0.3237895,7.2857676
10,18,14.990761,-0.2806321,7.3550644
10,19,15.054665,-0.2806321,7.3870163
10,20,15.125259,-0.2806321,7.4223137
10,21,15.055271,-0.21997294,7.4176493
10,22,14.7868395,0.013365284,7.4001026
10,23,15.094226,-0.008345516,7.54294
10,24,15.075969,0.007518528,7.5417438
10,25,14.759947,0.19914398,7.4795456
10,26,15.033883,0.19914398,7.6165137
10,27,14.810657,0.19914398,7.5049005
10,28,14.790482,0.21675359,7.503618
10,29,15.039293,0.0,7.5196466
10,30,14.922267,0.0,7.4611335
10,31,14.902422,0.0,7.451211
11,01,14.922267,0.0,7.4611335
11,02,14.59673,0.0,7.298365
11,03,14.443404,0.0,7.221702
11,04,14.443404,0.0,7.221702
11,05,14.443404,0.0,7.221702
11,06,14.192401,0.0,7.0962005
11,07,14.08361,0.0,7.041805
11,08,13.962011,0.0,6.9810057
11,09,13.908893,0.0,6.9544463
11,10,14.008667,0.0,7.0043335
11,11,14.008667,0.0,7.0043335
11,12,14.008667,0.0,7.0043335
11,13,13.852572,0.0,6.926286
11,14,13.852572,0.0,6.926286
11,15,13.350375,0.0,6.6751876
11,16,13.254968,0.0,6.627484
11,17,13.162922,0.0,6.581461
11,18,13.162922,0.0,6.581461
11,19,13.162922,0.0,6.581461
11,20,13.292469,0.0,6.6462345
11,21,13.277467,0.0,6.6387334
11,22,13.236757,0.0,6.6183786
11,23,13.249605,0.0,6.6248026
11,24,13.34394,0.0,6.67197
11,25,13.34394,0.0,6.67197
11,26,13.34394,0.0,6.67197
11,27,13.34394,0.0,6.67197
11,28,13.178967,0.0,6.5894837
11,29,12.963293,0.0,6.4816465
11,30,12.984618,0.0,6.492309
12,01,12.920688,0.0,6.460344
12,02,12.920688,0.0,6.460344
12,03,12.920688,0.0,6.460344
12,04,12.462557,0.0,6.2312784
12,05,12.246451,0.0,6.1232257
12,06,12.086747,0.0,6.0433736
12,07,12.04585,0.0,6.022925
12,08,12.00812,0.0,6.00406
12,09,12.00812,0.0,6.00406
12,10,12.00812,0.0,6.00406
12,11,11.950529,0.0,5.9752645
12,12,11.997649,0.0,5.9988246
12,13,11.761416,0.0,5.880708
12,14,11.27745,0.0,5.638725
12,15,10.928003,0.0,5.4640017
12,16,10.928003,0.0,5.4640017
12,17,10.928003,0.0,5.4640017
12,18,10.810992,0.0,5.405496
12,19,10.741302,0.0,5.370651
12,20,11.087506,0.0,5.543753
12,21,11.024683,0.0,5.5123415
12,22,10.982497,0.0,5.4912486
12,23,10.982497,0.0,5.4912486
12,24,10.982497,0.0,5.4912486
12,25,10.982497,0.0,5.4912486
12,26,10.742328,0.0,5.371164
12,27,10.616507,0.0,5.3082533
12,28,10.53482,0.0,5.26741
12,29,10.401325,0.0,5.2006626
12,30,10.401325,0.0,5.2006626
12,31,10.401325,0.0,5.2006626
