"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,30,14.177344,0.6786328,7.4279885
08,31,14.153259,0.6786328,7.415946
09,01,14.032999,0.6786328,7.355816
09,02,14.05503,0.65918577,7.3571076
09,03,14.115369,0.60596246,7.360666
09,04,14.050978,0.5856983,7.318338
09,05,14.073903,0.5856983,7.3298006
09,06,13.901099,0.7971544,7.349127
09,07,13.634452,0.7971544,7.215803
09,08,13.574766,0.7971544,7.1859603
09,09,13.615833,0.76072055,7.188277
09,10,13.713251,0.6743993,7.1938252
09,11,13.713321,0.6608786,7.1870995
09,12,14.266319,0.2685046,7.2674117
09,13,14.133984,0.22574621,7.179865
09,14,13.735651,0.22574621,6.9806986
09,15,13.966497,0.22574621,7.096122
09,16,14.191376,0.028370611,7.1098733
09,17,14.163741,0.052583907,7.1081624
09,18,14.057232,0.052583907,7.054908
09,19,14.108646,0.0075029186,7.0580745
09,20,14.407897,-0.21227959,7.097809
09,21,14.447137,-0.21227959,7.117429
09,22,14.548623,-0.21227959,7.168172
09,23,14.803226,-0.43358266,7.184822
09,24,14.865211,-0.48731142,7.1889496
09,25,15.070967,-0.69176275,7.189602
09,26,15.283965,-0.90357965,7.1901927
09,27,15.141751,-0.8199444,7.1609035
09,28,15.649669,-0.8199444,7.414862
09,29,15.649669,-0.8199444,7.414862
09,30,15.511885,-0.70164007,7.4051223
10,01,15.69943,-0.8626007,7.418415
10,02,15.69943,-0.8626007,7.418415
10,03,14.988214,-0.44185543,7.273179
10,04,14.665192,0.0,7.332596
10,05,14.471385,0.0,7.2356925
10,06,15.048179,0.0,7.5240893
10,07,15.048179,0.0,7.5240893
10,08,15.048179,0.0,7.5240893
10,09,15.338209,0.0,7.6691046
10,10,15.057013,0.0,7.5285063
10,11,14.738733,0.0,7.3693666
10,12,14.711288,0.0,7.355644
10,13,14.737634,0.0,7.368817
10,14,14.737634,0.0,7.368817
10,15,14.737634,0.0,7.368817
10,16,14.765101,0.0,7.3825507
10,17,14.6399765,0.0,7.3199883
10,18,14.784879,0.0,7.3924394
10,19,14.848668,0.0,7.424334
10,20,14.919134,0.0,7.459567
10,21,14.919134,0.0,7.459567
10,22,14.919134,0.0,7.459567
10,23,15.201863,0.0,7.6009316
10,24,15.201863,0.0,7.6009316
10,25,15.105629,0.0,7.5528145
10,26,15.380389,0.0,7.6901946
10,27,15.156489,0.0,7.5782447
10,28,15.156489,0.0,7.5782447
10,29,15.156489,0.0,7.5782447
10,30,15.039344,0.0,7.519672
10,31,15.019479,0.0,7.5097394
11,01,15.039344,0.0,7.519672
11,02,14.713476,0.0,7.356738
11,03,14.559993,0.0,7.2799964
11,04,14.559993,0.0,7.2799964
11,05,14.559993,0.0,7.2799964
11,06,14.308734,0.0,7.154367
11,07,14.199832,0.0,7.099916
11,08,14.07811,0.0,7.039055
11,09,14.024937,0.0,7.0124683
11,10,14.124813,0.0,7.0624065
11,11,14.124813,0.0,7.0624065
11,12,14.124813,0.0,7.0624065
11,13,13.96856,0.0,6.98428
11,14,13.96856,0.0,6.98428
11,15,13.465851,0.0,6.7329254
11,16,13.370346,0.0,6.685173
11,17,13.278207,0.0,6.6391034
11,18,13.278207,0.0,6.6391034
11,19,13.278207,0.0,6.6391034
11,20,13.407886,0.0,6.703943
11,21,13.392868,0.0,6.696434
11,22,13.352117,0.0,6.6760583
11,23,13.364978,0.0,6.682489
11,24,13.459409,0.0,6.7297044
11,25,13.459409,0.0,6.7297044
11,26,13.459409,0.0,6.7297044
11,27,13.459409,0.0,6.7297044
11,28,13.294269,0.0,6.6471343
11,29,13.078374,0.0,6.539187
11,30,13.099721,0.0,6.5498605
12,01,13.035726,0.0,6.517863
12,02,13.035726,0.0,6.517863
12,03,13.035726,0.0,6.517863
12,04,12.577128,0.0,6.288564
12,05,12.360803,0.0,6.1804013
12,06,12.200935,0.0,6.1004677
12,07,12.159996,0.0,6.079998
12,08,12.122228,0.0,6.061114
12,09,12.122228,0.0,6.061114
12,10,12.122228,0.0,6.061114
12,11,12.064579,0.0,6.0322895
12,12,12.111747,0.0,6.0558734
12,13,11.875274,0.0,5.937637
12,14,11.390813,0.0,5.6954064
12,15,11.041011,0.0,5.5205054
12,16,11.041011,0.0,5.5205054
12,17,11.041011,0.0,5.5205054
12,18,10.923881,0.0,5.4619403
12,19,10.854119,0.0,5.4270597
12,20,11.200677,0.0,5.6003385
12,21,11.137789,0.0,5.5688944
12,22,11.09556,0.0,5.54778
12,23,11.09556,0.0,5.54778
12,24,11.09556,0.0,5.54778
12,25,11.09556,0.0,5.54778
12,26,10.855146,0.0,5.427573
12,27,10.7291975,0.0,5.3645988
12,28,10.647427,0.0,5.3237133
12,29,10.513797,0.0,5.2568984
12,30,10.513797,0.0,5.2568984
12,31,10.513797,0.0,5.2568984
