"Month (MM)","Day (DD)","2023","2024","Average Across Years"
09,26,15.283965,-0.46874034,7.4076123
09,27,15.141751,-0.38473803,7.3785067
09,28,15.649669,-0.38473803,7.6324654
09,29,15.649669,-0.38473803,7.6324654
09,30,15.511885,-0.2659146,7.622985
10,01,15.69943,-0.42758152,7.6359243
10,02,15.69943,-0.42758152,7.6359243
10,03,14.988214,-0.004990032,7.491612
10,04,14.665192,0.4388043,7.551998
10,05,14.471385,0.4388043,7.455095
10,06,15.048179,0.4388043,7.7434916
10,07,14.8754225,0.5898485,7.7326355
10,08,15.152797,0.347553,7.750175
10,09,15.667283,0.15305531,7.910169
10,10,15.387198,0.15139475,7.7692966
10,11,15.029719,0.18472753,7.6072235
10,12,15.002205,0.18472753,7.5934663
10,13,15.028618,0.18472753,7.606673
10,14,15.241108,0.0,7.620554
10,15,15.241108,0.0,7.620554
10,16,15.268696,0.0,7.634348
10,17,15.143023,0.0,7.5715113
10,18,15.28856,0.0,7.64428
10,19,15.352629,0.0,7.6763144
10,20,15.423405,0.0,7.7117023
10,21,15.423405,0.0,7.7117023
10,22,15.423405,0.0,7.7117023
10,23,15.707374,0.0,7.853687
10,24,15.707374,0.0,7.853687
10,25,15.610718,0.0,7.805359
10,26,15.8866825,0.0,7.9433413
10,27,15.661801,0.0,7.8309007
10,28,15.661801,0.0,7.8309007
10,29,15.661801,0.0,7.8309007
10,30,15.54414,0.0,7.77207
10,31,15.52419,0.0,7.762095
11,01,15.54414,0.0,7.77207
11,02,15.216844,0.0,7.608422
11,03,15.062688,0.0,7.531344
11,04,15.062688,0.0,7.531344
11,05,15.062688,0.0,7.531344
11,06,14.810327,0.0,7.4051633
11,07,14.700945,0.0,7.3504725
11,08,14.578689,0.0,7.2893443
11,09,14.525284,0.0,7.262642
11,10,14.625598,0.0,7.312799
11,11,14.625598,0.0,7.312799
11,12,14.625598,0.0,7.312799
11,13,14.4686575,0.0,7.2343287
11,14,14.4686575,0.0,7.2343287
11,15,13.963744,0.0,6.981872
11,16,13.867821,0.0,6.9339104
11,17,13.775276,0.0,6.887638
11,18,13.775276,0.0,6.887638
11,19,13.775276,0.0,6.887638
11,20,13.905524,0.0,6.952762
11,21,13.890439,0.0,6.9452195
11,22,13.849511,0.0,6.9247556
11,23,13.862428,0.0,6.931214
11,24,13.957274,0.0,6.978637
11,25,13.957274,0.0,6.978637
11,26,13.957274,0.0,6.978637
11,27,13.957274,0.0,6.978637
11,28,13.791408,0.0,6.895704
11,29,13.574567,0.0,6.7872834
11,30,13.596008,0.0,6.798004
12,01,13.53173,0.0,6.765865
12,02,13.53173,0.0,6.765865
12,03,13.53173,0.0,6.765865
12,04,13.071122,0.0,6.535561
12,05,12.853847,0.0,6.4269233
12,06,12.693278,0.0,6.346639
12,07,12.65216,0.0,6.32608
12,08,12.614224,0.0,6.307112
12,09,12.614224,0.0,6.307112
12,10,12.614224,0.0,6.307112
12,11,12.556323,0.0,6.2781615
12,12,12.603698,0.0,6.301849
12,13,12.366187,0.0,6.1830935
12,14,11.879601,0.0,5.9398003
12,15,11.528264,0.0,5.764132
12,16,11.528264,0.0,5.764132
12,17,11.528264,0.0,5.764132
12,18,11.41062,0.0,5.70531
12,19,11.340552,0.0,5.670276
12,20,11.688629,0.0,5.8443146
12,21,11.625466,0.0,5.812733
12,22,11.583053,0.0,5.7915263
12,23,11.583053,0.0,5.7915263
12,24,11.583053,0.0,5.7915263
12,25,11.583053,0.0,5.7915263
12,26,11.341582,0.0,5.670791
12,27,11.215082,0.0,5.607541
12,28,11.132953,0.0,5.5664763
12,29,10.998736,0.0,5.499368
12,30,10.998736,0.0,5.499368
12,31,10.998736,0.0,5.499368
