"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,16,12.647912,8.603937,0.9488915,7.400247
06,17,12.647912,8.71892,0.84212554,7.402986
06,18,12.8173685,8.424403,0.9641677,7.40198
06,19,12.807228,8.19119,1.1800534,7.3928237
06,20,12.808081,8.386401,0.95773625,7.384073
06,21,12.894461,8.334053,0.95773625,7.3954167
06,22,13.063996,8.334053,0.95773625,7.4519286
06,23,13.108112,8.264196,1.0228782,7.4650626
06,24,13.227129,8.311504,0.87261033,7.4704146
06,25,13.232004,8.319766,0.86057484,7.4707813
06,26,13.1798725,8.430708,0.7035891,7.4380565
06,27,13.292689,8.241507,0.7035891,7.4125943
06,28,13.083685,8.283385,0.7035891,7.356886
06,29,13.083685,8.283385,0.7035891,7.356886
06,30,13.235634,8.283385,0.7035891,7.407536
07,01,13.339823,8.183845,0.7035891,7.409085
07,02,13.392401,8.133682,0.7035891,7.4098907
07,03,13.49495,7.976056,0.7035891,7.3915315
07,04,13.559387,7.924234,0.7035891,7.3957367
07,05,13.509885,7.8558345,0.7035891,7.356436
07,06,13.608184,7.8558345,0.7035891,7.389202
07,07,13.608184,7.8558345,0.7035891,7.389202
07,08,13.716191,8.100801,0.37995392,7.3989825
07,09,13.824208,7.9494867,0.42526588,7.399654
07,10,13.790151,7.8603735,0.5383183,7.396281
07,11,13.4347,7.883737,0.48733008,7.268589
07,12,13.548844,7.8579197,0.48733008,7.2980313
07,13,13.3376665,7.8579197,0.48733008,7.2276387
07,14,13.30254,7.947661,0.40379122,7.217997
07,15,13.559156,7.754032,0.3569156,7.223368
07,16,13.559156,7.765116,0.34659308,7.223622
07,17,13.341836,7.795817,0.31801468,7.1518893
07,18,13.352508,7.651563,0.3053167,7.103129
07,19,13.102594,7.882142,0.3053167,7.096685
07,20,13.040418,7.882142,0.3053167,7.0759587
07,21,13.109154,8.031473,0.1666657,7.102431
07,22,13.243313,7.853199,0.21337128,7.1032944
07,23,13.176717,8.0138855,0.123169884,7.10459
07,24,13.110704,7.806057,0.2537708,7.056844
07,25,13.187085,7.569117,0.4745968,7.076933
07,26,13.501434,7.139944,0.4745968,7.038658
07,27,13.520023,7.139944,0.4745968,7.0448546
07,28,13.692036,7.0261936,0.5813844,7.099871
07,29,13.825217,6.8331404,0.6452415,7.1011996
07,30,13.711336,6.968139,0.618891,7.0994554
07,31,13.746875,6.771918,0.70038605,7.0730596
08,01,13.66168,6.6749196,0.78682566,7.0411415
08,02,13.654259,6.819821,0.78682566,7.086968
08,03,13.887227,6.819821,0.78682566,7.1646247
08,04,13.817897,7.167054,0.46026528,7.1484056
08,05,13.586954,7.2462773,0.5901573,7.141129
08,06,13.520282,6.904095,0.97139734,7.131925
08,07,13.710357,6.582316,0.96255785,7.0850773
08,08,13.371044,6.5604715,1.156654,7.02939
08,09,13.409975,6.4274783,1.156654,6.998036
08,10,13.372865,6.4274783,1.156654,6.985666
08,11,13.571812,6.329853,1.2495298,7.0503983
08,12,13.652802,6.0182333,1.4747691,7.0486016
08,13,13.569881,6.1049848,1.4658335,7.0469
08,14,13.596892,6.3469787,1.1679521,7.037274
08,15,13.596892,6.3469787,1.1679521,7.037274
08,16,13.888917,6.074293,1.1679521,7.0437207
08,17,14.057098,6.074293,1.1679521,7.099781
08,18,13.927346,5.970209,1.2673187,7.0549583
08,19,14.159688,5.528204,1.4845119,7.0574684
08,20,14.346727,5.538547,1.3085804,7.0646186
08,21,14.237016,5.491316,1.3223366,7.0168896
08,22,14.192382,5.3207197,1.4479748,6.9870257
08,23,14.017348,5.2949905,1.4479748,6.920105
08,24,13.996549,5.2949905,1.4479748,6.9131713
08,25,14.150005,5.1576867,1.5804353,6.962709
08,26,14.315386,4.5605955,2.0127125,6.962898
08,27,14.35289,4.5263023,2.0127125,6.9639683
08,28,14.104515,4.6893144,1.8513033,6.8817105
08,29,14.052043,4.5017366,2.013534,6.8557715
08,30,14.177344,4.406071,2.013534,6.86565
08,31,14.153259,4.406071,2.013534,6.8576217
09,01,14.032999,4.5345807,1.8881236,6.8185678
09,02,14.05503,4.411098,1.9889187,6.8183484
09,03,14.115369,4.6093554,1.7418036,6.822176
09,04,14.050978,4.836664,1.5007564,6.796133
09,05,14.073903,5.0699353,1.2754095,6.806416
09,06,13.901099,5.290818,1.2754095,6.8224425
09,07,13.634452,5.290818,1.2754095,6.73356
09,08,13.574766,5.290818,1.2754095,6.713665
09,09,13.615833,5.2578106,1.2705503,6.714731
09,10,13.713251,5.274291,1.1679521,6.7184978
09,11,13.713321,5.3525295,1.0792441,6.715031
09,12,14.266319,5.140947,0.88785577,6.765041
09,13,14.133984,5.096111,0.88785577,6.7059836
09,14,13.735651,5.096111,0.88785577,6.573206
09,15,13.966497,5.077715,0.9055178,6.64991
09,16,14.191376,4.9659157,0.8140667,6.6571193
09,17,14.163741,5.169939,0.64284956,6.6588426
09,18,14.057232,5.160761,0.65163314,6.6232085
09,19,14.108646,5.1267295,0.63885057,6.6247425
09,20,14.407897,4.8956966,0.63885057,6.6474814
09,21,14.447137,4.8956966,0.63885057,6.660562
09,22,14.548623,4.8623924,0.6708131,6.6939425
09,23,14.803226,4.6854906,0.6172921,6.702003
09,24,14.865211,4.556772,0.68679816,6.7029266
09,25,15.070967,4.3063326,0.7211867,6.699496
09,26,15.283965,3.9243078,0.8758167,6.6946964
09,27,15.141751,4.0120177,0.8758167,6.6765285
09,28,15.649669,4.0120177,0.8758167,6.8458343
09,29,15.649669,4.0897875,0.8004482,6.8466344
09,30,15.511885,4.1104026,0.9007017,6.8409963
10,01,15.69943,4.2600484,0.5925543,6.8506775
10,02,15.69943,4.2600484,0.5925543,6.8506775
10,03,14.988214,4.7025347,0.5925543,6.761101
10,04,14.665192,5.167222,0.5925543,6.8083224
10,05,14.471385,5.167222,0.5925543,6.7437205
10,06,15.048179,5.6043634,0.1761588,6.9429
10,07,14.8754225,5.8767967,0.06865552,6.940292
10,08,15.152797,5.6709447,0.02208471,6.948609
10,09,15.667283,5.489421,0.0,7.0522346
10,10,15.387198,5.4876714,0.0,6.95829
10,11,15.029719,5.52278,0.0,6.8508334
10,12,15.002205,5.52278,0.0,6.8416615
10,13,15.028618,5.52278,0.0,6.850466
10,14,15.241108,5.32821,0.0,6.856439
10,15,15.244942,5.324706,0.0,6.8565497
10,16,15.229444,5.364089,0.0,6.864511
10,17,14.895325,5.555281,0.0,6.8168683
10,18,14.990761,5.600984,0.0,6.863915
10,19,15.054665,5.600984,0.0,6.885216
10,20,15.125259,5.600984,0.0,6.908748
10,21,15.055271,5.665221,0.0,6.9068313
10,22,14.7868395,5.9123225,0.0,6.8997207
10,23,15.094226,5.8893304,0.0,6.9945188
10,24,15.075969,5.90613,0.0,6.9940324
10,25,14.759947,6.109058,0.0,6.956335
10,26,15.033883,6.109058,0.0,7.047647
10,27,14.810657,6.109058,0.0,6.973238
10,28,14.790482,6.127707,0.0,6.972729
10,29,15.039293,5.898168,0.0,6.979154
10,30,14.922267,5.898168,0.0,6.940145
10,31,14.813184,5.9804773,0.0,6.9312205
11,01,14.833014,5.9804773,0.0,6.9378304
11,02,14.50773,5.9804773,0.0,6.8294024
11,03,14.354523,5.9804773,0.0,6.778333
11,04,14.3143835,6.0176897,0.0,6.7773576
11,05,14.451999,5.890216,0.0,6.7807384
11,06,14.4250765,5.682832,0.0,6.7026362
11,07,14.109329,5.874298,0.0,6.661209
11,08,14.058124,5.8089314,0.0,6.622351
11,09,14.004961,5.8089314,0.0,6.604631
11,10,14.104818,5.8089314,0.0,6.6379166
11,11,14.197176,5.7233577,0.0,6.640178
11,12,13.996291,5.9096646,0.0,6.6353188
11,13,13.458007,6.266444,0.0,6.574817
11,14,13.338211,6.3787646,0.0,6.572325
11,15,12.838283,6.3787646,0.0,6.405682
11,16,12.743306,6.3787646,0.0,6.3740234
11,17,12.651676,6.3787646,0.0,6.3434806
11,18,12.66396,6.3671665,0.0,6.3437095
11,19,12.75657,6.2798047,0.0,6.3454585
11,20,12.885652,6.2798047,0.0,6.3884854
11,21,12.722184,6.4198346,0.0,6.380673
11,22,12.997516,6.122379,0.0,6.373298
11,23,13.010337,6.122379,0.0,6.3775716
11,24,13.104471,6.122379,0.0,6.4089503
11,25,13.487806,5.763923,0.0,6.4172435
11,26,13.453732,5.795689,0.0,6.4164734
11,27,13.584355,5.6740217,0.0,6.419459
11,28,13.191252,5.8866744,0.0,6.3593087
11,29,13.234029,5.644973,0.0,6.2930007
11,30,13.255404,5.644973,0.0,6.3001256
12,01,13.19132,5.644973,0.0,6.2787642
12,02,13.616606,5.2495265,0.0,6.288711
12,03,13.750502,5.125637,0.0,6.292046
12,04,13.415793,5.0081167,0.0,6.1413035
12,05,13.413444,4.808507,0.0,6.0739837
12,06,12.975954,5.064669,0.0,6.0135407
12,07,12.934733,5.064669,0.0,5.999801
12,08,12.896703,5.064669,0.0,5.987124
12,09,13.060399,4.91255,0.0,5.9909835
12,10,13.133348,4.844901,0.0,5.9927497
12,11,13.120061,4.803303,0.0,5.9744544
12,12,13.032055,4.9290495,0.0,5.9870353
12,13,12.996164,4.7409835,0.0,5.9123826
12,14,12.50685,4.7409835,0.0,5.7492776
12,15,12.153543,4.7409835,0.0,5.6315093
12,16,12.153543,4.7409835,0.0,5.6315093
12,17,11.89417,4.9837756,0.0,5.625982
12,18,11.679903,5.0742416,0.0,5.584715
12,19,11.257324,5.4070034,0.0,5.5547757
12,20,11.296233,5.699566,0.0,5.6652665
12,21,11.233292,5.699566,0.0,5.6442857
12,22,11.191026,5.699566,0.0,5.630197
12,23,11.372676,5.5271683,0.0,5.6332817
12,24,11.304089,5.592196,0.0,5.632095
12,25,11.304089,5.592196,0.0,5.632095
12,26,11.122411,5.535954,0.0,5.5527883
12,27,10.993393,5.5385847,0.0,5.5106597
12,28,10.911427,5.5385847,0.0,5.4833374
12,29,10.777477,5.5385847,0.0,5.438688
12,30,10.672375,5.6388116,0.0,5.437062
12,31,10.82449,5.493814,0.0,5.4394345
