"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,19,11.158647,11.451714,1.236694,7.949018
04,20,11.13101,11.451714,1.236694,7.939806
04,21,11.021687,11.874153,0.8544212,7.916754
04,22,11.274069,11.620411,0.8544212,7.9163003
04,23,11.403249,11.490978,0.8544212,7.916216
04,24,11.213473,11.814427,0.529498,7.852466
04,25,11.221885,11.414672,0.8245743,7.820377
04,26,11.134013,11.496138,0.8245743,7.818241
04,27,11.081175,11.496138,0.8245743,7.8006287
04,28,11.080073,11.735122,0.6089262,7.8080406
04,29,11.30195,11.676132,0.46140185,7.8131614
04,30,11.334636,11.643348,0.46140185,7.813128
05,01,11.334636,11.643348,0.46140185,7.813128
05,02,11.462247,11.388652,0.46140185,7.7707667
05,03,11.177381,11.280987,0.46140185,7.6399226
05,04,11.041632,11.280987,0.46140185,7.594673
05,05,11.041632,11.418442,0.33746472,7.5991797
05,06,11.25138,11.049049,0.4814246,7.5939517
05,07,11.001259,11.381783,0.40699443,7.5966783
05,08,11.035104,10.815942,0.83828014,7.5631084
05,09,10.859146,10.698367,1.1075974,7.555037
05,10,11.036245,10.462012,1.1075974,7.5352845
05,11,10.987111,10.462012,1.1075974,7.518907
05,12,10.79755,10.462012,1.1075974,7.4557204
05,13,10.916315,10.343733,1.1075974,7.4558816
05,14,11.14896,11.207857,0.1119729,7.489597
05,15,11.242417,11.292043,-0.13308665,7.4671245
05,16,11.430806,11.174314,-0.30683526,7.4327617
05,17,11.347861,11.202666,-0.30683526,7.414564
05,18,11.4329605,11.202666,-0.30683526,7.4429307
05,19,11.5028925,11.239601,-0.33993614,7.4675193
05,20,11.5028925,11.154302,-0.2634567,7.464579
05,21,11.790193,11.082655,-0.4556163,7.4724107
05,22,11.859124,10.64822,-0.30525634,7.400696
05,23,11.950082,10.902857,-0.53415906,7.439594
05,24,12.159075,10.583537,-0.53415906,7.4028172
05,25,12.159075,10.583537,-0.53415906,7.4028172
05,26,12.120671,10.685617,-0.6258922,7.3934655
05,27,12.245892,10.49242,-0.5631898,7.391707
05,28,12.12752,10.656177,-0.60552335,7.3927236
05,29,11.955988,10.793618,-0.6039539,7.381884
05,30,11.759761,10.745394,-0.43281522,7.357446
05,31,11.783043,10.656347,-0.43281522,7.335525
06,01,11.738287,10.656347,-0.43281522,7.320606
06,02,11.635805,10.65373,-0.4304603,7.2863584
06,03,12.566591,9.607012,-0.31077486,7.287609
06,04,10.852342,11.302002,-0.31077486,7.281189
06,05,11.356526,10.875253,-0.4336027,7.2660584
06,06,11.64161,10.377932,-0.3375768,7.227322
06,07,11.88789,10.01601,-0.3375768,7.1887746
06,08,12.080947,10.01601,-0.3375768,7.2531276
06,09,12.194689,9.849887,-0.18685979,7.2859054
06,10,12.275689,9.391702,0.15889646,7.2754292
06,11,12.397664,9.214817,0.2122452,7.2749085
06,12,12.375354,8.907338,0.40539286,7.229362
06,13,12.46653,8.496819,0.5976864,7.1870117
06,14,12.593085,8.341113,0.5976864,7.177295
06,15,12.683025,8.341113,0.5976864,7.2072754
06,16,12.647912,8.603937,0.35423815,7.2020297
06,17,12.647912,8.71892,0.24810107,7.2049775
06,18,12.8173685,8.424403,0.36942437,7.203732
06,19,12.807228,8.19119,0.58403826,7.1941514
06,20,12.808081,8.386401,0.36303082,7.1858373
06,21,12.894461,8.334053,0.36303082,7.1971817
06,22,13.063996,8.334053,0.36303082,7.253693
06,23,13.108112,8.264196,0.42778897,7.2666993
06,24,13.227129,8.311504,0.2784063,7.2723465
06,25,13.232004,8.319766,0.26644173,7.272737
06,26,13.1798725,8.430708,0.110380724,7.24032
06,27,13.292689,8.241507,0.110380724,7.2148585
06,28,13.083685,8.283385,0.110380724,7.1591496
06,29,13.083685,8.283385,0.110380724,7.1591496
06,30,13.235634,8.283385,0.110380724,7.2098002
07,01,13.339823,8.183845,0.110380724,7.211349
07,02,13.392401,8.133682,0.110380724,7.2121544
07,03,13.49495,7.976056,0.110380724,7.1937957
07,04,13.559387,7.924234,0.110380724,7.1980004
07,05,13.509885,7.8558345,0.110380724,7.1586995
07,06,13.608184,7.8558345,0.110380724,7.191466
07,07,13.608184,7.8558345,0.110380724,7.191466
07,08,13.716191,8.100801,-0.21134804,7.201882
07,09,13.824208,7.9494867,-0.16630298,7.2024636
07,10,13.790151,7.8603735,-0.05391651,7.198869
07,11,13.4347,7.883737,-0.104604386,7.0712776
07,12,13.548844,7.8579197,-0.104604386,7.10072
07,13,13.3376665,7.8579197,-0.104604386,7.0303273
07,14,13.30254,7.947661,-0.18765113,7.0208497
07,15,13.559156,7.754032,-0.23425063,7.0263124
07,16,13.559156,7.765116,-0.24451233,7.0265865
07,17,13.341836,7.795817,-0.27292243,6.9549103
07,18,13.352508,7.651563,-0.2855456,6.906175
07,19,13.102594,7.882142,-0.2855456,6.8997307
07,20,13.040418,7.882142,-0.2855456,6.879005
07,21,13.109154,8.031473,-0.42337984,6.905749
07,22,13.243313,7.853199,-0.3769494,6.906521
07,23,13.176717,8.0138855,-0.46661943,6.907994
07,24,13.110704,7.806057,-0.33678785,6.859991
07,25,13.187085,7.569117,-0.11726266,6.879647
07,26,13.501434,7.139944,-0.11726266,6.841372
07,27,13.520023,7.139944,-0.11726266,6.8475685
07,28,13.692036,7.0261936,-0.011104101,6.9023747
07,29,13.825217,6.8331404,0.052376814,6.9035783
07,30,13.711336,6.968139,0.02618155,6.901886
07,31,13.746875,6.771918,0.10719653,6.87533
08,01,13.66168,6.6749196,0.19312696,6.843242
08,02,13.654259,6.819821,0.19312696,6.8890686
08,03,13.887227,6.819821,0.19312696,6.966725
08,04,13.817897,7.167054,-0.13150977,6.951147
08,05,13.586954,7.2462773,-0.0023828999,6.9436164
08,06,13.520282,6.904095,0.37661144,6.933663
08,07,13.710357,6.582316,0.36782402,6.8868327
08,08,13.371044,6.5604715,0.5607768,6.8307643
08,09,13.409975,6.4274783,0.5607768,6.7994103
08,10,13.372865,6.4274783,0.5607768,6.78704
08,11,13.571812,6.329853,0.6531055,6.8515897
08,12,13.652802,6.0182333,0.8770181,6.8493514
08,13,13.569881,6.1049848,0.8681351,6.847667
08,14,13.596892,6.3469787,0.5720083,6.8386264
08,15,13.596892,6.3469787,0.5720083,6.8386264
08,16,13.888917,6.074293,0.5720083,6.845073
08,17,14.057098,6.074293,0.5720083,6.901133
08,18,13.927346,5.970209,0.67078966,6.8561153
08,19,14.159688,5.528204,0.8867034,6.8581986
08,20,14.346727,5.538547,0.71180826,6.8656945
08,21,14.237016,5.491316,0.7254834,6.8179383
08,22,14.192382,5.3207197,0.85038155,6.787828
08,23,14.017348,5.2949905,0.85038155,6.720907
08,24,13.996549,5.2949905,0.85038155,6.7139735
08,25,14.150005,5.1576867,0.9820617,6.763251
08,26,14.315386,4.5605955,1.4117924,6.762591
08,27,14.35289,4.5263023,1.4117924,6.763662
08,28,14.104515,4.6893144,1.2513342,6.6817207
08,29,14.052043,4.5017366,1.4126093,6.6554627
08,30,14.177344,4.406071,1.4126093,6.665342
08,31,14.153259,4.406071,1.4126093,6.657313
09,01,14.032999,4.5345807,1.2879376,6.6185055
09,02,14.05503,4.411098,1.3881389,6.618089
09,03,14.115369,4.6093554,1.1424795,6.6224008
09,04,14.050978,4.836664,0.9028522,6.596832
09,05,14.073903,5.0699353,0.6788327,6.6075573
09,06,13.901099,5.290818,0.6788327,6.6235833
09,07,13.634452,5.290818,0.6788327,6.534701
09,08,13.574766,5.290818,0.6788327,6.5148063
09,09,13.615833,5.2578106,0.6740021,6.515882
09,10,13.713251,5.274291,0.5720083,6.51985
09,11,13.713321,5.3525295,0.48382297,6.5165577
09,12,14.266319,5.140947,0.29356197,6.5669427
09,13,14.133984,5.096111,0.29356197,6.5078855
09,14,13.735651,5.096111,0.29356197,6.3751082
09,15,13.966497,5.077715,0.31111997,6.451777
09,16,14.191376,4.9659157,0.22020757,6.459166
09,17,14.163741,5.169939,0.04999899,6.461226
09,18,14.057232,5.160761,0.05873085,6.425575
09,19,14.108646,5.1267295,0.04602358,6.4271336
09,20,14.407897,4.8956966,0.04602358,6.4498725
09,21,14.447137,4.8956966,0.04602358,6.462953
09,22,14.548623,4.8623924,0.077797815,6.4962707
09,23,14.803226,4.6854906,0.024592105,6.504436
09,24,14.865211,4.556772,0.09368871,6.5052238
09,25,15.070967,4.3063326,0.12787466,6.5017247
09,26,15.283965,3.9243078,0.2815938,6.496622
09,27,15.141751,4.0120177,0.2815938,6.478454
09,28,15.649669,4.0120177,0.2815938,6.64776
09,29,15.649669,4.0897875,0.20666924,6.6487083
09,30,15.511885,4.1104026,0.3063322,6.6428733
10,01,15.69943,4.2600484,0.0,6.6531596
10,02,15.69943,4.2600484,0.0,6.6531596
10,03,14.988214,4.7025347,0.0,6.563583
10,04,14.665192,5.167222,0.0,6.610804
10,05,14.471385,5.167222,0.0,6.546202
10,06,15.048179,5.167222,0.0,6.7384667
10,07,14.8754225,5.325377,0.0,6.7336
10,08,15.152797,5.071675,0.0,6.741491
10,09,15.667283,4.8680205,0.0,6.845101
10,10,15.387198,4.8662815,0.0,6.7511597
10,11,15.029719,4.9011836,0.0,6.6436343
10,12,15.002205,4.9011836,0.0,6.634463
10,13,15.028618,4.9011836,0.0,6.643267
10,14,15.241108,4.70776,0.0,6.6496224
10,15,15.244942,4.704276,0.0,6.6497397
10,16,15.229444,4.7434278,0.0,6.657624
10,17,14.895325,4.933493,0.0,6.609606
10,18,14.990761,4.978927,0.0,6.656563
10,19,15.054665,4.978927,0.0,6.677864
10,20,15.125259,4.978927,0.0,6.7013955
10,21,15.055271,5.0427856,0.0,6.6993523
10,22,14.7868395,5.2884307,0.0,6.6917567
10,23,15.094226,5.265575,0.0,6.7866
10,24,15.075969,5.2822757,0.0,6.7860813
10,25,14.759947,5.4840083,0.0,6.7479854
10,26,15.033883,5.4840083,0.0,6.839297
10,27,14.810657,5.4840083,0.0,6.7648883
10,28,14.790482,5.502547,0.0,6.764343
10,29,15.039293,5.2743607,0.0,6.771218
10,30,14.922267,5.2743607,0.0,6.7322097
10,31,14.813184,5.356185,0.0,6.723123
11,01,14.833014,5.356185,0.0,6.7297325
11,02,14.50773,5.356185,0.0,6.621305
11,03,14.354523,5.356185,0.0,6.570236
11,04,14.3143835,5.3931785,0.0,6.569187
11,05,14.451999,5.266455,0.0,6.5728183
11,06,14.4250765,5.0602922,0.0,6.495123
11,07,14.109329,5.250631,0.0,6.45332
11,08,14.058124,5.185649,0.0,6.414591
11,09,14.004961,5.185649,0.0,6.3968697
11,10,14.104818,5.185649,0.0,6.4301553
11,11,14.197176,5.1005797,0.0,6.4325852
11,12,13.996291,5.2857895,0.0,6.4273605
11,13,13.458007,5.640467,0.0,6.366158
11,14,13.338211,5.752126,0.0,6.3634458
11,15,12.838283,5.752126,0.0,6.1968026
11,16,12.743306,5.752126,0.0,6.165144
11,17,12.651676,5.752126,0.0,6.134601
11,18,12.66396,5.740596,0.0,6.134852
11,19,12.75657,5.6537485,0.0,6.1367726
11,20,12.885652,5.6537485,0.0,6.1798
11,21,12.722184,5.792954,0.0,6.171713
11,22,12.997516,5.49725,0.0,6.164922
11,23,13.010337,5.49725,0.0,6.1691957
11,24,13.104471,5.49725,0.0,6.2005734
11,25,13.487806,5.140906,0.0,6.2095704
11,26,13.453732,5.172485,0.0,6.208739
11,27,13.584355,5.051534,0.0,6.211963
11,28,13.191252,5.2629347,0.0,6.1513953
11,29,13.234029,5.022656,0.0,6.0855618
11,30,13.255404,5.022656,0.0,6.092687
12,01,13.19132,5.022656,0.0,6.0713253
12,02,13.616606,4.6295395,0.0,6.0820484
12,03,13.750502,4.50638,0.0,6.085627
12,04,13.415793,4.389552,0.0,5.9351153
12,05,13.413444,4.191118,0.0,5.868187
12,06,12.975954,4.445771,0.0,5.807242
12,07,12.934733,4.445771,0.0,5.7935014
12,08,12.896703,4.445771,0.0,5.7808247
12,09,13.060399,4.294548,0.0,5.784982
12,10,13.133348,4.227298,0.0,5.786882
12,11,13.120061,4.1859446,0.0,5.7686687
12,12,13.032055,4.3109503,0.0,5.781002
12,13,12.996164,4.1239924,0.0,5.706719
12,14,12.50685,4.1239924,0.0,5.543614
12,15,12.153543,4.1239924,0.0,5.4258456
12,16,12.153543,4.1239924,0.0,5.4258456
12,17,11.89417,4.3653545,0.0,5.419842
12,18,11.679903,4.455287,0.0,5.3783965
12,19,11.257324,4.7860885,0.0,5.3478045
12,20,11.296233,5.076928,0.0,5.4577203
12,21,11.233292,5.076928,0.0,5.4367394
12,22,11.191026,5.076928,0.0,5.4226513
12,23,11.372676,4.905546,0.0,5.4260736
12,24,11.304089,4.9701905,0.0,5.4247594
12,25,11.304089,4.9701905,0.0,5.4247594
12,26,11.122411,4.91428,0.0,5.3455634
12,27,10.993393,4.916895,0.0,5.303429
12,28,10.911427,4.916895,0.0,5.2761073
12,29,10.777477,4.916895,0.0,5.231457
12,30,10.672375,5.016532,0.0,5.2296357
12,31,10.82449,4.8723884,0.0,5.2322927
