"Month (MM)","Day (DD)","2023","Average Across Years"
06,15,9.395117,9.395117
06,16,9.361029,9.361029
06,17,9.361029,9.361029
06,18,9.361029,9.361029
06,19,9.349308,9.349308
06,20,9.306735,9.306735
06,21,9.337601,9.337601
06,22,9.501795,9.501795
06,23,9.54452,9.54452
06,24,9.54452,9.54452
06,25,9.54452,9.54452
06,26,9.435634,9.435634
06,27,9.353574,9.353574
06,28,9.194066,9.194066
06,29,9.194066,9.194066
06,30,9.340789,9.340789
07,01,9.340789,9.340789
07,02,9.340789,9.340789
07,03,9.280146,9.280146
07,04,9.289711,9.289711
07,05,9.172836,9.172836
07,06,9.267379,9.267379
07,07,9.267379,9.267379
07,08,9.267379,9.267379
07,09,9.267379,9.267379
07,10,9.267379,9.267379
07,11,8.894397,8.894397
07,12,8.977886,8.977886
07,13,8.775209,8.775209
07,14,8.741497,8.741497
07,15,8.741497,8.741497
07,16,8.741497,8.741497
07,17,8.533396,8.533396
07,18,8.38464,8.38464
07,19,8.377318,8.377318
07,20,8.317739,8.317739
07,21,8.383602,8.383602
07,22,8.383602,8.383602
07,23,8.383602,8.383602
07,24,8.252989,8.252989
07,25,8.326089,8.326089
07,26,8.193546,8.193546
07,27,8.211266,8.211266
07,28,8.375233,8.375233
07,29,8.375233,8.375233
07,30,8.375233,8.375233
07,31,8.297883,8.297883
08,01,8.211266,8.211266
08,02,8.351179,8.351179
08,03,8.5732765,8.5732765
08,04,8.507181,8.507181
08,05,8.507181,8.507181
08,06,8.507181,8.507181
08,07,8.352226,8.352226
08,08,8.214397,8.214397
08,09,8.116455,8.116455
08,10,8.081077,8.081077
08,11,8.270738,8.270738
08,12,8.270738,8.270738
08,13,8.270738,8.270738
08,14,8.224821,8.224821
08,15,8.224821,8.224821
08,16,8.224821,8.224821
08,17,8.38464,8.38464
08,18,8.26134,8.26134
08,19,8.26134,8.26134
08,20,8.26134,8.26134
08,21,8.123743,8.123743
08,22,8.040516,8.040516
08,23,7.848558,7.848558
08,24,7.8288846,7.8288846
08,25,7.974038,7.974038
08,26,7.974038,7.974038
08,27,7.974038,7.974038
08,28,7.736804,7.736804
08,29,7.6655307,7.6655307
08,30,7.685145,7.685145
08,31,7.6624293,7.6624293
09,01,7.549008,7.549008
09,02,7.549008,7.549008
09,03,7.549008,7.549008
09,04,7.4666724,7.4666724
09,05,7.488274,7.488274
09,06,7.55107,7.55107
09,07,7.2992897,7.2992897
09,08,7.2429304,7.2429304
09,09,7.2429304,7.2429304
09,10,7.2429304,7.2429304
09,11,7.2285933,7.2285933
09,12,7.3300495,7.3300495
09,13,7.160029,7.160029
09,14,6.7860365,6.7860365
09,15,7.002778,7.002778
09,16,7.002778,7.002778
09,17,7.002778,7.002778
09,18,6.902949,6.902949
09,19,6.902949,6.902949
09,20,6.9477496,6.9477496
09,21,6.9844327,6.9844327
09,22,7.079301,7.079301
09,23,7.079301,7.079301
09,24,7.079301,7.079301
09,25,7.0507183,7.0507183
09,26,7.0201178,7.0201178
09,27,6.978308,6.978308
09,28,7.450216,7.450216
09,29,7.450216,7.450216
09,30,7.450216,7.450216
10,01,7.450216,7.450216
10,02,7.450216,7.450216
10,03,7.2429304,7.2429304
10,04,7.4162908,7.4162908
10,05,7.2347355,7.2347355
10,06,7.775066,7.775066
10,07,7.775066,7.775066
10,08,7.775066,7.775066
10,09,8.0467615,8.0467615
10,10,7.7833424,7.7833424
10,11,7.4851837,7.4851837
10,12,7.459473,7.459473
10,13,7.4841533,7.4841533
10,14,7.4841533,7.4841533
10,15,7.4841533,7.4841533
10,16,7.509886,7.509886
10,17,7.3926697,7.3926697
10,18,7.528412,7.528412
10,19,7.5881677,7.5881677
10,20,7.6541815,7.6541815
10,21,7.6541815,7.6541815
10,22,7.6541815,7.6541815
10,23,7.9190354,7.9190354
10,24,7.9190354,7.9190354
10,25,7.8288846,7.8288846
10,26,8.086275,8.086275
10,27,7.8765306,7.8765306
10,28,7.8765306,7.8765306
10,29,7.8765306,7.8765306
10,30,7.7667894,7.7667894
10,31,7.7481804,7.7481804
11,01,7.7667894,7.7667894
11,02,7.461523,7.461523
11,03,7.3177433,7.3177433
11,04,7.3177433,7.3177433
11,05,7.3177433,7.3177433
11,06,7.082368,7.082368
11,07,6.98035,6.98035
11,08,6.866323,6.866323
11,09,6.8165116,6.8165116
11,10,6.9100733,6.9100733
11,11,6.9100733,6.9100733
11,12,6.9100733,6.9100733
11,13,6.7636986,6.7636986
11,14,6.7636986,6.7636986
11,15,6.29277,6.29277
11,16,6.2033024,6.2033024
11,17,6.1169896,6.1169896
11,18,6.1169896,6.1169896
11,19,6.1169896,6.1169896
11,20,6.23847,6.23847
11,21,6.2244005,6.2244005
11,22,6.1862264,6.1862264
11,23,6.198274,6.198274
11,24,6.286735,6.286735
11,25,6.286735,6.286735
11,26,6.286735,6.286735
11,27,6.286735,6.286735
11,28,6.132035,6.132035
11,29,5.929789,5.929789
11,30,5.949786,5.949786
12,01,5.8898363,5.8898363
12,02,5.8898363,5.8898363
12,03,5.8898363,5.8898363
12,04,5.460231,5.460231
12,05,5.2575808,5.2575808
12,06,5.1078205,5.1078205
12,07,5.0694695,5.0694695
12,08,5.034088,5.034088
12,09,5.034088,5.034088
12,10,5.034088,5.034088
12,11,4.9800835,4.9800835
12,12,5.02427,5.02427
12,13,4.802746,4.802746
12,14,4.348912,4.348912
12,15,4.021224,4.021224
12,16,4.021224,4.021224
12,17,4.021224,4.021224
12,18,3.911498,3.911498
12,19,3.846147,3.846147
12,20,4.1707954,4.1707954
12,21,4.1118836,4.1118836
12,22,4.0723243,4.0723243
12,23,4.0723243,4.0723243
12,24,4.0723243,4.0723243
12,25,4.0723243,4.0723243
12,26,3.8471088,3.8471088
12,27,3.7291224,3.7291224
12,28,3.652521,3.652521
12,29,3.5273387,3.5273387
12,30,3.5273387,3.5273387
12,31,3.5273387,3.5273387
