"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,13,10.916315,10.343733,2.6089973,7.9563484
05,14,11.14896,11.207857,1.5985882,7.9851356
05,15,11.242417,11.292043,1.3498896,7.96145
05,16,11.430806,11.174314,1.173561,7.926227
05,17,11.347861,11.202666,1.173561,7.9080296
05,18,11.4329605,11.202666,1.173561,7.936396
05,19,11.5028925,11.239601,1.1399686,7.9608207
05,20,11.5028925,11.154302,1.2175837,7.9582596
05,21,11.790193,11.082655,1.0225706,7.96514
05,22,11.859124,10.64822,1.1751634,7.894169
05,23,11.950082,10.902857,0.94286156,7.931934
05,24,12.159075,10.583537,0.94286156,7.8951573
05,25,12.159075,10.583537,0.94286156,7.8951573
05,26,12.120671,10.685617,0.8497662,7.8853517
05,27,12.245892,10.49242,0.9133997,7.8839035
05,28,12.12752,10.656177,0.8704375,7.884711
05,29,11.955988,10.793618,0.8720303,7.873879
05,30,11.759761,10.745394,1.0457103,7.850288
05,31,11.783043,10.656347,1.0457103,7.8283668
06,01,11.738287,10.656347,1.0457103,7.813448
06,02,11.635805,10.65373,1.0481002,7.7792115
06,03,12.566591,9.607012,1.1695629,7.7810555
06,04,10.852342,11.302002,1.1695629,7.7746353
06,05,11.356526,10.875253,1.0449111,7.7588964
06,06,11.64161,10.377932,1.142363,7.720635
06,07,11.88789,10.01601,1.142363,7.6820874
06,08,12.080947,10.01601,1.142363,7.7464404
06,09,12.194689,9.849887,1.295318,7.7799644
06,10,12.275689,9.391702,1.6462086,7.7711997
06,11,12.397664,9.214817,1.7003496,7.770943
06,12,12.375354,8.907338,1.8963654,7.7263527
06,13,12.46653,8.496819,2.0915143,7.684954
06,14,12.593085,8.341113,2.0915143,7.6752377
06,15,12.683025,8.341113,2.0915143,7.705218
06,16,12.647912,8.603937,1.8444511,7.698767
06,17,12.647912,8.71892,1.7367378,7.7011905
06,18,12.8173685,8.424403,1.8598628,7.700545
06,19,12.807228,8.19119,2.0776637,7.6920266
06,20,12.808081,8.386401,1.8533742,7.6826186
06,21,12.894461,8.334053,1.8533742,7.6939626
06,22,13.063996,8.334053,1.8533742,7.7504745
06,23,13.108112,8.264196,1.9190941,7.763801
06,24,13.227129,8.311504,1.7674931,7.7687087
06,25,13.232004,8.319766,1.7553508,7.7690396
06,26,13.1798725,8.430708,1.5969725,7.7358513
06,27,13.292689,8.241507,1.5969725,7.7103896
06,28,13.083685,8.283385,1.5969725,7.6546807
06,29,13.083685,8.283385,1.5969725,7.6546807
06,30,13.235634,8.283385,1.5969725,7.7053313
07,01,13.339823,8.183845,1.5969725,7.70688
07,02,13.392401,8.133682,1.5969725,7.707685
07,03,13.49495,7.976056,1.5969725,7.689326
07,04,13.559387,7.924234,1.5969725,7.693531
07,05,13.509885,7.8558345,1.5969725,7.6542306
07,06,13.608184,7.8558345,1.5969725,7.6869965
07,07,13.608184,7.8558345,1.5969725,7.6869965
07,08,13.716191,8.100801,1.2704662,7.69582
07,09,13.824208,7.9494867,1.3161801,7.6966248
07,10,13.790151,7.8603735,1.4302355,7.6935863
07,11,13.4347,7.883737,1.3787949,7.5657444
07,12,13.548844,7.8579197,1.3787949,7.5951867
07,13,13.3376665,7.8579197,1.3787949,7.524794
07,14,13.30254,7.947661,1.2945149,7.5149055
07,15,13.559156,7.754032,1.2472235,7.5201373
07,16,13.559156,7.765116,1.2368094,7.5203605
07,17,13.341836,7.795817,1.2079774,7.4485435
07,18,13.352508,7.651563,1.1951668,7.399746
07,19,13.102594,7.882142,1.1951668,7.3933015
07,20,13.040418,7.882142,1.1951668,7.3725758
07,21,13.109154,8.031473,1.0552858,7.398638
07,22,13.243313,7.853199,1.1024057,7.399639
07,23,13.176717,8.0138855,1.011404,7.4006686
07,24,13.110704,7.806057,1.1431637,7.353308
07,25,13.187085,7.569117,1.3659487,7.37405
07,26,13.501434,7.139944,1.3659487,7.335776
07,27,13.520023,7.139944,1.3659487,7.3419724
07,28,13.692036,7.0261936,1.4736836,7.3973045
07,29,13.825217,6.8331404,1.5381072,7.3988214
07,30,13.711336,6.968139,1.5115229,7.3969994
07,31,13.746875,6.771918,1.5937409,7.3708444
08,01,13.66168,6.6749196,1.6809474,7.3391824
08,02,13.654259,6.819821,1.6809474,7.3850093
08,03,13.887227,6.819821,1.6809474,7.4626656
08,04,13.817897,7.167054,1.35149,7.4454803
08,05,13.586954,7.2462773,1.4825343,7.4385886
08,06,13.520282,6.904095,1.8671565,7.4305115
08,07,13.710357,6.582316,1.8582386,7.383637
08,08,13.371044,6.5604715,2.0540566,7.3285236
08,09,13.409975,6.4274783,2.0540566,7.29717
08,10,13.372865,6.4274783,2.0540566,7.2847996
08,11,13.571812,6.329853,2.1477563,7.3498073
08,12,13.652802,6.0182333,2.374994,7.3486767
08,13,13.569881,6.1049848,2.3659792,7.346948
08,14,13.596892,6.3469787,2.065455,7.3364415
08,15,13.596892,6.3469787,2.065455,7.3364415
08,16,13.888917,6.074293,2.065455,7.3428884
08,17,14.057098,6.074293,2.065455,7.3989487
08,18,13.927346,5.970209,2.165703,7.3544197
08,19,14.159688,5.528204,2.384823,7.357572
08,20,14.346727,5.538547,2.207331,7.364202
08,21,14.237016,5.491316,2.221209,7.3165135
08,22,14.192382,5.3207197,2.347962,7.287021
08,23,14.017348,5.2949905,2.347962,7.2201004
08,24,13.996549,5.2949905,2.347962,7.2131667
08,25,14.150005,5.1576867,2.4815974,7.2630963
08,26,14.315386,4.5605955,2.9177096,7.264563
08,27,14.35289,4.5263023,2.9177096,7.265634
08,28,14.104515,4.6893144,2.7548685,7.1828995
08,29,14.052043,4.5017366,2.9185386,7.1574397
08,30,14.177344,4.406071,2.9185386,7.1673183
08,31,14.153259,4.406071,2.9185386,7.15929
09,01,14.032999,4.5345807,2.7920156,7.119865
09,02,14.05503,4.411098,2.8937047,7.119944
09,03,14.115369,4.6093554,2.6443975,7.1230407
09,04,14.050978,4.836664,2.4012117,7.0962844
09,05,14.073903,5.0699353,2.1738658,7.1059017
09,06,13.901099,5.290818,2.1738658,7.1219277
09,07,13.634452,5.290818,2.1738658,7.0330453
09,08,13.574766,5.290818,2.1738658,7.0131507
09,09,13.615833,5.2578106,2.1689634,7.014202
09,10,13.713251,5.274291,2.065455,7.0176654
09,11,13.713321,5.3525295,1.9759601,7.0139365
09,12,14.266319,5.140947,1.7828739,7.06338
09,13,14.133984,5.096111,1.7828739,7.0043225
09,14,13.735651,5.096111,1.7828739,6.8715453
09,15,13.966497,5.077715,1.8006926,6.948302
09,16,14.191376,4.9659157,1.7084302,6.9552402
09,17,14.163741,5.169939,1.5356941,6.9564576
09,18,14.057232,5.160761,1.5445555,6.9208493
09,19,14.108646,5.1267295,1.5316596,6.9223456
09,20,14.407897,4.8956966,1.5316596,6.945084
09,21,14.447137,4.8956966,1.5316596,6.9581647
09,22,14.548623,4.8623924,1.5639057,6.99164
09,23,14.803226,4.6854906,1.5099099,6.999542
09,24,14.865211,4.556772,1.5800326,7.0006714
09,25,15.070967,4.3063326,1.6147262,6.9973426
09,26,15.283965,3.9243078,1.7707279,6.993
09,27,15.141751,4.0120177,1.7707279,6.974832
09,28,15.649669,4.0120177,1.7707279,7.144138
09,29,15.649669,4.0897875,1.6946908,7.144716
09,30,15.511885,4.1104026,1.7958337,7.139374
10,01,15.69943,4.2600484,1.4849526,7.148144
10,02,15.69943,4.2600484,1.4849526,7.148144
10,03,14.988214,4.7025347,1.4849526,7.058567
10,04,14.665192,5.167222,1.4849526,7.1057887
10,05,14.471385,5.167222,1.4849526,7.041187
10,06,15.048179,5.6043634,1.0648631,7.2391353
10,07,14.8754225,5.8767967,0.9564061,7.2362084
10,08,15.152797,5.6709447,0.90942216,7.244388
10,09,15.667283,5.489421,0.8871415,7.3479486
10,10,15.387198,5.644889,0.7370042,7.2563634
10,11,15.029719,5.6800504,0.7370042,7.1489244
10,12,15.002205,5.6800504,0.7370042,7.139753
10,13,15.028618,5.843145,0.5817776,7.1511803
10,14,15.241108,5.6280546,0.60075486,7.1566396
10,15,15.244942,5.76241,0.46961376,7.1589885
10,16,15.229444,5.963975,0.31599706,7.169805
10,17,14.895325,6.2095284,0.2656802,7.123511
10,18,14.990761,6.2555146,0.2656802,7.170652
10,19,15.054665,6.2555146,0.2656802,7.191953
10,20,15.125259,6.3870907,0.14167464,7.218008
10,21,15.055271,6.4518056,0.14167464,7.21625
10,22,14.7868395,6.700746,0.14167464,7.209753
10,23,15.094226,6.5848913,0.22876379,7.302627
10,24,15.075969,6.4422956,0.37895858,7.299074
10,25,14.759947,6.6462507,0.37895858,7.2617183
10,26,15.033883,6.6462507,0.37895858,7.3530307
10,27,14.810657,6.7366138,0.29397768,7.280416
10,28,14.790482,6.7043247,0.34195873,7.2789216
10,29,15.039293,6.6004686,0.22248143,7.2874146
10,30,14.922267,6.3332467,0.47434685,7.2432866
10,31,14.813184,6.3080816,0.57624257,7.2325025
11,01,14.833014,6.3080816,0.57624257,7.2391124
11,02,14.50773,6.3080816,0.57624257,7.1306844
11,03,14.354523,6.401683,0.48776597,7.081324
11,04,14.3143835,6.41062,0.5146074,7.0798707
11,05,14.451999,6.2826734,0.5146074,7.083093
11,06,14.4250765,6.0311813,0.55569166,7.0039825
11,07,14.109329,6.2341394,0.54541177,6.96296
11,08,14.058124,6.16855,0.54541177,6.9240284
11,09,14.004961,6.16855,0.54541177,6.9063077
11,10,14.104818,6.3178997,0.40417135,6.9422965
11,11,14.197176,6.3244534,0.3167847,6.946138
11,12,13.996291,6.6153865,0.2193368,6.9436717
11,13,13.458007,6.9452143,0.24682157,6.883348
11,14,13.338211,7.0582523,0.24682157,6.8810954
11,15,12.838283,7.0582523,0.24682157,6.7144523
11,16,12.743306,7.0582523,0.24682157,6.682794
11,17,12.651676,7.053212,0.25154117,6.652143
11,18,12.66396,7.034837,0.25781968,6.652206
11,19,12.75657,7.064258,0.14794688,6.656258
11,20,12.885652,7.1975117,0.02345657,6.702207
11,21,12.722184,7.2565107,0.10015114,6.692949
11,22,12.997516,6.956716,0.10015114,6.684794
11,23,13.010337,6.956716,0.10015114,6.689068
11,24,13.104471,6.9399805,0.115816474,6.7200894
11,25,13.487806,6.660496,0.03909791,6.7291336
11,26,13.453732,6.9586596,-0.20981342,6.7341924
11,27,13.584355,6.828995,-0.20359255,6.736586
11,28,13.191252,6.927075,-0.09449015,6.674612
11,29,13.234029,6.6829977,-0.09449015,6.607512
11,30,13.255404,6.6829977,-0.09449015,6.6146374
12,01,13.19132,6.549698,0.030497178,6.590505
12,02,13.616606,6.042974,0.13227148,6.597284
12,03,13.750502,5.8070655,0.23739865,6.598322
12,04,13.415793,5.6887836,0.23739865,6.4473248
12,05,13.413444,5.9019523,-0.15452597,6.3869567
12,06,12.975954,6.1607876,-0.15452597,6.3274055
12,07,12.934733,6.1607876,-0.15452597,6.313665
12,08,12.896703,5.938746,0.054744143,6.2967315
12,09,13.060399,5.425483,0.3962891,6.2940574
12,10,13.133348,5.197104,0.5493682,6.2932734
12,11,13.120061,5.3099165,0.4018043,6.2772603
12,12,13.032055,5.6464415,0.2020673,6.2935214
12,13,12.996164,5.4570904,0.2020673,6.2184405
12,14,12.50685,5.4570904,0.2020673,6.0553355
12,15,12.153543,5.4777355,0.18245451,5.9379115
12,16,12.153543,5.383575,0.27196798,5.9363627
12,17,11.89417,5.528512,0.36636448,5.9296823
12,18,11.679903,5.725507,0.2656802,5.8903637
12,19,11.257324,6.2373805,0.09858263,5.8644295
12,20,11.296233,6.532248,0.09858263,5.9756885
12,21,11.233292,6.532248,0.09858263,5.9547076
12,22,11.191026,6.5272484,0.10328083,5.940518
12,23,11.372676,6.310226,0.14402944,5.9423103
12,24,11.304089,6.608882,-0.07497822,5.9459977
12,25,11.304089,6.608882,-0.07497822,5.9459977
12,26,11.122411,6.5312963,-0.055466104,5.8660808
12,27,10.993393,6.533951,-0.055466104,5.8239594
12,28,10.911427,6.533951,-0.055466104,5.796637
12,29,10.777477,6.4806867,-0.0054711197,5.750898
12,30,10.672375,6.5951314,-0.017968966,5.7498455
12,31,10.82449,6.4488215,-0.017968966,5.751781
