"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,14,11.616807,10.114143,3.7679117,8.49962
04,15,11.586921,10.143635,3.7679117,8.49949
04,16,11.40463,10.95692,3.1758711,8.512473
04,17,11.3392,11.344092,2.8171015,8.500131
04,18,11.31255,11.314231,2.8171015,8.481294
04,19,11.158647,11.451714,2.8171015,8.47582
04,20,11.13101,11.451714,2.8171015,8.466609
04,21,11.021687,11.874153,2.428861,8.441567
04,22,11.274069,11.620411,2.428861,8.441113
04,23,11.403249,11.490978,2.428861,8.44103
04,24,11.213473,11.814427,2.0988653,8.375588
04,25,11.221885,11.414672,2.3985481,8.345035
04,26,11.134013,11.496138,2.3985481,8.342899
04,27,11.081175,11.496138,2.3985481,8.325287
04,28,11.080073,11.735122,2.1795335,8.331576
04,29,11.30195,11.676132,2.0297062,8.33593
04,30,11.334636,11.643348,2.0297062,8.3358965
05,01,11.334636,11.643348,2.0297062,8.3358965
05,02,11.462247,11.388652,2.0297062,8.293535
05,03,11.177381,11.280987,2.0297062,8.162691
05,04,11.041632,11.280987,2.0297062,8.117442
05,05,11.041632,11.418442,1.9038342,8.121303
05,06,11.25138,11.049049,2.0500414,8.116824
05,07,11.001259,11.381783,1.9744493,8.1191635
05,08,11.035104,10.815942,2.412468,8.087838
05,09,10.859146,10.698367,2.6859894,8.081168
05,10,11.036245,10.462012,2.6859894,8.061416
05,11,10.987111,10.462012,2.6859894,8.045037
05,12,10.79755,10.462012,2.6859894,7.981851
05,13,10.916315,10.343733,2.6859894,7.9820123
05,14,11.14896,11.207857,1.6748222,8.010547
05,15,11.242417,11.292043,1.425937,7.9867992
05,16,11.430806,11.174314,1.2494761,7.951532
05,17,11.347861,11.202666,1.2494761,7.9333344
05,18,11.4329605,11.202666,1.2494761,7.961701
05,19,11.5028925,11.239601,1.2158585,7.986117
05,20,11.5028925,11.154302,1.2935318,7.9835753
05,21,11.790193,11.082655,1.0983723,7.9904065
05,22,11.859124,10.64822,1.2510796,7.919474
05,23,11.950082,10.902857,1.0186036,7.9571815
05,24,12.159075,10.583537,1.0186036,7.920405
05,25,12.159075,10.583537,1.0186036,7.920405
05,26,12.120671,10.685617,0.9254383,7.910576
05,27,12.245892,10.49242,0.9891195,7.909144
05,28,12.12752,10.656177,0.9461251,7.9099402
05,29,11.955988,10.793618,0.9477191,7.899109
05,30,11.759761,10.745394,1.1215293,7.8755608
05,31,11.783043,10.656347,1.1215293,7.8536396
06,01,11.738287,10.656347,1.1215293,7.838721
06,02,11.635805,10.65373,1.123921,7.8044853
06,03,12.566591,9.607012,1.2454749,7.80636
06,04,10.852342,11.302002,1.2454749,7.7999396
06,05,11.356526,10.875253,1.1207297,7.7841697
06,06,11.64161,10.377932,1.2182546,7.745932
06,07,11.88789,10.01601,1.2182546,7.7073846
06,08,12.080947,10.01601,1.2182546,7.7717376
06,09,12.194689,9.849887,1.3713244,7.8052998
06,10,12.275689,9.391702,1.7224783,7.796623
06,11,12.397664,9.214817,1.7766598,7.7963796
06,12,12.375354,8.907338,1.9728228,7.751838
06,13,12.46653,8.496819,2.1681182,7.710489
06,14,12.593085,8.341113,2.1681182,7.700772
06,15,12.683025,8.341113,2.1681182,7.7307525
06,16,12.647912,8.603937,1.9208695,7.72424
06,17,12.647912,8.71892,1.8130755,7.7266364
06,18,12.8173685,8.424403,1.9362928,7.7260213
06,19,12.807228,8.19119,2.154257,7.717558
06,20,12.808081,8.386401,1.9297994,7.7080936
06,21,12.894461,8.334053,1.9297994,7.719438
06,22,13.063996,8.334053,1.9297994,7.7759495
06,23,13.108112,8.264196,1.9955685,7.789293
06,24,13.227129,8.311504,1.8438538,7.7941623
06,25,13.232004,8.319766,1.8317025,7.794491
06,26,13.1798725,8.430708,1.6732051,7.7612615
06,27,13.292689,8.241507,1.6732051,7.7358
06,28,13.083685,8.283385,1.6732051,7.6800914
06,29,13.083685,8.283385,1.6732051,7.6800914
06,30,13.235634,8.283385,1.6732051,7.7307415
07,01,13.339823,8.183845,1.6732051,7.7322903
07,02,13.392401,8.133682,1.6732051,7.7330956
07,03,13.49495,7.976056,1.6732051,7.714737
07,04,13.559387,7.924234,1.6732051,7.718942
07,05,13.509885,7.8558345,1.6732051,7.6796412
07,06,13.608184,7.8558345,1.6732051,7.7124076
07,07,13.608184,7.8558345,1.6732051,7.7124076
07,08,13.716191,8.100801,1.3464539,7.7211494
07,09,13.824208,7.9494867,1.3922021,7.721966
07,10,13.790151,7.8603735,1.5063431,7.718956
07,11,13.4347,7.883737,1.4548639,7.5911007
07,12,13.548844,7.8579197,1.4548639,7.620543
07,13,13.3376665,7.8579197,1.4548639,7.5501504
07,14,13.30254,7.947661,1.3705207,7.540241
07,15,13.559156,7.754032,1.3231938,7.545461
07,16,13.559156,7.765116,1.3127719,7.5456815
07,17,13.341836,7.795817,1.2839183,7.4738574
07,18,13.352508,7.651563,1.271098,7.425056
07,19,13.102594,7.882142,1.271098,7.4186115
07,20,13.040418,7.882142,1.271098,7.397886
07,21,13.109154,8.031473,1.1311121,7.4239135
07,22,13.243313,7.853199,1.1782674,7.4249263
07,23,13.176717,8.0138855,1.0871974,7.4259334
07,24,13.110704,7.806057,1.2190559,7.3786054
07,25,13.187085,7.569117,1.442008,7.399404
07,26,13.501434,7.139944,1.442008,7.3611283
07,27,13.520023,7.139944,1.442008,7.367325
07,28,13.692036,7.0261936,1.5498239,7.422684
07,29,13.825217,6.8331404,1.6142958,7.4242177
07,30,13.711336,6.968139,1.5876915,7.4223895
07,31,13.746875,6.771918,1.6699713,7.396255
08,01,13.66168,6.6749196,1.7572432,7.364614
08,02,13.654259,6.819821,1.7572432,7.410441
08,03,13.887227,6.819821,1.7572432,7.4880967
08,04,13.817897,7.167054,1.4275385,7.4708295
08,05,13.586954,7.2462773,1.5586812,7.4639707
08,06,13.520282,6.904095,1.9435921,7.45599
08,07,13.710357,6.582316,1.9346675,7.4091134
08,08,13.371044,6.5604715,2.1306324,7.354049
08,09,13.409975,6.4274783,2.1306324,7.3226953
08,10,13.372865,6.4274783,2.1306324,7.310325
08,11,13.571812,6.329853,2.2244024,7.375356
08,12,13.652802,6.0182333,2.4518106,7.3742824
08,13,13.569881,6.1049848,2.4427888,7.3725514
08,14,13.596892,6.3469787,2.1420393,7.3619704
08,15,13.596892,6.3469787,2.1420393,7.3619704
08,16,13.888917,6.074293,2.1420393,7.3684173
08,17,14.057098,6.074293,2.1420393,7.4244766
08,18,13.927346,5.970209,2.2423627,7.379973
08,19,14.159688,5.528204,2.461647,7.38318
08,20,14.346727,5.538547,2.2840216,7.3897653
08,21,14.237016,5.491316,2.2979102,7.342081
08,22,14.192382,5.3207197,2.4247582,7.31262
08,23,14.017348,5.2949905,2.4247582,7.2456994
08,24,13.996549,5.2949905,2.4247582,7.2387657
08,25,14.150005,5.1576867,2.558494,7.2887287
08,26,14.315386,4.5605955,2.9949334,7.2903047
08,27,14.35289,4.5263023,2.9949334,7.2913756
08,28,14.104515,4.6893144,2.8319702,7.2085996
08,29,14.052043,4.5017366,2.9957628,7.1831803
08,30,14.177344,4.406071,2.9957628,7.1930594
08,31,14.153259,4.406071,2.9957628,7.1850305
09,01,14.032999,4.5345807,2.869145,7.1455746
09,02,14.05503,4.411098,2.9709103,7.1456795
09,03,14.115369,4.6093554,2.721416,7.1487136
09,04,14.050978,4.836664,2.4780478,7.1218967
09,05,14.073903,5.0699353,2.2505312,7.131457
09,06,13.901099,5.290818,2.2505312,7.1474824
09,07,13.634452,5.290818,2.2505312,7.0586
09,08,13.574766,5.290818,2.2505312,7.0387053
09,09,13.615833,5.2578106,2.2456253,7.0397563
09,10,13.713251,5.274291,2.1420393,7.043194
09,11,13.713321,5.3525295,2.0524774,7.039442
09,12,14.266319,5.140947,1.8592461,7.088837
09,13,14.133984,5.096111,1.8592461,7.02978
09,14,13.735651,5.096111,1.8592461,6.8970027
09,15,13.966497,5.077715,1.8770782,6.973764
09,16,14.191376,4.9659157,1.7847465,6.980679
09,17,14.163741,5.169939,1.6118808,6.9818535
09,18,14.057232,5.160761,1.620749,6.946247
09,19,14.108646,5.1267295,1.6078434,6.94774
09,20,14.407897,4.8956966,1.6078434,6.9704785
09,21,14.447137,4.8956966,1.6078434,6.983559
09,22,14.548623,4.8623924,1.6401136,7.0170426
09,23,14.803226,4.6854906,1.5860773,7.024931
09,24,14.865211,4.556772,1.6562526,7.0260777
09,25,15.070967,4.3063326,1.6909722,7.022757
09,26,15.283965,3.9243078,1.8470911,7.018455
09,27,15.141751,4.0120177,1.8470911,7.0002866
09,28,15.649669,4.0120177,1.8470911,7.1695924
09,29,15.649669,4.0897875,1.7709968,7.1701508
09,30,15.511885,4.1104026,1.8722156,7.1648345
10,01,15.69943,4.2600484,1.5611013,7.173527
10,02,15.69943,4.2600484,1.5611013,7.173527
10,03,14.988214,4.7025347,1.5611013,7.08395
10,04,14.665192,5.167222,1.5611013,7.1311717
10,05,14.471385,5.167222,1.5611013,7.06657
10,06,15.048179,5.6043634,1.1406965,7.2644134
10,07,14.8754225,5.8767967,1.0321583,7.2614594
10,08,15.152797,5.6709447,0.985139,7.269627
10,09,15.667283,5.489421,0.96284163,7.373182
10,10,15.387198,5.644889,0.81259173,7.2815595
10,11,15.029719,5.6800504,0.81259173,7.1741204
10,12,15.002205,5.6800504,0.81259173,7.164949
10,13,15.028618,5.843145,0.65724856,7.1763377
10,14,15.241108,5.6280546,0.67624015,7.1818013
10,15,15.244942,5.76241,0.5450006,7.184117
10,16,15.229444,5.963975,0.39126864,7.1948953
10,17,14.895325,6.2095284,0.340914,7.1485887
10,18,14.990761,6.2555146,0.340914,7.1957297
10,19,15.054665,6.2555146,0.340914,7.217031
10,20,15.125259,6.3870907,0.21681541,7.2430553
10,21,15.055271,6.4518056,0.21681541,7.2412972
10,22,14.7868395,6.700746,0.21681541,7.2348003
10,23,15.094226,6.5848913,0.30396992,7.327696
10,24,15.075969,6.4422956,0.4542774,7.3241806
10,25,14.759947,6.6462507,0.4542774,7.2868247
10,26,15.033883,6.6462507,0.4542774,7.378137
10,27,14.810657,6.7366138,0.36923274,7.3055005
10,28,14.790482,6.7043247,0.4172498,7.3040185
10,29,15.039293,6.6004686,0.29768285,7.3124824
10,30,14.922267,6.3332467,0.5497373,7.2684174
10,31,14.813184,6.3080816,0.65170944,7.257658
11,01,14.833014,6.3080816,0.65170944,7.2642674
11,02,14.50773,6.3080816,0.65170944,7.15584
11,03,14.354523,6.401683,0.56316644,7.106457
11,04,14.3143835,6.41062,0.590028,7.105011
11,05,14.451999,6.2826734,0.590028,7.108234
11,06,14.4250765,6.0311813,0.6311431,7.0291333
11,07,14.109329,6.2341394,0.6208555,6.9881077
11,08,14.058124,6.16855,0.6208555,6.9491763
11,09,14.004961,6.16855,0.6208555,6.9314556
11,10,14.104818,6.3178997,0.4795091,6.967409
11,11,14.197176,6.3244534,0.39205688,6.971229
11,12,13.996291,6.6153865,0.29453585,6.968738
11,13,13.458007,6.9452143,0.32204124,6.9084206
11,14,13.338211,7.0582523,0.32204124,6.906168
11,15,12.838283,7.0582523,0.32204124,6.739525
11,16,12.743306,7.0582523,0.32204124,6.7078667
11,17,12.651676,7.053212,0.3267644,6.6772175
11,18,12.66396,7.034837,0.33304763,6.677282
11,19,12.75657,7.064258,0.22309236,6.681307
11,20,12.885652,7.1975117,0.09850864,6.7272243
11,21,12.722184,7.2565107,0.17526075,6.717985
11,22,12.997516,6.956716,0.17526075,6.7098308
11,23,13.010337,6.956716,0.17526075,6.714104
11,24,13.104471,6.9399805,0.19093785,6.74513
11,25,13.487806,6.660496,0.11416172,6.7541547
11,26,13.453732,6.9586596,-0.13493638,6.7591515
11,27,13.584355,6.828995,-0.12871084,6.7615466
11,28,13.191252,6.927075,-0.019526573,6.6995997
11,29,13.234029,6.6829977,-0.019526573,6.6324997
11,30,13.255404,6.6829977,-0.019526573,6.639625
12,01,13.19132,6.549698,0.105554536,6.6155243
12,02,13.616606,6.042974,0.20740521,6.6223283
12,03,13.750502,5.8070655,0.31261125,6.6233926
12,04,13.415793,5.6887836,0.31261125,6.4723954
12,05,13.413444,5.9019523,-0.07960745,6.4119296
12,06,12.975954,6.1607876,-0.07960745,6.3523784
12,07,12.934733,6.1607876,-0.07960745,6.338638
12,08,12.896703,5.938746,0.12981969,6.3217564
12,09,13.060399,5.425483,0.47162095,6.3191676
12,10,13.133348,5.197104,0.6248149,6.3184223
12,11,13.120061,5.3099165,0.47714025,6.3023725
12,12,13.032055,5.6464415,0.2772534,6.318584
12,13,12.996164,5.4570904,0.2772534,6.243503
12,14,12.50685,5.4570904,0.2772534,6.080398
12,15,12.153543,5.4777355,0.25762588,5.9629683
12,16,12.153543,5.383575,0.34720653,5.9614415
12,17,11.89417,5.528512,0.44167385,5.954785
12,18,11.679903,5.725507,0.340914,5.9154415
12,19,11.257324,6.2373805,0.17369108,5.8894653
12,20,11.296233,6.532248,0.17369108,6.0007243
12,21,11.233292,6.532248,0.17369108,5.9797435
12,22,11.191026,6.5272484,0.1783928,5.965555
12,23,11.372676,6.310226,0.21917199,5.9673576
12,24,11.304089,6.608882,0.0,5.9709907
12,25,11.304089,6.608882,0.0,5.9709907
12,26,11.122411,6.5520983,0.0,5.891503
12,27,10.993393,6.554754,0.0,5.8493824
12,28,10.911427,6.554754,0.0,5.82206
12,29,10.777477,6.554754,0.0,5.7774105
12,30,10.672375,6.6559463,0.0,5.7761073
12,31,10.82449,6.509553,0.0,5.7780137
