"Month (MM)","Day (DD)","2023","Average Across Years"
05,04,6.954069,6.954069
05,05,6.954069,6.954069
05,06,6.954069,6.954069
05,07,6.954069,6.954069
05,08,6.9003806,6.9003806
05,09,6.9024878,6.9024878
05,10,6.844651,6.844651
05,11,6.797371,6.797371
05,12,6.6149664,6.6149664
05,13,6.6149664,6.6149664
05,14,6.6149664,6.6149664
05,15,6.523992,6.523992
05,16,6.406066,6.406066
05,17,6.353978,6.353978
05,18,6.435262,6.435262
05,19,6.502057,6.502057
05,20,6.502057,6.502057
05,21,6.502057,6.502057
05,22,6.3112893,6.3112893
05,23,6.397735,6.397735
05,24,6.2894425,6.2894425
05,25,6.2894425,6.2894425
05,26,6.2530494,6.2530494
05,27,6.2530494,6.2530494
05,28,6.2530494,6.2530494
05,29,6.2239537,6.2239537
05,30,6.174113,6.174113
05,31,6.1108427,6.1108427
06,01,6.0683584,6.0683584
06,02,5.9710765,5.9710765
06,03,5.9710765,5.9710765
06,04,5.9710765,5.9710765
06,05,5.9142427,5.9142427
06,06,5.8110595,5.8110595
06,07,5.6967654,5.6967654
06,08,5.8791404,5.8791404
06,09,5.986589,5.986589
06,10,5.986589,5.986589
06,11,5.986589,5.986589
06,12,5.8708825,5.8708825
06,13,5.759543,5.759543
06,14,5.726604,5.726604
06,15,5.8110595,5.8110595
06,16,5.778088,5.778088
06,17,5.778088,5.778088
06,18,5.778088,5.778088
06,19,5.7667522,5.7667522
06,20,5.7255735,5.7255735
06,21,5.7554283,5.7554283
06,22,5.9142427,5.9142427
06,23,5.9555683,5.9555683
06,24,5.9555683,5.9555683
06,25,5.9555683,5.9555683
06,26,5.8502483,5.8502483
06,27,5.770878,5.770878
06,28,5.616596,5.616596
06,29,5.616596,5.616596
06,30,5.758512,5.758512
07,01,5.758512,5.758512
07,02,5.758512,5.758512
07,03,5.6998553,5.6998553
07,04,5.709107,5.709107
07,05,5.596061,5.596061
07,06,5.687506,5.687506
07,07,5.687506,5.687506
07,08,5.687506,5.687506
07,09,5.687506,5.687506
07,10,5.687506,5.687506
07,11,5.3267446,5.3267446
07,12,5.4074984,5.4074984
07,13,5.2114625,5.2114625
07,14,5.1788545,5.1788545
07,15,5.1788545,5.1788545
07,16,5.1788545,5.1788545
07,17,4.9775705,4.9775705
07,18,4.8336887,4.8336887
07,19,4.8266063,4.8266063
07,20,4.768979,4.768979
07,21,4.832685,4.832685
07,22,4.832685,4.832685
07,23,4.832685,4.832685
07,24,4.7063513,4.7063513
07,25,4.777056,4.777056
07,26,4.6488557,4.6488557
07,27,4.6659937,4.6659937
07,28,4.8245897,4.8245897
07,29,4.8245897,4.8245897
07,30,4.8245897,4.8245897
07,31,4.749774,4.749774
08,01,4.6659937,4.6659937
08,02,4.801324,4.801324
08,03,5.0161448,5.0161448
08,04,4.952215,4.952215
08,05,4.952215,4.952215
08,06,4.952215,4.952215
08,07,4.802336,4.802336
08,08,4.669024,4.669024
08,09,4.5742908,4.5742908
08,10,4.5400705,4.5400705
08,11,4.723518,4.723518
08,12,4.723518,4.723518
08,13,4.723518,4.723518
08,14,4.679106,4.679106
08,15,4.679106,4.679106
08,16,4.679106,4.679106
08,17,4.8336887,4.8336887
08,18,4.7144284,4.7144284
08,19,4.7144284,4.7144284
08,20,4.7144284,4.7144284
08,21,4.5813394,4.5813394
08,22,4.5008388,4.5008388
08,23,4.31517,4.31517
08,24,4.2961407,4.2961407
08,25,4.4365387,4.4365387
08,26,4.4365387,4.4365387
08,27,4.4365387,4.4365387
08,28,4.207077,4.207077
08,29,4.138139,4.138139
08,30,4.1571107,4.1571107
08,31,4.1351395,4.1351395
09,01,4.0254335,4.0254335
09,02,4.0254335,4.0254335
09,03,4.0254335,4.0254335
09,04,3.9457955,3.9457955
09,05,3.96669,3.96669
09,06,4.0274286,4.0274286
09,07,3.7838967,3.7838967
09,08,3.7293842,3.7293842
09,09,3.7293842,3.7293842
09,10,3.7293842,3.7293842
09,11,3.715517,3.715517
09,12,3.813649,3.813649
09,13,3.649199,3.649199
09,14,3.2874587,3.2874587
09,15,3.4970996,3.4970996
09,16,3.4970996,3.4970996
09,17,3.4970996,3.4970996
09,18,3.4005413,3.4005413
09,19,3.4005413,3.4005413
09,20,3.4438744,3.4438744
09,21,3.4793549,3.4793549
09,22,3.5711155,3.5711155
09,23,3.5711155,3.5711155
09,24,3.5711155,3.5711155
09,25,3.5434694,3.5434694
09,26,3.513872,3.513872
09,27,3.473432,3.473432
09,28,3.929879,3.929879
09,29,3.929879,3.929879
09,30,3.929879,3.929879
10,01,3.929879,3.929879
10,02,3.929879,3.929879
10,03,3.7293842,3.7293842
10,04,3.897065,3.897065
10,05,3.7214582,3.7214582
10,06,4.244085,4.244085
10,07,4.244085,4.244085
10,08,4.244085,4.244085
10,09,4.50688,4.50688
10,10,4.252091,4.252091
10,11,3.9637005,3.9637005
10,12,3.9388325,3.9388325
10,13,3.9627042,3.9627042
10,14,3.9627042,3.9627042
10,15,3.9627042,3.9627042
10,16,3.9875932,3.9875932
10,17,3.8742182,3.8742182
10,18,4.0055127,4.0055127
10,19,4.0633106,4.0633106
10,20,4.127161,4.127161
10,21,4.127161,4.127161
10,22,4.127161,4.127161
10,23,4.3833385,4.3833385
10,24,4.3833385,4.3833385
10,25,4.2961407,4.2961407
10,26,4.5450993,4.5450993
10,27,4.342226,4.342226
10,28,4.342226,4.342226
10,29,4.342226,4.342226
10,30,4.23608,4.23608
10,31,4.2180815,4.2180815
11,01,4.23608,4.23608
11,02,3.9408152,3.9408152
11,03,3.801746,3.801746
11,04,3.801746,3.801746
11,05,3.801746,3.801746
11,06,3.5740824,3.5740824
11,07,3.4754062,3.4754062
11,08,3.365115,3.365115
11,09,3.3169363,3.3169363
11,10,3.4074326,3.4074326
11,11,3.4074326,3.4074326
11,12,3.4074326,3.4074326
11,13,3.2658532,3.2658532
11,14,3.2658532,3.2658532
11,15,2.8103535,2.8103535
11,16,2.7238176,2.7238176
11,17,2.6403315,2.6403315
11,18,2.6403315,2.6403315
11,19,2.6403315,2.6403315
11,20,2.7578323,2.7578323
11,21,2.7442236,2.7442236
11,22,2.7073002,2.7073002
11,23,2.7189534,2.7189534
11,24,2.8045163,2.8045163
11,25,2.8045163,2.8045163
11,26,2.8045163,2.8045163
11,27,2.8045163,2.8045163
11,28,2.654884,2.654884
11,29,2.4592645,2.4592645
11,30,2.4786067,2.4786067
12,01,2.4206207,2.4206207
12,02,2.4206207,2.4206207
12,03,2.4206207,2.4206207
12,04,2.0050905,2.0050905
12,05,1.8090795,1.8090795
12,06,1.6642257,1.6642257
12,07,1.6271312,1.6271312
12,08,1.5929093,1.5929093
12,09,1.5929093,1.5929093
12,10,1.5929093,1.5929093
12,11,1.5406736,1.5406736
12,12,1.5834129,1.5834129
12,13,1.3691462,1.3691462
12,14,0.93018097,0.93018097
12,15,0.61322904,0.61322904
12,16,0.61322904,0.61322904
12,17,0.61322904,0.61322904
12,18,0.50709784,0.50709784
12,19,0.44388795,0.44388795
12,20,0.75790024,0.75790024
12,21,0.70091856,0.70091856
12,22,0.6626551,0.6626551
12,23,0.6626551,0.6626551
12,24,0.6626551,0.6626551
12,25,0.6626551,0.6626551
12,26,0.4448181,0.4448181
12,27,0.33069745,0.33069745
12,28,0.25660545,0.25660545
12,29,0.1355245,0.1355245
12,30,0.1355245,0.1355245
12,31,0.1355245,0.1355245
