"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,28,12.336515,9.186885,4.4289327,8.650777
03,29,12.329783,9.186885,4.4289327,8.648534
03,30,12.329783,9.186885,4.4289327,8.648534
03,31,12.313023,9.192104,4.3821683,8.629098
04,01,12.313023,9.192104,4.3821683,8.629098
04,02,12.208176,9.7844715,3.9159575,8.636201
04,03,12.159739,9.790752,3.8822775,8.610923
04,04,12.216617,9.560818,4.047529,8.608321
04,05,12.099271,9.633931,4.047529,8.593577
04,06,12.080271,9.633931,4.047529,8.587244
04,07,12.080271,9.14098,4.5174756,8.579576
04,08,11.989509,9.445828,4.3108253,8.582054
04,09,11.989509,9.42357,4.3320446,8.581708
04,10,12.18085,9.155279,4.3320446,8.556058
04,11,12.167439,9.607442,3.9016445,8.558842
04,12,11.622375,10.114143,3.9016445,8.546054
04,13,11.616807,10.114143,3.9016445,8.544198
04,14,11.616807,10.114143,3.9016445,8.544198
04,15,11.586921,10.143635,3.9016445,8.544066
04,16,11.40463,10.95692,3.3088408,8.556797
04,17,11.3392,11.344092,2.9496088,8.5443
04,18,11.31255,11.314231,2.9496088,8.525463
04,19,11.158647,11.451714,2.9496088,8.519989
04,20,11.13101,11.451714,2.9496088,8.510777
04,21,11.021687,11.874153,2.5608678,8.485569
04,22,11.274069,11.620411,2.5608678,8.485116
04,23,11.403249,11.490978,2.5608678,8.485031
04,24,11.213473,11.814427,2.230447,8.41945
04,25,11.221885,11.414672,2.530516,8.389024
04,26,11.134013,11.496138,2.530516,8.3868885
04,27,11.081175,11.496138,2.530516,8.369276
04,28,11.080073,11.735122,2.311219,8.375471
04,29,11.30195,11.676132,2.1611986,8.379761
04,30,11.334636,11.643348,2.1611986,8.379727
05,01,11.334636,11.643348,2.1611986,8.379727
05,02,11.462247,11.388652,2.1611986,8.337365
05,03,11.177381,11.280987,2.1611986,8.206521
05,04,11.041632,11.280987,2.1611986,8.161273
05,05,11.041632,11.418442,2.0351646,8.165079
05,06,11.25138,11.049049,2.1815603,8.160664
05,07,11.001259,11.381783,2.1058707,8.162971
05,08,11.035104,10.815942,2.5444536,8.131833
05,09,10.859146,10.698367,2.8183277,8.12528
05,10,11.036245,10.462012,2.8183277,8.105528
05,11,10.987111,10.462012,2.8183277,8.08915
05,12,10.79755,10.462012,2.8183277,8.025964
05,13,10.916315,10.343733,2.8183277,8.026125
05,14,11.14896,11.207857,1.8058574,8.054225
05,15,11.242417,11.292043,1.5566515,8.030371
05,16,11.430806,11.174314,1.379963,7.9950275
05,17,11.347861,11.202666,1.379963,7.97683
05,18,11.4329605,11.202666,1.379963,8.005197
05,19,11.5028925,11.239601,1.3463022,8.029598
05,20,11.5028925,11.154302,1.4240756,8.02709
05,21,11.790193,11.082655,1.2286646,8.033837
05,22,11.859124,10.64822,1.3815687,7.9629707
05,23,11.950082,10.902857,1.148793,8.000577
05,24,12.159075,10.583537,1.148793,7.963801
05,25,12.159075,10.583537,1.148793,7.963801
05,26,12.120671,10.685617,1.0555077,7.9539323
05,27,12.245892,10.49242,1.119271,7.9525275
05,28,12.12752,10.656177,1.0762211,7.9533057
05,29,11.955988,10.793618,1.0778172,7.942475
05,30,11.759761,10.745394,1.2518516,7.919002
05,31,11.783043,10.656347,1.2518516,7.897081
06,01,11.738287,10.656347,1.2518516,7.882162
06,02,11.635805,10.65373,1.2542462,7.847927
06,03,12.566591,9.607012,1.3759568,7.8498535
06,04,10.852342,11.302002,1.3759568,7.8434334
06,05,11.356526,10.875253,1.2510507,7.82761
06,06,11.64161,10.377932,1.3487014,7.789415
06,07,11.88789,10.01601,1.3487014,7.7508674
06,08,12.080947,10.01601,1.3487014,7.81522
06,09,12.194689,9.849887,1.5019685,7.848848
06,10,12.275689,9.391702,1.8535749,7.840322
06,11,12.397664,9.214817,1.9078263,7.8401017
06,12,12.375354,8.907338,2.104242,7.7956448
06,13,12.46653,8.496819,2.2997892,7.7543793
06,14,12.593085,8.341113,2.2997892,7.744663
06,15,12.683025,8.341113,2.2997892,7.774643
06,16,12.647912,8.603937,2.0522218,7.768024
06,17,12.647912,8.71892,1.9442888,7.770374
06,18,12.8173685,8.424403,2.0676649,7.769812
06,19,12.807228,8.19119,2.2859101,7.761442
06,20,12.808081,8.386401,2.0611632,7.751881
06,21,12.894461,8.334053,2.0611632,7.7632256
06,22,13.063996,8.334053,2.0611632,7.819737
06,23,13.108112,8.264196,2.127017,7.8331084
06,24,13.227129,8.311504,1.9751068,7.8379135
06,25,13.232004,8.319766,1.9629399,7.8382363
06,26,13.1798725,8.430708,1.8042383,7.8049393
06,27,13.292689,8.241507,1.8042383,7.7794776
06,28,13.083685,8.283385,1.8042383,7.7237687
06,29,13.083685,8.283385,1.8042383,7.7237687
06,30,13.235634,8.283385,1.8042383,7.7744193
07,01,13.339823,8.183845,1.8042383,7.775968
07,02,13.392401,8.133682,1.8042383,7.776774
07,03,13.49495,7.976056,1.8042383,7.758415
07,04,13.559387,7.924234,1.8042383,7.7626204
07,05,13.509885,7.8558345,1.8042383,7.7233186
07,06,13.608184,7.8558345,1.8042383,7.756086
07,07,13.608184,7.8558345,1.8042383,7.756086
07,08,13.716191,8.100801,1.4770659,7.7646866
07,09,13.824208,7.9494867,1.5228732,7.7655225
07,10,13.790151,7.8603735,1.6371611,7.762562
07,11,13.4347,7.883737,1.5856156,7.634684
07,12,13.548844,7.8579197,1.5856156,7.664127
07,13,13.3376665,7.8579197,1.5856156,7.5937343
07,14,13.30254,7.947661,1.5011637,7.583788
07,15,13.559156,7.754032,1.4537758,7.588988
07,16,13.559156,7.765116,1.4433404,7.5892043
07,17,13.341836,7.795817,1.4144497,7.517368
07,18,13.352508,7.651563,1.4016129,7.468561
07,19,13.102594,7.882142,1.4016129,7.4621167
07,20,13.040418,7.882142,1.4016129,7.441391
07,21,13.109154,8.031473,1.2614466,7.4673576
07,22,13.243313,7.853199,1.3086627,7.4683914
07,23,13.176717,8.0138855,1.2174753,7.469359
07,24,13.110704,7.806057,1.3495036,7.4220886
07,25,13.187085,7.569117,1.5727432,7.4429817
07,26,13.501434,7.139944,1.5727432,7.404707
07,27,13.520023,7.139944,1.5727432,7.4109035
07,28,13.692036,7.0261936,1.6806979,7.466309
07,29,13.825217,6.8331404,1.745253,7.46787
07,30,13.711336,6.968139,1.7186145,7.46603
07,31,13.746875,6.771918,1.8010002,7.4399314
08,01,13.66168,6.6749196,1.8883846,7.4083276
08,02,13.654259,6.819821,1.8883846,7.4541545
08,03,13.887227,6.819821,1.8883846,7.5318108
08,04,13.817897,7.167054,1.5582551,7.514402
08,05,13.586954,7.2462773,1.6895667,7.5075994
08,06,13.520282,6.904095,2.0749736,7.499784
08,07,13.710357,6.582316,2.0660374,7.4529037
08,08,13.371044,6.5604715,2.262255,7.397923
08,09,13.409975,6.4274783,2.262255,7.3665695
08,10,13.372865,6.4274783,2.262255,7.354199
08,11,13.571812,6.329853,2.3561459,7.41927
08,12,13.652802,6.0182333,2.583847,7.4182944
08,13,13.569881,6.1049848,2.5748138,7.4165597
08,14,13.596892,6.3469787,2.2736766,7.405849
08,15,13.596892,6.3469787,2.2736766,7.405849
08,16,13.888917,6.074293,2.2736766,7.412296
08,17,14.057098,6.074293,2.2736766,7.4683557
08,18,13.927346,5.970209,2.3741293,7.4238954
08,19,14.159688,5.528204,2.593696,7.4271965
08,20,14.346727,5.538547,2.4158418,7.433706
08,21,14.237016,5.491316,2.4297485,7.386027
08,22,14.192382,5.3207197,2.5567598,7.356621
08,23,14.017348,5.2949905,2.5567598,7.2896996
08,24,13.996549,5.2949905,2.5567598,7.282766
08,25,14.150005,5.1576867,2.690668,7.3327866
08,26,14.315386,4.5605955,3.1276698,7.3345504
08,27,14.35289,4.5263023,3.1276698,7.335621
08,28,14.104515,4.6893144,2.9644966,7.252775
08,29,14.052043,4.5017366,3.1285005,7.2274265
08,30,14.177344,4.406071,3.1285005,7.237305
08,31,14.153259,4.406071,3.1285005,7.2292767
09,01,14.032999,4.5345807,3.0017195,7.189766
09,02,14.05503,4.411098,3.103616,7.1899147
09,03,14.115369,4.6093554,2.8538,7.192841
09,04,14.050978,4.836664,2.6101184,7.1659203
09,05,14.073903,5.0699353,2.3823085,7.1753826
09,06,13.901099,5.290818,2.3823085,7.1914086
09,07,13.634452,5.290818,2.3823085,7.102526
09,08,13.574766,5.290818,2.3823085,7.0826316
09,09,13.615833,5.2578106,2.377396,7.0836797
09,10,13.713251,5.274291,2.2736766,7.0870724
09,11,13.713321,5.3525295,2.183999,7.0832825
09,12,14.266319,5.140947,1.9905189,7.132595
09,13,14.133984,5.096111,1.9905189,7.073538
09,14,13.735651,5.096111,1.9905189,6.94076
09,15,13.966497,5.077715,2.008374,7.0175285
09,16,14.191376,4.9659157,1.9159234,7.024405
09,17,14.163741,5.169939,1.7428349,7.0255046
09,18,14.057232,5.160761,1.7517145,6.9899025
09,19,14.108646,5.1267295,1.7387922,6.9913898
09,20,14.407897,4.8956966,1.7387922,7.014128
09,21,14.447137,4.8956966,1.7387922,7.027209
09,22,14.548623,4.8623924,1.7711041,7.0607066
09,23,14.803226,4.6854906,1.7169981,7.0685716
09,24,14.865211,4.556772,1.7872639,7.0697484
09,25,15.070967,4.3063326,1.8220282,7.066443
09,26,15.283965,3.9243078,1.9783483,7.0622067
09,27,15.141751,4.0120177,1.9783483,7.044039
09,28,15.649669,4.0120177,1.9783483,7.2133446
09,29,15.649669,4.0897875,1.902156,7.213871
09,30,15.511885,4.1104026,2.0035052,7.2085977
10,01,15.69943,4.2600484,1.6919899,7.217156
10,02,15.69943,4.2600484,1.6919899,7.217156
10,03,14.988214,4.7025347,1.6919899,7.127579
10,04,14.665192,5.167222,1.6919899,7.174801
10,05,14.471385,5.167222,1.6919899,7.110199
10,06,15.048179,5.6043634,1.2710434,7.307862
10,07,14.8754225,5.8767967,1.1623652,7.3048615
10,08,15.152797,5.6709447,1.1152854,7.3130093
10,09,15.667283,5.489421,1.0929593,7.416554
10,10,15.387198,5.644889,0.9425157,7.3248677
10,11,15.029719,5.6800504,0.9425157,7.2174287
10,12,15.002205,5.6800504,0.9425157,7.208257
10,13,15.028618,5.843145,0.78697234,7.2195783
10,14,15.241108,5.6280546,0.8059884,7.2250504
10,15,15.244942,5.76241,0.67457974,7.22731
10,16,15.229444,5.963975,0.5206496,7.2380223
10,17,14.895325,6.2095284,0.4702301,7.1916943
10,18,14.990761,6.2555146,0.4702301,7.238835
10,19,15.054665,6.2555146,0.4702301,7.260136
10,20,15.125259,6.3870907,0.34597155,7.2861075
10,21,15.055271,6.4518056,0.34597155,7.2843494
10,22,14.7868395,6.700746,0.34597155,7.2778525
10,23,15.094226,6.5848913,0.4332384,7.370785
10,24,15.075969,6.4422956,0.5837396,7.367335
10,25,14.759947,6.6462507,0.5837396,7.329979
10,26,15.033883,6.6462507,0.5837396,7.4212914
10,27,14.810657,6.7366138,0.4985853,7.348618
10,28,14.790482,6.7043247,0.54666424,7.3471565
10,29,15.039293,6.6004686,0.4269432,7.3555684
10,30,14.922267,6.3332467,0.6793225,7.3116126
10,31,14.813184,6.3080816,0.7814261,7.300897
11,01,14.833014,6.3080816,0.7814261,7.3075066
11,02,14.50773,6.3080816,0.7814261,7.199079
11,03,14.354523,6.401683,0.69276893,7.149658
11,04,14.3143835,6.41062,0.71966517,7.1482234
11,05,14.451999,6.2826734,0.71966517,7.151446
11,06,14.4250765,6.0311813,0.7608332,7.0723634
11,07,14.109329,6.2341394,0.7505324,7.0313334
11,08,14.058124,6.16855,0.7505324,6.9924016
11,09,14.004961,6.16855,0.7505324,6.9746814
11,10,14.104818,6.3178997,0.6090038,7.010574
11,11,14.197176,6.3244534,0.5214389,7.014356
11,12,13.996291,6.6153865,0.42379215,7.011823
11,13,13.458007,6.9452143,0.451333,6.9515176
11,14,13.338211,7.0582523,0.451333,6.949265
11,15,12.838283,7.0582523,0.451333,6.782622
11,16,12.743306,7.0582523,0.451333,6.7509637
11,17,12.651676,7.053212,0.45606223,6.7203164
11,18,12.66396,7.034837,0.46235356,6.720383
11,19,12.75657,7.064258,0.3522566,6.7243614
11,20,12.885652,7.1975117,0.22751231,6.7702255
11,21,12.722184,7.2565107,0.30436334,6.761019
11,22,12.997516,6.956716,0.30436334,6.752865
11,23,13.010337,6.956716,0.30436334,6.7571387
11,24,13.104471,6.9399805,0.32006064,6.7881713
11,25,13.487806,6.660496,0.24318556,6.7971625
11,26,13.453732,6.9586596,-0.006233555,6.802053
11,27,13.584355,6.828995,0.0,6.8044505
11,28,13.191252,7.043973,0.0,6.745075
11,29,13.234029,6.7996287,0.0,6.6778855
11,30,13.255404,6.7996287,0.0,6.685011
12,01,13.19132,6.7996287,0.0,6.66365
12,02,13.616606,6.3998604,0.0,6.6721554
12,03,13.750502,6.274617,0.0,6.67504
12,04,13.415793,6.1558127,0.0,6.5238686
12,05,13.413444,5.9540215,0.0,6.455822
12,06,12.975954,6.212983,0.0,6.3963127
12,07,12.934733,6.212983,0.0,6.382572
12,08,12.896703,6.212983,0.0,6.3698955
12,09,13.060399,6.0592012,0.0,6.3732
12,10,13.133348,5.9908133,0.0,6.37472
12,11,13.120061,5.9487596,0.0,6.3562737
12,12,13.032055,6.0758815,0.0,6.3693123
12,13,12.996164,5.88576,0.0,6.2939744
12,14,12.50685,5.88576,0.0,6.1308703
12,15,12.153543,5.88576,0.0,6.013101
12,16,12.153543,5.88576,0.0,6.013101
12,17,11.89417,6.1312056,0.0,6.0084586
12,18,11.679903,6.2226596,0.0,5.967521
12,19,11.257324,6.5590587,0.0,5.9387946
12,20,11.296233,6.854819,0.0,6.0503507
12,21,11.233292,6.854819,0.0,6.02937
12,22,11.191026,6.854819,0.0,6.0152817
12,23,11.372676,6.6805367,0.0,6.017738
12,24,11.304089,6.7462754,0.0,6.016788
12,25,11.304089,6.7462754,0.0,6.016788
12,26,11.122411,6.6894193,0.0,5.937277
12,27,10.993393,6.692078,0.0,5.895157
12,28,10.911427,6.692078,0.0,5.8678346
12,29,10.777477,6.692078,0.0,5.823185
12,30,10.672375,6.7934012,0.0,5.8219256
12,31,10.82449,6.646818,0.0,5.823769
