"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,11.945,7.5572805,9.751141
03,15,11.795998,7.700633,9.748316
03,16,11.795998,7.700633,9.748316
03,17,11.795998,7.9001102,9.848054
03,18,11.795998,8.235537,10.015767
03,19,11.511002,8.795542,10.153272
03,20,11.527004,9.121554,10.32428
03,21,11.892996,8.983586,10.438292
03,22,11.873999,9.002092,10.4380455
03,23,11.873999,9.002092,10.4380455
03,24,11.85163,9.269354,10.560492
03,25,11.85163,9.283659,10.567644
03,26,11.845633,9.325273,10.585453
03,27,11.935286,9.4369545,10.68612
03,28,12.336515,9.186885,10.7617
03,29,12.329783,9.186885,10.758334
03,30,12.329783,9.186885,10.758334
03,31,12.313023,9.143207,10.728115
04,01,12.313023,9.143207,10.728115
04,02,12.208176,9.245189,10.726683
04,03,12.159739,9.216029,10.687883
04,04,12.216617,9.160672,10.688644
04,05,12.099271,9.233518,10.666394
04,06,12.080271,9.233518,10.656895
04,07,12.080271,9.233518,10.656895
04,08,11.989509,9.322047,10.655778
04,09,11.989509,9.322047,10.655778
04,10,12.18085,9.054005,10.617428
04,11,12.167439,9.054005,10.610722
04,12,11.622375,9.558148,10.590261
04,13,11.616807,9.558148,10.587478
04,14,11.616807,9.558148,10.587478
04,15,11.586921,9.587492,10.587206
04,16,11.40463,9.766809,10.58572
04,17,11.3392,9.766809,10.553005
04,18,11.31255,9.7373705,10.52496
04,19,11.158647,9.872906,10.515776
04,20,11.13101,9.872906,10.501958
04,21,11.021687,9.872906,10.447296
04,22,11.274069,9.623702,10.448885
04,23,11.403249,9.496585,10.449917
04,24,11.213473,9.460459,10.336966
04,25,11.221885,9.389261,10.3055725
04,26,11.134013,9.469246,10.30163
04,27,11.081175,9.469246,10.27521
04,28,11.080073,9.469246,10.27466
04,29,11.30195,9.251021,10.276485
04,30,11.334636,9.218948,10.276793
05,01,11.334636,9.218948,10.276793
05,02,11.462247,8.969784,10.216015
05,03,11.177381,8.864456,10.020918
05,04,11.041632,8.864456,9.953044
05,05,11.041632,8.864456,9.953044
05,06,11.25138,8.659209,9.955295
05,07,11.001259,8.904051,9.952655
05,08,11.035104,8.816206,9.925655
05,09,10.859146,8.991069,9.925108
05,10,11.036245,8.758359,9.897303
05,11,10.987111,8.758359,9.872735
05,12,10.79755,8.758359,9.777954
05,13,10.916315,8.641904,9.77911
05,14,11.14896,8.414506,9.781733
05,15,11.242417,8.230994,9.736706
05,16,11.430806,7.9284015,9.679604
05,17,11.347861,7.9559274,9.651895
05,18,11.4329605,7.9559274,9.694444
05,19,11.5028925,7.9559274,9.72941
05,20,11.5028925,7.9559274,9.72941
05,21,11.790193,7.678481,9.734337
05,22,11.859124,7.4193697,9.639247
05,23,11.950082,7.4193697,9.684726
05,24,12.159075,7.110079,9.634577
05,25,12.159075,7.110079,9.634577
05,26,12.120671,7.110079,9.6153755
05,27,12.245892,6.990589,9.61824
05,28,12.12752,7.1035385,9.615529
05,29,11.955988,7.2382607,9.597124
05,30,11.759761,7.3761444,9.567953
05,31,11.783043,7.289807,9.536425
06,01,11.738287,7.289807,9.514047
06,02,11.635805,7.289807,9.462806
06,03,12.566591,6.402655,9.484623
06,04,10.852342,8.048092,9.450216
06,05,11.356526,7.501202,9.4288645
06,06,11.64161,7.1222286,9.38192
06,07,11.88789,6.770983,9.329436
06,08,12.080947,6.770983,9.425965
06,09,12.194689,6.770983,9.482836
06,10,12.275689,6.6939545,9.484821
06,11,12.397664,6.5781703,9.487917
06,12,12.375354,6.4829535,9.429153
06,13,12.46653,6.2847366,9.375633
06,14,12.593085,6.1322064,9.362646
06,15,12.683025,6.1322064,9.407616
06,16,12.647912,6.1322064,9.390059
06,17,12.647912,6.1322064,9.390059
06,18,12.8173685,5.9727926,9.395081
06,19,12.807228,5.9709606,9.389094
06,20,12.808081,5.9289017,9.368491
06,21,12.894461,5.87774,9.386101
06,22,13.063996,5.87774,9.470868
06,23,13.108112,5.87774,9.492926
06,24,13.227129,5.766448,9.496788
06,25,13.232004,5.761894,9.496949
06,26,13.1798725,5.705434,9.442654
06,27,13.292689,5.520987,9.406838
06,28,13.083685,5.5618143,9.32275
06,29,13.083685,5.5618143,9.32275
06,30,13.235634,5.5618143,9.398724
07,01,13.339823,5.464775,9.402299
07,02,13.392401,5.4158735,9.404137
07,03,13.49495,5.2622094,9.37858
07,04,13.559387,5.2116895,9.385538
07,05,13.509885,5.145009,9.327447
07,06,13.608184,5.145009,9.376596
07,07,13.608184,5.145009,9.376596
07,08,13.716191,5.0451427,9.380667
07,09,13.824208,4.945457,9.384832
07,10,13.790151,4.9768667,9.383509
07,11,13.4347,4.9463553,9.190528
07,12,13.548844,4.921241,9.235043
07,13,13.3376665,4.921241,9.129454
07,14,13.30254,4.921241,9.111891
07,15,13.559156,4.684144,9.121651
07,16,13.559156,4.684144,9.121651
07,17,13.341836,4.684144,9.01299
07,18,13.352508,4.530822,8.941665
07,19,13.102594,4.7547164,8.928656
07,20,13.040418,4.7547164,8.897567
07,21,13.109154,4.7547164,8.931935
07,22,13.243313,4.630614,8.936963
07,23,13.176717,4.692181,8.934449
07,24,13.110704,4.627042,8.868874
07,25,13.187085,4.627042,8.9070635
07,26,13.501434,4.209607,8.85552
07,27,13.520023,4.209607,8.864815
07,28,13.692036,4.209607,8.950821
07,29,13.825217,4.087676,8.956447
07,30,13.711336,4.1919193,8.951628
07,31,13.746875,4.085025,8.91595
08,01,13.66168,4.0797315,8.870706
08,02,13.654259,4.2211075,8.937683
08,03,13.887227,4.2211075,9.054167
08,04,13.817897,4.2211075,9.019503
08,05,13.586954,4.4330077,9.009981
08,06,13.520282,4.494343,9.007313
08,07,13.710357,4.1706963,8.940527
08,08,13.371044,4.349569,8.860307
08,09,13.409975,4.219335,8.814655
08,10,13.372865,4.219335,8.7961
08,11,13.571812,4.219335,8.895574
08,12,13.652802,4.1450667,8.898934
08,13,13.569881,4.2211075,8.895494
08,14,13.596892,4.152137,8.874515
08,15,13.596892,4.152137,8.874515
08,16,13.888917,3.8850787,8.886998
08,17,14.057098,3.8850787,8.971088
08,18,13.927346,3.8850787,8.906213
08,19,14.159688,3.6736488,8.916668
08,20,14.346727,3.5040665,8.925397
08,21,14.237016,3.4717937,8.854404
08,22,14.192382,3.432559,8.81247
08,23,14.017348,3.4072914,8.71232
08,24,13.996549,3.4072914,8.70192
08,25,14.150005,3.4072914,8.778648
08,26,14.315386,3.257692,8.786539
08,27,14.35289,3.223826,8.788358
08,28,14.104515,3.221227,8.662871
08,29,14.052043,3.2003977,8.626221
08,30,14.177344,3.1059237,8.641634
08,31,14.153259,3.1059237,8.629591
09,01,14.032999,3.1059237,8.569462
09,02,14.05503,3.0860076,8.5705185
09,03,14.115369,3.0315013,8.573435
09,04,14.050978,3.0107484,8.530863
09,05,14.073903,3.0107484,8.542326
09,06,13.901099,3.2273028,8.564201
09,07,13.634452,3.2273028,8.430878
09,08,13.574766,3.2273028,8.401034
09,09,13.615833,3.1899903,8.402912
09,10,13.713251,3.101588,8.407419
09,11,13.713321,3.0877414,8.400531
09,12,14.266319,2.6859074,8.476113
09,13,14.133984,2.6421182,8.388051
09,14,13.735651,2.6421182,8.188885
09,15,13.966497,2.6421182,8.304308
09,16,14.191376,2.439984,8.31568
09,17,14.163741,2.464781,8.314261
09,18,14.057232,2.464781,8.261006
09,19,14.108646,2.4186132,8.26363
09,20,14.407897,2.193532,8.3007145
09,21,14.447137,2.193532,8.320334
09,22,14.548623,2.193532,8.371078
09,23,14.803226,1.9668934,8.38506
09,24,14.865211,1.9118693,8.38854
09,25,15.070967,1.7024888,8.386727
09,26,15.283965,1.4855651,8.384765
09,27,15.141751,1.5712168,8.356484
09,28,15.649669,1.5712168,8.610443
09,29,15.649669,1.5712168,8.610443
09,30,15.511885,1.6923733,8.602129
10,01,15.69943,1.5275321,8.6134815
10,02,15.69943,1.5275321,8.6134815
10,03,14.988214,1.9584211,8.473317
10,04,14.665192,2.4109294,8.53806
10,05,14.471385,2.4109294,8.441157
10,06,15.048179,2.4109294,8.729554
10,07,14.8754225,2.5649395,8.7201805
10,08,15.152797,2.3178864,8.735342
10,09,15.667283,2.1195698,8.893427
10,10,15.387198,2.1178765,8.752538
10,11,15.029719,2.1518638,8.590792
10,12,15.002205,2.1518638,8.577034
10,13,15.028618,2.1518638,8.5902405
10,14,15.241108,1.9635092,8.602308
10,15,15.244942,1.9601171,8.60253
10,16,15.229444,1.9982424,8.613843
10,17,14.895325,2.1833267,8.539326
10,18,14.990761,2.2275696,8.609165
10,19,15.054665,2.2275696,8.641117
10,20,15.125259,2.2275696,8.6764145
10,21,15.055271,2.2897544,8.672513
10,22,14.7868395,2.5289617,8.657901
10,23,15.094226,2.5067048,8.800466
10,24,15.075969,2.522968,8.799468
10,25,14.759947,2.7194133,8.73968
10,26,15.033883,2.7194133,8.876648
10,27,14.810657,2.7194133,8.765035
10,28,14.790482,2.7374659,8.763973
10,29,15.039293,2.5152602,8.777277
10,30,14.922267,2.5152602,8.718763
10,31,14.813184,2.59494,8.7040615
11,01,14.833014,2.59494,8.713977
11,02,14.50773,2.59494,8.551334
11,03,14.354523,2.59494,8.474731
11,04,14.3143835,2.630964,8.472673
11,05,14.451999,2.507562,8.47978
11,06,14.4250765,2.3068025,8.365939
11,07,14.109329,2.4921525,8.300741
11,08,14.058124,2.4288738,8.243499
11,09,14.004961,2.4288738,8.216917
11,10,14.104818,2.4288738,8.266846
11,11,14.197176,2.3460338,8.271605
11,12,13.996291,2.5263894,8.26134
11,13,13.458007,2.8717716,8.164889
11,14,13.338211,2.9805043,8.159358
11,15,12.838283,2.9805043,7.9093933
11,16,12.743306,2.9805043,7.861905
11,17,12.651676,2.9805043,7.81609
11,18,12.66396,2.9692762,7.8166184
11,19,12.75657,2.884705,7.8206377
11,20,12.885652,2.884705,7.8851786
11,21,12.722184,3.0202622,7.8712234
11,22,12.997516,2.7323084,7.864912
11,23,13.010337,2.7323084,7.8713226
11,24,13.104471,2.7323084,7.91839
11,25,13.487806,2.3853033,7.936555
11,26,13.453732,2.4160545,7.934893
11,27,13.584355,2.2982738,7.9413147
11,28,13.191252,2.5041337,7.8476925
11,29,13.234029,2.2701526,7.7520905
11,30,13.255404,2.2701526,7.7627783
12,01,13.19132,2.2701526,7.7307367
12,02,13.616606,1.887339,7.751972
12,03,13.750502,1.7674073,7.7589545
12,04,13.415793,1.6536415,7.5347176
12,05,13.413444,1.460408,7.436926
12,06,12.975954,1.708387,7.3421707
12,07,12.934733,1.708387,7.3215604
12,08,12.896703,1.708387,7.302545
12,09,13.060399,1.5611274,7.3107634
12,10,13.133348,1.4956394,7.314494
12,11,13.120061,1.4553701,7.2877154
12,12,13.032055,1.5770998,7.3045774
12,13,12.996164,1.3950417,7.195603
12,14,12.50685,1.3950417,6.950946
12,15,12.153543,1.3950417,6.7742925
12,16,12.153543,1.3950417,6.7742925
12,17,11.89417,1.630078,6.762124
12,18,11.679903,1.7176536,6.698778
12,19,11.257324,2.0397851,6.648555
12,20,11.296233,2.3230023,6.809618
12,21,11.233292,2.3230023,6.7781467
12,22,11.191026,2.3230023,6.7570143
12,23,11.372676,2.1561117,6.764394
12,24,11.304089,2.219062,6.761575
12,25,11.304089,2.219062,6.761575
12,26,11.122411,2.1646168,6.6435137
12,27,10.993393,2.1671631,6.580278
12,28,10.911427,2.1671631,6.5392947
12,29,10.777477,2.1671631,6.47232
12,30,10.672375,2.264189,6.4682817
12,31,10.82449,2.1238232,6.4741564
