"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,16,11.40463,10.95692,2.8446689,8.402073
04,17,11.3392,11.344092,2.4870508,8.390115
04,18,11.31255,11.314231,2.4870508,8.371278
04,19,11.158647,11.451714,2.4870508,8.365804
04,20,11.13101,11.451714,2.4870508,8.356591
04,21,11.021687,11.874153,2.1000566,8.331965
04,22,11.274069,11.620411,2.1000566,8.331512
04,23,11.403249,11.490978,2.1000566,8.331428
04,24,11.213473,11.814427,1.7711203,8.26634
04,25,11.221885,11.414672,2.0698411,8.235466
04,26,11.134013,11.496138,2.0698411,8.233331
04,27,11.081175,11.496138,2.0698411,8.215718
04,28,11.080073,11.735122,1.8515295,8.222241
04,29,11.30195,11.676132,1.7021831,8.226755
04,30,11.334636,11.643348,1.7021831,8.226722
05,01,11.334636,11.643348,1.7021831,8.226722
05,02,11.462247,11.388652,1.7021831,8.1843605
05,03,11.177381,11.280987,1.7021831,8.053516
05,04,11.041632,11.280987,1.7021831,8.008267
05,05,11.041632,11.418442,1.5767154,8.012263
05,06,11.25138,11.049049,1.7224532,8.007628
05,07,11.001259,11.381783,1.6471038,8.010049
05,08,11.035104,10.815942,2.0837162,7.978254
05,09,10.859146,10.698367,2.3563597,7.971291
05,10,11.036245,10.462012,2.3563597,7.9515386
05,11,10.987111,10.462012,2.3563597,7.935161
05,12,10.79755,10.462012,2.3563597,7.8719745
05,13,10.916315,10.343733,2.3563597,7.8721356
05,14,11.14896,11.207857,1.3484385,7.901752
05,15,11.242417,11.292043,1.1003522,7.8782706
05,16,11.430806,11.174314,0.92445767,7.8431926
05,17,11.347861,11.202666,0.92445767,7.824995
05,18,11.4329605,11.202666,0.92445767,7.8533616
05,19,11.5028925,11.239601,0.890948,7.8778133
05,20,11.5028925,11.154302,0.968372,7.875189
05,21,11.790193,11.082655,0.77383906,7.8822293
05,22,11.859124,10.64822,0.9260561,7.811133
05,23,11.950082,10.902857,0.6943262,7.8490887
05,24,12.159075,10.583537,0.6943262,7.8123126
05,25,12.159075,10.583537,0.6943262,7.8123126
05,26,12.120671,10.685617,0.60146004,7.802583
05,27,12.245892,10.49242,0.66493696,7.8010826
05,28,12.12752,10.656177,0.6220805,7.801925
05,29,11.955988,10.793618,0.6236694,7.791092
05,30,11.759761,10.745394,0.79692173,7.7673583
05,31,11.783043,10.656347,0.79692173,7.7454376
06,01,11.738287,10.656347,0.79692173,7.7305183
06,02,11.635805,10.65373,0.79930574,7.69628
06,03,12.566591,9.607012,0.9204694,7.6980243
06,04,10.852342,11.302002,0.9204694,7.691604
06,05,11.356526,10.875253,0.7961246,7.675968
06,06,11.64161,10.377932,0.8933364,7.6376266
06,07,11.88789,10.01601,0.8933364,7.599079
06,08,12.080947,10.01601,0.8933364,7.6634316
06,09,12.194689,9.849887,1.0459149,7.6968303
06,10,12.275689,9.391702,1.3959416,7.687777
06,11,12.397664,9.214817,1.4499491,7.6874766
06,12,12.375354,8.907338,1.6454824,7.642725
06,13,12.46653,8.496819,1.840151,7.6011662
06,14,12.593085,8.341113,1.840151,7.5914497
06,15,12.683025,8.341113,1.840151,7.62143
06,16,12.647912,8.603937,1.5936959,7.6151824
06,17,12.647912,8.71892,1.4862479,7.6176934
06,18,12.8173685,8.424403,1.6090697,7.616947
06,19,12.807228,8.19119,1.8263342,7.60825
06,20,12.808081,8.386401,1.6025971,7.5990257
06,21,12.894461,8.334053,1.6025971,7.61037
06,22,13.063996,8.334053,1.6025971,7.6668816
06,23,13.108112,8.264196,1.6681551,7.680155
06,24,13.227129,8.311504,1.5169275,7.685187
06,25,13.232004,8.319766,1.5048151,7.685528
06,26,13.1798725,8.430708,1.3468267,7.652469
06,27,13.292689,8.241507,1.3468267,7.627007
06,28,13.083685,8.283385,1.3468267,7.5712986
06,29,13.083685,8.283385,1.3468267,7.5712986
06,30,13.235634,8.283385,1.3468267,7.6219487
07,01,13.339823,8.183845,1.3468267,7.6234975
07,02,13.392401,8.133682,1.3468267,7.6243033
07,03,13.49495,7.976056,1.3468267,7.605944
07,04,13.559387,7.924234,1.3468267,7.6101494
07,05,13.509885,7.8558345,1.3468267,7.5708485
07,06,13.608184,7.8558345,1.3468267,7.603615
07,07,13.608184,7.8558345,1.3468267,7.603615
07,08,13.716191,8.100801,1.0211242,7.6127057
07,09,13.824208,7.9494867,1.0667256,7.6134734
07,10,13.790151,7.8603735,1.1805001,7.6103415
07,11,13.4347,7.883737,1.1291863,7.4825416
07,12,13.548844,7.8579197,1.1291863,7.511984
07,13,13.3376665,7.8579197,1.1291863,7.4415913
07,14,13.30254,7.947661,1.0451138,7.4317718
07,15,13.559156,7.754032,0.99793875,7.437042
07,16,13.559156,7.765116,0.9875503,7.4372745
07,17,13.341836,7.795817,0.95878935,7.365481
07,18,13.352508,7.651563,0.9460103,7.316694
07,19,13.102594,7.882142,0.9460103,7.3102493
07,20,13.040418,7.882142,0.9460103,7.2895236
07,21,13.109154,8.031473,0.8064737,7.3157
07,22,13.243313,7.853199,0.8534776,7.3166633
07,23,13.176717,8.0138855,0.7627,7.3177667
07,24,13.110704,7.806057,0.8941352,7.2702985
07,25,13.187085,7.569117,1.1163716,7.290858
07,26,13.501434,7.139944,1.1163716,7.252583
07,27,13.520023,7.139944,1.1163716,7.2587795
07,28,13.692036,7.0261936,1.2238413,7.3140235
07,29,13.825217,6.8331404,1.2881063,7.3154883
07,30,13.711336,6.968139,1.2615875,7.313688
07,31,13.746875,6.771918,1.3436031,7.2874656
08,01,13.66168,6.6749196,1.4305948,7.2557316
08,02,13.654259,6.819821,1.4305948,7.301558
08,03,13.887227,6.819821,1.4305948,7.379215
08,04,13.817897,7.167054,1.1019486,7.3622994
08,05,13.586954,7.2462773,1.2326703,7.3553004
08,06,13.520282,6.904095,1.6163455,7.346908
08,07,13.710357,6.582316,1.6074495,7.300041
08,08,13.371044,6.5604715,1.8027855,7.2447667
08,09,13.409975,6.4274783,1.8027855,7.2134132
08,10,13.372865,6.4274783,1.8027855,7.2010427
08,11,13.571812,6.329853,1.8962545,7.2659736
08,12,13.652802,6.0182333,2.1229327,7.264656
08,13,13.569881,6.1049848,2.11394,7.262935
08,14,13.596892,6.3469787,1.8141557,7.2526755
08,15,13.596892,6.3469787,1.8141557,7.2526755
08,16,13.888917,6.074293,1.8141557,7.2591224
08,17,14.057098,6.074293,1.8141557,7.315182
08,18,13.927346,5.970209,1.914157,7.270571
08,19,14.159688,5.528204,2.1327374,7.273544
08,20,14.346727,5.538547,1.9556823,7.280319
08,21,14.237016,5.491316,1.9695263,7.23262
08,22,14.192382,5.3207197,2.095967,7.2030225
08,23,14.017348,5.2949905,2.095967,7.136102
08,24,13.996549,5.2949905,2.095967,7.129168
08,25,14.150005,5.1576867,2.2292736,7.178988
08,26,14.315386,4.5605955,2.664312,7.1800976
08,27,14.35289,4.5263023,2.664312,7.181168
08,28,14.104515,4.6893144,2.5018718,7.0985665
08,29,14.052043,4.5017366,2.665139,7.072973
08,30,14.177344,4.406071,2.665139,7.0828514
08,31,14.153259,4.406071,2.665139,7.074823
09,01,14.032999,4.5345807,2.5389273,7.035502
09,02,14.05503,4.411098,2.640366,7.0354977
09,03,14.115369,4.6093554,2.3916726,7.038799
09,04,14.050978,4.836664,2.1490858,7.012243
09,05,14.073903,5.0699353,1.9222995,7.0220466
09,06,13.901099,5.290818,1.9222995,7.0380726
09,07,13.634452,5.290818,1.9222995,6.94919
09,08,13.574766,5.290818,1.9222995,6.929295
09,09,13.615833,5.2578106,1.9174092,6.9303513
09,10,13.713251,5.274291,1.8141557,6.933899
09,11,13.713321,5.3525295,1.7248812,6.930243
09,12,14.266319,5.140947,1.5322703,6.9798455
09,13,14.133984,5.096111,1.5322703,6.9207883
09,14,13.735651,5.096111,1.5322703,6.788011
09,15,13.966497,5.077715,1.5500451,6.8647523
09,16,14.191376,4.9659157,1.45801,6.871767
09,17,14.163741,5.169939,1.2856991,6.8731265
09,18,14.057232,5.160761,1.2945389,6.8375106
09,19,14.108646,5.1267295,1.2816746,6.8390174
09,20,14.407897,4.8956966,1.2816746,6.861756
09,21,14.447137,4.8956966,1.2816746,6.8748364
09,22,14.548623,4.8623924,1.3138412,6.908285
09,23,14.803226,4.6854906,1.2599784,6.9162316
09,24,14.865211,4.556772,1.3299284,6.9173036
09,25,15.070967,4.3063326,1.3645366,6.9139457
09,26,15.283965,3.9243078,1.5201544,6.909476
09,27,15.141751,4.0120177,1.5201544,6.891308
09,28,15.649669,4.0120177,1.5201544,7.0606136
09,29,15.649669,4.0897875,1.4443043,7.061253
09,30,15.511885,4.1104026,1.5451983,7.0558286
10,01,15.69943,4.2600484,1.2350826,7.0648537
10,02,15.69943,4.2600484,1.2350826,7.0648537
10,03,14.988214,4.7025347,1.2350826,6.975277
10,04,14.665192,5.167222,1.2350826,7.0224986
10,05,14.471385,5.167222,1.2350826,6.9578967
10,06,15.048179,5.6043634,0.8160274,7.1561894
10,07,14.8754225,5.8767967,0.70783746,7.1533527
10,08,15.152797,5.6709447,0.6609692,7.16157
10,09,15.667283,5.489421,0.6387434,7.2651496
10,10,15.387198,5.644889,0.48897576,7.1736875
10,11,15.029719,5.6800504,0.48897576,7.0662484
10,12,15.002205,5.6800504,0.48897576,7.057077
10,13,15.028618,5.843145,0.33413127,7.0686316
10,14,15.241108,5.6280546,0.35306188,7.074075
10,15,15.244942,5.76241,0.22224365,7.076532
10,16,15.229444,5.963975,0.069005184,7.087475
10,17,14.895325,6.2095284,0.018812193,7.0412216
10,18,14.990761,6.2555146,0.018812193,7.088362
10,19,15.054665,6.2555146,0.018812193,7.1096635
10,20,15.125259,6.3870907,-0.104888044,7.1358204
10,21,15.055271,6.4518056,-0.104888044,7.1340623
10,22,14.7868395,6.700746,-0.104888044,7.1275654
10,23,15.094226,6.5848913,-0.01801331,7.220368
10,24,15.075969,6.4422956,0.13181168,7.216692
10,25,14.759947,6.6462507,0.13181168,7.179336
10,26,15.033883,6.6462507,0.13181168,7.2706485
10,27,14.810657,6.7366138,0.04704002,7.1981034
10,28,14.790482,6.7043247,0.09490294,7.1965694
10,29,15.039293,6.6004686,-0.02428021,7.2051606
10,30,14.922267,6.3332467,0.22696508,7.160826
10,31,14.813184,6.3080816,0.32860994,7.149958
11,01,14.833014,6.3080816,0.32860994,7.156568
11,02,14.50773,6.3080816,0.32860994,7.04814
11,03,14.354523,6.401683,0.24035116,6.9988523
11,04,14.3143835,6.41062,0.2671265,6.997377
11,05,14.451999,6.2826734,0.2671265,7.0005994
11,06,14.4250765,6.0311813,0.3081096,6.9214554
11,07,14.109329,6.2341394,0.29785505,6.880441
11,08,14.058124,6.16855,0.29785505,6.8415093
11,09,14.004961,6.16855,0.29785505,6.823789
11,10,14.104818,6.3178997,0.15696236,6.8598933
11,11,14.197176,6.3244534,0.0697909,6.863807
11,12,13.996291,6.6153865,-0.0274171,6.86142
11,13,13.458007,6.9452143,0.0,6.8010736
11,14,13.338211,7.0582523,0.0,6.798821
11,15,12.838283,7.0582523,0.0,6.632178
11,16,12.743306,7.0582523,0.0,6.6005197
11,17,12.651676,7.0582523,0.0,6.5699763
11,18,12.66396,7.0465794,0.0,6.5701804
11,19,12.75657,6.9586596,0.0,6.571743
11,20,12.885652,6.9586596,0.0,6.6147704
11,21,12.722184,7.0995846,0.0,6.6072564
11,22,12.997516,6.800228,0.0,6.5992484
11,23,13.010337,6.800228,0.0,6.603522
11,24,13.104471,6.800228,0.0,6.6348996
11,25,13.487806,6.439483,0.0,6.64243
11,26,13.453732,6.4714518,0.0,6.6417274
11,27,13.584355,6.349007,0.0,6.6444545
11,28,13.191252,6.5630183,0.0,6.584757
11,29,13.234029,6.3197727,0.0,6.5179343
11,30,13.255404,6.3197727,0.0,6.5250587
12,01,13.19132,6.3197727,0.0,6.503698
12,02,13.616606,5.921801,0.0,6.512802
12,03,13.750502,5.79712,0.0,6.5158744
12,04,13.415793,5.678849,0.0,6.364881
12,05,13.413444,5.477964,0.0,6.297136
12,06,12.975954,5.7357626,0.0,6.2372384
12,07,12.934733,5.7357626,0.0,6.223499
12,08,12.896703,5.7357626,0.0,6.2108216
12,09,13.060399,5.582672,0.0,6.214357
12,10,13.133348,5.5145907,0.0,6.21598
12,11,13.120061,5.4727273,0.0,6.197596
12,12,13.032055,5.599277,0.0,6.210444
12,13,12.996164,5.41001,0.0,6.135391
12,14,12.50685,5.41001,0.0,5.9722867
12,15,12.153543,5.41001,0.0,5.8545175
12,16,12.153543,5.41001,0.0,5.8545175
12,17,11.89417,5.6543527,0.0,5.849508
12,18,11.679903,5.7453966,0.0,5.8084335
12,19,11.257324,6.080283,0.0,5.779203
12,20,11.296233,6.3747153,0.0,5.890316
12,21,11.233292,6.3747153,0.0,5.8693357
12,22,11.191026,6.3747153,0.0,5.855247
12,23,11.372676,6.2012167,0.0,5.857964
12,24,11.304089,6.2666593,0.0,5.856916
12,25,11.304089,6.2666593,0.0,5.856916
12,26,11.122411,6.210058,0.0,5.77749
12,27,10.993393,6.212705,0.0,5.7353663
12,28,10.911427,6.212705,0.0,5.708044
12,29,10.777477,6.212705,0.0,5.6633945
12,30,10.672375,6.313573,0.0,5.661982
12,31,10.82449,6.1676493,0.0,5.664046
