"Month (MM)","Day (DD)","2023","2024","Average Across Years"
03,14,11.945,7.5572805,9.751141
03,15,11.795998,7.700633,9.748316
03,16,11.795998,7.700633,9.748316
03,17,11.795998,7.9001102,9.848054
03,18,11.795998,8.235537,10.015767
03,19,11.511002,8.795542,10.153272
03,20,11.527004,9.121554,10.32428
03,21,11.892996,8.983586,10.438292
03,22,11.873999,9.002092,10.4380455
03,23,11.873999,9.002092,10.4380455
03,24,11.85163,9.269354,10.560492
03,25,11.85163,9.283659,10.567644
03,26,11.845633,9.325273,10.585453
03,27,11.935286,9.4369545,10.68612
03,28,12.336515,9.186885,10.7617
03,29,12.329783,9.186885,10.758334
03,30,12.329783,9.186885,10.758334
03,31,12.313023,9.192104,10.752563
04,01,12.313023,9.192104,10.752563
04,02,12.208176,9.7844715,10.996324
04,03,12.159739,9.790752,10.975245
04,04,12.216617,9.560818,10.888718
04,05,12.099271,9.633931,10.866601
04,06,12.080271,9.633931,10.857101
04,07,12.080271,9.14098,10.610625
04,08,11.989509,9.445828,10.717669
04,09,11.989509,9.42357,10.706539
04,10,12.18085,9.155279,10.668064
04,11,12.167439,9.607442,10.887441
04,12,11.622375,10.114143,10.868259
04,13,11.616807,10.114143,10.865475
04,14,11.616807,10.114143,10.865475
04,15,11.586921,10.143635,10.865278
04,16,11.40463,10.95692,11.180775
04,17,11.3392,11.344092,11.341646
04,18,11.31255,11.314231,11.313391
04,19,11.158647,11.451714,11.30518
04,20,11.13101,11.451714,11.291362
04,21,11.021687,11.874153,11.44792
04,22,11.274069,11.620411,11.44724
04,23,11.403249,11.490978,11.447113
04,24,11.213473,11.814427,11.51395
04,25,11.221885,11.414672,11.318278
04,26,11.134013,11.496138,11.315075
04,27,11.081175,11.496138,11.288656
04,28,11.080073,11.735122,11.407598
04,29,11.30195,11.676132,11.489041
04,30,11.334636,11.643348,11.488992
05,01,11.334636,11.643348,11.488992
05,02,11.462247,11.388652,11.425449
05,03,11.177381,11.280987,11.229183
05,04,11.041632,11.280987,11.161309
05,05,11.041632,11.418442,11.230037
05,06,11.25138,11.049049,11.150215
05,07,11.001259,11.381783,11.191521
05,08,11.035104,10.815942,10.925523
05,09,10.859146,10.994019,10.926582
05,10,11.036245,10.757031,10.896639
05,11,10.987111,10.757031,10.872071
05,12,10.79755,10.757031,10.77729
05,13,10.916315,10.638436,10.777376
05,14,11.14896,10.40686,10.77791
05,15,11.242417,10.219975,10.731196
05,16,11.430806,9.911822,10.671314
05,17,11.347861,9.939854,10.643858
05,18,11.4329605,9.939854,10.686407
05,19,11.5028925,9.939854,10.721373
05,20,11.5028925,9.939854,10.721373
05,21,11.790193,9.65731,10.723751
05,22,11.859124,9.393436,10.62628
05,23,11.950082,9.393436,10.671759
05,24,12.159075,9.078462,10.618769
05,25,12.159075,9.078462,10.618769
05,26,12.120671,9.078462,10.599566
05,27,12.245892,8.956776,10.601334
05,28,12.12752,9.0718,10.59966
05,29,11.955988,9.208999,10.582493
05,30,11.759761,9.349417,10.554588
05,31,11.783043,9.261493,10.522268
06,01,11.738287,9.261493,10.499889
06,02,11.635805,9.261493,10.448648
06,03,12.566591,8.358037,10.462315
06,04,10.852342,10.033712,10.4430275
06,05,11.356526,9.476772,10.416649
06,06,11.64161,9.090835,10.366222
06,07,11.88789,8.733134,10.310513
06,08,12.080947,8.733134,10.407041
06,09,12.194689,8.733134,10.463911
06,10,12.275689,8.65469,10.465189
06,11,12.397664,8.5367775,10.46722
06,12,12.375354,8.439811,10.407582
06,13,12.46653,8.237951,10.352241
06,14,12.593085,8.082618,10.337852
06,15,12.683025,8.082618,10.382822
06,16,12.647912,8.082618,10.365265
06,17,12.647912,8.082618,10.365265
06,18,12.8173685,7.9202747,10.368822
06,19,12.807228,7.91841,10.362819
06,20,12.808081,7.8755774,10.341829
06,21,12.894461,7.8234754,10.358968
06,22,13.063996,7.8234754,10.443736
06,23,13.108112,7.8234754,10.465794
06,24,13.227129,7.7101383,10.468634
06,25,13.232004,7.705501,10.468753
06,26,13.1798725,7.6480026,10.413938
06,27,13.292689,7.460167,10.376429
06,28,13.083685,7.501744,10.292714
06,29,13.083685,7.501744,10.292714
06,30,13.235634,7.501744,10.368689
07,01,13.339823,7.402921,10.371372
07,02,13.392401,7.353121,10.372761
07,03,13.49495,7.196633,10.345792
07,04,13.559387,7.145185,10.352286
07,05,13.509885,7.0772796,10.293582
07,06,13.608184,7.0772796,10.342731
07,07,13.608184,7.0772796,10.342731
07,08,13.716191,6.9755774,10.345884
07,09,13.824208,6.8740597,10.349134
07,10,13.790151,6.9060464,10.348099
07,11,13.4347,6.8749743,10.154837
07,12,13.548844,6.849398,10.199121
07,13,13.3376665,6.849398,10.093533
07,14,13.30254,6.849398,10.075969
07,15,13.559156,6.6079445,10.08355
07,16,13.559156,6.6079445,10.08355
07,17,13.341836,6.6079445,9.97489
07,18,13.352508,6.4518046,9.902156
07,19,13.102594,6.679814,9.891204
07,20,13.040418,6.679814,9.860116
07,21,13.109154,6.679814,9.894484
07,22,13.243313,6.553431,9.898372
07,23,13.176717,6.6161294,9.896423
07,24,13.110704,6.5497932,9.830249
07,25,13.187085,6.5497932,9.868439
07,26,13.501434,6.124687,9.813061
07,27,13.520023,6.124687,9.822355
07,28,13.692036,6.124687,9.908361
07,29,13.825217,6.000515,9.912867
07,30,13.711336,6.106674,9.909005
07,31,13.746875,5.9978156,9.872345
08,01,13.66168,5.9924245,9.827052
08,02,13.654259,6.136399,9.8953285
08,03,13.887227,6.136399,10.011813
08,04,13.817897,6.136399,9.977148
08,05,13.586954,6.352193,9.969574
08,06,13.520282,6.4146557,9.967468
08,07,13.710357,6.085061,9.897709
08,08,13.371044,6.2672205,9.819132
08,09,13.409975,6.1345935,9.7722845
08,10,13.372865,6.1345935,9.753729
08,11,13.571812,6.1345935,9.853203
08,12,13.652802,6.0589604,9.855882
08,13,13.569881,6.136399,9.85314
08,14,13.596892,6.0661607,9.831527
08,15,13.596892,6.0661607,9.831527
08,16,13.888917,5.7941947,9.841556
08,17,14.057098,5.7941947,9.925647
08,18,13.927346,5.7941947,9.86077
08,19,14.159688,5.5788794,9.869284
08,20,14.346727,5.406181,9.876454
08,21,14.237016,5.3733144,9.805165
08,22,14.192382,5.333359,9.762871
08,23,14.017348,5.3076267,9.662487
08,24,13.996549,5.3076267,9.652088
08,25,14.150005,5.3076267,9.728816
08,26,14.315386,5.1552787,9.7353325
08,27,14.35289,5.12079,9.73684
08,28,14.104515,5.118143,9.611329
08,29,14.052043,5.096931,9.574487
08,30,14.177344,5.000721,9.589033
08,31,14.153259,5.000721,9.57699
09,01,14.032999,5.000721,9.51686
09,02,14.05503,4.980439,9.517735
09,03,14.115369,4.924931,9.52015
09,04,14.050978,4.9037967,9.477387
09,05,14.073903,4.9037967,9.48885
09,06,13.901099,5.1243305,9.512714
09,07,13.634452,5.1243305,9.379391
09,08,13.574766,5.1243305,9.349548
09,09,13.615833,5.086333,9.351083
09,10,13.713251,4.9963055,9.354778
09,11,13.713321,4.9822044,9.347763
09,12,14.266319,4.572986,9.419653
09,13,14.133984,4.528392,9.331188
09,14,13.735651,4.528392,9.132021
09,15,13.966497,4.528392,9.247444
09,16,14.191376,4.322543,9.25696
09,17,14.163741,4.347796,9.255769
09,18,14.057232,4.347796,9.202514
09,19,14.108646,4.30078,9.204713
09,20,14.407897,4.071562,9.239729
09,21,14.447137,4.071562,9.25935
09,22,14.548623,4.071562,9.310093
09,23,14.803226,3.8407586,9.321993
09,24,14.865211,3.7847233,9.324966
09,25,15.070967,3.5714948,9.321231
09,26,15.283965,3.3505847,9.317275
09,27,15.141751,3.4378104,9.289781
09,28,15.649669,3.4378104,9.543739
09,29,15.649669,3.4378104,9.543739
09,30,15.511885,3.5611935,9.536539
10,01,15.69943,3.393323,9.546377
10,02,15.69943,3.393323,9.546377
10,03,14.988214,3.8321307,9.410172
10,04,14.665192,4.2929544,9.479073
10,05,14.471385,4.2929544,9.38217
10,06,15.048179,4.2929544,9.670567
10,07,14.8754225,4.449795,9.662609
10,08,15.152797,4.1982017,9.675499
10,09,15.667283,3.9962406,9.831762
10,10,15.387198,3.9945164,9.690857
10,11,15.029719,4.029128,9.529424
10,12,15.002205,4.029128,9.515667
10,13,15.028618,4.029128,9.528873
10,14,15.241108,3.837312,9.53921
10,15,15.244942,3.8338578,9.5394
10,16,15.229444,3.8726835,9.551064
10,17,14.895325,4.061169,9.478247
10,18,14.990761,4.106225,9.548492
10,19,15.054665,4.106225,9.580444
10,20,15.125259,4.106225,9.615742
10,21,15.055271,4.169553,9.6124115
10,22,14.7868395,4.413156,9.5999975
10,23,15.094226,4.39049,9.742358
10,24,15.075969,4.407052,9.74151
10,25,14.759947,4.6071076,9.683527
10,26,15.033883,4.6071076,9.820496
10,27,14.810657,4.6071076,9.708882
10,28,14.790482,4.625492,9.707987
10,29,15.039293,4.399203,9.719248
10,30,14.922267,4.399203,9.660735
10,31,14.813184,4.4803467,9.646765
11,01,14.833014,4.4803467,9.65668
11,02,14.50773,4.4803467,9.494038
11,03,14.354523,4.4803467,9.417435
11,04,14.3143835,4.5170326,9.415709
11,05,14.451999,4.391363,9.42168
11,06,14.4250765,4.1869144,9.305996
11,07,14.109329,4.3756704,9.2425
11,08,14.058124,4.3112288,9.184676
11,09,14.004961,4.3112288,9.158094
11,10,14.104818,4.3112288,9.208023
11,11,14.197176,4.2268662,9.212021
11,12,13.996291,4.4105363,9.203414
11,13,13.458007,4.7622657,9.110136
11,14,13.338211,4.872997,9.105604
11,15,12.838283,4.872997,8.855639
11,16,12.743306,4.872997,8.808151
11,17,12.651676,4.872997,8.762337
11,18,12.66396,4.8615623,8.762761
11,19,12.75657,4.775437,8.766004
11,20,12.885652,4.775437,8.830544
11,21,12.722184,4.913485,8.817835
11,22,12.997516,4.6202397,8.808878
11,23,13.010337,4.6202397,8.815289
11,24,13.104471,4.6202397,8.862355
11,25,13.487806,4.2668576,8.877332
11,26,13.453732,4.298174,8.875953
11,27,13.584355,4.178229,8.881292
11,28,13.191252,4.3878717,8.789562
11,29,13.234029,4.149591,8.69181
11,30,13.255404,4.149591,8.7024975
12,01,13.19132,4.149591,8.670456
12,02,13.616606,3.7597423,8.688174
12,03,13.750502,3.6376064,8.694054
12,04,13.415793,3.52175,8.468772
12,05,13.413444,3.3249652,8.3692045
12,06,12.975954,3.5775015,8.276728
12,07,12.934733,3.5775015,8.256118
12,08,12.896703,3.5775015,8.2371025
12,09,13.060399,3.4275358,8.243967
12,10,13.133348,3.3608441,8.247096
12,11,13.120061,3.3198347,8.219948
12,12,13.032055,3.4438016,8.237928
12,13,12.996164,3.2583978,8.127281
12,14,12.50685,3.2583978,7.882624
12,15,12.153543,3.2583978,7.705971
12,16,12.153543,3.2583978,7.705971
12,17,11.89417,3.4977534,7.6959615
12,18,11.679903,3.5869384,7.633421
12,19,11.257324,3.91499,7.586157
12,20,11.296233,4.2034116,7.7498226
12,21,11.233292,4.2034116,7.7183514
12,22,11.191026,4.2034116,7.697219
12,23,11.372676,4.0334544,7.703065
12,24,11.304089,4.0975614,7.7008247
12,25,11.304089,4.0975614,7.7008247
12,26,11.122411,4.0421157,7.582263
12,27,10.993393,4.0447087,7.5190506
12,28,10.911427,4.0447087,7.4780674
12,29,10.777477,4.0447087,7.4110928
12,30,10.672375,4.1435175,7.407946
12,31,10.82449,4.000572,7.412531
