"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,12,10.79755,10.462012,0.72343224,7.3276653
05,13,10.916315,10.343733,0.72343224,7.327827
05,14,11.14896,11.207857,-0.2684093,7.3628025
05,15,11.242417,11.292043,-0.5125377,7.340641
05,16,11.430806,11.174314,-0.68562615,7.3064976
05,17,11.347861,11.202666,-0.68562615,7.2883
05,18,11.4329605,11.202666,-0.68562615,7.316667
05,19,11.5028925,11.239601,-0.7186013,7.341297
05,20,11.5028925,11.154302,-0.6424124,7.3382607
05,21,11.790193,11.082655,-0.8338419,7.346336
05,22,11.859124,10.64822,-0.68405324,7.27443
05,23,11.950082,10.902857,-0.91208625,7.3136177
05,24,12.159075,10.583537,-0.91208625,7.2768416
05,25,12.159075,10.583537,-0.91208625,7.2768416
05,26,12.120671,10.685617,-1.0034709,7.2676063
05,27,12.245892,10.49242,-0.94100666,7.2657685
05,28,12.12752,10.656177,-0.9831794,7.2668386
05,29,11.955988,10.793618,-0.9816159,7.255997
05,30,11.759761,10.745394,-0.8111275,7.2313423
05,31,11.783043,10.656347,-0.8111275,7.209421
06,01,11.738287,10.656347,-0.8111275,7.1945024
06,02,11.635805,10.65373,-0.8087815,7.1602516
06,03,12.566591,9.607012,-0.6895508,7.1613507
06,04,10.852342,11.302002,-0.6895508,7.1549306
06,05,11.356526,10.875253,-0.81191194,7.1399555
06,06,11.64161,10.377932,-0.7162509,7.101097
06,07,11.88789,10.01601,-0.7162509,7.0625496
06,08,12.080947,10.01601,-0.7162509,7.126902
06,09,12.194689,9.849887,-0.56610656,7.159489
06,10,12.275689,9.391702,-0.22166403,7.1485753
06,11,12.397664,9.214817,-0.16851799,7.1479874
06,12,12.375354,8.907338,0.023895787,7.1021957
06,13,12.46653,8.496819,0.21545874,7.0596023
06,14,12.593085,8.341113,0.21545874,7.0498853
06,15,12.683025,8.341113,0.21545874,7.079866
06,16,12.647912,8.603937,-0.02706455,7.0749283
06,17,12.647912,8.71892,-0.13279834,7.078011
06,18,12.8173685,8.424403,-0.01193602,7.076612
06,19,12.807228,8.19119,0.20186244,7.0667596
06,20,12.808081,8.386401,-0.018305287,7.0587254
06,21,12.894461,8.334053,-0.018305287,7.07007
06,22,13.063996,8.334053,-0.018305287,7.126581
06,23,13.108112,8.264196,0.0462068,7.1395054
06,24,13.227129,8.311504,-0.10260827,7.145342
06,25,13.232004,8.319766,-0.11452739,7.1457477
06,26,13.1798725,8.430708,-0.26999542,7.1135287
06,27,13.292689,8.241507,-0.26999542,7.0880666
06,28,13.083685,8.283385,-0.26999542,7.032358
06,29,13.083685,8.283385,-0.26999542,7.032358
06,30,13.235634,8.283385,-0.26999542,7.0830083
07,01,13.339823,8.183845,-0.26999542,7.084557
07,02,13.392401,8.133682,-0.26999542,7.085363
07,03,13.49495,7.976056,-0.26999542,7.0670037
07,04,13.559387,7.924234,-0.26999542,7.071209
07,05,13.509885,7.8558345,-0.26999542,7.031908
07,06,13.608184,7.8558345,-0.26999542,7.0646744
07,07,13.608184,7.8558345,-0.26999542,7.0646744
07,08,13.716191,8.100801,-0.5905018,7.075497
07,09,13.824208,7.9494867,-0.54562783,7.0760226
07,10,13.790151,7.8603735,-0.4336684,7.072285
07,11,13.4347,7.883737,-0.48416367,6.944758
07,12,13.548844,7.8579197,-0.48416367,6.9742007
07,13,13.3376665,7.8579197,-0.48416367,6.903808
07,14,13.30254,7.947661,-0.5668949,6.8944354
07,15,13.559156,7.754032,-0.6133173,6.899957
07,16,13.559156,7.765116,-0.62354004,6.9002438
07,17,13.341836,7.795817,-0.6518422,6.8286037
07,18,13.352508,7.651563,-0.6644174,6.7798843
07,19,13.102594,7.882142,-0.6644174,6.77344
07,20,13.040418,7.882142,-0.6644174,6.752714
07,21,13.109154,8.031473,-0.80172795,6.779633
07,22,13.243313,7.853199,-0.7554739,6.780346
07,23,13.176717,8.0138855,-0.8448032,6.781933
07,24,13.110704,7.806057,-0.71546495,6.733765
07,25,13.187085,7.569117,-0.49677387,6.753143
07,26,13.501434,7.139944,-0.49677387,6.714868
07,27,13.520023,7.139944,-0.49677387,6.721064
07,28,13.692036,7.0261936,-0.39101866,6.7757373
07,29,13.825217,6.8331404,-0.32777894,6.7768593
07,30,13.711336,6.968139,-0.35387468,6.7752004
07,31,13.746875,6.771918,-0.27316752,6.7485423
08,01,13.66168,6.6749196,-0.18756358,6.7163453
08,02,13.654259,6.819821,-0.18756358,6.762172
08,03,13.887227,6.819821,-0.18756358,6.8398285
08,04,13.817897,7.167054,-0.51096684,6.8246613
08,05,13.586954,7.2462773,-0.3823306,6.816967
08,06,13.520282,6.904095,-0.0047762687,6.806534
08,07,13.710357,6.582316,-0.013530311,6.759714
08,08,13.371044,6.5604715,0.17868938,6.7034016
08,09,13.409975,6.4274783,0.17868938,6.672048
08,10,13.372865,6.4274783,0.17868938,6.6596775
08,11,13.571812,6.329853,0.27066725,6.724111
08,12,13.652802,6.0182333,0.49372903,6.721588
08,13,13.569881,6.1049848,0.48487982,6.7199154
08,14,13.596892,6.3469787,0.18987818,6.71125
08,15,13.596892,6.3469787,0.18987818,6.71125
08,16,13.888917,6.074293,0.18987818,6.7176967
08,17,14.057098,6.074293,0.18987818,6.7737565
08,18,13.927346,5.970209,0.28828418,6.7286134
08,19,14.159688,5.528204,0.5033775,6.7304235
08,20,14.346727,5.538547,0.32914692,6.7381406
08,21,14.237016,5.491316,0.34277016,6.690367
08,22,14.192382,5.3207197,0.46719375,6.6600986
08,23,14.017348,5.2949905,0.46719375,6.593178
08,24,13.996549,5.2949905,0.46719375,6.586244
08,25,14.150005,5.1576867,0.59837353,6.635355
08,26,14.315386,4.5605955,1.0264715,6.634151
08,27,14.35289,4.5263023,1.0264715,6.6352215
08,28,14.104515,4.6893144,0.8666229,6.553484
08,29,14.052043,4.5017366,1.0272853,6.5270214
08,30,14.177344,4.406071,1.0272853,6.5369
08,31,14.153259,4.406071,1.0272853,6.5288715
09,01,14.032999,4.5345807,0.9030873,6.4902225
09,02,14.05503,4.411098,1.0029078,6.489679
09,03,14.115369,4.6093554,0.7581818,6.4943023
09,04,14.050978,4.836664,0.51946497,6.4690356
09,05,14.073903,5.0699353,0.29629672,6.4800453
09,06,13.901099,5.290818,0.29629672,6.4960713
09,07,13.634452,5.290818,0.29629672,6.407189
09,08,13.574766,5.290818,0.29629672,6.3872943
09,09,13.615833,5.2578106,0.29148448,6.388376
09,10,13.713251,5.274291,0.18987818,6.392473
09,11,13.713321,5.3525295,0.1020279,6.3892922
09,12,14.266319,5.140947,-0.087510176,6.4399185
09,13,14.133984,5.096111,-0.087510176,6.3808613
09,14,13.735651,5.096111,-0.087510176,6.2480836
09,15,13.966497,5.077715,-0.07001888,6.3247313
09,16,14.191376,4.9659157,-0.16058587,6.3322353
09,17,14.163741,5.169939,-0.33014774,6.334511
09,18,14.057232,5.160761,-0.32144904,6.2988477
09,19,14.108646,5.1267295,-0.33410802,6.3004227
09,20,14.407897,4.8956966,-0.33410802,6.3231616
09,21,14.447137,4.8956966,-0.33410802,6.336242
09,22,14.548623,4.8623924,-0.30245453,6.36952
09,23,14.803226,4.6854906,-0.35545808,6.377753
09,24,14.865211,4.556772,-0.286624,6.3784523
09,25,15.070967,4.3063326,-0.25256798,6.374911
09,26,15.283965,3.9243078,-0.0994329,6.3696136
09,27,15.141751,4.0120177,-0.0994329,6.3514457
09,28,15.649669,4.0120177,-0.0994329,6.5207515
09,29,15.649669,4.0897875,-0.17407276,6.521795
09,30,15.511885,4.1104026,-0.074788466,6.515833
10,01,15.69943,4.2600484,-0.37995675,6.526507
10,02,15.69943,4.2600484,-0.37995675,6.526507
10,03,14.988214,4.7025347,-0.37995675,6.43693
10,04,14.665192,5.167222,-0.37995675,6.484152
10,05,14.471385,5.167222,-0.37995675,6.41955
10,06,15.048179,5.6043634,-0.7923266,6.620072
10,07,14.8754225,5.8767967,-0.89879054,6.61781
10,08,15.152797,5.6709447,-0.9449111,6.6262765
10,09,15.667283,5.489421,-0.96678233,6.7299743
10,10,15.387198,5.644889,-1.1141607,6.639309
10,11,15.029719,5.6800504,-1.1141607,6.53187
10,12,15.002205,5.6800504,-1.1141607,6.522698
10,13,15.028618,5.843145,-1.2665349,6.535076
10,14,15.241108,5.6280546,-1.2479063,6.540419
10,15,15.244942,5.76241,-1.3766375,6.5435715
10,16,15.229444,5.963975,-1.5274314,6.555329
10,17,14.895325,6.2095284,-1.5768236,6.5093427
10,18,14.990761,6.2555146,-1.5768236,6.5564837
10,19,15.054665,6.2555146,-1.5768236,6.577785
10,20,15.125259,6.3870907,-1.6985503,6.6045995
10,21,15.055271,6.4518056,-1.6985503,6.602842
10,22,14.7868395,6.700746,-1.6985503,6.5963445
10,23,15.094226,6.5848913,-1.6130615,6.688685
10,24,15.075969,6.4422956,-1.4656268,6.684212
10,25,14.759947,6.6462507,-1.4656268,6.6468563
10,26,15.033883,6.6462507,-1.4656268,6.7381687
10,27,14.810657,6.7366138,-1.549046,6.6660748
10,28,14.790482,6.7043247,-1.5019467,6.664286
10,29,15.039293,6.6004686,-1.6192285,6.6735115
10,30,14.922267,6.3332467,-1.3719914,6.6278405
10,31,14.813184,6.3080816,-1.2719681,6.616432
11,01,14.833014,6.3080816,-1.2719681,6.6230416
11,02,14.50773,6.3080816,-1.2719681,6.514614
11,03,14.354523,6.401683,-1.3588189,6.465796
11,04,14.3143835,6.41062,-1.3324707,6.464178
11,05,14.451999,6.2826734,-1.3324707,6.467401
11,06,14.4250765,6.0311813,-1.2921414,6.3880386
11,07,14.109329,6.2341394,-1.3022324,6.3470783
11,08,14.058124,6.16855,-1.3022324,6.308147
11,09,14.004961,6.16855,-1.3022324,6.2904263
11,10,14.104818,6.3178997,-1.4408773,6.32728
11,11,14.197176,6.3244534,-1.5266582,6.331657
11,12,13.996291,6.6153865,-1.6223153,6.3297877
11,13,13.458007,6.9452143,-1.5953356,6.269295
11,14,13.338211,7.0582523,-1.5953356,6.2670426
11,15,12.838283,7.0582523,-1.5953356,6.1003995
11,16,12.743306,7.0582523,-1.5953356,6.0687413
11,17,12.651676,7.053212,-1.5907028,6.0380616
11,18,12.66396,7.034837,-1.5845397,6.038086
11,19,12.75657,7.064258,-1.6923934,6.042811
11,20,12.885652,7.1975117,-1.814596,6.089523
11,21,12.722184,7.2565107,-1.7393109,6.0797944
11,22,12.997516,6.956716,-1.7393109,6.07164
11,23,13.010337,6.956716,-1.7393109,6.075914
11,24,13.104471,6.9399805,-1.7239333,6.1068397
11,25,13.487806,6.660496,-1.7992421,6.1163535
11,26,13.453732,6.9586596,-2.0435793,6.1229377
11,27,13.584355,6.828995,-2.0374727,6.1252923
11,28,13.191252,6.927075,-1.9303753,6.06265
11,29,13.234029,6.6829977,-1.9303753,5.99555
11,30,13.255404,6.6829977,-1.9303753,6.0026755
12,01,13.19132,6.549698,-1.8076848,5.977778
12,02,13.616606,6.042974,-1.7077807,5.983933
12,03,13.750502,5.8070655,-1.6045854,5.9843273
12,04,13.415793,5.6887836,-1.6045854,5.83333
12,05,13.413444,5.9019523,-1.9893079,5.7753625
12,06,12.975954,6.1607876,-1.9893079,5.7158113
12,07,12.934733,6.1607876,-1.9893079,5.7020707
12,08,12.896703,5.938746,-1.7838835,5.683855
12,09,13.060399,5.425483,-1.4486147,5.679089
12,10,13.133348,5.197104,-1.2983487,5.6773677
12,11,13.120061,5.3099165,-1.443201,5.6622586
12,12,13.032055,5.6464415,-1.6392674,5.6797433
12,13,12.996164,5.4570904,-1.6392674,5.6046624
12,14,12.50685,5.4570904,-1.6392674,5.4415574
12,15,12.153543,5.4777355,-1.6585199,5.324253
12,16,12.153543,5.383575,-1.5706513,5.322156
12,17,11.89417,5.528512,-1.4779894,5.3148975
12,18,11.679903,5.725507,-1.5768236,5.276196
12,19,11.257324,6.2373805,-1.7408504,5.251285
12,20,11.296233,6.532248,-1.7408504,5.3625436
12,21,11.233292,6.532248,-1.7408504,5.3415627
12,22,11.191026,6.5272484,-1.7362386,5.327345
12,23,11.372676,6.310226,-1.6962389,5.3288875
12,24,11.304089,6.608882,-1.911222,5.333916
12,25,11.304089,6.608882,-1.911222,5.333916
12,26,11.122411,6.5312963,-1.8920684,5.2538795
12,27,10.993393,6.533951,-1.8920684,5.211758
12,28,10.911427,6.533951,-1.8920684,5.1844363
12,29,10.777477,6.4806867,-1.8429922,5.1383905
12,30,10.672375,6.5951314,-1.8552604,5.137415
12,31,10.82449,6.4488215,-1.8552604,5.1393504
