"Month (MM)","Day (DD)","2023","2024","Average Across Years"
04,20,11.13101,5.4524255,8.291718
04,21,11.021687,5.4524255,8.237056
04,22,11.274069,5.213248,8.243658
04,23,11.403249,5.0912447,8.247247
04,24,11.213473,5.0565715,8.135022
04,25,11.221885,4.9882393,8.1050625
04,26,11.134013,5.0650053,8.099509
04,27,11.081175,5.0650053,8.07309
04,28,11.080073,5.0650053,8.072539
04,29,11.30195,4.855561,8.078755
04,30,11.334636,4.824778,8.079707
05,01,11.334636,4.824778,8.079707
05,02,11.462247,4.585638,8.023943
05,03,11.177381,4.4845486,7.8309646
05,04,11.041632,4.4845486,7.76309
05,05,11.041632,4.4845486,7.76309
05,06,11.25138,4.2875586,7.7694693
05,07,11.001259,4.52255,7.7619047
05,08,11.035104,4.4382396,7.7366714
05,09,10.859146,4.606067,7.732607
05,10,11.036245,4.3827195,7.709482
05,11,10.987111,4.3827195,7.6849155
05,12,10.79755,4.3827195,7.5901346
05,13,10.916315,4.27095,7.5936327
05,14,11.14896,4.052701,7.6008306
05,15,11.242417,3.8765717,7.5594945
05,16,11.430806,3.5861535,7.50848
05,17,11.347861,3.6125717,7.4802165
05,18,11.4329605,3.6125717,7.522766
05,19,11.5028925,3.6125717,7.557732
05,20,11.5028925,3.6125717,7.557732
05,21,11.790193,3.346288,7.56824
05,22,11.859124,3.0976017,7.478363
05,23,11.950082,3.0976017,7.523842
05,24,12.159075,2.8007548,7.4799147
05,25,12.159075,2.8007548,7.4799147
05,26,12.120671,2.8007548,7.460713
05,27,12.245892,2.6860719,7.4659815
05,28,12.12752,2.7944765,7.460998
05,29,11.955988,2.9237792,7.4398837
05,30,11.759761,3.0561154,7.407938
05,31,11.783043,2.9732516,7.378147
06,01,11.738287,2.9732516,7.355769
06,02,11.635805,2.9732516,7.304528
06,03,12.566591,2.1217918,7.3441916
06,04,10.852342,3.7010288,7.276685
06,05,11.356526,3.1761417,7.266334
06,06,11.64161,2.8124151,7.2270126
06,07,11.88789,2.4753015,7.181596
06,08,12.080947,2.4753015,7.2781243
06,09,12.194689,2.4753015,7.3349953
06,10,12.275689,2.401372,7.3385305
06,11,12.397664,2.2902458,7.343955
06,12,12.375354,2.1988602,7.287107
06,13,12.46653,2.0086179,7.2375736
06,14,12.593085,1.8622241,7.2276545
06,15,12.683025,1.8622241,7.272625
06,16,12.647912,1.8622241,7.255068
06,17,12.647912,1.8622241,7.255068
06,18,12.8173685,1.7092242,7.263296
06,19,12.807228,1.7074659,7.257347
06,20,12.808081,1.6670991,7.23759
06,21,12.894461,1.6179957,7.2562284
06,22,13.063996,1.6179957,7.340996
06,23,13.108112,1.6179957,7.3630543
06,24,13.227129,1.5111812,7.369155
06,25,13.232004,1.5068109,7.3694077
06,26,13.1798725,1.4526217,7.316247
06,27,13.292689,1.2755963,7.284143
06,28,13.083685,1.3147802,7.1992326
06,29,13.083685,1.3147802,7.1992326
06,30,13.235634,1.3147802,7.275207
07,01,13.339823,1.2216452,7.280734
07,02,13.392401,1.1747111,7.283556
07,03,13.49495,1.0272294,7.26109
07,04,13.559387,0.9787422,7.269065
07,05,13.509885,0.9147445,7.2123146
07,06,13.608184,0.9147445,7.261464
07,07,13.608184,0.9147445,7.261464
07,08,13.716191,0.8188959,7.267544
07,09,13.824208,0.72322094,7.2737145
07,10,13.790151,0.7533669,7.2717586
07,11,13.4347,0.7240832,7.0793915
07,12,13.548844,0.699979,7.1244116
07,13,13.3376665,0.699979,7.0188227
07,14,13.30254,0.699979,7.0012593
07,15,13.559156,0.47242126,7.015789
07,16,13.559156,0.47242126,7.015789
07,17,13.341836,0.47242126,6.907129
07,18,13.352508,0.32526758,6.8388877
07,19,13.102594,0.5401542,6.8213744
07,20,13.040418,0.5401542,6.790286
07,21,13.109154,0.5401542,6.824654
07,22,13.243313,0.42104468,6.8321786
07,23,13.176717,0.4801351,6.828426
07,24,13.110704,0.41761655,6.7641606
07,25,13.187085,0.41761655,6.802351
07,26,13.501434,0.01697641,6.7592053
07,27,13.520023,0.01697641,6.7685
07,28,13.692036,0.01697641,6.854506
07,29,13.825217,-0.10004929,6.862584
07,30,13.711336,0.0,6.855668
07,31,13.6301775,0.0,6.8150887
08,01,13.539294,0.0,6.769647
08,02,13.686098,0.0,6.843049
08,03,13.91913,0.0,6.959565
08,04,13.849782,0.0,6.924891
08,05,13.849782,0.0,6.924891
08,06,13.849782,0.0,6.924891
08,07,13.687196,0.0,6.843598
08,08,13.542582,0.0,6.771291
08,09,13.439817,0.0,6.7199087
08,10,13.402697,0.0,6.7013483
08,11,13.601695,0.0,6.8008475
08,12,13.601695,0.0,6.8008475
08,13,13.601695,0.0,6.8008475
08,14,13.553519,0.0,6.7767596
08,15,13.553519,0.0,6.7767596
08,16,13.553519,0.0,6.7767596
08,17,13.721207,0.0,6.8606033
08,18,13.591835,0.0,6.7959175
08,19,13.591835,0.0,6.7959175
08,20,13.591835,0.0,6.7959175
08,21,13.447463,0.0,6.7237315
08,22,13.360138,0.0,6.680069
08,23,13.15873,0.0,6.579365
08,24,13.138087,0.0,6.5690436
08,25,13.290388,0.0,6.645194
08,26,13.290388,0.0,6.645194
08,27,13.290388,0.0,6.645194
08,28,13.041472,0.0,6.520736
08,29,12.966691,0.0,6.4833455
08,30,12.98727,0.0,6.493635
08,31,12.963436,0.0,6.481718
09,01,12.844429,0.0,6.4222145
09,02,12.844429,0.0,6.4222145
09,03,12.844429,0.0,6.4222145
09,04,12.758039,0.0,6.3790197
09,05,12.780706,0.0,6.390353
09,06,12.846595,0.0,6.4232974
09,07,12.582416,0.0,6.291208
09,08,12.523283,0.0,6.2616415
09,09,12.523283,0.0,6.2616415
09,10,12.523283,0.0,6.2616415
09,11,12.508239,0.0,6.2541194
09,12,12.614691,0.0,6.3073454
09,13,12.436299,0.0,6.2181497
09,14,12.043891,0.0,6.0219455
09,15,12.271305,0.0,6.1356525
09,16,12.271305,0.0,6.1356525
09,17,12.271305,0.0,6.1356525
09,18,12.166561,0.0,6.0832806
09,19,12.166561,0.0,6.0832806
09,20,12.213569,0.0,6.1067843
09,21,12.252055,0.0,6.1260276
09,22,12.351596,0.0,6.175798
09,23,12.351596,0.0,6.175798
09,24,12.351596,0.0,6.175798
09,25,12.321606,0.0,6.160803
09,26,12.289499,0.0,6.1447496
09,27,12.245631,0.0,6.1228156
09,28,12.740774,0.0,6.370387
09,29,12.740774,0.0,6.370387
09,30,12.740774,0.0,6.370387
10,01,12.740774,0.0,6.370387
10,02,12.740774,0.0,6.370387
10,03,12.523283,0.0,6.2616415
10,04,12.705179,0.0,6.3525896
10,05,12.514685,0.0,6.2573423
10,06,13.081617,0.0,6.5408087
10,07,13.081617,0.0,6.5408087
10,08,13.081617,0.0,6.5408087
10,09,13.366691,0.0,6.6833453
10,10,13.090302,0.0,6.545151
10,11,12.777463,0.0,6.3887315
10,12,12.750487,0.0,6.3752437
10,13,12.776382,0.0,6.388191
10,14,12.776382,0.0,6.388191
10,15,12.776382,0.0,6.388191
10,16,12.803381,0.0,6.4016905
10,17,12.680395,0.0,6.3401976
10,18,12.82282,0.0,6.41141
10,19,12.885519,0.0,6.4427595
10,20,12.954781,0.0,6.4773903
10,21,12.954781,0.0,6.4773903
10,22,12.954781,0.0,6.4773903
10,23,13.2326765,0.0,6.6163383
10,24,13.2326765,0.0,6.6163383
10,25,13.138087,0.0,6.5690436
10,26,13.408151,0.0,6.7040753
10,27,13.188079,0.0,6.5940394
10,28,13.188079,0.0,6.5940394
10,29,13.188079,0.0,6.5940394
10,30,13.072934,0.0,6.536467
10,31,13.05341,0.0,6.526705
11,01,13.072934,0.0,6.536467
11,02,12.752638,0.0,6.376319
11,03,12.601778,0.0,6.300889
11,04,12.601778,0.0,6.300889
11,05,12.601778,0.0,6.300889
11,06,12.354815,0.0,6.1774073
11,07,12.247772,0.0,6.123886
11,08,12.128131,0.0,6.0640655
11,09,12.075869,0.0,6.0379343
11,10,12.174036,0.0,6.087018
11,11,12.174036,0.0,6.087018
11,12,12.174036,0.0,6.087018
11,13,12.020454,0.0,6.010227
11,14,12.020454,0.0,6.010227
11,15,11.526339,0.0,5.7631693
11,16,11.4324665,0.0,5.7162333
11,17,11.341902,0.0,5.670951
11,18,11.341902,0.0,5.670951
11,19,11.341902,0.0,5.670951
11,20,11.469364,0.0,5.734682
11,21,11.454602,0.0,5.727301
11,22,11.414549,0.0,5.7072744
11,23,11.42719,0.0,5.713595
11,24,11.520006,0.0,5.760003
11,25,11.520006,0.0,5.760003
11,26,11.520006,0.0,5.760003
11,27,11.520006,0.0,5.760003
11,28,11.357689,0.0,5.6788445
11,29,11.145485,0.0,5.5727425
11,30,11.166467,0.0,5.5832334
12,01,11.103565,0.0,5.5517826
12,02,11.103565,0.0,5.5517826
12,03,11.103565,0.0,5.5517826
12,04,10.652807,0.0,5.3264036
12,05,10.440179,0.0,5.2200894
12,06,10.283045,0.0,5.1415224
12,07,10.2428055,0.0,5.1214027
12,08,10.205682,0.0,5.102841
12,09,10.205682,0.0,5.102841
12,10,10.205682,0.0,5.102841
12,11,10.149018,0.0,5.074509
12,12,10.19538,0.0,5.09769
12,13,9.96295,0.0,4.981475
12,14,9.486771,0.0,4.7433853
12,15,9.142947,0.0,4.5714736
12,16,9.142947,0.0,4.5714736
12,17,9.142947,0.0,4.5714736
12,18,9.02782,0.0,4.51391
12,19,8.95925,0.0,4.479625
12,20,9.299883,0.0,4.6499414
12,21,9.2380705,0.0,4.6190352
12,22,9.196564,0.0,4.598282
12,23,9.196564,0.0,4.598282
12,24,9.196564,0.0,4.598282
12,25,9.196564,0.0,4.598282
12,26,8.9602585,0.0,4.4801292
12,27,8.836464,0.0,4.418232
12,28,8.756091,0.0,4.3780456
12,29,8.624745,0.0,4.3123727
12,30,8.624745,0.0,4.3123727
12,31,8.624745,0.0,4.3123727
