"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,10.780248,6.987996
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,10.780248,6.984327
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,10.780248,6.9841256
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,11.280501,6.9848275
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,10.998466,6.973699
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,10.96862,7.0068507
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,11.2205305,7.0133796
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,10.949234,7.0105944
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,10.949234,7.01611
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,10.949234,6.982774
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,10.814453,6.9742193
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,10.586596,6.959124
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,10.763905,6.956001
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,10.996223,6.9444056
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,10.950727,6.9448905
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,10.950727,6.9348254
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,10.950727,6.9717155
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,11.078362,6.966071
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,11.271505,6.9604135
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,11.017121,6.9223943
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,11.245264,6.943354
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,11.478856,6.947761
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,11.478856,6.946819
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,11.478856,6.9268217
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,11.562473,6.927697
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,11.270754,6.932662
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,11.508223,6.9362454
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,11.508223,6.9075885
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,10.883666,6.8974633
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,10.883666,6.8952556
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,10.883666,6.8953567
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,11.116489,6.9104743
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,11.273,6.9087152
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,11.095554,6.906715
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,11.035042,6.91511
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,11.035042,6.907166
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,11.035042,6.905568
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,11.035042,6.9056406
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,11.035042,6.8966613
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,10.358194,6.88534
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,10.52293,6.8839183
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,10.421662,6.8788714
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,10.030918,6.8775673
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,10.030918,6.8746414
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,10.030918,6.877887
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,9.486607,6.857896
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,9.83402,6.8554916
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,9.899091,6.8600936
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,9.992799,6.8601584
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,9.650207,6.849932
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,9.650207,6.852952
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,9.650207,6.854725
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,9.589802,6.845834
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,9.7136,6.84139
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,10.447515,6.8471365
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,9.6706,6.8368945
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,9.661861,6.833915
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,9.661861,6.8375893
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,9.661861,6.8374352
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,8.496624,6.7966332
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,8.924656,6.814546
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,9.208522,6.810162
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,8.949813,6.7973356
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,8.983611,6.803203
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,8.983611,6.8029475
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,8.983611,6.8211946
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,8.763212,6.814649
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,8.921065,6.816743
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,9.0044775,6.8111715
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,8.358489,6.8031106
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,7.7777686,6.7994
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,7.7777686,6.7984915
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,7.7777686,6.8046484
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,8.412561,6.8087015
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,8.412561,6.8086157
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,8.412561,6.806605
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,8.885149,6.811966
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,8.69662,6.7935853
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,8.69662,6.797154
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,8.69662,6.795142
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,8.763929,6.788231
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,9.401004,6.7923594
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,9.178914,6.788003
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,9.156535,6.788678
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,9.065682,6.785422
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,9.065682,6.7827463
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,9.065682,6.7859573
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,9.365495,6.7460294
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,9.592708,6.777201
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,9.40753,6.7440515
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,9.06064,6.7674932
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,8.792594,6.765212
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,8.792594,6.77098
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,8.792594,6.7790275
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,8.255466,6.7703013
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,8.211478,6.783866
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,8.795465,6.7286487
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,8.589392,6.719012
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,8.185248,6.7153096
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,8.185248,6.7228074
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,8.185248,6.727699
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,8.649415,6.793677
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,8.78543,6.7128763
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,7.831969,6.7018
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,7.77214,6.7720222
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,8.188791,6.77667
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,8.188791,6.7651052
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,8.188791,6.762245
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,8.855718,6.739071
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,8.855718,6.7535176
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,8.6201105,6.751965
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,8.948373,6.7494464
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,9.114694,6.7515383
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,9.114694,6.750562
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,9.114694,6.6786547
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,8.889457,6.7567496
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,9.175301,6.678364
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,9.246093,6.6701517
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,9.411153,6.7263503
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,9.411153,6.73063
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,9.411153,6.722946
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,9.411153,6.7206755
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,9.411153,6.7204885
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,10.041184,6.7285376
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,9.679341,6.737169
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,9.67643,6.7116265
