"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,11.70097,7.560047,7.2734694
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,11.460769,7.560047,7.270372
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,11.460769,7.560047,7.269414
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,11.757205,7.274745,7.2650094
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,11.892852,7.5679135,7.2809243
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,13.063705,7.4070897,7.2902627
02,29,0,0,0,0,6.450836,0,0,0,7.176509,6.8136725
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,12.737101,7.0408487,7.2690945
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,13.076054,7.0408487,7.2725205
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,12.774833,7.0408487,7.2648363
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,12.689461,7.121941,7.2643967
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,13.328101,6.5182743,7.267967
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,12.298423,7.1290874,7.2431173
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,12.436606,6.997426,7.246781
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,12.630579,6.997426,7.2453866
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,12.451155,6.997426,7.223494
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,12.5116625,6.997426,7.2236476
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,12.557979,6.9533973,7.2182794
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,12.077762,7.4116592,7.2233205
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,12.417592,7.298186,7.229372
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,12.871967,6.989655,7.208785
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,14.029832,6.283821,7.2204266
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,13.953252,6.283821,7.2160897
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,14.264911,6.283821,7.212907
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,14.264911,6.283821,7.21192
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,13.810685,6.708006,7.209461
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,12.336708,7.485484,7.178866
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,12.805233,6.9521008,7.1825686
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,12.653686,7.095978,7.181001
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,12.899539,7.095978,7.18265
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,10.9950485,7.095978,7.152534
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,10.9950485,7.095978,7.1488714
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,10.201376,7.8672853,7.1469717
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,11.725802,7.1914616,7.1455727
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,12.392297,7.36337,7.1599927
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,10.520877,7.36337,7.133127
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,10.520877,7.36337,7.1314487
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,10.054939,7.323601,7.1261888
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,10.054939,7.323601,7.1261106
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,10.451915,6.937869,7.1185665
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,10.717881,6.954039,7.112198
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,10.938986,6.740876,7.11666
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,11.098744,6.6416883,7.115878
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,10.561389,6.6416883,7.1090646
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,10.561389,6.6416883,7.1040387
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,10.654125,6.5523143,7.0999484
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,10.654125,6.5523143,7.1000557
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,11.316955,6.4547606,7.099656
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,11.261005,6.4547606,7.098227
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,9.87507,7.6294875,7.0908685
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,10.006096,7.6294875,7.0908504
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,10.006096,7.6294875,7.0908713
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,10.026196,7.6098256,7.090249
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,10.079786,7.5574374,7.089991
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,9.766524,7.5574374,7.0772457
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,9.877576,7.0810513,7.0738096
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,9.892972,7.1173964,7.070634
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,10.121813,7.1173964,7.0697255
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,9.970607,7.1173964,7.0671916
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,10.026595,7.0628886,7.070544
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,10.331199,6.7673073,7.0713406
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,10.668043,6.651336,7.067911
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,11.558498,6.2442145,7.076269
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,10.645878,6.5979514,7.065063
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,10.813006,6.5979514,7.064676
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,9.742837,6.5979514,7.050972
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,9.592585,6.7440977,7.0486636
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,9.928186,6.418216,7.0496097
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,9.928186,6.418216,7.0495896
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,9.405468,6.546531,7.037146
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,9.002065,6.779562,7.032449
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,9.506173,6.779562,7.0273523
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,9.506173,6.779562,7.030712
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,9.096622,7.180414,7.029974
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,9.349364,6.932686,7.0296392
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,9.953147,6.668721,7.029533
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,10.367346,6.487475,7.0256267
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,9.490114,6.333707,7.014747
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,9.783745,6.333707,7.012257
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,10.405801,6.333707,7.016436
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,9.796667,6.9236283,7.012107
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,9.781387,6.938511,7.0133505
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,9.645855,6.8570423,7.0117216
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,9.596409,6.8861203,7.0011086
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,9.875968,6.9139314,7.014321
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,9.868662,6.9139314,7.009921
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,9.67549,6.9139314,7.0071793
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,9.67549,6.9139314,7.009676
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,9.889131,6.7060766,7.0089293
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,9.233877,7.3183928,6.991343
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,9.708338,7.3183928,7.004891
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,9.977061,6.84477,6.994131
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,9.977061,6.84477,6.9900513
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,10.58289,6.84477,6.9952707
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,10.362943,7.0577054,6.9962955
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,9.971186,7.439084,6.994535
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,10.802989,6.660347,7.001856
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,11.010597,6.606303,7.0043535
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,11.050923,6.5625954,6.995118
06,01,0,6.9413133,8.512846,8.81011,7.023547,8.091166,-1.1656307,11.19909,6.5625954,6.9968796
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,11.277431,6.5625954,6.996969
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,12.0248785,5.8515916,6.9983144
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,11.166719,6.668721,6.993009
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,11.657264,6.6796637,6.9937773
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,11.688903,6.379144,6.9856844
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,11.44379,6.584451,7.013447
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,11.696779,6.584451,7.0192947
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,11.424322,6.584451,7.016712
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,11.409543,6.598589,7.0214586
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,11.891348,6.139576,6.9951386
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,11.80778,6.0898724,6.9878416
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,11.711163,5.9632964,6.9752164
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,12.019088,5.841447,6.9735794
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,12.254039,5.841447,6.9637628
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,12.208027,5.841447,6.9641223
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,12.208027,5.841447,6.9553156
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,12.156951,5.8896475,6.9872355
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,11.948251,6.209093,6.9801846
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,12.326888,6.035131,6.976676
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,12.154813,5.955033,6.9436855
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,12.385294,5.955033,6.9623175
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,12.62128,5.955033,6.966473
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,11.909632,6.6288147,6.9609156
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,11.943385,6.5966635,6.9436183
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,12.1543865,6.4759235,6.9452143
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,11.838881,6.4970946,6.949231
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,12.047162,6.5259895,6.952331
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,12.047162,6.5259895,6.9272556
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,11.419588,6.5259895,6.918019
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,11.477345,6.470797,6.916408
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,11.534436,6.4162974,6.9168205
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,11.738345,6.445136,6.9300394
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,12.173386,6.1816597,6.930382
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,11.784569,6.381074,6.9271364
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,11.7236805,6.381074,6.934435
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,11.7236805,6.381074,6.9274845
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,11.800346,6.308124,6.926551
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,11.887108,6.225689,6.927155
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,12.100958,6.0230465,6.920699
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,11.590728,5.858569,6.911061
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,11.892527,5.730638,6.9109573
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,11.790004,5.730638,6.906385
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,11.394418,5.730638,6.9046383
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,11.363759,5.759746,6.9018846
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,11.363759,5.759746,6.904724
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,10.812854,5.759746,6.8864083
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,11.521039,5.421603,6.887133
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,11.574464,5.433551,6.8911977
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,11.6696005,5.433551,6.8914332
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,11.321786,5.433551,6.8818316
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,11.360293,5.397093,6.8847303
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,11.997846,4.797116,6.8909783
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,11.470868,5.2345386,6.879555
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,11.596791,5.2345386,6.8759327
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,12.919924,4.697164,6.887441
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,12.125617,4.697164,6.876305
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,12.116682,4.697164,6.873674
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,12.045613,4.763572,6.876306
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,11.9532995,4.8499575,6.87543
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,10.4634075,5.1350036,6.834777
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,11.8359995,4.2543344,6.8584375
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,12.167797,4.216835,6.8559055
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,11.902078,4.216835,6.843806
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,11.936791,4.216835,6.8490543
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,11.652952,4.481771,6.8464675
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,12.14537,4.023004,6.8666406
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,11.669574,4.254956,6.8579826
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,11.871884,4.2174563,6.8606844
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,12.281721,3.9165738,6.859002
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,11.616311,3.9165738,6.8495207
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,11.018131,3.9165738,6.844092
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,11.161089,3.7829325,6.844462
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,11.012902,3.9214687,6.8486423
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,12.172354,3.453054,6.85922
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,12.172354,3.453054,6.8591447
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,12.290542,3.3441672,6.8585477
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,12.780035,3.3441672,6.865351
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,12.584761,3.3441672,6.8484254
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,12.762514,3.18126,6.853404
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,12.0074005,3.8768716,6.844206
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,12.354752,3.619857,6.8410373
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,12.87835,3.7433321,6.845899
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,12.604226,3.784769,6.840763
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,12.581145,3.784769,6.8412657
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,12.487443,3.784769,6.8380604
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,11.971547,4.2629447,6.831004
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,12.108276,4.135784,6.83501
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,12.787388,3.7933023,6.804675
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,13.137209,3.6873415,6.834031
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,13.50597,3.1758487,6.810331
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,13.146086,3.1758487,6.829218
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,12.867999,3.1758487,6.8259673
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,12.870638,3.1734362,6.831042
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,12.736878,3.295849,6.8366656
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,12.498938,3.0032568,6.829855
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,12.453225,3.0032568,6.841508
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,13.145756,2.9252827,6.7970138
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,12.931442,2.9252827,6.787552
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,12.51114,2.9252827,6.7822924
