"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,1.2728722,6.0857153
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,1.6316491,6.0766587
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,1.7438676,6.0637336
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,2.3934278,6.072574
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,3.627974,6.079067
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,3.7057223,6.0775223
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,3.7057223,6.0865183
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,3.7057223,6.093803
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,3.38417,6.070408
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,3.5722053,6.0615726
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,3.5320048,6.066728
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,3.5722053,6.07483
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,2.9975824,6.0717397
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,2.9975824,6.0757203
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,2.9975824,6.0838704
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,2.9954865,6.0688453
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,3.1681077,6.0692744
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,2.7671509,6.063919
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,2.6693041,6.062958
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,2.9536445,6.061973
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,2.9536445,6.062486
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,2.9536445,6.0623956
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,2.6526718,6.038832
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,2.8373568,6.043148
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,3.2388625,6.0515747
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,3.3616827,6.041203
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,3.1394153,6.040225
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,3.1394153,6.03913
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,3.1394153,6.0325055
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,3.5468116,6.047634
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,4.4739003,6.0464582
02,29,0,0,0,0,6.450836,0,0,0,6.450836
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,3.8168983,6.0273867
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,4.1290317,6.0274706
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,3.8516443,6.0220933
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,3.8516443,6.022202
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,3.8516443,6.0212865
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,3.4981778,6.0022287
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,3.4981778,6.0054846
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,3.6767302,6.0016885
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,3.5115702,5.978706
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,3.567267,5.9781947
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,3.567267,5.9717326
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,3.567267,5.98063
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,3.7715495,5.9843926
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,3.8913827,5.957149
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,4.264698,5.9592085
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,4.1946754,5.9551888
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,4.479645,5.947738
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,4.479645,5.94661
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,4.479645,5.9480925
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,3.8778985,5.926662
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,3.7935128,5.928104
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,3.7935128,5.9274087
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,4.02003,5.9265304
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,2.265326,5.9135103
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,2.265326,5.9093246
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,2.265326,5.910348
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,3.0303838,5.896815
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,3.8112266,5.9050717
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,2.082688,5.8947797
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,2.082688,5.8928614
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,1.6146713,5.8922343
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,1.6146713,5.8921447
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,1.6146713,5.8819165
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,1.8747599,5.871489
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,1.8747599,5.8754544
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,1.9266626,5.873322
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,1.4336704,5.8718724
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,1.4336704,5.8661284
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,1.4336704,5.860974
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,1.4336704,5.8610964
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,1.9478452,5.8533397
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,1.8966048,5.8523793
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,1.7377386,5.8514476
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,1.8590609,5.8500404
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,1.8590609,5.8500643
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,1.8590609,5.8492904
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,1.8590609,5.848824
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,1.569194,5.8375998
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,1.2216332,5.836212
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,1.2701768,5.8321257
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,1.4810611,5.8285217
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,1.3417205,5.827321
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,1.3417205,5.8309407
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,1.3417205,5.8305626
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,1.5407047,5.823517
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,1.9669888,5.8249183
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,1.4695516,5.8208895
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,1.6228194,5.8184667
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,0.6414032,5.8154845
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,0.6414032,5.813432
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,0.6414032,5.8131256
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,0.6414032,5.8131022
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,0.28361642,5.804112
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,0.1323712,5.801476
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,0.59545964,5.7897916
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,0.59545964,5.7936316
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,0.59545964,5.7940307
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,0.59545964,5.7929316
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,0.9012142,5.7879443
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,1.1092229,5.779916
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,0.16073622,5.7792706
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,0.42934683,5.7728505
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,0.99839926,5.7700543
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,0.99839926,5.7678504
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,0.99839926,5.769329
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,0.79686135,5.7696767
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,0.7788234,5.7578807
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,1.0621787,5.7695494
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,1.0554589,5.764604
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,0.8777833,5.7636847
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,0.8777833,5.766538
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,0.8777833,5.7648587
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,0.8516838,5.747165
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,1.289736,5.7574472
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,1.0897269,5.745849
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,1.0897269,5.7411866
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,1.6465977,5.740158
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,1.6465977,5.742331
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,1.6465977,5.7418013
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,1.6731104,5.7463746
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,1.8119991,5.7471323
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,1.807227,5.736379
06,01,0,6.9413133,8.512846,8.81011,7.023547,8.091166,-1.1656307,1.9430604,5.7366304
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,2.0148795,5.735801
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,2.0148795,5.732132
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,2.0148795,5.7319303
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,2.4755514,5.7269773
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,2.2158303,5.719037
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,2.1883461,5.752526
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,2.4203248,5.7562075
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,2.1704943,5.756489
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,2.1704943,5.7620044
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,2.1704943,5.728668
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,2.0463786,5.7216372
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,1.836549,5.7091174
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,1.9998288,5.70399
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,2.213766,5.6897693
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,2.1718695,5.6907682
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,2.1718695,5.680703
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,2.1718695,5.7175937
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,2.289406,5.710506
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,2.4672658,5.702665
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,2.2330098,5.6675215
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,2.4431021,5.685902
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,2.6582108,5.687669
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,2.6582108,5.6867266
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,2.6582108,5.6667295
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,2.7352118,5.66666
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,2.4665744,5.674922
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,2.6852539,5.675822
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,2.6852539,5.647164
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,2.1101155,5.6440988
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,2.1101155,5.641891
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,2.1101155,5.641992
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,2.324516,5.6544785
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,2.4686422,5.6509504
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,2.305238,5.650955
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,2.249513,5.660034
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,2.249513,5.6520905
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,2.249513,5.6504927
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,2.249513,5.650565
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,2.249513,5.641586
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,1.6262203,5.6379156
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,1.7779219,5.6346316
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,1.6846662,5.630729
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,1.3248394,5.633842
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,1.3248394,5.630916
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,1.3248394,5.6341615
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,0.8235956,5.620323
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,1.143521,5.6139917
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,1.2034428,5.6178584
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,1.289736,5.616864
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,0.97425175,5.6105094
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,0.97425175,5.6135297
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,0.97425175,5.6153026
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,0.91862524,5.6070943
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,1.0326287,5.601251
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,1.7084734,5.598702
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,0.99303144,5.5972414
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,0.984984,5.5943613
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,0.984984,5.5980353
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,0.984984,5.5978813
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,-0.08805529,5.5702505
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,0.30610946,5.5833254
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,0.567514,5.575732
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,0.3292755,5.56583
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,0.36039922,5.5713153
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,0.36039922,5.5710597
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,0.36039922,5.589307
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,0.15743902,5.5852532
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,0.30280268,5.5855627
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,0.37961486,5.579048
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,-0.21526082,5.578289
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,-0.7500319,5.581143
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,-0.7500319,5.5802345
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,-0.7500319,5.5863914
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,-0.16546653,5.5832696
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,-0.16546653,5.5831833
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,-0.16546653,5.5811725
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,0.26972815,5.5811915
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,0.09611581,5.5649414
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,0.09611581,5.5685105
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,0.09611581,5.5664983
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,0.15809971,5.558827
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,0.7447658,5.555754
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,0.5402496,5.5539083
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,0.51964146,5.5548363
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,0.43597728,5.552607
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,0.43597728,5.5499315
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,0.43597728,5.5531425
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,0.71206725,5.5098257
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,0.9213019,5.538429
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,0.7507758,5.5073714
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,0.43133336,5.5347342
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,0.18449618,5.535484
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,0.18449618,5.5412517
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,0.18449618,5.5492997
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,-0.31013158,5.5466447
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,-0.35063916,5.560706
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,0.18714036,5.4988875
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,-0.0026280486,5.4915805
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,-0.37479347,5.4924464
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,-0.37479347,5.4999437
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,-0.37479347,5.5048356
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,0.052646507,5.565567
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,0.1778989,5.483229
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,-0.7001206,5.4829297
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,-0.7552155,5.5538287
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,-0.37153125,5.553767
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,-0.37153125,5.542202
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,-0.37153125,5.5393414
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,0.24262497,5.5086293
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,0.24262497,5.523076
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,0.025660524,5.5241866
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,0.32794964,5.517957
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,0.48111027,5.5181694
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,0.48111027,5.5171933
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,0.48111027,5.445286
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,0.27369496,5.525926
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,0.536921,5.4443097
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,0.60211205,5.4352975
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,0.7541121,5.4896307
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,0.7541121,5.4939103
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,0.7541121,5.486226
