"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,9.931495,6.8630767
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,9.931495,6.8628755
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,10.427915,6.863029
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,10.148039,6.85221
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,10.1184225,6.885394
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,10.3684025,6.8916473
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,10.099185,6.889159
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,10.099185,6.894675
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,10.099185,6.8613386
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,9.965438,6.8529315
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,9.739325,6.8380857
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,9.915276,6.834768
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,10.145815,6.8229184
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,10.100667,6.823453
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,10.100667,6.8133883
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,10.100667,6.8502784
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,10.2273245,6.8444943
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,10.418987,6.8386254
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,10.166552,6.8008847
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,10.392947,6.821594
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,10.62475,6.8257456
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,10.62475,6.824804
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,10.62475,6.804806
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,10.7077265,6.8055906
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,10.4182415,6.810874
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,10.653891,6.814198
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,10.653891,6.785541
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,10.034121,6.776099
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,10.034121,6.773892
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,10.034121,6.7739935
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,10.265159,6.788856
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,10.42047,6.786926
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,10.244385,6.785119
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,10.184336,6.79358
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,10.184336,6.785637
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,10.184336,6.784039
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,10.184336,6.784111
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,10.184336,6.775132
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,9.512674,6.7645516
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,9.676147,6.7629495
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,9.575656,6.7580137
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,9.187905,6.757137
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,9.187905,6.754211
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,9.187905,6.7574563
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,8.647763,6.738061
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,8.992516,6.7352767
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,9.057088,6.7398076
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,9.150078,6.73977
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,8.810111,6.7299185
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,8.810111,6.7329383
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,8.810111,6.734711
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,8.750167,6.7258863
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,8.873018,6.721307
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,9.60131,6.72625
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,8.830348,6.7168584
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,8.821676,6.713889
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,8.821676,6.717563
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,8.821676,6.717408
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,7.665366,6.677882
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,8.090118,6.695327
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,8.371809,6.6906314
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,8.115083,6.678088
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,8.1486225,6.6839185
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,8.1486225,6.6836634
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,8.1486225,6.701911
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,7.9299116,6.695606
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,8.0865555,6.6975274
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,8.169329,6.691864
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,7.5282893,6.68451
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,6.9520183,6.6814356
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,6.9520183,6.680527
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,6.9520183,6.686684
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,7.581948,6.690043
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,7.581948,6.6899567
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,7.581948,6.687946
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,8.050915,6.6927896
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,7.863829,6.674615
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,7.863829,6.678184
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,7.863829,6.676172
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,7.930623,6.669187
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,8.562817,6.6726184
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,8.342429,6.6685057
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,8.320221,6.6692047
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,8.230064,6.6660476
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,8.230064,6.6633725
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,8.230064,6.6665835
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,8.52758,6.6263275
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,8.753052,6.65725
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,8.569293,6.624303
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,8.22506,6.648124
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,7.9590683,6.6461368
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,7.9590683,6.6519046
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,7.9590683,6.6599526
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,7.426056,6.651814
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,7.382405,6.6654267
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,7.961918,6.60957
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,7.757423,6.600159
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,7.356376,6.5968995
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,7.356376,6.604397
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,7.356376,6.609288
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,7.8169866,6.6747584
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,7.951959,6.5938087
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,7.005803,6.5837755
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,6.9464326,6.654064
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,7.3598914,6.658256
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,7.3598914,6.646691
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,7.3598914,6.6438303
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,8.0217085,6.619927
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,8.0217085,6.6343737
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,7.787906,6.633079
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,8.113654,6.630201
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,8.278701,6.632111
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,8.278701,6.631135
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,8.278701,6.5592275
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,8.055189,6.637569
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,8.338842,6.5588694
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,8.409092,6.55058
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,8.572888,6.6065984
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,8.572888,6.610878
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,8.572888,6.603194
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,8.572888,6.600923
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,8.572888,6.600736
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,9.198092,6.608096
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,8.839022,6.617123
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,8.836132,6.5915837
