"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,10.688308,7.579915,7.1492147
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,10.771354,7.579915,7.148525
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,7.579915,7.156397
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,7.937475,7.1615973
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,7.133306,7.1412783
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,7.3749533,7.1342087
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,10.708379,7.4608,7.138034
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,10.504762,7.7006116,7.1446223
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,9.891676,7.7006116,7.13711
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,9.891676,7.7006116,7.140593
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,10.108461,7.488568,7.148318
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,10.087925,7.506431,7.1350985
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,10.953009,6.8469963,7.139602
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,10.3203745,7.042077,7.1303415
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,10.742716,6.5323205,7.1308045
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,11.049415,6.5323205,7.132738
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,11.049415,6.5323205,7.1331873
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,11.049415,6.5323205,7.1331077
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,10.917872,6.346857,7.110485
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,10.600008,6.844379,7.1136336
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,10.732382,7.133306,7.1234813
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,11.70097,6.330673,7.1197977
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,11.460769,6.330673,7.1167
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,11.460769,6.330673,7.115742
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,11.757205,6.0486317,7.111745
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,11.892852,6.33845,7.1272416
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,13.063705,6.179464,7.1368093
02,29,0,0,0,0,6.450836,0,0,0,5.951519,6.2011776
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,12.737101,5.817409,7.1161647
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,13.076054,5.817409,7.1195908
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,12.774833,5.817409,7.1119065
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,12.689461,5.8975744,7.111351
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,13.328101,5.3008075,7.115784
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,12.298423,5.9046392,7.090061
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,12.436606,5.7744827,7.093913
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,12.630579,5.7744827,7.092519
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,12.451155,5.7744827,7.0706263
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,12.5116625,5.7744827,7.07078
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,12.557979,5.730957,7.0654745
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,12.077762,6.1839814,7.069861
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,12.417592,6.071805,7.076074
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,12.871967,5.766801,7.055928
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,14.029832,5.069034,7.0685782
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,13.953252,5.069034,7.0642414
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,14.264911,5.069034,7.0610585
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,14.264911,5.069034,7.0600715
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,13.810685,5.4883704,7.057007
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,12.336708,6.2569623,7.0253005
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,12.805233,5.729676,7.029765
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,12.653686,5.8719077,7.0279922
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,12.899539,5.8719077,7.029641
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,10.9950485,5.8719077,6.999525
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,10.9950485,5.8719077,6.9958625
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,10.201376,6.6343994,6.992861
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,11.725802,5.9663005,6.992428
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,12.392297,6.136244,7.0066023
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,10.520877,6.136244,6.9797363
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,10.520877,6.136244,6.978058
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,10.054939,6.0969296,6.9728546
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,10.054939,6.0969296,6.9727764
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,10.451915,5.715606,6.9657836
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,10.717881,5.7315917,6.9593916
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,10.938986,5.520865,6.964159
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,11.098744,5.422811,6.963518
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,10.561389,5.422811,6.9567046
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,10.561389,5.422811,6.9516788
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,10.654125,5.3344584,6.947716
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,10.654125,5.3344584,6.9478235
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,11.316955,5.2380195,6.947563
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,11.261005,5.2380195,6.946134
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,9.87507,6.39932,6.9370975
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,10.006096,6.39932,6.9370794
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,10.006096,6.39932,6.9371004
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,10.026196,6.379883,6.9365063
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,10.079786,6.3280935,6.936323
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,9.766524,6.3280935,6.923578
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,9.877576,5.8571525,6.920822
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,9.892972,5.8930817,6.9175944
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,10.121813,5.8930817,6.916686
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,9.970607,5.8930817,6.914152
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,10.026595,5.8391967,6.917582
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,10.331199,5.546994,6.9188013
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,10.668043,5.4323483,6.915538
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,11.558498,5.02988,6.9244776
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,10.645878,5.379574,6.912766
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,10.813006,5.379574,6.912379
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,9.742837,5.379574,6.898675
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,9.592585,5.52405,6.8961577
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,9.928186,5.201893,6.897569
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,9.928186,5.201893,6.897549
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,9.405468,5.3287416,6.8849225
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,9.002065,5.5591087,6.879892
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,9.506173,5.5591087,6.8747954
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,9.506173,5.5591087,6.878155
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,9.096622,5.9553795,6.876845
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,9.349364,5.710482,6.876864
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,9.953147,5.449535,6.877135
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,10.367346,5.27036,6.873487
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,9.490114,5.1183496,6.862828
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,9.783745,5.1183496,6.8603377
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,10.405801,5.1183496,6.8645167
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,9.796667,5.7015285,6.8593445
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,9.781387,5.716241,6.8605666
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,9.645855,5.6357036,6.8590546
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,9.596409,5.664449,6.8483996
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,9.875968,5.691942,6.8615723
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,9.868662,5.691942,6.857172
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,9.67549,5.691942,6.85443
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,9.67549,5.691942,6.856927
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,9.889131,5.4864635,6.8564777
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,9.233877,6.0917807,6.8380165
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,9.708338,6.0917807,6.8515644
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,9.977061,5.6235714,6.841481
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,9.977061,5.6235714,6.8374014
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,10.58289,5.6235714,6.842621
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,10.362943,5.834073,6.8433414
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,9.971186,6.2110925,6.8410363
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,10.802989,5.4412565,6.8494697
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,11.010597,5.3878303,6.852044
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,11.050923,5.344622,6.8428717
06,01,0,6.9413133,8.512846,8.81011,7.023547,8.091166,-1.1656307,11.19909,5.344622,6.844633
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,11.277431,5.344622,6.8447227
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,12.0248785,4.6417446,6.847083
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,11.166719,5.449535,6.840611
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,11.657264,5.460352,6.841363
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,11.688903,5.1632676,6.8337
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,11.44379,5.366228,6.861169
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,11.696779,5.366228,6.867017
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,11.424322,5.366228,6.8644342
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,11.409543,5.380204,6.86916
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,11.891348,4.9264374,6.8434963
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,11.80778,4.877302,6.8362703
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,11.711163,4.752173,6.8238263
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,12.019088,4.6317163,6.8223634
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,12.254039,4.6317163,6.8125467
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,12.208027,4.6317163,6.8129063
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,12.208027,4.6317163,6.8040996
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,12.156951,4.6793656,6.8359504
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,11.948251,4.99516,6.828443
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,12.326888,4.8231864,6.825183
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,12.154813,4.744004,6.792307
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,12.385294,4.744004,6.810939
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,12.62128,4.744004,6.8150945
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,11.909632,5.4100847,6.808574
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,11.943385,5.378301,6.7913227
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,12.1543865,5.2589407,6.793092
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,11.838881,5.27987,6.797078
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,12.047162,5.3084345,6.8001366
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,12.047162,5.3084345,6.775061
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,11.419588,5.3084345,6.7658243
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,11.477345,5.253873,6.7642922
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,11.534436,5.199996,6.764783
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,11.738345,5.228505,6.7779603
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,12.173386,4.9680405,6.7786794
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,11.784569,5.1651754,6.7751493
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,11.7236805,5.1651754,6.782448
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,11.7236805,5.1651754,6.7754974
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,11.800346,5.093059,6.7746677
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,11.887108,5.011566,6.7753897
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,12.100958,4.81124,6.769223
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,11.590728,4.6486425,6.75982
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,11.892527,4.5221734,6.7598996
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,11.790004,4.5221734,6.755327
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,11.394418,4.5221734,6.7535806
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,11.363759,4.5509486,6.750785
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,11.363759,4.5509486,6.7536244
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,10.812854,4.5509486,6.7353086
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,11.521039,4.216671,6.7365165
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,11.574464,4.2284822,6.740564
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,11.6696005,4.2284822,6.7407994
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,11.321786,4.2284822,6.731198
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,11.360293,4.192441,6.734149
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,11.997846,3.5993214,6.741254
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,11.470868,4.0317445,6.729206
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,11.596791,4.0317445,6.7255836
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,12.919924,3.5005121,6.7378597
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,12.125617,3.5005121,6.7267237
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,12.116682,3.5005121,6.7240925
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,12.045613,3.566161,6.7266297
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,11.9532995,3.6515589,6.7256303
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,10.4634075,3.933347,6.68457
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,11.8359995,3.0627434,6.709489
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,12.167797,3.025673,6.7070103
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,11.902078,3.025673,6.6949105
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,11.936791,3.025673,6.700159
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,11.652952,3.2875807,6.697194
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,12.14537,2.834057,6.7180223
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,11.669574,3.063358,6.709033
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,11.871884,3.026287,6.711788
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,12.281721,2.7288435,6.710536
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,11.616311,2.7288435,6.7010546
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,11.018131,2.7288435,6.695626
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,11.161089,2.5967298,6.6961865
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,11.012902,2.7336826,6.7001696
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,12.172354,2.2706218,6.7114162
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,12.172354,2.2706218,6.711341
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,12.290542,2.1629794,6.7108994
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,12.780035,2.1629794,6.717703
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,12.584761,2.1629794,6.700777
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,12.762514,2.0019343,6.7059884
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,12.0074005,2.689595,6.695796
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,12.354752,2.435518,6.6929946
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,12.87835,2.5575821,6.6976805
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,12.604226,2.5985453,6.692485
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,12.581145,2.5985453,6.692988
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,12.487443,2.5985453,6.689782
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,11.971547,3.0712557,6.682043
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,12.108276,2.9455485,6.6862307
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,12.787388,2.606981,6.656385
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,13.137209,2.5022314,6.6858926
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,13.50597,1.9965847,6.662923
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,13.146086,1.9965847,6.68181
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,12.867999,1.9965847,6.6785593
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,12.870638,1.9941996,6.683637
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,12.736878,2.1152134,6.689086
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,12.498938,1.8259655,6.6826935
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,12.453225,1.8259655,6.6943464
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,13.145756,1.7488824,6.649964
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,12.931442,1.7488824,6.640502
