"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,13.953252,5.6222987,7.1333995
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,14.264911,5.6222987,7.1302166
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,14.264911,5.6222987,7.1292295
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,13.810685,6.0438433,7.126441
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,12.336708,6.816482,7.0952406
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,12.805233,6.286419,7.099358
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,12.653686,6.4294,7.097679
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,12.899539,6.4294,7.099328
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,10.9950485,6.4294,7.069212
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,10.9950485,6.4294,7.0655494
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,10.201376,7.1959066,7.0630493
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,11.725802,6.52429,7.0621767
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,12.392297,6.695128,7.0764627
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,10.520877,6.695128,7.0495973
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,10.520877,6.695128,7.047919
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,10.054939,6.6556067,7.0426893
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,10.054939,6.6556067,7.042611
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,10.451915,6.2722754,7.035367
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,10.717881,6.288345,7.028986
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,10.938986,6.076509,7.033614
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,11.098744,5.977938,7.0329094
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,10.561389,5.977938,7.026096
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,10.561389,5.977938,7.02107
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,10.654125,5.8891206,7.0170493
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,10.654125,5.8891206,7.0171566
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,11.316955,5.792174,7.016833
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,11.261005,5.792174,7.0154037
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,9.87507,6.9595895,7.0071316
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,10.006096,6.9595895,7.0071135
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,10.006096,6.9595895,7.0071344
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,10.026196,6.94005,7.006527
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,10.079786,6.887988,7.00631
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,9.766524,6.887988,6.9935646
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,9.877576,6.414567,6.990499
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,9.892972,6.4506855,6.987295
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,10.121813,6.4506855,6.9863863
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,9.970607,6.4506855,6.9838524
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,10.026595,6.396517,6.9872475
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,10.331199,6.1027756,6.988274
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,10.668043,5.987526,6.984935
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,11.558498,5.5829387,6.99361
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,10.645878,5.9344735,6.9821286
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,10.813006,5.9344735,6.9817414
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,9.742837,5.9344735,6.9680376
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,9.592585,6.0797105,6.9656153
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,9.928186,5.755857,6.9668145
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,9.928186,5.755857,6.9667945
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,9.405468,5.8833737,6.9542513
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,9.002065,6.114954,6.9493723
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,9.506173,6.114954,6.944276
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,9.506173,6.114954,6.9476357
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,9.096622,6.5133114,6.9465866
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,9.349364,6.2671247,6.946444
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,9.953147,6.004803,6.946543
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,10.367346,5.8246846,6.9427776
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,9.490114,5.6718736,6.9320183
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,9.783745,5.6718736,6.929528
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,10.405801,5.6718736,6.933707
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,9.796667,6.258124,6.928919
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,9.781387,6.2729135,6.930151
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,9.645855,6.191952,6.9285855
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,9.596409,6.220849,6.9179497
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,9.875968,6.248487,6.93114
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,9.868662,6.248487,6.92674
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,9.67549,6.248487,6.9239984
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,9.67549,6.248487,6.926495
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,9.889131,6.041926,6.9259105
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,9.233877,6.6504307,6.9078474
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,9.708338,6.6504307,6.9213953
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,9.977061,6.179756,6.9110045
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,9.977061,6.179756,6.9069247
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,10.58289,6.179756,6.912144
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,10.362943,6.391366,6.913003
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,9.971186,6.770371,6.910946
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,10.802989,5.996481,6.918873
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,11.010597,5.942774,6.9214125
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,11.050923,5.899338,6.912211
06,01,0,6.9413133,8.512846,8.81011,7.023547,8.091166,-1.1656307,11.19909,5.899338,6.9139724
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,11.277431,5.899338,6.914062
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,12.0248785,5.192759,6.9159603
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,11.166719,6.004803,6.9100194
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,11.657264,6.0156775,6.910779
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,11.688903,5.7170286,6.9029202
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,11.44379,5.921057,6.930523
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,11.696779,5.921057,6.936371
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,11.424322,5.921057,6.9337883
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,11.409543,5.935107,6.9385233
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,11.891348,5.478951,6.9125605
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,11.80778,5.429557,6.9053025
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,11.711163,5.303769,6.8927755
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,12.019088,5.1826777,6.8912334
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,12.254039,5.1826777,6.881417
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,12.208027,5.1826777,6.8817763
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,12.208027,5.1826777,6.8729696
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,12.156951,5.2305784,6.904852
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,11.948251,5.5480356,6.8975525
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,12.326888,5.3751564,6.8941793
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,12.154813,5.2955565,6.861251
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,12.385294,5.2955565,6.879883
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,12.62128,5.2955565,6.8840384
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,11.909632,5.965145,6.877957
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,11.943385,5.933194,6.8606844
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,12.1543865,5.8132052,6.862375
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,11.838881,5.8342447,6.866375
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,12.047162,5.8629594,6.8694525
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,12.047162,5.8629594,6.844377
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,11.419588,5.8629594,6.83514
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,11.477345,5.8081107,6.833572
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,11.534436,5.75395,6.8340273
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,11.738345,5.7826095,6.8472233
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,12.173386,5.520773,6.8477707
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,11.784569,5.7189465,6.844371
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,11.7236805,5.7189465,6.8516693
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,11.7236805,5.7189465,6.844719
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,11.800346,5.64645,6.8438416
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,11.887108,5.564528,6.84451
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,12.100958,5.3631473,6.8382115
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,11.590728,5.199693,6.828701
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,11.892527,5.0725584,6.8286977
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,11.790004,5.0725584,6.8241253
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,11.394418,5.0725584,6.8223786
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,11.363759,5.1014853,6.819602
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,11.363759,5.1014853,6.8224416
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,10.812854,5.1014853,6.804126
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,11.521039,4.7654476,6.805114
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,11.574464,4.777321,6.809169
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,11.6696005,4.777321,6.8094044
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,11.321786,4.777321,6.799803
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,11.360293,4.7410893,6.80273
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,11.997846,4.144847,6.809445
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,11.470868,4.579547,6.7976813
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,11.596791,4.579547,6.794059
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,12.919924,4.0455174,6.8059855
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,12.125617,4.0455174,6.7948494
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,12.116682,4.0455174,6.792218
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,12.045613,4.1115117,6.7947984
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,11.9532995,4.1973596,6.7938557
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,10.4634075,4.4806314,6.7529807
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,11.8359995,3.6054435,6.777326
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,12.167797,3.5681777,6.774823
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,11.902078,3.5681777,6.7627234
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,11.936791,3.5681777,6.767972
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,11.652952,3.8314648,6.7651796
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,12.14537,3.375553,6.7857094
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,11.669574,3.6060615,6.7768707
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,11.871884,3.568795,6.7796016
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,12.281721,3.2697854,6.778154
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,11.616311,3.2697854,6.7686725
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,11.018131,3.2697854,6.7632437
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,11.161089,3.1369758,6.763717
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,11.012902,3.2746499,6.7677903
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,12.172354,2.8091507,6.7787323
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,12.172354,2.8091507,6.778657
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,12.290542,2.7009413,6.778145
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,12.780035,2.7009413,6.7849483
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,12.584761,2.7009413,6.7680225
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,12.762514,2.5390484,6.7731276
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,12.0074005,3.2303302,6.763388
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,12.354752,2.9749153,6.7604194
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,12.87835,3.097622,6.7651854
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,12.604226,3.138801,6.760017
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,12.581145,3.138801,6.76052
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,12.487443,3.138801,6.757314
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,11.971547,3.6140006,6.7498865
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,12.108276,3.4876316,6.753991
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,12.787388,3.1472812,6.7239227
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,13.137209,3.0419798,6.753361
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,13.50597,2.5336707,6.7300587
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,13.146086,2.5336707,6.7489457
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,12.867999,2.5336707,6.745695
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,12.870638,2.5312731,6.7507715
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,12.736878,2.652924,6.7563
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,12.498938,2.362153,6.7497168
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,12.453225,2.362153,6.7613697
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,13.145756,2.2846642,6.7169366
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,12.931442,2.2846642,6.7074747
