"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,17,0,12.97634,11.1372175,14.24552,4.9224463,16.15734,7.4907465,13.419307,6.0353236,6.625509,13.518192,9.84974,6.6176805,2.985846,6.916228,9.492674
02,18,0,13.024985,11.136114,14.17811,4.923547,16.207764,7.4905977,13.433379,6.035349,6.525508,13.527234,9.96333,6.6544843,2.9104064,6.916228,9.494789
02,19,0,13.074816,11.13511,14.1807575,4.9223146,16.206951,7.490439,13.431258,6.0353646,6.526164,13.502394,9.96333,6.6544843,2.9104064,6.916228,9.49643
02,20,0,13.0786295,11.134098,14.23641,4.821511,16.427277,7.338217,13.264868,5.861768,6.9030313,13.36615,10.023249,6.6544843,3.0058722,6.817138,9.4951935
02,21,0,13.052041,11.147652,14.19625,4.924637,16.371351,7.337559,13.263351,5.817979,6.900726,13.391384,10.023249,6.7279997,2.9435623,6.8081713,9.493279
02,22,0,12.984017,11.13701,14.159894,4.970055,16.370512,7.20606,13.217968,5.6552486,7.2394614,13.365278,9.530817,7.234103,2.9059522,6.8210287,9.485529
02,23,0,12.880327,11.38118,13.963165,4.920133,16.254856,7.0055666,13.389429,5.908748,7.1249824,13.340926,9.601553,7.1556244,2.9358954,6.7991943,9.475828
02,24,0,12.767197,11.386297,13.964188,4.802349,16.47057,6.813003,13.506087,5.909257,7.125513,13.491417,9.3687725,7.1844964,3.0229871,6.7421293,9.468162
02,25,0,12.651783,11.30769,13.970859,4.8024244,16.73315,6.4119225,13.74938,5.9093,7.0956545,13.485771,9.370861,7.227219,2.9918087,6.7421293,9.460711
02,26,0,12.733609,11.309194,13.897003,4.8037353,16.9611,6.372503,13.63867,5.489646,7.448478,13.700062,9.206056,7.236826,2.9918087,6.7421293,9.466487
02,27,0,12.735514,11.309052,13.884303,4.817355,17.052832,6.2876873,13.754095,5.212182,7.5017524,13.828249,9.1802635,7.236826,2.9947,6.739133,9.466711
02,28,0,12.742018,11.231702,13.833679,4.963432,17.019361,6.287243,13.69805,5.211792,7.5520597,13.704863,9.276494,7.251031,3.045018,6.67288,9.463546
02,29,0,0,0,13.7685375,0,0,0,13.318497,0,0,0,9.276494,0,0,0,12.121177
03,01,0,12.8202,11.009314,13.973669,4.9743323,17.017632,6.75038,12.949471,5.30422,7.906379,13.461763,9.328499,7.200014,3.034653,6.6836114,9.458153
03,02,0,13.072866,10.959488,14.02748,4.9737325,16.954481,6.900977,12.790119,5.3580484,7.9071636,13.52198,9.335303,7.016701,3.1195548,6.691374,9.473518
03,03,0,13.099003,10.926399,14.033618,4.966712,16.79059,7.1449666,12.608806,5.4385824,7.9083896,13.412122,9.458447,6.887535,3.2292268,6.6663156,9.4693365
03,04,0,13.065354,10.91904,14.0046,4.9758315,17.214949,6.773951,12.607925,5.438262,7.909173,13.716609,9.12361,6.9293666,3.2053978,6.6663156,9.467885
03,05,0,13.069276,10.945068,13.992242,5.000484,17.103567,6.8371773,12.606002,5.4353647,7.986181,13.590282,9.182452,6.8944135,3.2053978,6.6663156,9.4653015
03,06,0,13.07111,11.0810585,14.0364685,4.9919305,16.924654,6.8366404,12.505581,5.4699397,8.015749,13.7200985,9.064906,6.8944135,3.2414708,6.629046,9.463077
03,07,0,13.081234,10.836651,14.360033,4.9313846,16.910057,6.836653,12.2982645,5.850709,8.073233,13.433676,9.064906,6.861725,3.2730517,6.629046,9.460044
03,08,0,13.036236,10.837441,14.411751,4.884973,16.908371,7.041383,11.933885,6.061715,8.184757,13.2163515,9.088456,6.8417387,3.235718,6.6645293,9.453379
03,09,0,13.052482,10.596605,14.629876,4.8843865,16.786118,7.087381,11.826248,6.162591,8.2501335,13.389361,8.850266,6.8947086,3.2548766,6.638585,9.450257
03,10,0,13.170906,10.597441,14.631582,4.8799634,16.788122,7.148133,11.563595,6.351026,8.250834,13.36433,8.865717,6.92921,3.243548,6.6007442,9.45608
03,11,0,13.171675,10.599101,14.635381,4.9973006,16.533154,7.272299,11.547133,6.350078,8.538771,12.636286,9.2557535,6.8607216,3.3097181,6.6007442,9.450579
03,12,0,13.127799,10.552853,14.643445,5.137825,16.22999,7.447337,11.545394,6.561615,8.5417385,11.738418,9.851008,6.8966737,3.3097181,6.6007442,9.441754
03,13,0,13.128576,10.555335,14.624331,5.1964254,15.931112,7.68008,11.543721,6.646058,8.41363,10.848269,10.7524395,6.8966737,3.529116,6.3748374,9.437186
03,14,0,13.130283,10.586979,14.890149,4.824695,16.039942,7.596217,11.479103,6.8359265,8.454075,10.734169,10.7524395,7.0059156,3.480816,6.31584,9.437612
03,15,0,13.134185,10.410657,15.33524,4.5886483,16.038473,7.833194,11.403436,6.630046,8.5815935,10.623642,10.552509,7.2130294,3.4235723,6.361193,9.437815
03,16,0,13.12025,10.305625,15.462542,4.588139,16.03883,7.973738,11.600502,6.443164,8.435802,10.616404,10.568314,7.256007,3.35376,6.3588176,9.437277
03,17,0,13.162941,10.224961,15.463194,4.587637,15.960511,8.41634,11.252018,6.4092126,8.436468,10.094442,11.090129,7.297844,3.3301811,6.320587,9.4318905
03,18,0,13.086457,10.21514,15.295348,4.9100113,15.663618,8.735981,11.026937,6.4087167,8.57933,9.071564,11.984876,7.2749696,3.3301811,6.320587,9.421694
03,19,0,12.790337,10.220207,15.104311,5.068429,15.994771,8.437677,11.025878,6.4530945,8.3421335,8.29088,13.189336,7.064615,3.3301811,6.320587,9.402316
03,20,0,12.79016,10.249527,14.970305,5.1396794,15.941709,8.511312,10.882586,6.6091866,8.524606,8.127667,13.124194,7.064615,3.473597,6.173225,9.39874
03,21,0,12.797177,9.736355,15.446688,5.40203,15.707103,8.681985,10.762479,6.5581884,8.521279,8.104432,13.124194,7.1811604,3.391293,6.142202,9.396897
03,22,0,13.028026,10.749719,14.25278,5.5188565,15.706416,8.834258,10.962389,6.2163296,8.6814,7.9213166,13.344288,7.032737,3.333621,6.142202,9.408882
03,23,0,12.996014,10.74514,14.253824,5.5187955,15.697751,8.911471,11.156072,6.078271,8.5608635,7.9422293,13.726583,6.6687326,3.350801,6.0858254,9.406598
03,24,0,12.9939575,10.747738,14.254883,5.788332,15.390619,8.921272,11.159812,6.0732284,8.561087,7.7888856,14.174616,6.346376,3.3670454,6.1011777,9.40493
03,25,0,13.005108,10.747733,14.54717,5.5270348,15.245481,9.049464,11.158728,6.07278,8.762646,7.566285,14.173564,6.3510294,3.3634748,6.1011777,9.405119
03,26,0,12.941819,10.247195,15.179248,5.4547067,15.371315,8.899697,11.157114,6.100046,8.774006,7.7206535,14.014082,6.285715,3.3634748,6.1011777,9.400733
03,27,0,12.940693,11.143777,14.252823,5.438723,15.382009,8.904352,11.4491415,6.777114,7.7576656,11.591285,10.0788355,6.285715,3.4764614,5.985325,9.390281
03,28,0,13.158997,10.555747,14.834171,5.239203,15.405041,8.757624,11.597284,6.8265934,7.794034,11.47789,10.0788355,6.403962,3.3026,6.0457215,9.391264
03,29,0,13.145005,10.600883,14.77889,5.23921,15.403736,8.794896,11.527069,6.855472,7.965718,11.276791,10.0788355,6.3816533,3.4052534,5.962663,9.386862
03,30,0,12.886757,11.094236,14.270038,5.232854,15.56355,8.660308,11.828992,6.554911,8.1183405,10.97933,10.300874,6.301625,3.3832788,5.962663,9.366982
03,31,0,12.655537,11.096571,14.269416,5.15592,15.710871,8.723043,11.963847,6.3569117,8.065773,11.157355,10.174897,6.3821335,3.4059505,5.7872443,9.35039
04,01,0,12.425327,11.324644,14.269,5.156638,15.71081,8.722029,11.962584,6.356841,8.066064,11.133275,10.174897,6.3821335,3.4059505,5.7872443,9.348389
04,02,0,12.425338,11.327023,14.344033,4.861065,15.960286,8.720507,11.961377,6.357223,7.9997697,11.177707,10.174897,6.3821335,3.4059505,5.7872443,9.348897
04,03,0,12.425245,10.781158,14.910638,4.8941293,15.920921,8.719539,11.845366,6.671243,7.544617,11.194739,10.388592,6.3821335,3.3767014,5.817176,9.348014
04,04,0,12.427986,11.097813,14.726299,4.3598475,16.3681,9.053791,11.499337,6.7583413,7.197393,11.440928,10.388592,6.3013062,3.4553049,5.817176,9.349443
04,05,0,12.496364,10.978283,14.858052,4.240441,16.367157,9.485501,10.93871,7.260139,6.7278438,11.5028515,10.586257,6.1341367,3.6212552,5.6249766,9.344427
04,06,0,12.479914,10.979835,14.857398,4.2413435,16.648046,9.240631,10.641508,7.4958954,6.758385,11.478996,10.719605,6.025466,3.9186392,5.303682,9.342096
04,07,0,12.386802,11.053065,14.857469,4.1137366,16.589046,9.550609,10.26261,7.7433777,6.758554,10.93759,11.33661,5.949542,3.8992665,5.303682,9.338712
04,08,0,12.373357,11.044841,14.8990755,4.0771255,16.44339,9.685508,10.261269,7.7434683,6.513957,10.014897,12.58875,5.886785,3.8828778,5.303682,9.337071
04,09,0,12.477428,11.196557,14.810193,3.9353976,16.665344,9.562435,10.259407,7.6740775,6.5512505,9.882951,12.795906,5.8279853,3.8828778,5.303682,9.344679
04,10,0,12.48038,11.32795,14.625591,3.8755028,16.549911,9.7809305,10.298966,7.135284,7.069454,9.8370905,12.795906,5.8279853,3.964316,5.2211947,9.342176
04,11,0,12.465065,11.100448,14.879575,4.117284,16.278645,9.773942,10.357599,6.661816,7.4174643,9.889975,12.795906,5.882613,3.9725804,5.158549,9.339391
04,12,0,12.677665,11.445654,14.759323,3.9055114,16.277822,9.927245,10.377341,6.434711,7.343504,10.001692,12.889698,4.677317,5.101213,5.13971,9.354172
04,13,0,12.657869,11.883313,14.33504,3.9058323,16.369144,9.774171,10.569709,6.2475834,7.4077816,10.107967,12.756542,4.38805,5.404955,5.1272426,9.352515
04,14,0,12.661813,11.88466,14.335239,3.906153,16.368204,9.773439,10.568261,6.2479534,7.407383,10.084341,12.756542,4.38805,5.404955,5.1272426,9.351016
04,15,0,12.846094,11.718586,14.28509,3.922737,16.37203,9.799653,10.566854,6.248359,7.3415284,10.494256,12.305731,4.45994,5.404955,5.1272426,9.3495035
04,16,0,12.840776,11.308728,14.919379,3.8378034,16.388868,9.669219,10.565447,6.2410336,7.3805003,10.825016,11.831556,4.537027,5.404955,5.1272426,9.348396
04,17,0,12.844683,12.163073,14.176167,3.9116673,16.08491,9.751347,10.4946995,6.2723856,7.4161153,11.693706,10.938002,4.537027,5.4720464,5.0603704,9.344012
04,18,0,12.687912,11.995613,14.804218,3.6476355,16.083345,9.700116,10.53274,6.140276,7.5280976,11.70379,10.938002,4.663954,5.4015875,5.0031085,9.345029
04,19,0,12.65607,12.294215,14.507956,3.649305,16.08178,9.698876,10.693641,5.5855007,7.9350276,11.67984,11.185929,4.5247836,5.3746934,4.935238,9.343061
04,20,0,12.35961,12.168761,14.665166,3.6503057,16.108612,9.6021385,10.809048,5.165473,8.32016,12.234739,10.637626,4.4871044,5.4226627,4.901479,9.323778
04,21,0,12.073369,12.253106,14.663743,4.0595493,15.508468,9.648304,10.712801,5.341642,8.319988,12.552878,10.301255,4.510133,5.501745,4.7997494,9.303338
04,22,0,11.79776,12.254375,14.634423,3.9112415,15.817699,9.454889,10.79556,5.342663,8.018843,12.895762,10.225203,4.562287,5.471485,4.7997494,9.284425
04,23,0,11.754535,12.38049,14.758058,3.9685888,15.5183525,9.437167,10.794048,5.0713034,8.2578535,13.151887,9.987042,4.5676646,5.471485,4.7997494,9.279872
04,24,0,11.758727,12.293232,14.849501,3.9695292,15.412429,9.535602,10.69182,5.194153,8.368178,12.217021,10.737988,4.5676646,5.658653,4.6141033,9.276328
04,25,0,11.754809,12.068413,14.894381,4.496905,15.02564,9.507886,10.676817,5.0404153,8.435263,12.329089,10.737988,4.786115,5.5413237,4.5120673,9.271936
04,26,0,11.697281,12.063854,15.206209,4.274093,15.024362,9.503567,10.515617,5.0751495,8.759318,12.098847,10.879234,4.6284137,5.6458573,4.4328213,9.271758
04,27,0,11.669685,11.837196,15.471707,4.2749596,15.017676,9.549638,10.436123,4.9987707,8.873936,11.74767,11.255657,4.6761694,5.551363,4.429964,9.270752
04,28,0,11.5279665,11.841541,15.474118,4.1529765,15.119118,9.505922,10.54389,4.9665112,8.873642,11.487638,11.534759,4.6060123,5.5748925,4.435962,9.260354
04,29,0,10.857861,11.865705,15.495974,4.2161236,15.051793,9.498232,10.528264,4.967165,8.872914,11.478783,11.557815,4.5597067,5.585579,4.435962,9.212277
04,30,0,10.872965,12.151272,15.42145,4.0516477,14.785874,9.716549,10.526345,4.967831,8.850123,11.668128,11.441196,4.490859,5.585579,4.435962,9.211843
05,01,0,10.873308,12.161512,15.413095,4.0525646,14.784644,9.715831,10.524889,4.968485,8.849394,11.644213,11.441196,4.490859,5.585579,4.435962,9.210109
05,02,0,10.873564,12.092774,15.566263,4.1444244,14.602652,9.761439,10.487234,5.0673842,8.669209,11.689538,11.441196,4.533454,5.6133375,4.365969,9.207746
05,03,0,10.982845,12.103309,15.367011,4.215877,14.601458,9.757596,10.414027,5.1453085,8.565924,11.764748,11.588956,4.395037,5.8219476,4.1602297,9.206019
05,04,0,10.958316,11.800967,15.689594,4.216742,14.600867,9.741208,10.427784,5.1845665,8.525373,12.128933,11.193292,2.7357006,7.5839643,4.1178713,9.207514
05,05,0,10.49152,12.02999,15.688623,4.406472,14.253742,9.921578,10.409489,5.1549516,8.525568,12.363553,11.053697,2.493875,7.7244005,4.1178713,9.188238
05,06,0,10.635945,12.02589,15.919149,4.0693736,14.11503,10.131009,10.468244,5.1555643,8.54369,12.74103,10.663024,2.33908,7.8639307,4.1178713,9.199203
05,07,0,10.559377,12.107584,16.012953,3.841889,13.914739,10.395766,10.466821,5.3243084,8.455273,12.628001,10.705031,2.300247,7.8639307,4.1178713,9.192413
05,08,0,10.560677,12.388067,16.043127,3.6805322,13.636632,10.533043,10.546863,5.315394,8.436139,12.78288,10.476676,2.300247,7.9849234,4.001213,9.191886
05,09,0,10.481054,12.57386,16.134176,3.529973,13.609339,10.508565,10.626775,4.923944,8.795626,12.746494,10.476676,2.283072,7.9715495,4.03156,9.192334
05,10,0,10.330835,12.486302,16.62104,3.3445992,13.608391,10.541158,10.591781,4.9126177,8.722059,12.810816,10.521922,2.5015993,7.7260337,4.0037656,9.194495
05,11,0,10.107092,12.28026,17.01135,3.345658,13.699,10.443404,10.64646,4.7605376,8.832766,12.51009,10.902283,2.5033495,7.642903,3.9799538,9.190364
05,12,0,10.057103,12.266922,17.010078,3.4271731,13.60365,10.427385,10.614807,4.809224,8.83249,12.755399,10.626029,2.531876,7.7316155,3.8760428,9.183557
05,13,0,10.058507,12.268189,17.100159,3.3721964,13.363915,10.574839,10.672484,4.809032,8.995085,12.656836,10.533721,2.3565276,7.9161725,3.8760428,9.182408
05,14,0,9.961341,12.789614,17.131662,2.868428,13.457992,10.481389,10.671007,4.6886554,9.31608,12.878172,10.111198,2.3423665,7.9161725,3.8760428,9.177865
05,15,12.789001,9.96374,12.623053,17.99074,2.298359,13.488054,10.422185,10.896705,3.9486635,9.849771,12.971081,10.016116,2.3423665,8.021664,3.7746007,9.426406
05,16,12.812996,9.976693,12.826838,17.870155,2.4867074,13.179779,10.401437,10.983743,3.8033836,9.93505,12.94744,10.016116,2.3423665,8.086598,3.712256,9.425436
05,17,13.374005,9.458951,12.812456,17.91169,2.4637442,13.178941,10.456452,10.93739,3.5395832,10.287835,12.837387,10.040259,2.346062,8.084241,3.6880186,9.427801
05,18,13.386002,9.452668,12.873873,17.868952,2.4649909,13.26737,10.317388,11.00715,3.6979892,10.0996065,13.025012,9.909187,2.320427,8.026423,3.6987271,9.427718
05,19,13.652,9.222887,12.873996,17.867458,2.3184998,13.686317,9.970018,11.069346,3.731614,10.099011,13.166606,9.852766,2.2365694,8.05969,3.6528008,9.430638
05,20,13.44,9.349439,12.981474,17.704731,2.5163376,13.797867,9.824005,11.0436125,3.7320948,10.434451,12.962332,9.740995,2.2001953,8.051122,3.6528008,9.428763
05,21,13.646002,9.175861,12.975318,17.874348,2.414846,13.788122,9.790192,11.042521,3.7223382,10.419206,13.024267,9.724943,2.16065,8.051122,3.6528008,9.430835
05,22,13.670998,9.175605,12.671133,18.151848,2.4526749,13.817293,9.760382,11.112846,3.848526,10.164805,13.4960375,9.294056,2.16065,8.191167,3.5186296,9.432444
05,23,13.695002,9.123533,12.972724,17.72151,2.95936,13.424373,9.779385,11.141897,3.6217995,10.738896,13.079126,9.294056,2.2587235,8.050448,3.554035,9.427658
05,24,13.725004,9.1009,12.983275,17.945696,2.7730565,13.423491,9.763098,11.215159,3.4384708,11.066727,12.861173,9.322242,2.3016179,8.034443,3.4992597,9.43024
05,25,13.795996,9.032837,12.656855,18.314634,2.7736185,13.450934,9.673898,11.295054,3.6117737,10.862346,12.836958,9.406496,2.2995367,7.953441,3.4992597,9.430908
05,26,13.523999,9.318738,12.65884,18.313032,2.6139982,13.581278,9.657974,11.512486,3.465489,10.862448,13.070825,9.1563835,2.3600554,7.896639,3.4925225,9.432315
05,27,13.548002,8.934545,13.059756,18.244225,2.7497442,13.397241,9.854627,11.408028,3.4655888,11.315043,12.547597,9.225961,2.3276284,7.8994823,3.4925225,9.431333
05,28,13.472995,9.031226,13.405969,17.800962,2.7818997,13.666037,9.63713,11.406378,3.6548014,11.105071,12.579935,9.132978,2.3699358,7.8994823,3.4925225,9.429154
05,29,13.495999,9.033798,13.411019,17.506863,3.1197867,13.576383,9.633025,11.326347,3.7219346,11.177364,12.4256,9.194754,2.3699358,7.9129486,3.4796078,9.425692
05,30,13.520002,8.805491,13.616859,17.595049,3.196436,13.441421,9.596108,11.3143,3.8029063,11.039812,12.500919,9.194754,2.3432677,7.9519014,3.4692225,9.425898
05,31,13.633003,8.525688,14.031674,16.969238,3.5595348,13.440524,9.595946,11.422171,3.4237318,11.70293,12.10846,9.217982,2.3098214,7.9967313,3.4380796,9.4250345
06,01,13.641005,8.54621,13.80671,17.191416,3.5655751,13.52239,9.472972,11.652584,3.111405,11.851808,12.099289,9.195179,2.2057438,8.17845,3.3775382,9.427885
06,02,13.690996,8.641846,13.684056,17.190113,3.7008631,13.065058,9.679127,11.77605,3.083669,11.85129,11.911545,9.357078,2.1604564,8.276068,3.328255,9.426432
06,03,13.702002,8.684985,13.655454,17.153181,4.014133,12.364661,10.096666,11.741012,3.0842698,12.013089,11.827647,9.297105,2.1228268,8.276068,3.328255,9.424089
06,04,15.448147,7.0534086,13.970195,16.847677,4.1383166,12.02018,10.285121,11.73982,3.0164363,11.9237,11.925581,9.399441,2.0650477,8.276068,3.328255,9.429159
06,05,15.427991,7.0674543,13.99291,16.875278,4.139214,11.985891,10.269925,11.661621,3.093965,11.916683,12.063345,9.241331,2.0650477,8.335898,3.2711906,9.427183
06,06,15.386075,7.0858936,14.100076,16.67221,4.5186744,11.6658125,10.266467,11.76074,2.6969814,12.623732,11.668475,9.241331,1.9839317,8.436745,3.2572114,9.424291
06,07,15.358961,7.1617174,14.0633335,16.354929,4.757389,11.665349,10.294245,12.015912,2.0422068,12.889624,11.810551,9.402203,1.6644949,8.639556,3.2362554,9.423781
06,08,15.297191,7.139701,13.993503,16.456903,4.7580996,11.623073,10.3362875,12.615318,1.5052323,12.879965,11.737099,9.468183,1.8438292,8.3714695,3.2927265,9.421239
06,09,14.896823,7.6364594,13.881132,16.455069,4.845255,11.657215,10.257763,12.635397,1.4437312,12.8791485,11.775129,9.6009,1.6893265,8.228873,3.4030313,9.419017
06,10,15.20297,7.505457,13.720471,16.23718,5.095697,11.524927,10.396333,12.566117,1.445097,12.526959,12.196761,9.557005,1.7281969,8.137522,3.4030313,9.416248
