"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,07,0,9.87908,0.9184112,5.2276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144655
02,08,0,12.824374,0.38399437,5.7498727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541601
02,09,0,10.160723,2.5484576,5.1054025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2724702
02,10,0,8.24671,4.4991226,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21481
02,11,0,8.478976,5.0543303,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710582
02,12,0,8.478976,5.0543303,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710582
02,13,0,8.478976,4.4579587,4.8567576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709781
02,14,0,10.248232,2.947779,4.6875234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2773952
02,15,0,11.602754,0.7134043,4.193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792756
02,16,0,12.180743,0.7134043,4.193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205607
02,17,0,11.497845,2.1832242,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340584
02,18,0,11.4883375,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0488485
02,19,0,12.085856,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915284
02,20,0,12.085856,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915284
02,21,0,10.318786,3.3928561,1.4294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815076
02,22,0,12.579101,2.9695823,0.6784016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1590775
02,23,0,11.321307,2.0265896,2.5338118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344078
02,24,0,10.335553,2.2377589,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1089634
02,25,0,7.176064,5.501373,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1164008
02,26,0,7.153546,5.501373,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147925
02,27,0,7.153546,4.4582777,3.9802303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137182
02,28,0,7.9404106,0.860343,6.904424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1217984
02,29,0,0,0,5.0439634,0,0,0,0.0,0,0,0,0.0,0,0,0,1.6813211
03,01,0,8.524213,2.2743735,4.859242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184162
03,02,0,7.1697154,1.4122056,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0237597
03,03,0,8.989717,-2.1196656,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90148324
03,04,0,7.6970057,-2.3090148,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956219
03,05,0,7.8657765,-1.9562871,5.3702607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056965
03,06,0,7.8657765,-3.408356,6.9542994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8151229
03,07,0,7.8666162,-4.4532857,8.123145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82403404
03,08,0,6.3127546,-3.213319,8.123145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016129
03,09,0,6.6607327,-4.2221456,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578019
03,10,0,7.317659,-4.390501,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926998
03,11,0,6.3206987,-3.766274,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76607597
03,12,0,5.970532,-1.7097362,5.9073725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72629774
03,13,0,5.970532,-1.2149775,5.376942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237497
03,14,0,5.0455446,0.9232017,4.0526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158141
03,15,0,6.611459,-0.017108427,3.418184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715181
03,16,0,5.0338216,0.0015807257,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71338135
03,17,0,4.9878297,-1.1129848,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304844
03,18,0,3.112579,0.040271387,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57891333
03,19,0,2.8245926,-1.1180656,6.18138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634219
03,20,0,2.8245926,-2.2329762,7.392245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702758
03,21,0,1.4671043,-0.5985236,7.0395346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648654
03,22,0,0.98659396,1.2422339,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350469
03,23,0,3.039254,0.3256118,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161924
03,24,0,4.2896495,-0.87725645,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61958724
03,25,0,4.7009645,-1.6497517,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937887
03,26,0,4.0116644,-3.2317593,6.982693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544713
03,27,0,4.0116644,-4.94924,8.915773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56987125
03,28,0,6.452341,-6.0863495,7.707136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576652
03,29,0,6.6038113,-7.4543986,8.704754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610119
03,30,0,7.098781,-8.509826,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447921
03,31,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145802
04,01,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145802
04,02,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145802
04,03,0,8.890776,-6.915701,6.2161527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58508766
04,04,0,8.890776,-6.235356,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786343
04,05,0,10.542763,-8.120883,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619529
04,06,0,8.984663,-8.12959,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45003814
04,07,0,8.697553,-7.8415604,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501038
04,08,0,8.440235,-7.743795,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387072
04,09,0,9.822038,-8.348086,6.140698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439035
04,10,0,9.822038,-9.878556,7.9432116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56333524
04,11,0,9.005746,-9.051844,7.763002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512074
04,12,0,7.8815575,-9.345191,8.11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47486258
04,13,0,7.3172092,-7.6225967,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48525947
04,14,0,7.3172092,-7.6225967,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48525947
04,15,0,9.898569,-9.552639,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53178215
04,16,0,10.918892,-10.734242,8.516682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215237
04,17,0,10.918892,-10.425368,8.142491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168582
04,18,0,9.2996,-8.007129,6.859755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823018
04,19,0,7.7611957,-6.320819,6.6574683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784175
04,20,0,9.184688,-5.954736,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66111046
04,21,0,10.750481,-7.745103,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64506954
04,22,0,10.444565,-7.745103,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232184
04,23,0,9.945248,-8.463046,6.857176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956698
04,24,0,9.945248,-10.015896,8.701202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61646813
04,25,0,10.544531,-10.129126,8.248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188236
04,26,0,9.691368,-10.376378,8.684316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571379
04,27,0,9.189852,-10.490605,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54705364
04,28,0,8.837537,-9.963629,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595294
04,29,0,9.861817,-9.224257,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68550456
04,30,0,9.071218,-9.216078,8.949688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62891626
05,01,23.258,9.071218,-9.216078,8.949688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137522
05,02,23.258,8.404324,-7.6554604,7.7673664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1182818
05,03,23.803997,7.039353,-7.0593667,7.9633713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1164904
05,04,22.517004,5.5959525,-5.726078,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094107
05,05,20.783005,6.5737696,-5.2500353,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0754309
05,06,20.354996,5.561881,-4.0016055,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0626664
05,07,19.742002,6.1022825,-5.8811955,11.201991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077672
05,08,19.742002,6.1022825,-5.3955574,10.631151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071992
05,09,19.742002,7.865244,-9.015951,13.153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1163008
05,10,18.434,9.050613,-9.471712,13.729044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1161296
05,11,21.619997,5.968596,-9.449174,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1387925
05,12,20.578003,7.3554044,-9.846501,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1352916
05,13,20.817003,5.6324854,-8.557302,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1223104
05,14,21.202002,5.2969437,-9.231956,14.78937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1370904
05,15,21.202002,5.2969437,-9.629217,15.293973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1442466
05,16,21.202002,6.4041867,-9.936888,14.483987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435523
05,17,19.689999,7.748355,-11.467548,16.46333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1622758
05,18,18.970003,6.3604226,-9.554515,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308293
05,19,19.151001,5.8446817,-9.25187,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1286895
05,20,15.761995,9.093658,-9.376901,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111019
05,21,16.430998,8.466816,-8.986525,15.688183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1066315
05,22,16.430998,8.466816,-8.729977,15.362999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1020558
05,23,16.430998,9.661515,-10.560778,16.441914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1315768
05,24,16.055002,8.0685835,-9.4172325,17.044579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1167288
05,25,16.357002,7.948813,-7.814122,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0886426
05,26,13.185997,10.055136,-7.04521,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0689247
05,27,13.185997,11.390985,-8.159964,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0836642
05,28,17.665005,7.1508026,-8.181377,14.864729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999439
05,29,16.018698,7.1508026,-6.9868846,13.389612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714818
05,30,16.018698,8.369517,-7.955264,13.293968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9817945
05,31,17.4277,7.0020356,-8.620217,14.190025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999695
06,01,15.97315,8.274422,-10.3200245,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8992312
06,02,11.407682,11.376738,-10.828482,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677907
06,03,12.251709,9.961755,-10.287449,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657956
06,04,14.093203,8.071468,-11.784575,16.505165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7923508
06,05,13.022548,8.071468,-11.675595,16.361414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7186557
06,06,13.022548,7.424119,-10.874301,16.010157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7055016
06,07,13.554062,7.2106156,-8.701551,12.943694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6671214
06,08,11.270793,9.75203,-8.093252,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6433398
06,09,12.684228,10.247043,-7.649692,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001404
06,10,10.340233,9.595117,-7.5463963,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072985
06,11,9.696949,7.8063936,-7.203839,11.308109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405075
06,12,10.01022,7.8063936,-7.32967,11.459248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4630793
06,13,10.01022,7.2729616,-5.743174,10.128127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445422
06,14,10.864211,6.4034195,-5.60805,10.015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4449813
06,15,13.806222,5.1846366,-7.0682383,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537498
06,16,16.768208,3.7243927,-6.160243,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714399
06,17,16.267933,2.6233535,-5.31325,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664111
06,18,20.27194,1.9577855,-3.7539358,9.579063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703234
06,19,22.529055,1.9577855,-5.150655,11.192689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0352583
06,20,22.529055,1.3941413,-3.8864603,10.340139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025125
06,21,22.251616,-0.4133619,-1.6049469,9.986935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0146828
06,22,22.95578,-1.7542138,-1.0838193,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9447984
06,23,23.29541,-0.9716953,-1.2024398,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117002
06,24,23.135317,-0.31341445,-1.9571235,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9946005
06,25,21.982918,-0.28303832,-2.218451,9.345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9218074
06,26,23.446272,-0.28303832,-2.8134644,10.015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024327
06,27,23.446272,2.5497305,-5.387064,9.886046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0329988
06,28,22.199123,4.651753,-5.9666314,9.448286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0221686
06,29,20.236544,3.7536504,-6.068579,9.201107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8081815
06,30,18.19236,6.2693233,-7.031719,9.201107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7754047
07,01,18.19236,6.2693233,-7.031719,9.201107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7754047
07,02,19.323334,6.351293,-4.7046103,6.5344224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8336293
07,03,19.099476,6.351293,-4.721408,6.553204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188378
07,04,19.099476,6.8750176,-5.024956,6.3699403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212985
07,05,19.099476,7.360582,-5.1723995,6.0534987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8227439
07,06,16.744041,7.3831162,-4.3889046,5.530823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684605
