"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,14,0,8.442442,-14.562365,16.640062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70134264
01,15,0,7.914462,-14.562365,16.640062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666144
01,16,0,7.914462,-13.954565,15.816151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517365
01,17,0,6.1052833,-12.354035,15.639893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626076
01,18,0,6.2954597,-10.718913,13.496079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60484177
01,19,0,7.208781,-12.04702,13.762133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949262
01,20,0,7.5384765,-10.388593,12.356783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63377774
01,21,0,8.03699,-10.736671,12.356783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64380676
01,22,0,10.719265,-10.736671,12.356783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226251
01,23,0,10.719265,-10.211717,11.699879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81382847
01,24,0,10.41863,-10.02019,11.765598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81093585
01,25,0,12.535264,-9.289845,10.008767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836124
01,26,0,12.535264,-9.289845,10.008767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836124
01,27,0,12.049906,-7.8239512,9.335787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90411603
01,28,0,13.941076,-6.500909,9.335787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118397
01,29,0,13.62159,-6.500909,9.335787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970978
01,30,0,13.62159,-5.6752253,8.378703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883378
01,31,0,11.800311,-6.2981963,10.87653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0919096
02,01,0,11.3269005,-4.105455,8.475964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464939
02,02,0,9.146288,-1.8596263,7.722847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006338
02,03,0,11.009198,-1.4875677,7.0317783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035607
02,04,0,10.597793,-3.1434195,7.0317783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657434
02,05,0,12.557264,-3.1434195,7.0317783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963749
02,06,0,12.557264,-2.1260197,5.919183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900285
02,07,0,9.87908,0.9184112,5.2276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683446
02,08,0,12.824374,0.38399437,5.7498727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638828
02,09,0,10.160723,2.5484576,5.1054025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1876389
02,10,0,8.24671,4.4991226,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338227
02,11,0,8.478976,5.0543303,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186321
02,12,0,8.478976,5.0543303,4.261508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186321
02,13,0,8.478976,4.4579587,4.8567576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862463
02,14,0,10.248232,2.947779,4.6875234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1922356
02,15,0,11.602754,0.7134043,4.193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1006572
02,16,0,12.180743,0.7134043,4.193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13919
02,17,0,11.497845,2.1832242,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0584544
02,18,0,11.4883375,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789253
02,19,0,12.085856,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187598
02,20,0,12.085856,0.99979347,2.1957486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187598
02,21,0,10.318786,3.3928561,1.4294639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009407
02,22,0,12.579101,2.9695823,0.6784016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818057
02,23,0,11.321307,2.0265896,2.5338118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587806
02,24,0,10.335553,2.2377589,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350325
02,25,0,7.176064,5.501373,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0419742
02,26,0,7.153546,5.501373,2.952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404729
02,27,0,7.153546,4.4582777,3.9802303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394703
02,28,0,7.9404106,0.860343,6.904424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0470119
02,29,0,0,0,5.0439634,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1.2609909
03,01,0,8.524213,2.2743735,4.859242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438552
03,02,0,7.1697154,1.4122056,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95550907
03,03,0,8.989717,-2.1196656,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84138435
03,04,0,7.6970057,-2.3090148,5.7507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425804
03,05,0,7.8657765,-1.9562871,5.3702607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519834
03,06,0,7.8657765,-3.408356,6.9542994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76078135
03,07,0,7.8666162,-4.4532857,8.123145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690984
03,08,0,6.3127546,-3.213319,8.123145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74817204
03,09,0,6.6607327,-4.2221456,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70728177
03,10,0,7.317659,-4.390501,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73985314
03,11,0,6.3206987,-3.766274,8.170639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150042
03,12,0,5.970532,-1.7097362,5.9073725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67787784
03,13,0,5.970532,-1.2149775,5.376942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67549974
03,14,0,5.0455446,0.9232017,4.0526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66809314
03,15,0,6.611459,-0.017108427,3.418184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675023
03,16,0,5.0338216,0.0015807257,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658226
03,17,0,4.9878297,-1.1129848,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884521
03,18,0,3.112579,0.040271387,4.9519362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54031914
03,19,0,2.8245926,-1.1180656,6.18138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258605
03,20,0,2.8245926,-2.2329762,7.392245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322574
03,21,0,1.4671043,-0.5985236,7.0395346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272077
03,22,0,0.98659396,1.2422339,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993771
03,23,0,3.039254,0.3256118,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57511294
03,24,0,4.2896495,-0.87725645,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782814
03,25,0,4.7009645,-1.6497517,5.2618284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542028
03,26,0,4.0116644,-3.2317593,6.982693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51750654
03,27,0,4.0116644,-4.94924,8.915773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53187984
03,28,0,6.452341,-6.0863495,7.707136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53820854
03,29,0,6.6038113,-7.4543986,8.704754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236111
03,30,0,7.098781,-8.509826,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084727
03,31,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736082
04,01,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736082
04,02,0,8.890776,-9.324787,9.038135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736082
04,03,0,8.890776,-6.915701,6.2161527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460818
04,04,0,8.890776,-6.235356,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54005873
04,05,0,10.542763,-8.120883,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52448934
04,06,0,8.984663,-8.12959,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42003557
04,07,0,8.697553,-7.8415604,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42009687
04,08,0,8.440235,-7.743795,5.445461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40946007
04,09,0,9.822038,-8.348086,6.140698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076433
04,10,0,9.822038,-9.878556,7.9432116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52577955
04,11,0,9.005746,-9.051844,7.763002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51446027
04,12,0,7.8815575,-9.345191,8.11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44320506
04,13,0,7.3172092,-7.6225967,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45290884
04,14,0,7.3172092,-7.6225967,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45290884
04,15,0,9.898569,-9.552639,7.09902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49633
04,16,0,10.918892,-10.734242,8.516682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58008873
04,17,0,10.918892,-10.425368,8.142491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757343
04,18,0,9.2996,-8.007129,6.859755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434817
04,19,0,7.7611957,-6.320819,6.6574683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398563
04,20,0,9.184688,-5.954736,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61703646
04,21,0,10.750481,-7.745103,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020649
04,22,0,10.444565,-7.745103,6.0255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816705
04,23,0,9.945248,-8.463046,6.857176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559585
04,24,0,9.945248,-10.015896,8.701202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57537025
04,25,0,10.544531,-10.129126,8.248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775687
04,26,0,9.691368,-10.376378,8.684316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53328705
04,27,0,9.189852,-10.490605,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51058334
04,28,0,8.837537,-9.963629,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52222747
04,29,0,9.861817,-9.224257,8.959504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63980424
04,30,0,9.071218,-9.216078,8.949688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869885
05,01,23.258,9.071218,-9.216078,8.949688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0039268
05,02,23.258,8.404324,-7.6554604,7.7673664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9858893
05,03,23.803997,7.039353,-7.0593667,7.9633713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9842097
05,04,22.517004,5.5959525,-5.726078,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9632251
05,05,20.783005,6.5737696,-5.2500353,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9457164
05,06,20.354996,5.561881,-4.0016055,9.024723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9337497
05,07,19.742002,6.1022825,-5.8811955,11.201991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9478176
05,08,19.742002,6.1022825,-5.3955574,10.631151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9424924
05,09,19.742002,7.865244,-9.015951,13.153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9840319
05,10,18.434,9.050613,-9.471712,13.729044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9838716
05,11,21.619997,5.968596,-9.449174,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005118
05,12,20.578003,7.3554044,-9.846501,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0018358
05,13,20.817003,5.6324854,-8.557302,13.942468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989666
05,14,21.202002,5.2969437,-9.231956,14.78937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0035224
05,15,21.202002,5.2969437,-9.629217,15.293973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0102313
05,16,21.202002,6.4041867,-9.936888,14.483987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0095804
05,17,19.689999,7.748355,-11.467548,16.46333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271335
05,18,18.970003,6.3604226,-9.554515,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9976525
05,19,19.151001,5.8446817,-9.25187,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956465
05,20,15.761995,9.093658,-9.376901,16.186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9790802
05,21,16.430998,8.466816,-8.986525,15.688183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974967
05,22,16.430998,8.466816,-8.729977,15.362999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9706773
05,23,16.430998,9.661515,-10.560778,16.441914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9983531
05,24,16.055002,8.0685835,-9.4172325,17.044579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844332
05,25,16.357002,7.948813,-7.814122,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9581023
05,26,13.185997,10.055136,-7.04521,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9396168
05,27,13.185997,11.390985,-8.159964,14.837946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9534352
05,28,17.665005,7.1508026,-8.181377,14.864729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9686974
05,29,16.018698,7.1508026,-6.9868846,13.389612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8482642
05,30,16.018698,8.369517,-7.955264,13.293968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8579323
05,31,17.4277,7.0020356,-8.620217,14.190025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8749714
06,01,15.97315,8.274422,-10.3200245,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7805293
06,02,11.407682,11.376738,-10.828482,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573038
06,03,12.251709,9.961755,-10.287449,14.560922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554334
06,04,14.093203,8.071468,-11.784575,16.505165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6803288
06,05,13.022548,8.071468,-11.675595,16.361414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6112397
06,06,13.022548,7.424119,-10.874301,16.010157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5989077
06,07,13.554062,7.2106156,-8.701551,12.943694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5629263
06,08,11.270793,9.75203,-8.093252,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540631
06,09,12.684228,10.247043,-7.649692,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6876316
06,10,10.340233,9.595117,-7.5463963,11.720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068424
06,11,9.696949,7.8063936,-7.203839,11.308109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3504758
06,12,10.01022,7.8063936,-7.32967,11.459248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3716369
06,13,10.01022,7.2729616,-5.743174,10.128127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542583
06,14,10.864211,6.4034195,-5.60805,10.015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35467
06,15,13.806222,5.1846366,-7.0682383,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4566405
06,16,16.768208,3.7243927,-6.160243,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607249
06,17,16.267933,2.6233535,-5.31325,11.383628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5601041
06,18,20.27194,1.9577855,-3.7539358,9.579063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7534282
06,19,22.529055,1.9577855,-5.150655,11.192689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9080546
06,20,22.529055,1.3941413,-3.8864603,10.340139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8985547
06,21,22.251616,-0.4133619,-1.6049469,9.986935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8887651
06,22,22.95578,-1.7542138,-1.0838193,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232485
06,23,23.29541,-0.9716953,-1.2024398,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859689
06,24,23.135317,-0.31341445,-1.9571235,9.054228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869938
06,25,21.982918,-0.28303832,-2.218451,9.345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8016944
06,26,23.446272,-0.28303832,-2.8134644,10.015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8978066
