"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,38.566647,1.8421384,20.204393
02,28,0,37.627384,1.1657974,19.396591
02,29,0,0,0.80148095,0.80148095
03,01,0,38.85373,-0.5351839,19.159273
03,02,0,39.67598,-0.5351839,19.570398
03,03,0,37.729412,-0.39578813,18.666813
03,04,0,38.379963,-0.8640463,18.757957
03,05,0,38.29243,0.53875357,19.415592
03,06,0,37.796654,1.2342927,19.515472
03,07,0,37.844128,0.95050675,19.397318
03,08,0,37.307808,0.95050675,19.129158
03,09,0,38.39976,0.95050675,19.675135
03,10,0,39.72876,0.291249,20.010004
03,11,0,38.92185,0.9199571,19.920902
03,12,0,38.304394,1.1284388,19.716415
03,13,0,37.702873,2.78696,20.244917
03,14,0,39.431416,1.9332796,20.682348
03,15,0,38.972916,2.6570911,20.815002
03,16,0,38.809002,2.6570911,20.733047
03,17,0,37.84898,3.1625025,20.505741
03,18,0,37.84898,4.924041,21.38651
03,19,0,36.527897,6.7748947,21.651396
03,20,0,37.80537,7.466619,22.635994
03,21,0,39.00933,6.761834,22.885582
03,22,0,39.741875,6.202176,22.972025
03,23,0,39.937477,6.202176,23.069826
03,24,0,41.0224,7.677702,24.350052
03,25,0,41.0224,7.2936716,24.158035
03,26,0,40.97916,6.5268803,23.753021
03,27,0,41.471943,6.871376,24.17166
03,28,0,42.914818,5.459484,24.187151
03,29,0,41.729725,5.459484,23.594604
03,30,0,41.729725,5.459484,23.594604
03,31,0,39.745865,5.4571695,22.601517
04,01,0,39.745865,5.4571695,22.601517
04,02,0,41.06489,3.7822955,22.423594
04,03,0,40.850136,3.596342,22.22324
04,04,0,40.909405,1.8223689,21.365887
04,05,0,40.209385,1.6556638,20.932524
04,06,0,39.789455,1.6556638,20.722559
04,07,0,39.789455,-1.3745042,19.207476
04,08,0,40.814335,-0.46142858,20.176453
04,09,0,40.814335,-1.0394542,19.88744
04,10,0,41.06712,-1.4149364,19.826092
04,11,0,40.38264,0.3435298,20.363085
04,12,0,38.514767,1.3012352,19.908
04,13,0,38.317345,1.3012352,19.80929
04,14,0,38.317345,1.3012352,19.80929
04,15,0,36.97756,2.292069,19.634813
04,16,0,36.592224,5.3937182,20.992971
04,17,0,37.448803,7.0906324,22.269718
04,18,0,37.001728,7.653072,22.3274
04,19,0,38.018513,7.175471,22.596992
04,20,0,37.855446,7.175471,22.51546
04,21,0,38.111862,8.492021,23.30194
04,22,0,39.297543,7.568554,23.433048
04,23,0,39.39304,7.4948597,23.44395
04,24,0,38.961082,7.9937057,23.477394
04,25,0,39.785828,5.6654234,22.725626
04,26,0,38.878883,6.030012,22.454449
04,27,0,38.128654,6.030012,22.079334
04,28,0,36.913376,7.1551046,22.03424
04,29,0,38.22776,6.106711,22.167236
04,30,0,38.531384,5.874153,22.202768
05,01,0,38.531384,5.874153,22.202768
05,02,0,38.702446,5.274846,21.988646
05,03,0,38.38525,5.709091,22.04717
05,04,0,37.37383,5.709091,21.54146
05,05,0,37.37383,6.1970863,21.785458
05,06,0,36.652554,5.9079022,21.280228
05,07,0,35.378075,7.346919,21.362497
05,08,0,36.054897,5.7700405,20.912468
05,09,0,33.758057,7.57388,20.665968
05,10,0,34.26174,6.823371,20.542557
05,11,0,34.5827,6.823371,20.703035
05,12,0,34.470387,6.823371,20.64688
05,13,0,34.95962,6.436132,20.697876
05,14,0,36.034,5.595515,20.814758
05,15,0,35.61218,5.095272,20.353725
05,16,0,37.180534,4.2509313,20.715733
05,17,0,38.562103,3.6649098,21.113506
05,18,0,39.411285,3.6649098,21.538097
05,19,0,38.909885,3.6649098,21.287397
05,20,0,38.909885,3.6649098,21.287397
05,21,0,39.65708,3.1102765,21.383678
05,22,0,39.349804,2.8411908,21.095497
05,23,0,39.231205,2.8411908,21.036198
05,24,0,41.656433,1.4724979,21.564465
05,25,0,41.656433,1.4724979,21.564465
05,26,0,39.736946,1.4724979,20.604721
05,27,0,39.785233,1.4374466,20.61134
05,28,0,39.327877,1.7704225,20.54915
05,29,0,37.454983,2.4296637,19.942324
05,30,0,35.98258,3.3793583,19.68097
05,31,0,36.935024,3.078341,20.006683
06,01,0,37.32076,3.078341,20.19955
06,02,0,36.673504,3.078341,19.875923
06,03,0,41.59015,-0.5010024,20.544573
06,04,0,31.94408,6.7730966,19.35859
06,05,0,35.95996,3.2211554,19.590559
06,06,0,37.26673,2.1494722,19.708101
06,07,0,38.852303,0.33568767,19.593996
06,08,0,39.62653,0.33568767,19.98111
06,09,0,39.942062,0.33568767,20.138876
06,10,0,40.15397,0.18398443,20.168976
06,11,0,40.312435,0.07083775,20.191637
06,12,0,40.8743,-0.5195104,20.177393
06,13,0,40.36727,-0.8081389,19.779566
06,14,0,40.767387,-1.3368556,19.715265
06,15,0,41.336315,-1.3368556,19.99973
06,16,0,40.262646,-1.3368556,19.462894
06,17,0,40.262646,-1.3368556,19.462894
06,18,0,40.687763,-1.6349857,19.526388
06,19,0,40.76458,-1.2203597,19.77211
06,20,0,40.60854,-1.4174021,19.59557
06,21,0,40.204735,-1.1407979,19.53197
06,22,0,40.822586,-1.1407979,19.840895
06,23,0,41.539734,-1.1407979,20.199469
06,24,0,41.92098,-1.4063653,20.257307
06,25,0,42.50406,-1.8097769,20.347141
06,26,0,42.938843,-2.2545831,20.34213
06,27,0,43.052574,-2.9759362,20.038319
06,28,0,41.886345,-2.858239,19.514053
06,29,0,41.886345,-2.858239,19.514053
06,30,0,40.306915,-2.858239,18.724339
07,01,0,41.021416,-3.350417,18.835499
07,02,0,40.957703,-3.3067312,18.825485
07,03,0,41.21487,-4.119018,18.547926
07,04,0,41.308247,-4.1650443,18.571602
07,05,0,42.04607,-4.693866,18.676102
07,06,0,40.9894,-4.693866,18.147766
07,07,0,40.9894,-4.693866,18.147766
07,08,0,40.92479,-4.650171,18.13731
07,09,0,41.58792,-5.096745,18.245588
07,10,0,41.007343,-4.705995,18.150675
07,11,0,41.371307,-4.68962,18.340843
07,12,0,42.308697,-5.081709,18.613495
07,13,0,42.453903,-5.081709,18.686096
07,14,0,41.52739,-5.081709,18.22284
07,15,0,42.22263,-5.5457087,18.33846
07,16,0,42.22263,-5.5457087,18.33846
07,17,0,41.253242,-5.5457087,17.853767
07,18,0,41.57552,-5.8722606,17.85163
07,19,0,38.484825,-4.3114076,17.086708
07,20,0,37.552418,-4.3114076,16.620504
07,21,0,38.950855,-4.3114076,17.319723
07,22,0,39.294468,-4.5474534,17.373507
07,23,0,39.1089,-4.42012,17.344389
07,24,0,39.28404,-4.379842,17.452099
07,25,0,39.000923,-4.379842,17.310541
07,26,0,40.607475,-5.9390726,17.334202
07,27,0,40.944824,-5.9390726,17.502876
07,28,0,40.42144,-5.9390726,17.241184
07,29,0,40.877453,-6.2435436,17.316956
07,30,0,40.910973,-6.2658467,17.322563
07,31,0,40.773376,-6.705001,17.034187
08,01,0,41.375492,-6.8466153,17.264439
08,02,0,41.02059,-5.6973925,17.6616
08,03,0,41.920494,-5.6973925,18.111551
08,04,0,41.05691,-5.6973925,17.67976
08,05,0,37.27803,-3.1015058,17.088263
08,06,0,36.74415,-2.7231917,17.010479
08,07,0,38.252804,-4.2287874,17.012009
08,08,0,37.361404,-3.5322282,16.914589
08,09,0,38.105114,-4.357243,16.873936
08,10,0,38.565903,-4.357243,17.10433
08,11,0,39.35771,-4.357243,17.500235
08,12,0,39.19749,-4.247155,17.475168
08,13,0,37.958504,-3.3872097,17.285646
08,14,0,38.13576,-3.3890762,17.373343
08,15,0,38.13576,-3.3890762,17.373343
08,16,0,40.46004,-4.9877567,17.736141
08,17,0,40.590347,-4.9877567,17.801296
08,18,0,40.91214,-4.9877567,17.962193
08,19,11.847,41.023003,-5.062449,15.935851
08,20,11.847,41.843773,-5.6117992,16.026323
08,21,12.635002,41.26781,-5.890009,16.004267
08,22,12.705002,41.41165,-6.0441256,16.024176
08,23,13.017998,40.911186,-5.9715567,15.985875
08,24,12.258563,41.317554,-5.9715567,15.868187
08,25,11.334657,42.534294,-5.9715567,15.965797
08,26,11.570349,43.275368,-6.4579067,16.12927
08,27,11.570349,43.231514,-6.429265,16.1242
08,28,12.055642,42.65842,-6.4602356,16.084608
08,29,12.121119,42.531784,-6.6043377,16.016188
08,30,13.45398,43.044384,-6.9762397,16.507376
08,31,12.924696,43.714844,-6.9762397,16.554434
09,01,11.726623,42.42298,-6.9762397,15.724456
09,02,12.628418,42.49995,-7.026484,16.03396
09,03,12.628418,42.50969,-7.032837,16.03509
09,04,13.393721,41.265785,-6.8471904,15.937439
09,05,13.631926,40.959816,-6.8471904,15.914851
09,06,13.38263,38.822407,-5.5719175,15.544373
09,07,14.251395,37.798267,-5.5719175,15.492581
09,08,15.187851,36.760815,-5.5719175,15.458916
09,09,14.766029,36.972965,-5.7181726,15.340274
09,10,14.766029,37.607693,-6.153056,15.406888
09,11,15.786456,35.780354,-5.728266,15.279515
09,12,14.706813,39.326572,-7.349204,15.561394
09,13,14.922627,38.618217,-7.2395825,15.433754
09,14,15.278514,38.178013,-7.2395825,15.405648
09,15,15.619514,37.758244,-7.2395825,15.379392
09,16,16.00293,38.11323,-7.4780016,15.546054
09,17,16.00293,38.231007,-7.5568323,15.559035
09,18,15.7742605,38.504032,-7.5568323,15.573821
09,19,15.535232,38.38175,-7.475145,15.480613
09,20,13.806059,41.54237,-8.789401,15.519675
09,21,13.361385,42.755905,-8.789401,15.775963
09,22,13.4823265,42.934875,-8.789401,15.875934
09,23,15.086721,44.02229,-9.478072,16.543646
09,24,15.086721,44.084976,-9.517455,16.551414
09,25,15.003559,44.39478,-9.646299,16.584013
09,26,16.808823,45.37906,-10.244735,17.314383
09,27,17.39409,44.590878,-10.268401,17.238855
09,28,16.997864,46.028175,-10.268401,17.585878
09,29,16.916471,46.028175,-10.268401,17.558748
09,30,15.142417,44.287716,-9.186018,16.74804
10,01,15.142417,44.312218,-9.201436,16.751066
10,02,15.142417,44.312218,-9.201436,16.751066
10,03,17.18466,40.352005,-7.2223387,16.771442
10,04,13.903931,40.12731,-6.302797,15.909482
10,05,14.252475,39.699833,-6.302797,15.883171
10,06,14.531218,39.016907,-6.302797,15.748444
10,07,14.707203,37.118908,-5.0058403,15.606757
10,08,14.707203,38.592415,-6.0158157,15.761268
10,09,13.759324,40.021748,-6.2000866,15.860329
10,10,15.643846,38.612873,-6.2482405,16.002825
10,11,18.36519,37.397045,-6.107157,16.551693
10,12,17.31008,37.356815,-6.107157,16.186579
10,13,17.805792,37.650826,-6.107157,16.44982
10,14,17.035866,38.356842,-6.5862803,16.268808
10,15,17.035866,38.140198,-6.4397807,16.245428
10,16,16.937885,37.83354,-6.153056,16.206123
10,17,16.932766,35.467247,-5.014276,15.795246
10,18,14.790105,36.972805,-5.438347,15.441521
10,19,14.484487,37.2744,-5.438347,15.440179
10,20,13.620123,37.92722,-5.438347,15.369664
10,21,14.061481,37.01964,-4.812001,15.423041
10,22,14.061481,34.810814,-3.2523782,15.206639
10,23,12.323914,36.687508,-3.104639,15.302261
10,24,12.323914,36.50177,-2.9727945,15.284297
10,25,10.7976265,35.836353,-1.7807988,14.95106
10,26,9.461005,37.495045,-1.7807988,15.058417
10,27,9.854974,35.99508,-1.7807988,14.689751
10,28,9.544747,36.678356,-2.271812,14.65043
10,29,9.544747,37.59355,-2.921847,14.738816
10,30,10.222884,36.74702,-2.921847,14.682686
10,31,8.618563,35.910435,-2.1447217,14.128093
11,01,7.0459223,36.52033,-2.1447217,13.807176
11,02,8.81743,35.07309,-2.1447217,13.915265
11,03,9.826697,34.22244,-2.1447217,13.968139
11,04,9.468167,33.383034,-1.5289017,13.7741
11,05,9.468167,34.324177,-2.2188406,13.857834
11,06,10.317912,35.159927,-3.57198,13.96862
11,07,10.132867,33.793736,-2.651731,13.75829
11,08,10.490171,32.846962,-2.2749991,13.687379
11,09,10.871577,32.836594,-2.2749991,13.811058
11,10,12.103755,32.385567,-2.2749991,14.071442
11,11,10.803075,32.49356,-2.3546531,13.647327
11,12,10.803075,30.98854,-1.2327367,13.519626
11,13,11.304694,28.328894,0.35989687,13.3311615
11,14,11.180172,28.457897,0.25910968,13.29906
11,15,11.689907,27.185705,0.25910968,13.044907
11,16,12.441813,26.708794,0.25910968,13.136573
11,17,12.66042,26.779783,0.25910968,13.233105
11,18,13.174502,26.475904,0.5000006,13.383469
11,19,13.174502,26.716974,0.3088051,13.400093
11,20,12.9545145,26.963766,0.3088051,13.409028
11,21,14.108909,25.48017,1.1961483,13.595075
11,22,13.573359,28.121582,-0.8783889,13.605517
11,23,13.41925,28.295668,-0.8783889,13.612176
11,24,11.934183,28.291311,-0.8783889,13.115703
11,25,11.745109,30.243643,-2.364204,13.208182
11,26,11.745109,30.020298,-2.1964881,13.18964
11,27,11.745109,30.48482,-2.5446665,13.22842
11,28,12.123651,28.35421,-1.3933815,13.028159
11,29,12.945074,28.212393,-2.1543136,13.001052
11,30,12.178723,27.788448,-2.1543136,12.604286
12,01,12.68615,26.723965,-2.1543136,12.418601
12,02,13.307821,27.411234,-2.6821036,12.678985
12,03,13.307821,28.582067,-3.568255,12.773877
12,04,15.942362,25.99048,-3.8209574,12.703961
12,05,16.788246,25.82006,-4.571789,12.67884
12,06,17.234777,25.488056,-4.445736,12.759032
12,07,17.864483,25.3696,-4.445736,12.92945
12,08,17.880127,25.119364,-4.445736,12.851251
12,09,18.225061,24.820759,-4.217144,12.942893
12,10,18.225061,24.90539,-4.282043,12.94947
12,11,18.646997,24.578943,-4.3725095,12.951144
12,12,18.085447,24.693562,-3.915378,12.954543
12,13,18.08809,24.886778,-4.565705,12.803055
12,14,18.986814,23.553307,-4.565705,12.658139
12,15,21.751501,22.226118,-4.565705,13.137305
12,16,22.897242,22.226118,-4.565705,13.519218
12,17,22.897242,20.51396,-3.2098567,13.400448
12,18,22.881931,19.507631,-2.3826625,13.335633
12,19,22.101843,18.014202,-1.4965134,12.873177
12,20,20.221577,18.223524,0.19269764,12.879266
12,21,21.989546,17.368458,0.19269764,13.183567
12,22,23.000334,16.788824,0.19269764,13.327286
12,23,25.564922,17.410055,-0.33743435,14.212514
12,24,25.564922,17.267838,-0.21656738,14.205398
12,25,25.564922,17.267838,-0.21656738,14.205398
12,26,24.768993,16.97266,-0.40835875,13.777764
12,27,25.028704,15.93752,-0.32483187,13.547131
12,28,26.071165,15.074342,-0.32483187,13.606892
12,29,25.332602,15.30928,-0.32483187,13.439017
12,30,26.155407,14.604685,0.28797686,13.68269
12,31,26.155407,14.813453,0.10562096,13.691494
