"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,23,0,31.030691,0.0,15.515346
07,24,0,31.25095,0.0,15.625475
07,25,0,30.984163,0.0,15.492082
07,26,0,30.337477,0.0,15.168738
07,27,0,30.650185,0.0,15.325092
07,28,0,30.16503,0.0,15.082515
07,29,0,30.16503,0.0,15.082515
07,30,0,30.16503,0.0,15.082515
07,31,0,29.428686,0.0,14.714343
08,01,0,29.784977,0.0,14.8924885
08,02,0,31.056295,0.0,15.528148
08,03,0,31.89261,0.0,15.946305
08,04,0,31.090046,0.0,15.545023
08,05,0,31.090046,0.0,15.545023
08,06,0,31.090046,0.0,15.545023
08,07,0,30.484995,0.0,15.242497
08,08,0,30.5866,0.0,15.2933
08,09,0,30.170778,0.0,15.085389
08,10,0,30.605095,0.0,15.302547
08,11,0,31.35141,0.0,15.675705
08,12,0,31.35141,0.0,15.675705
08,13,0,31.35141,0.0,15.675705
08,14,0,31.517641,0.0,15.758821
08,15,0,31.517641,0.0,15.758821
08,16,0,31.517641,0.0,15.758821
08,17,0,31.639648,0.0,15.819824
08,18,0,31.940958,0.0,15.970479
08,19,11.847,31.940958,0.0,14.595985
08,20,11.847,31.940958,0.0,14.595985
08,21,12.635002,31.017889,0.0,14.550964
08,22,12.705002,30.936516,0.0,14.547173
08,23,13.017998,30.573895,0.0,14.530631
08,24,12.258563,30.950455,0.0,14.403007
08,25,11.334657,32.077934,0.0,14.470863
08,26,11.570349,32.077934,0.0,14.549428
08,27,11.570349,32.077934,0.0,14.549428
08,28,12.055642,31.505926,0.0,14.520523
08,29,12.121119,31.186779,0.0,14.4359665
08,30,13.45398,31.134315,0.0,14.862765
08,31,12.924696,31.74895,0.0,14.891215
09,01,11.726623,30.564651,0.0,14.097092
09,02,12.628418,30.564651,0.0,14.39769
09,03,12.628418,30.564651,0.0,14.39769
09,04,13.393721,29.683462,0.0,14.359061
09,05,13.631926,29.402582,0.0,14.344836
09,06,13.38263,29.185091,0.0,14.18924
09,07,14.251395,28.232048,0.0,14.161148
09,08,15.187851,27.266613,0.0,14.151488
09,09,14.766029,27.266613,0.0,14.01088
09,10,14.766029,27.266613,0.0,14.01088
09,11,15.786456,26.145014,0.0,13.977157
09,12,14.706813,27.213955,0.0,13.97359
09,13,14.922627,26.716936,0.0,13.879855
09,14,15.278514,26.314526,0.0,13.8643465
09,15,15.619514,25.930792,0.0,13.850102
09,16,16.00293,25.930792,0.0,13.977908
09,17,16.00293,25.930792,0.0,13.977908
09,18,15.7742605,26.179522,0.0,13.984593
09,19,15.535232,26.179522,0.0,13.904918
09,20,13.806059,27.228212,0.0,13.67809
09,21,13.361385,28.319021,0.0,13.893468
09,22,13.4823265,28.47989,0.0,13.987407
09,23,15.086721,28.47989,0.0,14.522204
09,24,15.086721,28.47989,0.0,14.522204
09,25,15.003559,28.572798,0.0,14.525452
09,26,16.808823,28.591848,0.0,15.133557
09,27,17.39409,27.860954,0.0,15.085014
09,28,16.997864,29.131954,0.0,15.376606
09,29,16.916471,29.131954,0.0,15.349475
09,30,15.142417,29.131954,0.0,14.758124
10,01,15.142417,29.131954,0.0,14.758124
10,02,15.142417,29.131954,0.0,14.758124
10,03,17.18466,28.325716,0.0,15.170125
10,04,13.903931,29.390104,0.0,14.431346
10,05,14.252475,28.99538,0.0,14.415952
10,06,14.531218,28.364784,0.0,14.298668
10,07,14.707203,28.364784,0.0,14.357329
10,08,14.707203,28.364784,0.0,14.357329
10,09,13.759324,29.434359,0.0,14.397895
10,10,15.643846,28.066235,0.0,14.570026
10,11,18.36519,27.133945,0.0,15.166379
10,12,17.31008,27.09672,0.0,14.802266
10,13,17.805792,27.36877,0.0,15.058187
10,14,17.035866,27.36877,0.0,14.801545
10,15,17.035866,27.36877,0.0,14.801545
10,16,16.937885,27.475492,0.0,14.804459
10,17,16.932766,26.807306,0.0,14.580025
10,18,14.790105,27.64419,0.0,14.144765
10,19,14.484487,27.925243,0.0,14.136577
10,20,13.620123,28.533604,0.0,14.051242
10,21,14.061481,28.533604,0.0,14.198361
10,22,14.061481,28.533604,0.0,14.198361
10,23,12.323914,30.521921,0.0,14.281944
10,24,12.323914,30.521921,0.0,14.281944
10,25,10.7976265,31.481323,0.0,14.092983
10,26,9.461005,33.086834,0.0,14.182613
10,27,9.854974,31.634958,0.0,13.829978
10,28,9.544747,31.634958,0.0,13.726569
10,29,9.544747,31.634958,0.0,13.726569
10,30,10.222884,30.825083,0.0,13.682655
10,31,8.618563,31.065598,0.0,13.228053
11,01,7.0459223,31.653751,0.0,12.899891
11,02,8.81743,30.258099,0.0,13.025176
11,03,9.826697,29.43777,0.0,13.088157
11,04,9.468167,29.43777,0.0,12.968646
11,05,9.468167,29.43777,0.0,12.968646
11,06,10.317912,28.440752,0.0,12.919555
11,07,10.132867,28.35585,0.0,12.829572
11,08,10.490171,27.940771,0.0,12.810314
11,09,10.871577,27.930786,0.0,12.934121
11,10,12.103755,27.496414,0.0,13.200057
11,11,10.803075,27.496414,0.0,12.766496
11,12,10.803075,27.496414,0.0,12.766496
11,13,11.304694,26.921825,0.0,12.742173
11,14,11.180172,26.921825,0.0,12.700665
11,15,11.689907,25.664845,0.0,12.451584
11,16,12.441813,25.193634,0.0,12.54515
11,17,12.66042,25.263777,0.0,12.641399
11,18,13.174502,25.263777,0.0,12.812759
11,19,13.174502,25.263777,0.0,12.812759
11,20,12.9545145,25.507736,0.0,12.82075
11,21,14.108909,25.138437,0.0,13.082448
11,22,13.573359,25.153294,0.0,12.908885
11,23,13.41925,25.323349,0.0,12.9142
11,24,11.934183,25.319096,0.0,12.41776
11,25,11.745109,25.319096,0.0,12.354735
11,26,11.745109,25.319096,0.0,12.354735
11,27,11.745109,25.319096,0.0,12.354735
11,28,12.123651,24.729113,0.0,12.284255
11,29,12.945074,23.62985,0.0,12.191642
11,30,12.178723,23.221056,0.0,11.799927
12,01,12.68615,22.194618,0.0,11.626923
12,02,13.307821,22.194618,0.0,11.834147
12,03,13.307821,22.194618,0.0,11.834147
12,04,15.942362,19.41801,0.0,11.786792
12,05,16.788246,18.325493,0.0,11.704579
12,06,17.234777,18.169151,0.0,11.801311
12,07,17.864483,18.057602,0.0,11.974029
12,08,17.880127,17.821962,0.0,11.900696
12,09,18.225061,17.821962,0.0,12.015675
12,10,18.225061,17.821962,0.0,12.015675
12,11,18.646997,17.40296,0.0,12.016652
12,12,18.085447,18.072718,0.0,12.052722
12,13,18.08809,17.455288,0.0,11.847794
12,14,18.986814,16.201168,0.0,11.729327
12,15,21.751501,14.952955,0.0,12.234818
12,16,22.897242,14.952955,0.0,12.616733
12,17,22.897242,14.952955,0.0,12.616733
12,18,22.881931,14.967278,0.0,12.616403
12,19,22.101843,14.5611925,0.0,12.221012
12,20,20.221577,16.732454,0.0,12.318011
12,21,21.989546,15.888174,0.0,12.625907
12,22,23.000334,15.31585,0.0,12.772061
12,23,25.564922,15.31585,0.0,13.626924
12,24,25.564922,15.31585,0.0,13.626924
12,25,25.564922,15.31585,0.0,13.626924
12,26,24.768993,14.804499,0.0,13.191165
12,27,25.028704,13.883979,0.0,12.970894
12,28,26.071165,13.036089,0.0,13.035751
12,29,25.332602,13.266868,0.0,12.866489
12,30,26.155407,13.266868,0.0,13.1407585
12,31,26.155407,13.266868,0.0,13.1407585
