"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,11,0,32.929466,32.929466
05,12,0,32.818535,32.818535
05,13,0,32.818535,32.818535
05,14,0,32.818535,32.818535
05,15,0,31.779428,31.779428
05,16,0,32.232494,32.232494
05,17,0,32.81343,32.81343
05,18,0,33.627377,33.627377
05,19,0,33.14678,33.14678
05,20,0,33.14678,33.14678
05,21,0,33.14678,33.14678
05,22,0,32.507114,32.507114
05,23,0,32.39434,32.39434
05,24,0,32.90778,32.90778
05,25,0,32.90778,32.90778
05,26,0,31.10684,31.10684
05,27,0,31.10684,31.10684
05,28,0,31.10684,31.10684
05,29,0,30.18231,30.18231
05,30,0,29.981892,29.981892
05,31,0,30.511177,30.511177
06,01,0,30.878817,30.878817
06,02,0,30.261923,30.261923
06,03,0,30.261923,30.261923
06,04,0,30.261923,30.261923
06,05,0,29.76139,29.76139
06,06,0,29.6484,29.6484
06,07,0,28.817318,28.817318
06,08,0,29.535593,29.535593
06,09,0,29.828321,29.828321
06,10,0,29.828321,29.828321
06,11,0,29.828321,29.828321
06,12,0,29.579237,29.579237
06,13,0,28.738262,28.738262
06,14,0,28.41707,28.41707
06,15,0,28.936079,28.936079
06,16,0,27.95661,27.95661
06,17,0,27.95661,27.95661
06,18,0,27.95661,27.95661
06,19,0,28.56613,28.56613
06,20,0,28.167437,28.167437
06,21,0,28.157944,28.157944
06,22,0,28.722706,28.722706
06,23,0,29.378235,29.378235
06,24,0,29.378235,29.378235
06,25,0,29.378235,29.378235
06,26,0,29.185095,29.185095
06,27,0,28.33375,28.33375
06,28,0,27.441925,27.441925
06,29,0,27.441925,27.441925
06,30,0,26.023285,26.023285
07,01,0,26.023285,26.023285
07,02,0,26.023285,26.023285
07,03,0,25.192598,25.192598
07,04,0,25.21524,25.21524
07,05,0,25.174486,25.174486
07,06,0,24.243322,24.243322
07,07,0,24.243322,24.243322
07,08,0,24.243322,24.243322
07,09,0,24.243322,24.243322
07,10,0,24.243322,24.243322
07,11,0,24.58542,24.58542
07,12,0,24.89559,24.89559
07,13,0,25.023027,25.023027
07,14,0,24.209883,24.209883
07,15,0,24.209883,24.209883
07,16,0,24.209883,24.209883
07,17,0,23.36327,23.36327
07,18,0,23.217258,23.217258
07,19,0,22.525959,22.525959
07,20,0,21.700998,21.700998
07,21,0,22.93828,22.93828
07,22,0,22.93828,22.93828
07,23,0,22.93828,22.93828
07,24,0,23.144936,23.144936
07,25,0,22.894625,22.894625
07,26,0,22.287878,22.287878
07,27,0,22.581272,22.581272
07,28,0,22.12608,22.12608
07,29,0,22.12608,22.12608
07,30,0,22.12608,22.12608
07,31,0,21.435213,21.435213
08,01,0,21.769499,21.769499
08,02,0,22.962301,22.962301
08,03,0,23.746965,23.746965
08,04,0,22.993969,22.993969
08,05,0,22.993969,22.993969
08,06,0,22.993969,22.993969
08,07,0,22.426285,22.426285
08,08,0,22.521616,22.521616
08,09,0,22.131474,22.131474
08,10,0,22.538967,22.538967
08,11,0,23.239191,23.239191
08,12,0,23.239191,23.239191
08,13,0,23.239191,23.239191
08,14,0,23.395153,23.395153
08,15,0,23.395153,23.395153
08,16,0,23.395153,23.395153
08,17,0,23.509628,23.509628
08,18,0,23.792328,23.792328
08,19,11.847,23.792328,17.819664
08,20,11.847,23.792328,17.819664
08,21,12.635002,22.926268,17.780636
08,22,12.705002,22.84992,17.777462
08,23,13.017998,22.509693,17.763845
08,24,12.258563,22.862997,17.56078
08,25,11.334657,23.920843,17.62775
08,26,11.570349,23.920843,17.745596
08,27,11.570349,23.920843,17.745596
08,28,12.055642,23.384163,17.719902
08,29,12.121119,23.084726,17.602922
08,30,13.45398,23.035503,18.244741
08,31,12.924696,23.612179,18.268436
09,01,11.726623,22.501022,17.113823
09,02,12.628418,22.501022,17.56472
09,03,12.628418,22.501022,17.56472
09,04,13.393721,21.674253,17.533987
09,05,13.631926,21.410719,17.521322
09,06,13.38263,21.206663,17.294647
09,07,14.251395,20.312479,17.281937
09,08,15.187851,19.40667,17.29726
09,09,14.766029,19.40667,17.08635
09,10,14.766029,19.40667,17.08635
09,11,15.786456,18.354338,17.070396
09,12,14.706813,19.357262,17.032038
09,13,14.922627,18.890938,16.906782
09,14,15.278514,18.513382,16.895948
09,15,15.619514,18.153349,16.886433
09,16,16.00293,18.153349,17.07814
09,17,16.00293,18.153349,17.07814
09,18,15.7742605,18.386717,17.080488
09,19,15.535232,18.386717,16.960974
09,20,13.806059,19.370638,16.588348
09,21,13.361385,20.394081,16.877733
09,22,13.4823265,20.545015,17.013672
09,23,15.086721,20.545015,17.815868
09,24,15.086721,20.545015,17.815868
09,25,15.003559,20.632183,17.817871
09,26,16.808823,20.650057,18.729439
09,27,17.39409,19.964304,18.679197
09,28,16.997864,21.156807,19.077335
09,29,16.916471,21.156807,19.03664
09,30,15.142417,21.156807,18.149612
10,01,15.142417,21.156807,18.149612
10,02,15.142417,21.156807,18.149612
10,03,17.18466,20.400362,18.792511
10,04,13.903931,21.399015,17.651474
10,05,14.252475,21.02867,17.640572
10,06,14.531218,20.437017,17.484118
10,07,14.707203,20.437017,17.57211
10,08,14.707203,20.437017,17.57211
10,09,13.759324,21.440536,17.59993
10,10,15.643846,20.156906,17.900375
10,11,18.36519,19.282196,18.823692
10,12,17.31008,19.247269,18.278675
10,13,17.805792,19.502518,18.654156
10,14,17.035866,19.502518,18.269192
10,15,17.035866,19.502518,18.269192
10,16,16.937885,19.602648,18.270267
10,17,16.932766,18.97573,17.954248
10,18,14.790105,19.760925,17.275515
10,19,14.484487,20.024624,17.254555
10,20,13.620123,20.59541,17.107765
10,21,14.061481,20.59541,17.328445
10,22,14.061481,20.59541,17.328445
10,23,12.323914,22.460932,17.392422
10,24,12.323914,22.460932,17.392422
10,25,10.7976265,23.361078,17.079353
10,26,9.461005,24.867434,17.164219
10,27,9.854974,23.505226,16.6801
10,28,9.544747,23.505226,16.524986
10,29,9.544747,23.505226,16.524986
10,30,10.222884,22.745373,16.484129
10,31,8.618563,22.97103,15.794796
11,01,7.0459223,23.52286,15.284391
11,02,8.81743,22.213402,15.515415
11,03,9.826697,21.443737,15.635218
11,04,9.468167,21.443737,15.455952
11,05,9.468167,21.443737,15.455952
11,06,10.317912,20.508293,15.413103
11,07,10.132867,20.428635,15.28075
11,08,10.490171,20.03919,15.264681
11,09,10.871577,20.029823,15.450701
11,10,12.103755,19.622278,15.863016
11,11,10.803075,19.622278,15.212677
11,12,10.803075,19.622278,15.212677
11,13,11.304694,19.083174,15.1939335
11,14,11.180172,19.083174,15.131673
11,15,11.689907,17.903826,14.796866
11,16,12.441813,17.461718,14.951765
11,17,12.66042,17.527527,15.093973
11,18,13.174502,17.527527,15.351015
11,19,13.174502,17.527527,15.351015
11,20,12.9545145,17.75642,15.355467
11,21,14.108909,17.40993,15.7594185
11,22,13.573359,17.423868,15.498613
11,23,13.41925,17.58342,15.501335
11,24,11.934183,17.579428,14.756805
11,25,11.745109,17.579428,14.662268
11,26,11.745109,17.579428,14.662268
11,27,11.745109,17.579428,14.662268
11,28,12.123651,17.025885,14.574768
11,29,12.945074,15.994511,14.469792
11,30,12.178723,15.610964,13.894844
12,01,12.68615,14.647921,13.667035
12,02,13.307821,14.647921,13.977871
12,03,13.307821,14.647921,13.977871
12,04,15.942362,12.042793,13.992578
12,05,16.788246,11.01775,13.902998
12,06,17.234777,10.871064,14.052921
12,07,17.864483,10.766404,14.315443
12,08,17.880127,10.545316,14.212721
12,09,18.225061,10.545316,14.385189
12,10,18.225061,10.545316,14.385189
12,11,18.646997,10.152192,14.399595
12,12,18.085447,10.780585,14.433016
12,13,18.08809,10.201288,14.14469
12,14,18.986814,9.024622,14.005718
12,15,21.751501,7.8534985,14.8025
12,16,22.897242,7.8534985,15.37537
12,17,22.897242,7.8534985,15.37537
12,18,22.881931,7.866936,15.3744335
12,19,22.101843,7.4859304,14.793886
12,20,20.221577,9.523096,14.872336
12,21,21.989546,8.730958,15.360252
12,22,23.000334,8.193981,15.5971575
12,23,25.564922,8.193981,16.879452
12,24,25.564922,8.193981,16.879452
12,25,25.564922,8.193981,16.879452
12,26,24.768993,7.71421,16.241602
12,27,25.028704,6.8505416,15.939623
12,28,26.071165,6.055017,16.063091
12,29,25.332602,6.271543,15.802073
12,30,26.155407,6.271543,16.213474
12,31,26.155407,6.271543,16.213474
