"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,38.566647,1.8421384,20.204393
02,28,0,37.627384,1.1657974,19.396591
02,29,0,0,0.80148095,0.80148095
03,01,0,38.85373,-0.5351839,19.159273
03,02,0,39.67598,-0.5351839,19.570398
03,03,0,37.729412,-0.39578813,18.666813
03,04,0,38.379963,-0.8640463,18.757957
03,05,0,38.29243,0.53875357,19.415592
03,06,0,37.796654,1.2342927,19.515472
03,07,0,37.844128,0.95050675,19.397318
03,08,0,37.307808,0.95050675,19.129158
03,09,0,38.39976,0.95050675,19.675135
03,10,0,39.72876,0.291249,20.010004
03,11,0,38.92185,0.9199571,19.920902
03,12,0,38.304394,1.1284388,19.716415
03,13,0,37.702873,2.78696,20.244917
03,14,0,39.431416,1.9332796,20.682348
03,15,0,38.972916,2.6570911,20.815002
03,16,0,38.809002,2.6570911,20.733047
03,17,0,37.84898,3.1625025,20.505741
03,18,0,37.84898,4.924041,21.38651
03,19,0,36.527897,6.7748947,21.651396
03,20,0,37.80537,7.466619,22.635994
03,21,0,39.00933,6.761834,22.885582
03,22,0,39.741875,6.202176,22.972025
03,23,0,39.937477,6.202176,23.069826
03,24,0,41.0224,7.677702,24.350052
03,25,0,41.0224,7.2936716,24.158035
03,26,0,40.97916,6.5268803,23.753021
03,27,0,41.471943,6.871376,24.17166
03,28,0,42.914818,5.459484,24.187151
03,29,0,41.729725,5.459484,23.594604
03,30,0,41.729725,5.459484,23.594604
03,31,0,39.745865,5.456448,22.601156
04,01,0,39.745865,5.456448,22.601156
04,02,0,41.06489,4.4703774,22.767635
04,03,0,40.850136,4.3973517,22.623743
04,04,0,40.909405,4.3534403,22.631422
04,05,0,40.209385,4.1825914,22.195988
04,06,0,39.789455,4.1825914,21.986023
04,07,0,39.789455,4.1825914,21.986023
04,08,0,40.814335,3.424324,22.11933
04,09,0,40.814335,3.424324,22.11933
04,10,0,41.06712,3.0319052,22.049513
04,11,0,40.38264,3.0319052,21.707273
04,12,0,38.514767,4.015269,21.265018
04,13,0,38.317345,4.015269,21.166307
04,14,0,38.317345,4.015269,21.166307
04,15,0,36.97756,5.032649,21.005104
04,16,0,36.592224,5.328952,20.960588
04,17,0,37.448803,5.328952,21.388878
04,18,0,37.001728,5.8821387,21.441933
04,19,0,38.018513,5.412394,21.715454
04,20,0,37.855446,5.412394,21.63392
04,21,0,38.111862,5.412394,21.762129
04,22,0,39.297543,4.5151415,21.906342
04,23,0,39.39304,4.4435387,21.91829
04,24,0,38.961082,4.1559005,21.55849
04,25,0,39.785828,3.3410754,21.563452
04,26,0,38.878883,3.6976435,21.288263
04,27,0,38.128654,3.6976435,20.913149
04,28,0,36.913376,3.6976435,20.30551
04,29,0,38.22776,2.7115996,20.46968
04,30,0,38.531384,2.4864833,20.508934
05,01,0,38.531384,2.4864833,20.508934
05,02,0,38.702446,1.9063526,20.3044
05,03,0,38.38525,2.3267026,20.355976
05,04,0,37.37383,2.3267026,19.850266
05,05,0,37.37383,2.3267026,19.850266
05,06,0,36.652554,2.8668005,19.759678
05,07,0,35.378075,3.8352108,19.606644
05,08,0,36.054897,3.3812206,19.71806
05,09,0,33.758057,5.1443205,19.451189
05,10,0,34.26174,4.410761,19.33625
05,11,0,34.5827,4.410761,19.49673
05,12,0,34.470387,4.410761,19.440575
05,13,0,34.95962,4.0322685,19.495945
05,14,0,36.034,3.2106364,19.622318
05,15,0,35.61218,2.7216916,19.166935
05,16,0,37.180534,1.8964202,19.538477
05,17,0,38.562103,1.323634,19.94287
05,18,0,39.411285,1.323634,20.36746
05,19,0,38.909885,1.323634,20.11676
05,20,0,38.909885,1.323634,20.11676
05,21,0,39.65708,0.7815272,20.219305
05,22,0,39.349804,0.5185188,19.934162
05,23,0,39.231205,0.5185188,19.874863
05,24,0,41.656433,-0.81926215,20.418585
05,25,0,41.656433,-0.81926215,20.418585
05,26,0,39.736946,-0.81926215,19.458841
05,27,0,39.785233,-0.8535218,19.465855
05,28,0,39.327877,-0.5280662,19.399906
05,29,0,37.454983,0.116285995,18.785635
05,30,0,35.98258,1.0445318,18.513556
05,31,0,36.935024,0.7503129,18.842669
06,01,0,37.32076,0.7503129,19.035536
06,02,0,36.673504,0.7503129,18.711908
06,03,0,41.59015,-2.7481909,19.420979
06,04,0,31.94408,4.3616223,18.152851
06,05,0,35.95996,0.8899019,18.42493
06,06,0,37.26673,-0.15757738,18.554577
06,07,0,38.852303,-1.9303974,18.460953
06,08,0,39.62653,-1.9303974,18.848066
06,09,0,39.942062,-1.9303974,19.005833
06,10,0,40.15397,-2.0786746,19.037647
06,11,0,40.312435,-2.1892657,19.061584
06,12,0,40.8743,-2.766281,19.054008
06,13,0,40.36727,-3.0483906,18.659441
06,14,0,40.767387,-3.5651665,18.60111
06,15,0,41.336315,-3.5651665,18.885574
06,16,0,40.262646,-3.5651665,18.34874
06,17,0,40.262646,-3.5651665,18.34874
06,18,0,40.687763,-3.856563,18.4156
06,19,0,40.76458,-3.4513013,18.65664
06,20,0,40.60854,-3.6438937,18.482323
06,21,0,40.204735,-3.3735363,18.4156
06,22,0,40.822586,-3.3735363,18.724525
06,23,0,41.539734,-3.3735363,19.0831
06,24,0,41.92098,-3.633106,19.143936
06,25,0,42.50406,-4.0274067,19.238327
06,26,0,42.938843,-4.462167,19.238338
06,27,0,43.052574,-5.1672287,18.942673
06,28,0,41.886345,-5.0521894,18.417078
06,29,0,41.886345,-5.0521894,18.417078
06,30,0,40.306915,-5.0521894,17.627363
07,01,0,41.021416,-5.5332513,17.744081
07,02,0,40.957703,-5.490552,17.733576
07,03,0,41.21487,-6.2844934,17.465189
07,04,0,41.308247,-6.32948,17.489384
07,05,0,42.04607,-6.846358,17.599855
07,06,0,40.9894,-6.846358,17.07152
07,07,0,40.9894,-6.846358,17.07152
07,08,0,40.92479,-6.80365,17.06057
07,09,0,41.58792,-7.2401385,17.173891
07,10,0,41.007343,-6.8582134,17.074566
07,11,0,41.371307,-6.8422084,17.26455
07,12,0,42.308697,-7.225442,17.541628
07,13,0,42.453903,-7.225442,17.614231
07,14,0,41.52739,-7.225442,17.150974
07,15,0,42.22263,-7.678962,17.271833
07,16,0,42.22263,-7.678962,17.271833
07,17,0,41.253242,-7.678962,16.78714
07,18,0,41.57552,-7.998139,16.78869
07,19,0,38.484825,-6.4725375,16.006144
07,20,0,37.552418,-6.4725375,15.53994
07,21,0,38.950855,-6.4725375,16.239159
07,22,0,39.294468,-6.7032523,16.295609
07,23,0,39.1089,-6.578795,16.26505
07,24,0,39.28404,-6.5394263,16.372307
07,25,0,39.000923,-6.5394263,16.23075
07,26,0,40.607475,-8.063442,16.272017
07,27,0,40.944824,-8.063442,16.440691
07,28,0,40.42144,-8.063442,16.178999
07,29,0,40.877453,-8.361036,16.25821
07,30,0,40.910973,-8.382836,16.264069
07,31,0,40.773376,-8.812072,15.980652
08,01,0,41.375492,-8.950488,16.212502
08,02,0,41.02059,-7.82722,16.596685
08,03,0,41.920494,-7.82722,17.046637
08,04,0,41.05691,-7.82722,16.614845
08,05,0,37.27803,-5.289962,15.994034
08,06,0,36.74415,-4.9201922,15.911978
08,07,0,38.252804,-6.3917837,15.93051
08,08,0,37.361404,-5.7109566,15.825224
08,09,0,38.105114,-6.5173383,15.793888
08,10,0,38.565903,-6.5173383,16.024282
08,11,0,39.35771,-6.5173383,16.420187
08,12,0,39.19749,-6.4097366,16.393877
08,13,0,37.958504,-5.5692134,16.194645
08,14,0,38.13576,-5.5710373,16.282362
08,15,0,38.13576,-5.5710373,16.282362
08,16,0,40.46004,-7.1336117,16.663216
08,17,0,40.590347,-7.1336117,16.728367
08,18,0,40.91214,-7.1336117,16.889263
08,19,11.847,41.023003,-7.206617,15.221129
08,20,11.847,41.843773,-7.7435603,15.315738
08,21,12.635002,41.26781,-8.015487,15.295775
08,22,12.705002,41.41165,-8.166122,15.316844
08,23,13.017998,40.911186,-8.095192,15.277997
08,24,12.258563,41.317554,-8.095192,15.160309
08,25,11.334657,42.534294,-8.095192,15.257919
08,26,11.570349,43.275368,-8.570559,15.425054
08,27,11.570349,43.231514,-8.542563,15.419766
08,28,12.055642,42.65842,-8.572834,15.380409
08,29,12.121119,42.531784,-8.713682,15.313072
08,30,13.45398,43.044384,-9.077185,15.80706
08,31,12.924696,43.714844,-9.077185,15.854118
09,01,11.726623,42.42298,-9.077185,15.024139
09,02,12.628418,42.49995,-9.126294,15.334025
09,03,12.628418,42.50969,-9.1325035,15.335201
09,04,13.393721,41.265785,-8.95105,15.236153
09,05,13.631926,40.959816,-8.95105,15.213565
09,06,13.38263,38.822407,-7.704579,14.833486
09,07,14.251395,37.798267,-7.704579,14.781695
09,08,15.187851,36.760815,-7.704579,14.748029
09,09,14.766029,36.972965,-7.8475313,14.630488
09,10,14.766029,37.607693,-8.272593,14.700376
09,11,15.786456,35.780354,-7.857396,14.569805
09,12,14.706813,39.326572,-9.441726,14.863887
09,13,14.922627,38.618217,-9.334579,14.735421
09,14,15.278514,38.178013,-9.334579,14.707316
09,15,15.619514,37.758244,-9.334579,14.68106
09,16,16.00293,38.11323,-9.567615,14.849515
09,17,16.00293,38.231007,-9.644665,14.8630905
09,18,15.7742605,38.504032,-9.644665,14.877876
09,19,15.535232,38.38175,-9.564822,14.784053
09,20,13.806059,41.54237,-10.849396,14.833011
09,21,13.361385,42.755905,-10.849396,15.089298
09,22,13.4823265,42.934875,-10.849396,15.189269
09,23,15.086721,44.02229,-11.522513,15.8621645
09,24,15.086721,44.084976,-11.561007,15.870232
09,25,15.003559,44.39478,-11.686941,15.903798
09,26,16.808823,45.37906,-12.271861,16.638674
09,27,17.39409,44.590878,-12.294992,16.563326
09,28,16.997864,46.028175,-12.294992,16.910349
09,29,16.916471,46.028175,-12.294992,16.883219
09,30,15.142417,44.287716,-11.237055,16.06436
10,01,15.142417,44.312218,-11.252125,16.067503
10,02,15.142417,44.312218,-11.252125,16.067503
10,03,17.18466,40.352005,-9.317726,16.07298
10,04,13.903931,40.12731,-8.418952,15.204097
10,05,14.252475,39.699833,-8.418952,15.177785
10,06,14.531218,39.016907,-8.418952,15.043057
10,07,14.707203,37.118908,-7.1512866,14.891608
10,08,14.707203,38.592415,-8.138452,15.053722
10,09,13.759324,40.021748,-8.318561,15.15417
10,10,15.643846,38.612873,-8.365627,15.29703
10,11,18.36519,37.397045,-8.227731,15.844836
10,12,17.31008,37.356815,-8.227731,15.479721
10,13,17.805792,37.650826,-8.227731,15.742963
10,14,17.035866,38.356842,-8.696033,15.565558
10,15,17.035866,38.140198,-8.552842,15.541074
10,16,16.937885,37.83354,-8.272593,15.499611
10,17,16.932766,35.467247,-7.159532,15.080161
10,18,14.790105,36.972805,-7.5740256,14.729629
10,19,14.484487,37.2744,-7.5740256,14.728287
10,20,13.620123,37.92722,-7.5740256,14.657772
10,21,14.061481,37.01964,-6.961826,14.706432
10,22,14.061481,34.810814,-5.4374266,14.47829
10,23,12.323914,36.687508,-5.2930245,14.572799
10,24,12.323914,36.50177,-5.164158,14.553842
10,25,10.7976265,35.836353,-3.999083,14.211632
10,26,9.461005,37.495045,-3.999083,14.318989
10,27,9.854974,35.99508,-3.999083,13.950322
10,28,9.544747,36.678356,-4.479007,13.914699
10,29,9.544747,37.59355,-5.114361,14.007979
10,30,10.222884,36.74702,-5.114361,13.951848
10,31,8.618563,35.910435,-4.354787,13.391404
11,01,7.0459223,36.52033,-4.354787,13.070488
11,02,8.81743,35.07309,-4.354787,13.178577
11,03,9.826697,34.22244,-4.354787,13.23145
11,04,9.468167,33.383034,-3.752875,13.032775
11,05,9.468167,34.324177,-4.4272313,13.121704
11,06,10.317912,35.159927,-5.74981,13.242677
11,07,10.132867,33.793736,-4.850345,13.025418
11,08,10.490171,32.846962,-4.482122,12.951672
11,09,10.871577,32.836594,-4.482122,13.075351
11,10,12.103755,32.385567,-4.482122,13.335734
11,11,10.803075,32.49356,-4.5599766,12.912219
11,12,10.803075,30.98854,-3.463399,12.7760725
11,13,11.304694,28.328894,-1.9067351,12.575618
11,14,11.180172,28.457897,-2.005246,12.544274
11,15,11.689907,27.185705,-2.005246,12.290122
11,16,12.441813,26.708794,-2.005246,12.381787
11,17,12.66042,26.779783,-2.005246,12.47832
11,18,13.174502,26.475904,-1.7697955,12.62687
11,19,13.174502,26.716974,-1.9566729,12.644935
11,20,12.9545145,26.963766,-1.9566729,12.65387
11,21,14.108909,25.48017,-1.0893704,12.833236
11,22,13.573359,28.121582,-3.117054,12.859295
11,23,13.41925,28.295668,-3.117054,12.865954
11,24,11.934183,28.291311,-3.117054,12.36948
11,25,11.745109,30.243643,-4.569312,12.4731455
11,26,11.745109,30.020298,-4.405384,12.4533415
11,27,11.745109,30.48482,-4.745699,12.494743
11,28,12.123651,28.35421,-3.6204154,12.285815
11,29,12.945074,28.212393,-4.364162,12.264435
11,30,12.178723,27.788448,-4.364162,11.867669
12,01,12.68615,26.723965,-4.364162,11.681984
12,02,13.307821,27.411234,-4.8800316,11.9463415
12,03,13.307821,28.582067,-5.7461696,12.047906
12,04,15.942362,25.99048,-5.9931645,11.979893
12,05,16.788246,25.82006,-6.7270384,11.9604225
12,06,17.234777,25.488056,-6.6038322,12.039666
12,07,17.864483,25.3696,-6.6038322,12.210084
12,08,17.880127,25.119364,-6.6038322,12.131886
12,09,18.225061,24.820759,-6.3804035,12.221807
12,10,18.225061,24.90539,-6.443836,12.228871
12,11,18.646997,24.578943,-6.53226,12.231227
12,12,18.085447,24.693562,-6.0854526,12.231185
12,13,18.08809,24.886778,-6.7210917,12.084592
12,14,18.986814,23.553307,-6.7210917,11.939677
12,15,21.751501,22.226118,-6.7210917,12.418842
12,16,22.897242,22.226118,-6.7210917,12.8007555
12,17,22.897242,20.51396,-5.395866,12.671779
12,18,22.881931,19.507631,-4.587354,12.600738
12,19,22.101843,18.014202,-3.721218,12.131608
12,20,20.221577,18.223524,-2.070158,12.12498
12,21,21.989546,17.368458,-2.070158,12.42928
12,22,23.000334,16.788824,-2.070158,12.573001
12,23,25.564922,17.410055,-2.588317,13.462219
12,24,25.564922,17.267838,-2.4701798,13.454193
12,25,25.564922,17.267838,-2.4701798,13.454193
12,26,24.768993,16.97266,-2.6576395,13.028005
12,27,25.028704,15.93752,-2.5759993,12.7967415
12,28,26.071165,15.074342,-2.5759993,12.856503
12,29,25.332602,15.30928,-2.5759993,12.688628
12,30,26.155407,14.604685,-1.9770308,12.927688
12,31,26.155407,14.813453,-2.1552682,12.937863
