"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,22,0,39.349804,2.8411908,0.0,14.063664
05,23,0,39.231205,2.8411908,0.0,14.024132
05,24,0,41.656433,1.4724979,0.0,14.376309
05,25,0,41.656433,1.4724979,0.0,14.376309
05,26,0,39.736946,1.4724979,0.0,13.736481
05,27,0,39.785233,1.4374466,0.0,13.740893
05,28,0,39.327877,1.7704225,0.0,13.699433
05,29,0,37.454983,2.4296637,0.0,13.294883
05,30,0,35.98258,3.3793583,0.0,13.120646
05,31,0,36.935024,3.078341,0.0,13.337789
06,01,0,37.32076,3.078341,0.0,13.466367
06,02,0,36.673504,3.078341,0.0,13.250615
06,03,0,41.59015,-0.5010024,0.0,13.696382
06,04,0,31.94408,6.7730966,0.0,12.905726
06,05,0,35.95996,3.2211554,0.0,13.060372
06,06,0,37.26673,2.1494722,0.0,13.138734
06,07,0,38.852303,0.33568767,0.0,13.062664
06,08,0,39.62653,0.33568767,0.0,13.32074
06,09,0,39.942062,0.33568767,0.0,13.425918
06,10,0,40.15397,0.18398443,0.0,13.445984
06,11,0,40.312435,0.07083775,0.0,13.461091
06,12,0,40.8743,-0.5195104,0.0,13.451595
06,13,0,40.36727,-0.8081389,0.0,13.186378
06,14,0,40.767387,-1.3368556,0.0,13.14351
06,15,0,41.336315,-1.3368556,0.0,13.333153
06,16,0,40.262646,-1.3368556,0.0,12.975263
06,17,0,40.262646,-1.3368556,0.0,12.975263
06,18,0,40.687763,-1.6349857,0.0,13.017592
06,19,0,40.76458,-1.2203597,0.0,13.181407
06,20,0,40.60854,-1.4174021,0.0,13.063713
06,21,0,40.204735,-1.1407979,0.0,13.021313
06,22,0,40.822586,-1.1407979,0.0,13.227263
06,23,0,41.539734,-1.1407979,0.0,13.466312
06,24,0,41.92098,-1.4063653,0.0,13.504871
06,25,0,42.50406,-1.8097769,0.0,13.564761
06,26,0,42.938843,-2.2545831,0.0,13.56142
06,27,0,43.052574,-2.9759362,0.0,13.358879
06,28,0,41.886345,-2.858239,0.0,13.009369
06,29,0,41.886345,-2.858239,0.0,13.009369
06,30,0,40.306915,-2.858239,0.0,12.482892
07,01,0,41.021416,-3.350417,0.0,12.556999
07,02,0,40.957703,-3.3067312,0.0,12.5503235
07,03,0,41.21487,-4.119018,0.0,12.365284
07,04,0,41.308247,-4.1650443,0.0,12.381068
07,05,0,42.04607,-4.693866,0.0,12.450734
07,06,0,40.9894,-4.693866,0.0,12.098511
07,07,0,40.9894,-4.693866,0.0,12.098511
07,08,0,40.92479,-4.650171,0.0,12.09154
07,09,0,41.58792,-5.096745,0.0,12.163726
07,10,0,41.007343,-4.705995,0.0,12.10045
07,11,0,41.371307,-4.68962,0.0,12.227229
07,12,0,42.308697,-5.081709,0.0,12.408997
07,13,0,42.453903,-5.081709,0.0,12.457397
07,14,0,41.52739,-5.081709,0.0,12.14856
07,15,0,42.22263,-5.5457087,0.0,12.22564
07,16,0,42.22263,-5.5457087,0.0,12.22564
07,17,0,41.253242,-5.5457087,0.0,11.902512
07,18,0,41.57552,-5.8722606,0.0,11.901086
07,19,0,38.484825,-4.3114076,0.0,11.391139
07,20,0,37.552418,-4.3114076,0.0,11.080337
07,21,0,38.950855,-4.3114076,0.0,11.546482
07,22,0,39.294468,-4.5474534,0.0,11.582337
07,23,0,39.1089,-4.42012,0.0,11.562926
07,24,0,39.28404,-4.379842,0.0,11.634732
07,25,0,39.000923,-4.379842,0.0,11.54036
07,26,0,40.607475,-5.9390726,0.0,11.556134
07,27,0,40.944824,-5.9390726,0.0,11.668584
07,28,0,40.42144,-5.9390726,0.0,11.4941225
07,29,0,40.877453,-6.2435436,0.0,11.544637
07,30,0,40.910973,-6.2658467,0.0,11.548375
07,31,0,40.773376,-6.705001,0.0,11.356125
08,01,0,41.375492,-6.8466153,0.0,11.509625
08,02,0,41.02059,-5.6973925,0.0,11.7744
08,03,0,41.920494,-5.6973925,0.0,12.074368
08,04,0,41.05691,-5.6973925,0.0,11.786507
08,05,0,37.27803,-3.1015058,0.0,11.392175
08,06,0,36.74415,-2.7231917,0.0,11.34032
08,07,0,38.252804,-4.2287874,0.0,11.341339
08,08,0,37.361404,-3.5322282,0.0,11.276393
08,09,0,38.105114,-4.357243,0.0,11.24929
08,10,0,38.565903,-4.357243,0.0,11.402886
08,11,0,39.35771,-4.357243,0.0,11.666823
08,12,0,39.19749,-4.247155,0.0,11.650112
08,13,0,37.958504,-3.3872097,0.0,11.523765
08,14,0,38.13576,-3.3890762,0.0,11.582229
08,15,0,38.13576,-3.3890762,0.0,11.582229
08,16,0,40.46004,-4.9877567,0.0,11.824094
08,17,0,40.590347,-4.9877567,0.0,11.867531
08,18,0,40.91214,-4.9877567,0.0,11.974795
08,19,11.847,41.023003,-5.062449,0.0,11.951888
08,20,11.847,41.843773,-5.6117992,0.0,12.019743
08,21,12.635002,41.26781,-5.890009,0.0,12.003201
08,22,12.705002,41.41165,-6.0441256,0.0,12.018132
08,23,13.017998,40.911186,-5.9715567,0.0,11.989407
08,24,12.258563,41.317554,-5.9715567,0.0,11.90114
08,25,11.334657,42.534294,-5.9715567,0.0,11.974348
08,26,11.570349,43.275368,-6.4579067,0.0,12.096952
08,27,11.570349,43.231514,-6.429265,0.0,12.09315
08,28,12.055642,42.65842,-6.4602356,0.0,12.063457
08,29,12.121119,42.531784,-6.6043377,0.0,12.01214
08,30,13.45398,43.044384,-6.9762397,0.0,12.380531
08,31,12.924696,43.714844,-6.9762397,0.0,12.415826
09,01,11.726623,42.42298,-6.9762397,0.0,11.793342
09,02,12.628418,42.49995,-7.026484,0.0,12.025471
09,03,12.628418,42.50969,-7.032837,0.0,12.026318
09,04,13.393721,41.265785,-6.8471904,0.0,11.953079
09,05,13.631926,40.959816,-6.8471904,0.0,11.936138
09,06,13.38263,38.822407,-5.5719175,0.0,11.658279
09,07,14.251395,37.798267,-5.5719175,0.0,11.619436
09,08,15.187851,36.760815,-5.5719175,0.0,11.594187
09,09,14.766029,36.972965,-5.7181726,0.0,11.505205
09,10,14.766029,37.607693,-6.153056,0.0,11.555166
09,11,15.786456,35.780354,-5.728266,0.0,11.459637
09,12,14.706813,39.326572,-7.349204,0.0,11.671045
09,13,14.922627,38.618217,-7.2395825,0.0,11.575315
09,14,15.278514,38.178013,-7.2395825,0.0,11.554236
09,15,15.619514,37.758244,-7.2395825,0.0,11.534544
09,16,16.00293,38.11323,-7.4780016,0.0,11.65954
09,17,16.00293,38.231007,-7.5568323,0.0,11.669276
09,18,15.7742605,38.504032,-7.5568323,0.0,11.680366
09,19,15.535232,38.38175,-7.475145,0.0,11.610459
09,20,13.806059,41.54237,-8.789401,0.0,11.639756
09,21,13.361385,42.755905,-8.789401,0.0,11.831972
09,22,13.4823265,42.934875,-8.789401,0.0,11.90695
09,23,15.086721,44.02229,-9.478072,0.0,12.407734
09,24,15.086721,44.084976,-9.517455,0.0,12.413561
09,25,15.003559,44.39478,-9.646299,0.0,12.438009
09,26,16.808823,45.37906,-10.244735,0.0,12.985786
09,27,17.39409,44.590878,-10.268401,0.0,12.929142
09,28,16.997864,46.028175,-10.268401,0.0,13.189409
09,29,16.916471,46.028175,-10.268401,0.0,13.169062
09,30,15.142417,44.287716,-9.186018,0.0,12.561029
10,01,15.142417,44.312218,-9.201436,0.0,12.5633
10,02,15.142417,44.312218,-9.201436,0.0,12.5633
10,03,17.18466,40.352005,-7.2223387,0.0,12.578582
10,04,13.903931,40.12731,-6.302797,0.0,11.932112
10,05,14.252475,39.699833,-6.302797,0.0,11.912378
10,06,14.531218,39.016907,-6.302797,0.0,11.811333
10,07,14.707203,37.118908,-5.0058403,0.0,11.705068
10,08,14.707203,38.592415,-6.0158157,0.0,11.8209505
10,09,13.759324,40.021748,-6.2000866,0.0,11.8952465
10,10,15.643846,38.612873,-6.2482405,0.0,12.002119
10,11,18.36519,37.397045,-6.107157,0.0,12.41377
10,12,17.31008,37.356815,-6.107157,0.0,12.139934
10,13,17.805792,37.650826,-6.107157,0.0,12.337365
10,14,17.035866,38.356842,-6.5862803,0.0,12.201607
10,15,17.035866,38.140198,-6.4397807,0.0,12.184071
10,16,16.937885,37.83354,-6.153056,0.0,12.1545925
10,17,16.932766,35.467247,-5.014276,0.0,11.846435
10,18,14.790105,36.972805,-5.438347,0.0,11.5811405
10,19,14.484487,37.2744,-5.438347,0.0,11.580134
10,20,13.620123,37.92722,-5.438347,0.0,11.527248
10,21,14.061481,37.01964,-4.812001,0.0,11.567281
10,22,14.061481,34.810814,-3.2523782,0.0,11.40498
10,23,12.323914,36.687508,-3.104639,0.0,11.476696
10,24,12.323914,36.50177,-2.9727945,0.0,11.4632225
10,25,10.7976265,35.836353,-1.7807988,0.0,11.213295
10,26,9.461005,37.495045,-1.7807988,0.0,11.293813
10,27,9.854974,35.99508,-1.7807988,0.0,11.017313
10,28,9.544747,36.678356,-2.271812,0.0,10.987823
10,29,9.544747,37.59355,-2.921847,0.0,11.054112
10,30,10.222884,36.74702,-2.921847,0.0,11.012014
10,31,8.618563,35.910435,-2.1447217,0.0,10.596069
11,01,7.0459223,36.52033,-2.1447217,0.0,10.355382
11,02,8.81743,35.07309,-2.1447217,0.0,10.436449
11,03,9.826697,34.22244,-2.1447217,0.0,10.476104
11,04,9.468167,33.383034,-1.5289017,0.0,10.330575
11,05,9.468167,34.324177,-2.2188406,0.0,10.393375
11,06,10.317912,35.159927,-3.57198,0.0,10.476465
11,07,10.132867,33.793736,-2.651731,0.0,10.318718
11,08,10.490171,32.846962,-2.2749991,0.0,10.265534
11,09,10.871577,32.836594,-2.2749991,0.0,10.358294
11,10,12.103755,32.385567,-2.2749991,0.0,10.553581
11,11,10.803075,32.49356,-2.3546531,0.0,10.235496
11,12,10.803075,30.98854,-1.2327367,0.0,10.139719
11,13,11.304694,28.328894,0.35989687,0.0,9.998371
11,14,11.180172,28.457897,0.25910968,0.0,9.974295
11,15,11.689907,27.185705,0.25910968,0.0,9.78368
11,16,12.441813,26.708794,0.25910968,0.0,9.852429
11,17,12.66042,26.779783,0.25910968,0.0,9.924829
11,18,13.174502,26.475904,0.5000006,0.0,10.037601
11,19,13.174502,26.716974,0.3088051,0.0,10.05007
11,20,12.9545145,26.963766,0.3088051,0.0,10.056771
11,21,14.108909,25.48017,1.1961483,0.0,10.196306
11,22,13.573359,28.121582,-0.8783889,0.0,10.204138
11,23,13.41925,28.295668,-0.8783889,0.0,10.209132
11,24,11.934183,28.291311,-0.8783889,0.0,9.836777
11,25,11.745109,30.243643,-2.364204,0.0,9.9061365
11,26,11.745109,30.020298,-2.1964881,0.0,9.89223
11,27,11.745109,30.48482,-2.5446665,0.0,9.921315
11,28,12.123651,28.35421,-1.3933815,0.0,9.771119
11,29,12.945074,28.212393,-2.1543136,0.0,9.750789
11,30,12.178723,27.788448,-2.1543136,0.0,9.453215
12,01,12.68615,26.723965,-2.1543136,0.0,9.313951
12,02,13.307821,27.411234,-2.6821036,0.0,9.509238
12,03,13.307821,28.582067,-3.568255,0.0,9.580408
12,04,15.942362,25.99048,-3.8209574,0.0,9.527971
12,05,16.788246,25.82006,-4.571789,0.0,9.50913
12,06,17.234777,25.488056,-4.445736,0.0,9.569274
12,07,17.864483,25.3696,-4.445736,0.0,9.697087
12,08,17.880127,25.119364,-4.445736,0.0,9.638438
12,09,18.225061,24.820759,-4.217144,0.0,9.70717
12,10,18.225061,24.90539,-4.282043,0.0,9.712102
12,11,18.646997,24.578943,-4.3725095,0.0,9.713358
12,12,18.085447,24.693562,-3.915378,0.0,9.715907
12,13,18.08809,24.886778,-4.565705,0.0,9.602291
12,14,18.986814,23.553307,-4.565705,0.0,9.493605
12,15,21.751501,22.226118,-4.565705,0.0,9.852979
12,16,22.897242,22.226118,-4.565705,0.0,10.139414
12,17,22.897242,20.51396,-3.2098567,0.0,10.050336
12,18,22.881931,19.507631,-2.3826625,0.0,10.001725
12,19,22.101843,18.014202,-1.4965134,0.0,9.654882
12,20,20.221577,18.223524,0.19269764,0.0,9.65945
12,21,21.989546,17.368458,0.19269764,0.0,9.887675
12,22,23.000334,16.788824,0.19269764,0.0,9.995464
12,23,25.564922,17.410055,-0.33743435,0.0,10.659386
12,24,25.564922,17.267838,-0.21656738,0.0,10.654048
12,25,25.564922,17.267838,-0.21656738,0.0,10.654048
12,26,24.768993,16.97266,-0.40835875,0.0,10.3333235
12,27,25.028704,15.93752,-0.32483187,0.0,10.160348
12,28,26.071165,15.074342,-0.32483187,0.0,10.205169
12,29,25.332602,15.30928,-0.32483187,0.0,10.079263
12,30,26.155407,14.604685,0.28797686,0.0,10.262017
12,31,26.155407,14.813453,0.10562096,0.0,10.2686205
