"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,38.566647,1.8421384,20.204393
02,28,0,37.627384,1.1657974,19.396591
02,29,0,0,0.80148095,0.80148095
03,01,0,38.85373,-0.5351839,19.159273
03,02,0,39.67598,-0.5351839,19.570398
03,03,0,37.729412,-0.5351839,18.597115
03,04,0,38.379963,-1.0027868,18.688587
03,05,0,38.29243,-0.94012624,18.676153
03,06,0,37.796654,-1.1725764,18.312038
03,07,0,37.844128,-1.2066119,18.318758
03,08,0,37.307808,-1.2066119,18.050598
03,09,0,38.39976,-1.2066119,18.596575
03,10,0,39.72876,-1.2066119,19.261074
03,11,0,38.92185,-0.63278276,19.144533
03,12,0,38.304394,-0.18916173,19.057615
03,13,0,37.702873,1.8880584,19.795465
03,14,0,39.431416,1.0418439,20.23663
03,15,0,38.972916,1.7593254,20.366121
03,16,0,38.809002,1.7593254,20.284164
03,17,0,37.84898,1.7593254,19.804153
03,18,0,37.84898,1.7593254,19.804153
03,19,0,36.527897,2.7439756,19.635937
03,20,0,37.80537,2.4489477,20.12716
03,21,0,39.00933,1.0766965,20.043015
03,22,0,39.741875,0.54684067,20.144358
03,23,0,39.937477,0.54684067,20.242159
03,24,0,41.0224,0.54684067,20.78462
03,25,0,41.0224,0.54684067,20.78462
03,26,0,40.97916,0.5776818,20.778421
03,27,0,41.471943,0.15927634,20.815609
03,28,0,42.914818,-0.77025217,21.072283
03,29,0,41.729725,-0.77025217,20.479736
03,30,0,41.729725,-0.77025217,20.479736
03,31,0,39.745865,-0.7731091,19.486378
04,01,0,39.745865,-0.7731091,19.486378
04,02,0,41.06489,-1.7009302,19.68198
04,03,0,40.850136,-1.7696421,19.540247
04,04,0,40.909405,-1.8109593,19.549223
04,05,0,40.209385,-1.9717157,19.118835
04,06,0,39.789455,-1.9717157,18.90887
04,07,0,39.789455,-1.9717157,18.90887
04,08,0,40.814335,-2.6851907,19.064571
04,09,0,40.814335,-2.6851907,19.064571
04,10,0,41.06712,-3.0544283,19.006346
04,11,0,40.38264,-3.0544283,18.664106
04,12,0,38.514767,-2.129154,18.192806
04,13,0,38.317345,-2.129154,18.094095
04,14,0,38.317345,-2.129154,18.094095
04,15,0,36.97756,-1.1718731,17.902843
04,16,0,36.592224,-0.8930737,17.849575
04,17,0,37.448803,-0.8930737,18.277864
04,18,0,37.001728,-0.37256438,18.31458
04,19,0,38.018513,-0.8145602,18.601976
04,20,0,37.855446,-0.8145602,18.520443
04,21,0,38.111862,-0.8145602,18.648651
04,22,0,39.297543,-1.6588104,18.819366
04,23,0,39.39304,-1.7261834,18.833427
04,24,0,38.961082,-1.99683,18.482126
04,25,0,39.785828,-2.7635217,18.511152
04,26,0,38.878883,-2.428017,18.225433
04,27,0,38.128654,-2.428017,17.850319
04,28,0,36.913376,-2.428017,17.24268
04,29,0,38.22776,-3.3558128,17.435974
04,30,0,38.531384,-3.5676308,17.481876
05,01,0,38.531384,-3.5676308,17.481876
05,02,0,38.702446,-4.113492,17.294477
05,03,0,38.38525,-3.717973,17.33364
05,04,0,37.37383,-3.717973,16.827929
05,05,0,37.37383,-3.717973,16.827929
05,06,0,36.652554,-3.20978,16.721386
05,07,0,35.378075,-2.2985759,16.53975
05,08,0,36.054897,-2.7257478,16.664576
05,09,0,33.758057,-1.0667982,16.345629
05,10,0,34.26174,-1.7570249,16.252357
05,11,0,34.5827,-1.7570249,16.412836
05,12,0,34.470387,-1.7570249,16.35668
05,13,0,34.95962,-2.113159,16.423231
05,14,0,36.034,-2.8862553,16.573872
05,15,0,35.61218,-3.346317,16.13293
05,16,0,37.180534,-4.1228375,16.528849
05,17,0,38.562103,-4.6617885,16.950157
05,18,0,39.411285,-4.6617885,17.374748
05,19,0,38.909885,-4.6617885,17.124048
05,20,0,38.909885,-4.6617885,17.124048
05,21,0,39.65708,-5.171871,17.242605
05,22,0,39.349804,-5.4193435,16.96523
05,23,0,39.231205,-5.4193435,16.905931
05,24,0,41.656433,-6.678098,17.489168
05,25,0,41.656433,-6.678098,17.489168
05,26,0,39.736946,-6.678098,16.529425
05,27,0,39.785233,-6.7103343,16.537449
05,28,0,39.327877,-6.4041038,16.461887
05,29,0,37.454983,-5.797815,15.828584
05,30,0,35.98258,-4.9244027,15.529088
05,31,0,36.935024,-5.2012415,15.866892
06,01,0,37.32076,-5.2012415,16.05976
06,02,0,36.673504,-5.2012415,15.736132
06,03,0,41.59015,-8.493081,16.548534
06,04,0,31.94408,-1.8032609,15.07041
06,05,0,35.95996,-5.0698986,15.445031
06,06,0,37.26673,-6.0555005,15.605616
06,07,0,38.852303,-7.723596,15.564353
06,08,0,39.62653,-7.723596,15.951467
06,09,0,39.942062,-7.723596,16.109234
06,10,0,40.15397,-7.8631144,16.145428
06,11,0,40.312435,-7.9671726,16.17263
06,12,0,40.8743,-8.510101,16.182098
06,13,0,40.36727,-8.775546,15.795862
06,14,0,40.767387,-9.261796,15.752796
06,15,0,41.336315,-9.261796,16.03726
06,16,0,40.262646,-9.261796,15.500425
06,17,0,40.262646,-9.261796,15.500425
06,18,0,40.687763,-9.535978,15.575892
06,19,0,40.76458,-9.154657,15.804961
06,20,0,40.60854,-9.335872,15.636333
06,21,0,40.204735,-9.081486,15.561625
06,22,0,40.822586,-9.081486,15.87055
06,23,0,41.539734,-9.081486,16.229124
06,24,0,41.92098,-9.325722,16.297628
06,25,0,42.50406,-9.69673,16.403664
06,26,0,42.938843,-10.105808,16.416517
06,27,0,43.052574,-10.76922,16.141678
06,28,0,41.886345,-10.660977,15.612684
06,29,0,41.886345,-10.660977,15.612684
06,30,0,40.306915,-10.660977,14.822969
07,01,0,41.021416,-11.113622,14.953897
07,02,0,40.957703,-11.073444,14.942129
07,03,0,41.21487,-11.820486,14.697192
07,04,0,41.308247,-11.862815,14.722715
07,05,0,42.04607,-12.34916,14.848455
07,06,0,40.9894,-12.34916,14.32012
07,07,0,40.9894,-12.34916,14.32012
07,08,0,40.92479,-12.308973,14.307908
07,09,0,41.58792,-12.719679,14.434121
07,10,0,41.007343,-12.360314,14.323515
07,11,0,41.371307,-12.345254,14.513027
07,12,0,42.308697,-12.705851,14.801423
07,13,0,42.453903,-12.705851,14.874026
07,14,0,41.52739,-12.705851,14.410769
07,15,0,42.22263,-13.13258,14.545025
07,16,0,42.22263,-13.13258,14.545025
07,17,0,41.253242,-13.13258,14.060331
07,18,0,41.57552,-13.432902,14.071308
07,19,0,38.484825,-11.997422,13.243702
07,20,0,37.552418,-11.997422,12.777498
07,21,0,38.950855,-11.997422,13.476717
07,22,0,39.294468,-12.214507,13.53998
07,23,0,39.1089,-12.097403,13.505748
07,24,0,39.28404,-12.060359,13.611839
07,25,0,39.000923,-12.060359,13.470282
07,26,0,40.607475,-13.494348,13.556564
07,27,0,40.944824,-13.494348,13.725239
07,28,0,40.42144,-13.494348,13.463547
07,29,0,40.877453,-13.774363,13.551545
07,30,0,40.910973,-13.794874,13.558049
07,31,0,40.773376,-14.198754,13.287312
08,01,0,41.375492,-14.328993,13.52325
08,02,0,41.02059,-13.272079,13.874256
08,03,0,41.920494,-13.272079,14.324207
08,04,0,41.05691,-13.272079,13.892416
08,05,0,37.27803,-10.884703,13.196664
08,06,0,36.74415,-10.5367775,13.103685
08,07,0,38.252804,-11.921437,13.165684
08,08,0,37.361404,-11.280828,13.040288
08,09,0,38.105114,-12.039576,13.032769
08,10,0,38.565903,-12.039576,13.263164
08,11,0,39.35771,-12.039576,13.659068
08,12,0,39.19749,-11.938331,13.62958
08,13,0,37.958504,-11.147458,13.405523
08,14,0,38.13576,-11.149176,13.493293
08,15,0,38.13576,-11.149176,13.493293
08,16,0,40.46004,-12.619444,13.920299
08,17,0,40.590347,-12.619444,13.985452
08,18,0,40.91214,-12.619444,14.146348
08,19,11.847,41.023003,-12.688137,13.393955
08,20,11.847,41.843773,-13.193362,13.499137
08,21,12.635002,41.26781,-13.449224,13.48453
08,22,12.705002,41.41165,-13.590962,13.508564
08,23,13.017998,40.911186,-13.524222,13.46832
08,24,12.258563,41.317554,-13.524222,13.350632
08,25,11.334657,42.534294,-13.524222,13.448242
08,26,11.570349,43.275368,-13.971507,13.624737
08,27,11.570349,43.231514,-13.945167,13.618899
08,28,12.055642,42.65842,-13.973649,13.580138
08,29,12.121119,42.531784,-14.106176,13.515574
08,30,13.45398,43.044384,-14.448206,14.016719
08,31,12.924696,43.714844,-14.448206,14.063779
09,01,11.726623,42.42298,-14.448206,13.2338
09,02,12.628418,42.49995,-14.494415,13.544651
09,03,12.628418,42.50969,-14.5002575,13.545949
09,04,13.393721,41.265785,-14.329522,13.443329
09,05,13.631926,40.959816,-14.329522,13.420741
09,06,13.38263,38.822407,-13.156683,13.016118
09,07,14.251395,37.798267,-13.156683,12.964328
09,08,15.187851,36.760815,-13.156683,12.930661
09,09,14.766029,36.972965,-13.291191,12.815934
09,10,14.766029,37.607693,-13.691144,12.894193
09,11,15.786456,35.780354,-13.300474,12.755445
09,12,14.706813,39.326572,-14.791213,13.080724
09,13,14.922627,38.618217,-14.690395,12.95015
09,14,15.278514,38.178013,-14.690395,12.922044
09,15,15.619514,37.758244,-14.690395,12.895787
09,16,16.00293,38.11323,-14.909665,13.068832
09,17,16.00293,38.231007,-14.982164,13.083923
09,18,15.7742605,38.504032,-14.982164,13.098709
09,19,15.535232,38.38175,-14.907037,13.003315
09,20,13.806059,41.54237,-16.115728,13.077565
09,21,13.361385,42.755905,-16.115728,13.333855
09,22,13.4823265,42.934875,-16.115728,13.4338255
09,23,15.086721,44.02229,-16.749083,14.119975
09,24,15.086721,44.084976,-16.785303,14.128799
09,25,15.003559,44.39478,-16.903797,14.164847
09,26,16.808823,45.37906,-17.454166,14.911239
09,27,17.39409,44.590878,-17.47593,14.836347
09,28,16.997864,46.028175,-17.47593,15.18337
09,29,16.916471,46.028175,-17.47593,15.1562395
09,30,15.142417,44.287716,-16.480488,14.316548
10,01,15.142417,44.312218,-16.494667,14.319989
10,02,15.142417,44.312218,-16.494667,14.319989
10,03,17.18466,40.352005,-14.674539,14.287376
10,04,13.903931,40.12731,-13.8288555,13.400795
10,05,14.252475,39.699833,-13.8288555,13.374484
10,06,14.531218,39.016907,-13.8288555,13.239757
10,07,14.707203,37.118908,-12.636076,13.063344
10,08,14.707203,38.592415,-13.564927,13.244897
10,09,13.759324,40.021748,-13.734396,13.348892
10,10,15.643846,38.612873,-13.778682,13.492679
10,11,18.36519,37.397045,-13.6489315,14.037768
10,12,17.31008,37.356815,-13.6489315,13.672653
10,13,17.805792,37.650826,-13.6489315,13.935895
10,14,17.035866,38.356842,-14.089569,13.767713
10,15,17.035866,38.140198,-13.954837,13.740409
10,16,16.937885,37.83354,-13.691144,13.693428
10,17,16.932766,35.467247,-12.643834,13.25206
10,18,14.790105,36.972805,-13.033842,12.909688
10,19,14.484487,37.2744,-13.033842,12.908348
10,20,13.620123,37.92722,-13.033842,12.837832
10,21,14.061481,37.01964,-12.457807,12.874439
10,22,14.061481,34.810814,-11.023458,12.61628
10,23,12.323914,36.687508,-10.887586,12.707946
10,24,12.323914,36.50177,-10.76633,12.686451
10,25,10.7976265,35.836353,-9.67008,12.3213
10,26,9.461005,37.495045,-9.67008,12.428658
10,27,9.854974,35.99508,-9.67008,12.05999
10,28,9.544747,36.678356,-10.121653,12.033816
10,29,9.544747,37.59355,-10.719475,12.139607
10,30,10.222884,36.74702,-10.719475,12.083477
10,31,8.618563,35.910435,-10.004771,11.508076
11,01,7.0459223,36.52033,-10.004771,11.18716
11,02,8.81743,35.07309,-10.004771,11.295249
11,03,9.826697,34.22244,-10.004771,11.348122
11,04,9.468167,33.383034,-9.438416,11.137595
11,05,9.468167,34.324177,-10.072936,11.239802
11,06,10.317912,35.159927,-11.317388,11.386818
11,07,10.132867,33.793736,-10.471056,11.151848
11,08,10.490171,32.846962,-10.124584,11.07085
11,09,10.871577,32.836594,-10.124584,11.19453
11,10,12.103755,32.385567,-10.124584,11.454913
11,11,10.803075,32.49356,-10.197841,11.032931
11,12,10.803075,30.98854,-9.16604,10.875191
11,13,11.304694,28.328894,-7.701332,10.644085
11,14,11.180172,28.457897,-7.7940235,10.614682
11,15,11.689907,27.185705,-7.7940235,10.360529
11,16,12.441813,26.708794,-7.7940235,10.452195
11,17,12.66042,26.779783,-7.7940235,10.548727
11,18,13.174502,26.475904,-7.5724816,10.692641
11,19,13.174502,26.716974,-7.7483196,10.714386
11,20,12.9545145,26.963766,-7.7483196,10.72332
11,21,14.108909,25.48017,-6.9322505,10.885609
11,22,13.573359,28.121582,-8.840154,10.951595
11,23,13.41925,28.295668,-8.840154,10.958255
11,24,11.934183,28.291311,-8.840154,10.461781
11,25,11.745109,30.243643,-10.206624,10.594043
11,26,11.745109,30.020298,-10.05238,10.57101
11,27,11.745109,30.48482,-10.372591,10.619112
11,28,12.123651,28.35421,-9.313781,10.388026
11,29,12.945074,28.212393,-10.013593,10.381291
11,30,12.178723,27.788448,-10.013593,9.984527
12,01,12.68615,26.723965,-10.013593,9.7988405
12,02,13.307821,27.411234,-10.498989,10.073356
12,03,13.307821,28.582067,-11.313962,10.191976
12,04,15.942362,25.99048,-11.546366,10.128825
12,05,16.788246,25.82006,-12.236889,10.123806
12,06,17.234777,25.488056,-12.120959,10.2006235
12,07,17.864483,25.3696,-12.120959,10.371041
12,08,17.880127,25.119364,-12.120959,10.292843
12,09,18.225061,24.820759,-11.910729,10.378365
12,10,18.225061,24.90539,-11.970416,10.386678
12,11,18.646997,24.578943,-12.053617,10.390775
12,12,18.085447,24.693562,-11.633203,10.381935
12,13,18.08809,24.886778,-12.231294,10.247859
12,14,18.986814,23.553307,-12.231294,10.102943
12,15,21.751501,22.226118,-12.231294,10.5821085
12,16,22.897242,22.226118,-12.231294,10.964023
12,17,22.897242,20.51396,-10.984352,10.808949
12,18,22.881931,19.507631,-10.223599,10.721989
12,19,22.101843,18.014202,-9.408628,10.235805
12,20,20.221577,18.223524,-7.8551006,10.196666
12,21,21.989546,17.368458,-7.8551006,10.500967
12,22,23.000334,16.788824,-7.8551006,10.644686
12,23,25.564922,17.410055,-8.342651,11.544108
12,24,25.564922,17.267838,-8.231492,11.533756
12,25,25.564922,17.267838,-8.231492,11.533756
12,26,24.768993,16.97266,-8.407879,11.1112585
12,27,25.028704,15.93752,-8.33106,10.878387
12,28,26.071165,15.074342,-8.33106,10.9381485
12,29,25.332602,15.30928,-8.33106,10.770274
12,30,26.155407,14.604685,-7.767475,10.9975395
12,31,26.155407,14.813453,-7.935183,11.011226
