"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,16,0,38.809002,2.6570911,20.221409,20.562502
03,17,0,37.84898,3.1625025,19.63242,20.214634
03,18,0,37.84898,4.924041,17.62395,20.132324
03,19,0,36.527897,6.7748947,16.703466,20.002085
03,20,0,37.80537,7.466619,15.619333,20.297106
03,21,0,39.00933,6.761834,14.823705,20.19829
03,22,0,39.741875,6.202176,14.823705,20.255919
03,23,0,39.937477,6.202176,14.823705,20.32112
03,24,0,41.0224,7.677702,13.250257,20.65012
03,25,0,41.0224,7.2936716,13.655607,20.657227
03,26,0,40.97916,6.5268803,14.508824,20.671621
03,27,0,41.471943,6.871376,13.6648855,20.669401
03,28,0,42.914818,5.459484,14.117641,20.830648
03,29,0,41.729725,5.459484,14.117641,20.435617
03,30,0,41.729725,5.459484,14.117641,20.435617
03,31,0,39.745865,5.4571695,14.116861,19.773298
04,01,0,39.745865,5.4571695,14.116861,19.773298
04,02,0,41.06489,3.7822955,14.874248,19.907145
04,03,0,40.850136,3.596342,15.000002,19.815493
04,04,0,40.909405,1.8223689,16.954346,19.895372
04,05,0,40.209385,1.6556638,16.954346,19.606464
04,06,0,39.789455,1.6556638,16.954346,19.466488
04,07,0,39.789455,-1.3745042,20.54765,19.6542
04,08,0,40.814335,-0.46142858,18.572527,19.64181
04,09,0,40.814335,-1.0394542,19.265104,19.679995
04,10,0,41.06712,-1.4149364,19.265104,19.639097
04,11,0,40.38264,0.3435298,17.175049,19.300406
04,12,0,38.514767,1.3012352,17.175049,18.997017
04,13,0,38.317345,1.3012352,17.175049,18.93121
04,14,0,38.317345,1.3012352,17.175049,18.93121
04,15,0,36.97756,2.292069,17.175049,18.814892
04,16,0,36.592224,5.3937182,14.047514,18.677818
04,17,0,37.448803,7.0906324,12.240365,18.9266
04,18,0,37.001728,7.653072,12.240365,18.965055
04,19,0,38.018513,7.175471,12.240365,19.144783
04,20,0,37.855446,7.175471,12.240365,19.090427
04,21,0,38.111862,8.492021,10.878328,19.160736
04,22,0,39.297543,7.568554,10.878328,19.24814
04,23,0,39.39304,7.4948597,10.878328,19.25541
04,24,0,38.961082,7.9937057,10.062208,19.005667
04,25,0,39.785828,5.6654234,11.6073675,19.01954
04,26,0,38.878883,6.030012,11.6073675,18.838755
04,27,0,38.128654,6.030012,11.6073675,18.588678
04,28,0,36.913376,7.1551046,10.435528,18.168003
04,29,0,38.22776,6.106711,10.466204,18.266891
04,30,0,38.531384,5.874153,10.466204,18.29058
05,01,0,38.531384,5.874153,10.466204,18.29058
05,02,0,38.702446,5.274846,10.466204,18.147833
05,03,0,38.38525,5.709091,10.466204,18.18685
05,04,0,37.37383,5.709091,10.466204,17.849709
05,05,0,37.37383,6.1970863,9.9585905,17.843168
05,06,0,36.652554,5.9079022,10.8408,17.800419
05,07,0,35.378075,7.346919,10.3844385,17.703144
05,08,0,36.054897,5.7700405,11.54029,17.788408
05,09,0,33.758057,6.633525,12.523917,17.6385
05,10,0,34.26174,5.889575,12.523917,17.558413
05,11,0,34.5827,5.889575,12.523917,17.665398
05,12,0,34.470387,5.889575,12.523917,17.62796
05,13,0,34.95962,5.505722,12.523917,17.663088
05,14,0,36.034,7.8978906,9.160191,17.697361
05,15,0,35.61218,8.95814,7.5858784,17.385399
05,16,0,37.180534,8.212253,7.4571395,17.616642
05,17,0,38.562103,7.6039634,7.4571395,17.874401
05,18,0,39.411285,7.6039634,7.4571395,18.157461
05,19,0,38.909885,7.485582,7.57549,17.990318
05,20,0,38.909885,6.193103,8.884794,17.995928
05,21,0,39.65708,6.3851285,8.106747,18.049652
05,22,0,39.349804,5.3286967,8.906088,17.861528
05,23,0,39.231205,6.325206,7.8853908,17.813934
05,24,0,41.656433,4.9101443,7.8853908,18.150656
05,25,0,41.656433,4.9101443,7.8853908,18.150656
05,26,0,39.736946,5.240827,7.546398,17.508057
05,27,0,39.785233,4.5270767,8.243362,17.518557
05,28,0,39.327877,4.65951,8.461262,17.482883
05,29,0,37.454983,5.7164164,8.072472,17.08129
05,30,0,35.98258,6.400416,8.373296,16.918764
05,31,0,36.935024,6.0906014,8.373296,17.132975
06,01,0,37.32076,6.0906014,8.373296,17.261553
06,02,0,36.673504,6.1676974,8.294598,17.045267
06,03,0,41.59015,1.8458568,8.97004,17.468681
06,04,0,31.94408,9.291529,8.97004,16.735216
06,05,0,35.95996,6.481609,8.124941,16.855505
06,06,0,37.26673,6.539149,6.944554,16.916811
06,07,0,38.852303,4.647421,6.944554,16.81476
06,08,0,39.62653,4.647421,6.944554,17.072834
06,09,0,39.942062,5.162017,6.4212356,17.175104
06,10,0,40.15397,5.0612183,6.36228,17.19249
06,11,0,40.312435,4.968629,6.3358684,17.205645
06,12,0,40.8743,3.1223652,7.601127,17.199263
06,13,0,40.36727,2.1461887,8.314261,16.942574
06,14,0,40.767387,1.6017247,8.314261,16.894459
06,15,0,41.336315,1.6017247,8.314261,17.0841
06,16,0,40.262646,2.5689526,7.292855,16.70815
06,17,0,40.262646,2.0721653,7.815052,16.716621
06,18,0,40.687763,1.5883462,8.00119,16.7591
06,19,0,40.76458,1.6365993,8.4049425,16.935373
06,20,0,40.60854,2.7913454,6.9733214,16.791067
06,21,0,40.204735,3.0797586,6.9733214,16.752604
06,22,0,40.822586,3.0797586,6.9733214,16.958555
06,23,0,41.539734,2.7932403,7.271491,17.201488
06,24,0,41.92098,3.0069616,6.761354,17.229765
06,25,0,42.50406,3.2267842,6.098103,17.276316
06,26,0,42.938843,3.960862,4.871699,17.257135
06,27,0,43.052574,3.1936393,4.871699,17.039305
06,28,0,41.886345,3.3188207,4.871699,16.69229
06,29,0,41.886345,3.3188207,4.871699,16.69229
06,30,0,40.306915,3.3188207,4.871699,16.165812
07,01,0,41.021416,2.7953463,4.871699,16.229486
07,02,0,40.957703,2.8418097,4.871699,16.223738
07,03,0,41.21487,1.9778707,4.871699,16.02148
07,04,0,41.308247,1.928918,4.871699,16.036287
07,05,0,42.04607,1.3664699,4.871699,16.094748
07,06,0,40.9894,1.3664699,4.871699,15.742523
07,07,0,40.9894,1.3664699,4.871699,15.742523
07,08,0,40.92479,1.4919045,4.7901087,15.7356
07,09,0,41.58792,0.8644579,4.9481335,15.800171
07,10,0,41.007343,0.77701336,5.471681,15.752011
07,11,0,41.371307,-0.030550258,6.3419633,15.89424
07,12,0,42.308697,-0.44180626,6.3419633,16.069618
07,13,0,42.453903,-0.44180626,6.3419633,16.118021
07,14,0,41.52739,-0.42405808,6.323009,15.808781
07,15,0,42.22263,-0.42513722,5.804405,15.867299
07,16,0,42.22263,-0.4017972,5.779611,15.866814
07,17,0,41.253242,-0.6515835,6.0455666,15.549075
07,18,0,41.57552,-1.6619807,6.7647643,15.559434
07,19,0,38.484825,-0.031311367,6.7647643,15.072759
07,20,0,37.552418,-0.031311367,6.7647643,14.761956
07,21,0,38.950855,0.65689886,6.034793,15.214183
07,22,0,39.294468,0.50612295,5.9319024,15.244164
07,23,0,39.1089,1.2006118,5.3452883,15.218266
07,24,0,39.28404,0.82884115,5.778269,15.29705
07,25,0,39.000923,-0.09386692,6.755211,15.220756
07,26,0,40.607475,-1.7229875,6.755211,15.213233
07,27,0,40.944824,-1.7229875,6.755211,15.325683
07,28,0,40.42144,-2.3668375,7.4592166,15.171273
07,29,0,40.877453,-2.2220516,6.9527698,15.202724
07,30,0,40.910973,-2.0587797,6.7490745,15.200421
07,31,0,40.773376,-2.9737003,7.250831,15.016835
08,01,0,41.375492,-3.943364,8.169056,15.200395
08,02,0,41.02059,-2.7583237,8.169056,15.477108
08,03,0,41.920494,-2.7583237,8.169056,15.777076
08,04,0,41.05691,-2.0334766,7.368721,15.464051
08,05,0,37.27803,0.4613723,7.5844975,15.107966
08,06,0,36.74415,0.4761712,7.9886236,15.069648
08,07,0,38.252804,-0.84869856,7.7378583,15.047321
08,08,0,37.361404,-1.0346113,8.725317,15.017369
08,09,0,38.105114,-1.8809861,8.725317,14.98315
08,10,0,38.565903,-1.8809861,8.725317,15.1367445
08,11,0,39.35771,-0.9254844,7.6767406,15.369657
08,12,0,39.19749,-1.0307735,7.9153647,15.360694
08,13,0,37.958504,0.61291856,7.105716,15.225713
08,14,0,38.13576,0.59033203,7.127696,15.284596
08,15,0,38.13576,0.59033203,7.127696,15.284596
08,16,0,40.46004,-1.0741981,7.127696,15.504513
08,17,0,40.590347,-1.0741981,7.127696,15.547948
08,18,0,40.91214,0.12689558,5.8426228,15.62722
08,19,11.847,41.023003,0.6270199,5.2337832,14.682702
08,20,11.847,41.843773,0.17774694,5.094072,14.740647
08,21,12.635002,41.26781,-0.044621915,5.0174184,14.718903
08,22,12.705002,41.41165,-0.8545718,5.7019544,14.741009
08,23,13.017998,40.911186,-0.77799416,5.7019544,14.713286
08,24,12.258563,41.317554,-0.77799416,5.7019544,14.62502
08,25,11.334657,42.534294,-0.57140815,5.4823337,14.694969
08,26,11.570349,43.275368,-2.207612,6.692479,14.832646
08,27,11.570349,43.231514,-2.1776698,6.692479,14.829168
08,28,12.055642,42.65842,-3.0402164,7.6059794,14.819956
08,29,12.121119,42.531784,-3.4858477,7.9362874,14.775835
08,30,13.45398,43.044384,-3.870167,7.9362874,15.141121
08,31,12.924696,43.714844,-3.870167,7.9362874,15.176415
09,01,11.726623,42.42298,-2.8339782,6.7852435,14.525218
09,02,12.628418,42.49995,-2.9373765,6.8412595,14.758062
09,03,12.628418,42.50969,-2.3852546,6.2296925,14.745636
09,04,13.393721,41.265785,-2.17104,6.2087493,14.674304
09,05,13.631926,40.959816,-2.136827,6.171619,14.656634
09,06,13.38263,38.822407,-0.79706895,6.171619,14.3948965
09,07,14.251395,37.798267,-0.79706895,6.171619,14.356053
09,08,15.187851,36.760815,-0.79706895,6.171619,14.330804
09,09,14.766029,36.972965,-0.40295497,5.587694,14.230934
09,10,14.766029,37.607693,-0.43493688,5.1344223,14.268302
09,11,15.786456,35.780354,0.1517171,4.9916763,14.177551
09,12,14.706813,39.326572,-1.1452612,4.5402255,14.357088
09,13,14.922627,38.618217,-1.028299,4.5402255,14.263193
09,14,15.278514,38.178013,-1.028299,4.5402255,14.242114
09,15,15.619514,37.758244,-0.9855517,4.495093,14.221826
09,16,16.00293,38.11323,-0.572141,3.7931492,14.334292
09,17,16.00293,38.231007,-0.23706153,3.3563962,14.338318
09,18,15.7742605,38.504032,0.1259312,2.981692,14.346479
09,19,15.535232,38.38175,0.01483754,3.1871822,14.279751
09,20,13.806059,41.54237,-1.4058092,3.1871822,14.282451
09,21,13.361385,42.755905,-1.4058092,3.1871822,14.474667
09,22,13.4823265,42.934875,-1.8675113,3.672666,14.555589
09,23,15.086721,44.02229,-2.5552573,3.6160786,15.042458
09,24,15.086721,44.084976,-3.213378,4.275251,15.058393
09,25,15.003559,44.39478,-3.96725,4.9441776,15.093817
09,26,16.808823,45.37906,-5.5779,6.0273857,15.659342
09,27,17.39409,44.590878,-5.6027975,6.0273857,15.602389
09,28,16.997864,46.028175,-5.6027975,6.0273857,15.862657
09,29,16.916471,46.028175,-5.4715705,5.8801956,15.838319
09,30,15.142417,44.287716,-4.2943277,5.839265,15.243768
10,01,15.142417,44.312218,-3.6987667,5.1668587,15.230681
10,02,15.142417,44.312218,-3.6987667,5.1668587,15.230681
10,03,17.18466,40.352005,-1.5997305,5.1668587,15.275949
10,04,13.903931,40.12731,-0.624461,5.1668587,14.64341
10,05,14.252475,39.699833,-0.624461,5.1668587,14.623676
10,06,14.531218,39.016907,0.2846976,4.2134395,14.511566
10,07,14.707203,37.118908,1.8111378,4.0718765,14.427281
10,08,14.707203,38.592415,0.29184842,4.525177,14.5291605
10,09,13.759324,40.021748,0.6007127,3.999955,14.595434
10,10,15.643846,38.612873,0.9334754,3.6038687,14.698516
10,11,18.36519,37.397045,1.0853655,3.6038687,15.112868
10,12,17.31008,37.356815,1.0853655,3.6038687,14.839032
10,13,17.805792,37.650826,1.0032282,3.688121,15.036992
10,14,17.035866,38.356842,0.09481832,4.0952334,14.89569
10,15,17.035866,38.140198,1.0490346,3.2739608,14.874764
10,16,16.937885,37.83354,2.1439877,2.4799955,14.848852
10,17,16.932766,35.467247,3.6898212,2.1771965,14.566758
10,18,14.790105,36.972805,3.22689,2.1771965,14.291749
10,19,14.484487,37.2744,3.22689,2.1771965,14.290743
10,20,13.620123,37.92722,3.7680666,1.6443169,14.239931
10,21,14.061481,37.01964,4.455393,1.6443169,14.295208
10,22,14.061481,34.810814,6.1668587,1.6443169,14.170868
10,23,12.323914,36.687508,6.503039,1.4782002,14.248165
10,24,12.323914,36.50177,6.31038,1.8004329,14.234124
10,25,10.7976265,35.836353,7.616421,1.8004329,14.012709
10,26,9.461005,37.495045,7.616421,1.8004329,14.093226
10,27,9.854974,35.99508,8.459265,1.0093352,13.829663
10,28,9.544747,36.678356,7.7415066,1.1739192,13.784632
10,29,9.544747,37.59355,7.5765643,0.65505874,13.842481
10,30,10.222884,36.74702,7.1240497,1.0802473,13.7935505
10,31,8.618563,35.910435,7.3803988,1.6461693,13.388891
11,01,7.0459223,36.52033,7.3803988,1.6461693,13.148204
11,02,8.81743,35.07309,7.3803988,1.6461693,13.229271
11,03,9.826697,34.22244,7.809738,1.2413754,13.275063
11,04,9.468167,33.383034,7.885846,1.8066344,13.13592
11,05,9.468167,34.324177,7.129943,1.8066344,13.18223
11,06,10.317912,35.159927,5.0749636,2.3612955,13.228524
11,07,10.132867,33.793736,6.1297374,2.3111384,13.091869
11,08,10.490171,32.846962,6.540453,2.3111384,13.047181
11,09,10.871577,32.836594,6.540453,2.3111384,13.139941
11,10,12.103755,32.385567,6.756468,2.1041186,13.337477
11,11,10.803075,32.49356,7.164373,1.6325674,13.023394
11,12,10.803075,30.98854,8.871208,1.188638,12.962865
11,13,11.304694,28.328894,10.553049,1.2561139,12.860688
11,14,11.180172,28.457897,10.442025,1.2561139,12.834052
11,15,11.689907,27.185705,10.442025,1.2561139,12.643437
11,16,12.441813,26.708794,10.442025,1.2561139,12.712187
11,17,12.66042,26.779783,11.175833,0.5877804,12.800954
11,18,13.174502,26.475904,10.9436245,1.0404999,12.908633
11,19,13.174502,26.716974,11.01256,0.78565174,12.922422
11,20,12.9545145,26.963766,11.551134,0.29905406,12.942117
11,21,14.108909,25.48017,11.864173,0.9031534,13.089101
11,22,13.573359,28.121582,9.570939,0.9031534,13.042257
11,23,13.41925,28.295668,9.570939,0.9031534,13.047252
11,24,11.934183,28.291311,9.003654,1.4282819,12.664358
11,25,11.745109,30.243643,7.387318,1.4116495,12.696929
11,26,11.745109,30.020298,8.962307,0.117484346,12.7113
11,27,11.745109,30.48482,8.701962,0.0,12.732972
11,28,12.123651,28.35421,9.98611,0.0,12.615993
11,29,12.945074,28.212393,9.1373625,0.0,12.573708
11,30,12.178723,27.788448,9.1373625,0.0,12.276134
12,01,12.68615,26.723965,9.1373625,0.0,12.136869
12,02,13.307821,27.411234,8.548664,0.0,12.31693
12,03,13.307821,28.582067,7.5602484,0.0,12.3625345
12,04,15.942362,25.99048,7.2783837,0.0,12.302807
12,05,16.788246,25.82006,6.440904,0.0,12.262302
12,06,17.234777,25.488056,6.5815043,0.0,12.326084
12,07,17.864483,25.3696,6.5815043,0.0,12.453897
12,08,17.880127,25.119364,6.5815043,0.0,12.395248
12,09,18.225061,24.820759,6.836476,0.0,12.470574
12,10,18.225061,24.90539,6.764087,0.0,12.473635
12,11,18.646997,24.578943,6.6631804,0.0,12.4722805
12,12,18.085447,24.693562,7.173066,0.0,12.488018
12,13,18.08809,24.886778,6.44769,0.0,12.355639
12,14,18.986814,23.553307,6.44769,0.0,12.246953
12,15,21.751501,22.226118,6.44769,0.0,12.606327
12,16,22.897242,22.226118,6.44769,0.0,12.892762
12,17,22.897242,20.51396,7.960007,0.0,12.842802
12,18,22.881931,19.507631,8.882662,0.0,12.818056
12,19,22.101843,18.014202,9.871076,0.0,12.496779
12,20,20.221577,18.223524,11.755226,0.0,12.550081
12,21,21.989546,17.368458,11.755226,0.0,12.778307
12,22,23.000334,16.788824,11.755226,0.0,12.886096
12,23,25.564922,17.410055,11.163915,0.0,13.534722
12,24,25.564922,17.267838,11.298731,0.0,13.532873
12,25,25.564922,17.267838,11.298731,0.0,13.532873
12,26,24.768993,16.97266,11.084806,0.0,13.206615
12,27,25.028704,15.93752,11.177972,0.0,13.036049
12,28,26.071165,15.074342,11.177972,0.0,13.08087
12,29,25.332602,15.30928,11.177972,0.0,12.954964
12,30,26.155407,14.604685,11.861501,0.0,13.155398
12,31,26.155407,14.813453,11.6581,0.0,13.15674
