"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,11,0,25.432274,25.432274
05,12,0,25.3276,25.3276
05,13,0,25.3276,25.3276
05,14,0,25.3276,25.3276
05,15,0,24.347097,24.347097
05,16,0,24.77461,24.77461
05,17,0,25.322783,25.322783
05,18,0,26.090822,26.090822
05,19,0,25.637331,25.637331
05,20,0,25.637331,25.637331
05,21,0,25.637331,25.637331
05,22,0,25.033743,25.033743
05,23,0,24.927332,24.927332
05,24,0,25.41181,25.41181
05,25,0,25.41181,25.41181
05,26,0,23.712442,23.712442
05,27,0,23.712442,23.712442
05,28,0,23.712442,23.712442
05,29,0,22.840057,22.840057
05,30,0,22.65094,22.65094
05,31,0,23.150377,23.150377
06,01,0,23.497282,23.497282
06,02,0,22.91518,22.91518
06,03,0,22.91518,22.91518
06,04,0,22.91518,22.91518
06,05,0,22.442877,22.442877
06,06,0,22.33626,22.33626
06,07,0,21.552052,21.552052
06,08,0,22.229815,22.229815
06,09,0,22.506033,22.506033
06,10,0,22.506033,22.506033
06,11,0,22.506033,22.506033
06,12,0,22.270998,22.270998
06,13,0,21.477453,21.477453
06,14,0,21.174376,21.174376
06,15,0,21.664114,21.664114
06,16,0,20.739885,20.739885
06,17,0,20.739885,20.739885
06,18,0,20.739885,20.739885
06,19,0,21.315031,21.315031
06,20,0,20.938822,20.938822
06,21,0,20.929865,20.929865
06,22,0,21.462774,21.462774
06,23,0,22.081331,22.081331
06,24,0,22.081331,22.081331
06,25,0,22.081331,22.081331
06,26,0,21.899086,21.899086
06,27,0,21.095757,21.095757
06,28,0,20.254229,20.254229
06,29,0,20.254229,20.254229
06,30,0,18.915602,18.915602
07,01,0,18.915602,18.915602
07,02,0,18.915602,18.915602
07,03,0,18.131765,18.131765
07,04,0,18.15313,18.15313
07,05,0,18.114674,18.114674
07,06,0,17.236027,17.236027
07,07,0,17.236027,17.236027
07,08,0,17.236027,17.236027
07,09,0,17.236027,17.236027
07,10,0,17.236027,17.236027
07,11,0,17.558832,17.558832
07,12,0,17.851505,17.851505
07,13,0,17.971756,17.971756
07,14,0,17.204473,17.204473
07,15,0,17.204473,17.204473
07,16,0,17.204473,17.204473
07,17,0,16.40561,16.40561
07,18,0,16.267832,16.267832
07,19,0,15.615522,15.615522
07,20,0,14.837089,14.837089
07,21,0,16.00459,16.00459
07,22,0,16.00459,16.00459
07,23,0,16.00459,16.00459
07,24,0,16.199587,16.199587
07,25,0,15.963396,15.963396
07,26,0,15.390869,15.390869
07,27,0,15.667717,15.667717
07,28,0,15.238196,15.238196
07,29,0,15.238196,15.238196
07,30,0,15.238196,15.238196
07,31,0,14.586296,14.586296
08,01,0,14.901727,14.901727
08,02,0,16.027256,16.027256
08,03,0,16.767664,16.767664
08,04,0,16.057137,16.057137
08,05,0,16.057137,16.057137
08,06,0,16.057137,16.057137
08,07,0,15.521471,15.521471
08,08,0,15.6114235,15.6114235
08,09,0,15.243285,15.243285
08,10,0,15.627798,15.627798
08,11,0,16.288528,16.288528
08,12,0,16.288528,16.288528
08,13,0,16.288528,16.288528
08,14,0,16.435696,16.435696
08,15,0,16.435696,16.435696
08,16,0,16.435696,16.435696
08,17,0,16.543713,16.543713
08,18,0,16.810467,16.810467
08,19,11.847,16.810467,14.328733
08,20,11.847,16.810467,14.328733
08,21,12.635002,15.993254,14.314128
08,22,12.705002,15.921211,14.313107
08,23,13.017998,15.600175,14.309086
08,24,12.258563,15.933553,14.096058
08,25,11.334657,16.931736,14.133196
08,26,11.570349,16.931736,14.251042
08,27,11.570349,16.931736,14.251042
08,28,12.055642,16.425325,14.240484
08,29,12.121119,16.142776,14.1319475
08,30,13.45398,16.096329,14.775154
08,31,12.924696,16.64048,14.782588
09,01,11.726623,15.591991,13.6593075
09,02,12.628418,15.591991,14.110205
09,03,12.628418,15.591991,14.110205
09,04,13.393721,14.811854,14.102787
09,05,13.631926,14.563183,14.097554
09,06,13.38263,14.370634,13.876633
09,07,14.251395,13.526883,13.889139
09,08,15.187851,12.67216,13.930006
09,09,14.766029,12.67216,13.719095
09,10,14.766029,12.67216,13.719095
09,11,15.786456,11.679181,13.732819
09,12,14.706813,12.62554,13.666176
09,13,14.922627,12.185516,13.554071
09,14,15.278514,11.829254,13.5538845
09,15,15.619514,11.489528,13.554522
09,16,16.00293,11.489528,13.746229
09,17,16.00293,11.489528,13.746229
09,18,15.7742605,11.709733,13.741997
09,19,15.535232,11.709733,13.622482
09,20,13.806059,12.638162,13.222111
09,21,13.361385,13.603882,13.482634
09,22,13.4823265,13.746303,13.614315
09,23,15.086721,13.746303,14.416512
09,24,15.086721,13.746303,14.416512
09,25,15.003559,13.828556,14.416058
09,26,16.808823,13.845422,15.327122
09,27,17.39409,13.198344,15.296217
09,28,16.997864,14.323591,15.6607275
09,29,16.916471,14.323591,15.620031
09,30,15.142417,14.323591,14.733004
10,01,15.142417,14.323591,14.733004
10,02,15.142417,14.323591,14.733004
10,03,17.18466,13.609808,15.397234
10,04,13.903931,14.552136,14.228033
10,05,14.252475,14.20268,14.227577
10,06,14.531218,13.644396,14.087807
10,07,14.707203,13.644396,14.175799
10,08,14.707203,13.644396,14.175799
10,09,13.759324,14.591318,14.175322
10,10,15.643846,13.380085,14.511965
10,11,18.36519,12.554707,15.459949
10,12,17.31008,12.5217495,14.915915
10,13,17.805792,12.762602,15.284197
10,14,17.035866,12.762602,14.899234
10,15,17.035866,12.762602,14.899234
10,16,16.937885,12.857085,14.897486
10,17,16.932766,12.265526,14.599146
10,18,14.790105,13.006437,13.898272
10,19,14.484487,13.25526,13.869873
10,20,13.620123,13.793857,13.706989
10,21,14.061481,13.793857,13.92767
10,22,14.061481,13.793857,13.92767
10,23,12.323914,15.554161,13.939037
10,24,12.323914,15.554161,13.939037
10,25,10.7976265,16.403543,13.600585
10,26,9.461005,17.82494,13.642973
10,27,9.854974,16.53956,13.197268
10,28,9.544747,16.53956,13.042154
10,29,9.544747,16.53956,13.042154
10,30,10.222884,15.82256,13.022722
10,31,8.618563,16.03549,12.327026
11,01,7.0459223,16.556196,11.80106
11,02,8.81743,15.320594,12.069012
11,03,9.826697,14.594337,12.210518
11,04,9.468167,14.594337,12.031252
11,05,9.468167,14.594337,12.031252
11,06,10.317912,13.711653,12.014782
11,07,10.132867,13.636488,11.884678
11,08,10.490171,13.269009,11.87959
11,09,10.871577,13.260168,12.065872
11,10,12.103755,12.8756075,12.489681
11,11,10.803075,12.8756075,11.839341
11,12,10.803075,12.8756075,11.839341
11,13,11.304694,12.366909,11.835802
11,14,11.180172,12.366909,11.7735405
11,15,11.689907,11.254077,11.4719925
11,16,12.441813,10.836904,11.6393585
11,17,12.66042,10.899001,11.779711
11,18,13.174502,10.899001,12.036752
11,19,13.174502,10.899001,12.036752
11,20,12.9545145,11.114985,12.03475
11,21,14.108909,10.788035,12.448472
11,22,13.573359,10.801189,12.187274
11,23,13.41925,10.951741,12.185495
11,24,11.934183,10.947976,11.44108
11,25,11.745109,10.947976,11.346542
11,26,11.745109,10.947976,11.346542
11,27,11.745109,10.947976,11.346542
11,28,12.123651,10.425652,11.274651
11,29,12.945074,9.452446,11.19876
11,30,12.178723,9.090531,10.634627
12,01,12.68615,8.181804,10.433977
12,02,13.307821,8.181804,10.744812
12,03,13.307821,8.181804,10.744812
12,04,15.942362,5.7236047,10.832983
12,05,16.788246,4.756374,10.77231
12,06,17.234777,4.617961,10.926369
12,07,17.864483,4.519203,11.191843
12,08,17.880127,4.310585,11.095356
12,09,18.225061,4.310585,11.267823
12,10,18.225061,4.310585,11.267823
12,11,18.646997,3.9396338,11.293316
12,12,18.085447,4.5325856,11.309016
12,13,18.08809,3.985961,11.037025
12,14,18.986814,2.8756588,10.931236
12,15,21.751501,1.7705852,11.761044
12,16,22.897242,1.7705852,12.333914
12,17,22.897242,1.7705852,12.333914
12,18,22.881931,1.7832654,12.332599
12,19,22.101843,1.4237484,11.762795
12,20,20.221577,3.3460186,11.783797
12,21,21.989546,2.5985565,12.294051
12,22,23.000334,2.0918653,12.5461
12,23,25.564922,2.0918653,13.828394
12,24,25.564922,2.0918653,13.828394
12,25,25.564922,2.0918653,13.828394
12,26,24.768993,1.6391532,13.204073
12,27,25.028704,0.8241955,12.92645
12,28,26.071165,0.07353825,13.072351
12,29,25.332602,0.27785215,12.805227
12,30,26.155407,0.27785215,13.21663
12,31,26.155407,0.27785215,13.21663
