"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,17,0,38.562103,7.6039634,7.3574133,17.84116
05,18,0,39.411285,7.6039634,7.3574133,18.12422
05,19,0,38.909885,7.485582,7.4756536,17.95704
05,20,0,38.909885,6.193103,8.783743,17.962244
05,21,0,39.65708,6.3851285,8.006417,18.016209
05,22,0,39.349804,5.3286967,8.8050165,17.827839
05,23,0,39.231205,6.325206,7.7852664,17.78056
05,24,0,41.656433,4.9101443,7.7852664,18.117281
05,25,0,41.656433,4.9101443,7.7852664,18.117281
05,26,0,39.736946,5.240827,7.4465885,17.474787
05,27,0,39.785233,4.5270767,8.142906,17.485071
05,28,0,39.327877,4.65951,8.360602,17.449331
05,29,0,37.454983,5.7164164,7.972174,17.047857
05,30,0,35.98258,6.400416,8.272718,16.885239
05,31,0,36.935024,6.0906014,8.272718,17.09945
06,01,0,37.32076,6.0906014,8.272718,17.228027
06,02,0,36.673504,6.1676974,8.194094,17.011765
06,03,0,41.59015,1.8458568,8.868909,17.43497
06,04,0,31.94408,9.291529,8.868909,16.701506
06,05,0,35.95996,6.481609,8.024594,16.822054
06,06,0,37.26673,6.539149,6.845303,16.883728
06,07,0,38.852303,4.647421,6.845303,16.781675
06,08,0,39.62653,4.647421,6.845303,17.039751
06,09,0,39.942062,5.162017,6.32247,17.142183
06,10,0,40.15397,5.0612183,6.26357,17.159586
06,11,0,40.312435,4.968629,6.2371817,17.172749
06,12,0,40.8743,3.1223652,7.5012665,17.165976
06,13,0,40.36727,2.1461887,8.213739,16.909065
06,14,0,40.767387,1.6017247,8.213739,16.860952
06,15,0,41.336315,1.6017247,8.213739,17.050592
06,16,0,40.262646,2.5689526,7.193281,16.67496
06,17,0,40.262646,2.0721653,7.7149925,16.683268
06,18,0,40.687763,1.5883462,7.900958,16.725689
06,19,0,40.76458,1.6365993,8.304337,16.901838
06,20,0,40.60854,2.7913454,6.8740435,16.757975
06,21,0,40.204735,3.0797586,6.8740435,16.719511
06,22,0,40.822586,3.0797586,6.8740435,16.925463
06,23,0,41.539734,2.7932403,7.1719365,17.168303
06,24,0,41.92098,3.0069616,6.662273,17.196737
06,25,0,42.50406,3.2267842,5.999638,17.243494
06,26,0,42.938843,3.960862,4.774371,17.224691
06,27,0,43.052574,3.1936393,4.774371,17.00686
06,28,0,41.886345,3.3188207,4.774371,16.659845
06,29,0,41.886345,3.3188207,4.774371,16.659845
06,30,0,40.306915,3.3188207,4.774371,16.13337
07,01,0,41.021416,2.7953463,4.774371,16.197044
07,02,0,40.957703,2.8418097,4.774371,16.191294
07,03,0,41.21487,1.9778707,4.774371,15.9890375
07,04,0,41.308247,1.928918,4.774371,16.003845
07,05,0,42.04607,1.3664699,4.774371,16.062304
07,06,0,40.9894,1.3664699,4.774371,15.71008
07,07,0,40.9894,1.3664699,4.774371,15.71008
07,08,0,40.92479,1.4919045,4.6928573,15.703183
07,09,0,41.58792,0.8644579,4.850735,15.767704
07,10,0,41.007343,0.77701336,5.373797,15.719384
07,11,0,41.371307,-0.030550258,6.243271,15.861342
07,12,0,42.308697,-0.44180626,6.243271,16.03672
07,13,0,42.453903,-0.44180626,6.243271,16.085123
07,14,0,41.52739,-0.42405808,6.2243342,15.775889
07,15,0,42.22263,-0.42513722,5.706212,15.834568
07,16,0,42.22263,-0.4017972,5.6814404,15.834091
07,17,0,41.253242,-0.6515835,5.9471498,15.51627
07,18,0,41.57552,-1.6619807,6.66568,15.526406
07,19,0,38.484825,-0.031311367,6.66568,15.039731
07,20,0,37.552418,-0.031311367,6.66568,14.728929
07,21,0,38.950855,0.65689886,5.9363866,15.18138
07,22,0,39.294468,0.50612295,5.833591,15.211394
07,23,0,39.1089,1.2006118,5.247522,15.185677
07,24,0,39.28404,0.82884115,5.6801004,15.264327
07,25,0,39.000923,-0.09386692,6.6561356,15.18773
07,26,0,40.607475,-1.7229875,6.6561356,15.180207
07,27,0,40.944824,-1.7229875,6.6561356,15.292657
07,28,0,40.42144,-2.3668375,7.359488,15.138031
07,29,0,40.877453,-2.2220516,6.8535113,15.169639
07,30,0,40.910973,-2.0587797,6.6500053,15.167399
07,31,0,40.773376,-2.9737003,7.151296,14.983657
08,01,0,41.375492,-3.943364,8.068668,15.166932
08,02,0,41.02059,-2.7583237,8.068668,15.4436455
08,03,0,41.920494,-2.7583237,8.068668,15.743613
08,04,0,41.05691,-2.0334766,7.269076,15.430837
08,05,0,37.27803,0.4613723,7.484652,15.074685
08,06,0,36.74415,0.4761712,7.8884044,15.036241
08,07,0,38.252804,-0.84869856,7.6378713,15.013992
08,08,0,37.361404,-1.0346113,8.6244135,14.983735
08,09,0,38.105114,-1.8809861,8.6244135,14.949513
08,10,0,38.565903,-1.8809861,8.6244135,15.10311
08,11,0,39.35771,-0.9254844,7.5768104,15.336346
08,12,0,39.19749,-1.0307735,7.8152122,15.32731
08,13,0,37.958504,0.61291856,7.0063157,15.19258
08,14,0,38.13576,0.59033203,7.028275,15.251456
08,15,0,38.13576,0.59033203,7.028275,15.251456
08,16,0,40.46004,-1.0741981,7.028275,15.471372
08,17,0,40.590347,-1.0741981,7.028275,15.514808
08,18,0,40.91214,0.12689558,5.7443943,15.594478
08,19,11.847,41.023003,0.6270199,5.1361203,14.658286
08,20,11.847,41.843773,0.17774694,4.996538,14.716265
08,21,12.635002,41.26781,-0.044621915,4.9199557,14.694537
08,22,12.705002,41.41165,-0.8545718,5.603856,14.716484
08,23,13.017998,40.911186,-0.77799416,5.603856,14.688762
08,24,12.258563,41.317554,-0.77799416,5.603856,14.600495
08,25,11.334657,42.534294,-0.57140815,5.38444,14.670496
08,26,11.570349,43.275368,-2.207612,6.593462,14.807892
08,27,11.570349,43.231514,-2.1776698,6.593462,14.804415
08,28,12.055642,42.65842,-3.0402164,7.506115,14.79499
08,29,12.121119,42.531784,-3.4858477,7.8361163,14.7507925
08,30,13.45398,43.044384,-3.870167,7.8361163,15.116078
08,31,12.924696,43.714844,-3.870167,7.8361163,15.151373
09,01,11.726623,42.42298,-2.8339782,6.68614,14.5004425
09,02,12.628418,42.49995,-2.9373765,6.7421045,14.7332735
09,03,12.628418,42.50969,-2.3852546,6.1311054,14.720989
09,04,13.393721,41.265785,-2.17104,6.1101813,14.649662
09,05,13.631926,40.959816,-2.136827,6.073085,14.632001
09,06,13.38263,38.822407,-0.79706895,6.073085,14.370263
09,07,14.251395,37.798267,-0.79706895,6.073085,14.33142
09,08,15.187851,36.760815,-0.79706895,6.073085,14.30617
09,09,14.766029,36.972965,-0.40295497,5.489703,14.206436
09,10,14.766029,37.607693,-0.43493688,5.0368514,14.243909
09,11,15.786456,35.780354,0.1517171,4.894237,14.153192
09,12,14.706813,39.326572,-1.1452612,4.4432063,14.332833
09,13,14.922627,38.618217,-1.028299,4.4432063,14.238938
09,14,15.278514,38.178013,-1.028299,4.4432063,14.217859
09,15,15.619514,37.758244,-0.9855517,4.398115,14.19758
09,16,16.00293,38.11323,-0.572141,3.6968231,14.310211
09,17,16.00293,38.231007,-0.23706153,3.2604754,14.314338
09,18,15.7742605,38.504032,0.1259312,2.8861187,14.322586
09,19,15.535232,38.38175,0.01483754,3.0914183,14.25581
09,20,13.806059,41.54237,-1.4058092,3.0914183,14.25851
09,21,13.361385,42.755905,-1.4058092,3.0914183,14.450726
09,22,13.4823265,42.934875,-1.8675113,3.5764515,14.531535
09,23,15.086721,44.02229,-2.5552573,3.5199165,15.018417
09,24,15.086721,44.084976,-3.213378,4.1784773,15.0342
09,25,15.003559,44.39478,-3.96725,4.8467836,15.069468
09,26,16.808823,45.37906,-5.5779,5.9289856,15.634742
09,27,17.39409,44.590878,-5.6027975,5.9289856,15.577789
09,28,16.997864,46.028175,-5.6027975,5.9289856,15.838057
09,29,16.916471,46.028175,-5.4715705,5.7819324,15.813753
09,30,15.142417,44.287716,-4.2943277,5.7410393,15.219212
10,01,15.142417,44.312218,-3.6987667,5.0692577,15.206282
10,02,15.142417,44.312218,-3.6987667,5.0692577,15.206282
10,03,17.18466,40.352005,-1.5997305,5.0692577,15.251549
10,04,13.903931,40.12731,-0.624461,5.0692577,14.619009
10,05,14.252475,39.699833,-0.624461,5.0692577,14.599276
10,06,14.531218,39.016907,0.2846976,4.116723,14.487387
10,07,14.707203,37.118908,1.8111378,3.9752917,14.403135
10,08,14.707203,38.592415,0.29184842,4.428171,14.5049095
10,09,13.759324,40.021748,0.6007127,3.9034367,14.571304
10,10,15.643846,38.612873,0.9334754,3.507718,14.674478
10,11,18.36519,37.397045,1.0853655,3.507718,15.08883
10,12,17.31008,37.356815,1.0853655,3.507718,14.814994
10,13,17.805792,37.650826,1.0032282,3.5918922,15.012935
10,14,17.035866,38.356842,0.09481832,3.9986267,14.871538
10,15,17.035866,38.140198,1.0490346,3.1781166,14.850803
10,16,16.937885,37.83354,2.1439877,2.384888,14.825075
10,17,16.932766,35.467247,3.6898212,2.08237,14.543052
10,18,14.790105,36.972805,3.22689,2.08237,14.268043
10,19,14.484487,37.2744,3.22689,2.08237,14.267036
10,20,13.620123,37.92722,3.7680666,1.5499848,14.216348
10,21,14.061481,37.01964,4.455393,1.5499848,14.271625
10,22,14.061481,34.810814,6.1668587,1.5499848,14.1472845
10,23,12.323914,36.687508,6.503039,1.3840224,14.224621
10,24,12.323914,36.50177,6.31038,1.7059559,14.210505
10,25,10.7976265,35.836353,7.616421,1.7059559,13.989089
10,26,9.461005,37.495045,7.616421,1.7059559,14.069607
10,27,9.854974,35.99508,8.459265,0.91559243,13.806228
10,28,9.544747,36.678356,7.7415066,1.0800236,13.761158
10,29,9.544747,37.59355,7.5765643,0.5616448,13.819127
10,30,10.222884,36.74702,7.1240497,0.9864387,13.770099
10,31,8.618563,35.910435,7.3803988,1.5518354,13.365308
11,01,7.0459223,36.52033,7.3803988,1.5518354,13.12462
11,02,8.81743,35.07309,7.3803988,1.5518354,13.2056875
11,03,9.826697,34.22244,7.809738,1.1474173,13.251574
11,04,9.468167,33.383034,7.885846,1.7121518,13.112299
11,05,9.468167,34.324177,7.129943,1.7121518,13.158609
11,06,10.317912,35.159927,5.0749636,2.266298,13.204775
11,07,10.132867,33.793736,6.1297374,2.2161875,13.068131
11,08,10.490171,32.846962,6.540453,2.2161875,13.023443
11,09,10.871577,32.836594,6.540453,2.2161875,13.116203
11,10,12.103755,32.385567,6.756468,2.0093598,13.313787
11,11,10.803075,32.49356,7.164373,1.5382462,12.999813
11,12,10.803075,30.98854,8.871208,1.0947288,12.939388
11,13,11.304694,28.328894,10.553049,1.1621422,12.837195
11,14,11.180172,28.457897,10.442025,1.1621422,12.810559
11,15,11.689907,27.185705,10.442025,1.1621422,12.619945
11,16,12.441813,26.708794,10.442025,1.1621422,12.688694
11,17,12.66042,26.779783,11.175833,0.49442887,12.7776165
11,18,13.174502,26.475904,10.9436245,0.9467283,12.88519
11,19,13.174502,26.716974,11.01256,0.69211656,12.899038
11,20,12.9545145,26.963766,11.551134,0.20597048,12.918846
11,21,14.108909,25.48017,11.864173,0.8095092,13.06569
11,22,13.573359,28.121582,9.570939,0.8095092,13.0188465
11,23,13.41925,28.295668,9.570939,0.8095092,13.023841
11,24,11.934183,28.291311,9.003654,1.3341503,12.640825
11,25,11.745109,30.243643,7.387318,1.3175333,12.6734
11,26,11.745109,30.020298,8.962307,0.024569275,12.688071
11,27,11.745109,30.48482,8.701962,-0.09280604,12.70977
11,28,12.123651,28.35421,9.969643,-0.07784677,12.592414
11,29,12.945074,28.212393,9.121024,-0.07784677,12.550161
11,30,12.178723,27.788448,9.121024,-0.07784677,12.252587
12,01,12.68615,26.723965,9.239297,-0.18603215,12.115845
12,02,13.307821,27.411234,8.237359,0.19454047,12.287739
12,03,13.307821,28.582067,6.8615413,0.5604311,12.327966
12,04,15.942362,25.99048,6.5815067,0.5604311,12.268696
12,05,16.788246,25.82006,6.567717,-0.21169317,12.241083
12,06,17.234777,25.488056,6.7084846,-0.21169317,12.304906
12,07,17.864483,25.3696,6.7084846,-0.21169317,12.432719
12,08,17.880127,25.119364,5.61987,0.8168161,12.359043
12,09,18.225061,24.820759,5.7241387,0.9583306,12.432074
12,10,18.225061,24.90539,5.245331,1.3489177,12.431175
12,11,18.646997,24.578943,5.77807,0.7431797,12.436797
12,12,18.085447,24.693562,7.073603,0.0,12.463153
12,13,18.08809,24.886778,6.348901,0.0,12.330942
12,14,18.986814,23.553307,6.348901,0.0,12.222256
12,15,21.751501,22.226118,6.348901,0.0,12.58163
12,16,22.897242,22.226118,6.348901,0.0,12.868065
12,17,22.897242,20.51396,7.8598137,0.0,12.817754
12,18,22.881931,19.507631,8.781612,0.0,12.792794
12,19,22.101843,18.014202,9.769108,0.0,12.471288
12,20,20.221577,18.223524,11.651511,0.0,12.524153
12,21,21.989546,17.368458,11.651511,0.0,12.752378
12,22,23.000334,16.788824,11.651511,0.0,12.8601675
12,23,25.564922,17.410055,11.060748,0.0,13.508931
12,24,25.564922,17.267838,11.195438,0.0,13.50705
12,25,25.564922,17.267838,11.195438,0.0,13.50705
12,26,24.768993,16.97266,10.981712,0.0,13.180841
12,27,25.028704,15.93752,11.074792,0.0,13.010254
12,28,26.071165,15.074342,11.074792,0.0,13.055075
12,29,25.332602,15.30928,11.074792,0.0,12.929169
12,30,26.155407,14.604685,11.757687,0.0,13.129445
12,31,26.155407,14.813453,11.554476,0.0,13.130835
