"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,06,0,39.789455,1.6556638,16.70087,19.381996
04,07,0,39.789455,-1.3745042,20.286385,19.567112
04,08,0,40.814335,-0.46142858,18.315544,19.55615
04,09,0,40.814335,-1.0394542,19.006622,19.593834
04,10,0,41.06712,-1.4149364,19.006622,19.552935
04,11,0,40.38264,0.3435298,16.921097,19.215755
04,12,0,38.514767,1.3012352,16.921097,18.912367
04,13,0,38.317345,1.3012352,16.921097,18.84656
04,14,0,38.317345,1.3012352,16.921097,18.84656
04,15,0,36.97756,2.292069,16.921097,18.730242
04,16,0,36.592224,5.3937182,13.80034,18.595427
04,17,0,37.448803,7.0906324,11.997106,18.845514
04,18,0,37.001728,7.653072,11.997106,18.883968
04,19,0,38.018513,7.175471,11.997106,19.063696
04,20,0,37.855446,7.175471,11.997106,19.00934
04,21,0,38.111862,8.492021,10.638021,19.080635
04,22,0,39.297543,7.568554,10.638021,19.16804
04,23,0,39.39304,7.4948597,10.638021,19.175308
04,24,0,38.961082,7.9937057,9.823669,18.926153
04,25,0,39.785828,5.6654234,11.365481,18.938911
04,26,0,38.878883,6.030012,11.365481,18.758127
04,27,0,38.128654,6.030012,11.365481,18.50805
04,28,0,36.913376,7.1551046,10.196179,18.08822
04,29,0,38.22776,6.106711,10.22679,18.187088
04,30,0,38.531384,5.874153,10.22679,18.210775
05,01,0,38.531384,5.874153,10.22679,18.210775
05,02,0,38.702446,5.274846,10.22679,18.068027
05,03,0,38.38525,5.709091,10.22679,18.107044
05,04,0,37.37383,5.709091,10.22679,17.769903
05,05,0,37.37383,6.1970863,9.720278,17.763731
05,06,0,36.652554,5.9079022,10.6005745,17.720343
05,07,0,35.378075,7.346919,10.145203,17.6234
05,08,0,36.054897,5.7700405,11.29855,17.707829
05,09,0,33.758057,6.633525,12.280044,17.557209
05,10,0,34.26174,5.889575,12.280044,17.477121
05,11,0,34.5827,5.889575,12.280044,17.584106
05,12,0,34.470387,5.889575,12.280044,17.546669
05,13,0,34.95962,5.505722,12.280044,17.581797
05,14,0,36.034,7.8978906,8.923609,17.6185
05,15,0,35.61218,8.95814,7.3527074,17.307676
05,16,0,37.180534,8.212253,7.224248,17.539011
05,17,0,38.562103,7.6039634,7.224248,17.79677
05,18,0,39.411285,7.6039634,7.224248,18.079832
05,19,0,38.909885,7.485582,7.3423414,17.912603
05,20,0,38.909885,6.193103,8.6488085,17.917265
05,21,0,39.65708,6.3851285,7.872447,17.971552
05,22,0,39.349804,5.3286967,8.670055,17.782852
05,23,0,39.231205,6.325206,7.6515703,17.735994
05,24,0,41.656433,4.9101443,7.6515703,18.072716
05,25,0,41.656433,4.9101443,7.6515703,18.072716
05,26,0,39.736946,5.240827,7.3133125,17.43036
05,27,0,39.785233,4.5270767,8.008767,17.44036
05,28,0,39.327877,4.65951,8.226193,17.404528
05,29,0,37.454983,5.7164164,7.8382463,17.003214
05,30,0,35.98258,6.400416,8.138418,16.840471
05,31,0,36.935024,6.0906014,8.138418,17.054682
06,01,0,37.32076,6.0906014,8.138418,17.18326
06,02,0,36.673504,6.1676974,8.059891,16.967031
06,03,0,41.59015,1.8458568,8.733869,17.389957
06,04,0,31.94408,9.291529,8.733869,16.656492
06,05,0,35.95996,6.481609,7.8906016,16.777391
06,06,0,37.26673,6.539149,6.712773,16.839552
06,07,0,38.852303,4.647421,6.712773,16.7375
06,08,0,39.62653,4.647421,6.712773,16.995573
06,09,0,39.942062,5.162017,6.1905885,17.098223
06,10,0,40.15397,5.0612183,6.1317616,17.115648
06,11,0,40.312435,4.968629,6.105406,17.128822
06,12,0,40.8743,3.1223652,7.367923,17.121529
06,13,0,40.36727,2.1461887,8.079512,16.864325
06,14,0,40.767387,1.6017247,8.079512,16.816208
06,15,0,41.336315,1.6017247,8.079512,17.005852
06,16,0,40.262646,2.5689526,7.0603194,16.630638
06,17,0,40.262646,2.0721653,7.5813837,16.638731
06,18,0,40.687763,1.5883462,7.767119,16.681076
06,19,0,40.76458,1.6365993,8.169997,16.85706
06,20,0,40.60854,2.7913454,6.741478,16.713787
06,21,0,40.204735,3.0797586,6.741478,16.675323
06,22,0,40.822586,3.0797586,6.741478,16.881273
06,23,0,41.539734,2.7932403,7.0390015,17.123991
06,24,0,41.92098,3.0069616,6.5299697,17.152636
06,25,0,42.50406,3.2267842,5.868157,17.199667
06,26,0,42.938843,3.960862,4.64441,17.181372
06,27,0,43.052574,3.1936393,4.64441,16.963541
06,28,0,41.886345,3.3188207,4.64441,16.616526
06,29,0,41.886345,3.3188207,4.64441,16.616526
06,30,0,40.306915,3.3188207,4.64441,16.090048
07,01,0,41.021416,2.7953463,4.64441,16.153723
07,02,0,40.957703,2.8418097,4.64441,16.147974
07,03,0,41.21487,1.9778707,4.64441,15.945717
07,04,0,41.308247,1.928918,4.64441,15.960525
07,05,0,42.04607,1.3664699,4.64441,16.018984
07,06,0,40.9894,1.3664699,4.64441,15.6667595
07,07,0,40.9894,1.3664699,4.64441,15.6667595
07,08,0,40.92479,1.4919045,4.562997,15.659897
07,09,0,41.58792,0.8644579,4.7206793,15.724353
07,10,0,41.007343,0.77701336,5.243092,15.675816
07,11,0,41.371307,-0.030550258,6.111488,15.817414
07,12,0,42.308697,-0.44180626,6.111488,15.992793
07,13,0,42.453903,-0.44180626,6.111488,16.041195
07,14,0,41.52739,-0.42405808,6.0925746,15.731969
07,15,0,42.22263,-0.42513722,5.5750947,15.790863
07,16,0,42.22263,-0.4017972,5.550354,15.790395
07,17,0,41.253242,-0.6515835,5.8157334,15.472465
07,18,0,41.57552,-1.6619807,6.533373,15.482305
07,19,0,38.484825,-0.031311367,6.533373,14.995628
07,20,0,37.552418,-0.031311367,6.533373,14.684827
07,21,0,38.950855,0.65689886,5.804984,15.13758
07,22,0,39.294468,0.50612295,5.702316,15.167636
07,23,0,39.1089,1.2006118,5.1169734,15.142161
07,24,0,39.28404,0.82884115,5.549016,15.220632
07,25,0,39.000923,-0.09386692,6.52384,15.143631
07,26,0,40.607475,-1.7229875,6.52384,15.136108
07,27,0,40.944824,-1.7229875,6.52384,15.248558
07,28,0,40.42144,-2.3668375,7.2263203,15.09364
07,29,0,40.877453,-2.2220516,6.720971,15.125458
07,30,0,40.910973,-2.0587797,6.5177174,15.123303
07,31,0,40.773376,-2.9737003,7.018387,14.939354
08,01,0,41.375492,-3.943364,7.9346204,15.12225
08,02,0,41.02059,-2.7583237,7.9346204,15.398963
08,03,0,41.920494,-2.7583237,7.9346204,15.69893
08,04,0,41.05691,-2.0334766,7.13602,15.386485
08,05,0,37.27803,0.4613723,7.351329,15.030244
08,06,0,36.74415,0.4761712,7.7545805,14.991633
08,07,0,38.252804,-0.84869856,7.5043583,14.969487
08,08,0,37.361404,-1.0346113,8.489676,14.938824
08,09,0,38.105114,-1.8809861,8.489676,14.904602
08,10,0,38.565903,-1.8809861,8.489676,15.058198
08,11,0,39.35771,-0.9254844,7.443373,15.291867
08,12,0,39.19749,-1.0307735,7.681479,15.282733
08,13,0,37.958504,0.61291856,6.8735857,15.148335
08,14,0,38.13576,0.59033203,6.895518,15.207204
08,15,0,38.13576,0.59033203,6.895518,15.207204
08,16,0,40.46004,-1.0741981,6.895518,15.42712
08,17,0,40.590347,-1.0741981,6.895518,15.470555
08,18,0,40.91214,0.12689558,5.6132298,15.5507555
08,19,11.847,41.023003,0.6270199,5.0057106,14.625684
08,20,11.847,41.843773,0.17774694,4.8663015,14.683705
08,21,12.635002,41.26781,-0.044621915,4.789814,14.662002
08,22,12.705002,41.41165,-0.8545718,5.472866,14.683737
08,23,13.017998,40.911186,-0.77799416,5.472866,14.656014
08,24,12.258563,41.317554,-0.77799416,5.472866,14.567748
08,25,11.334657,42.534294,-0.57140815,5.253722,14.637816
08,26,11.570349,43.275368,-2.207612,6.461244,14.7748375
08,27,11.570349,43.231514,-2.1776698,6.461244,14.771359
08,28,12.055642,42.65842,-3.0402164,7.372765,14.761652
08,29,12.121119,42.531784,-3.4858477,7.7023573,14.717353
08,30,13.45398,43.044384,-3.870167,7.7023573,15.082639
08,31,12.924696,43.714844,-3.870167,7.7023573,15.117933
09,01,11.726623,42.42298,-2.8339782,6.5538077,14.467359
09,02,12.628418,42.49995,-2.9373765,6.6097026,14.700173
09,03,12.628418,42.50969,-2.3852546,5.999461,14.688079
09,04,13.393721,41.265785,-2.17104,5.9785633,14.616758
09,05,13.631926,40.959816,-2.136827,5.9415126,14.599108
09,06,13.38263,38.822407,-0.79706895,5.9415126,14.33737
09,07,14.251395,37.798267,-0.79706895,5.9415126,14.298527
09,08,15.187851,36.760815,-0.79706895,5.9415126,14.273277
09,09,14.766029,36.972965,-0.40295497,5.3588543,14.173723
09,10,14.766029,37.607693,-0.43493688,4.906564,14.211337
09,11,15.786456,35.780354,0.1517171,4.7641273,14.120664
09,12,14.706813,39.326572,-1.1452612,4.3136554,14.300446
09,13,14.922627,38.618217,-1.028299,4.3136554,14.206551
09,14,15.278514,38.178013,-1.028299,4.3136554,14.185472
09,15,15.619514,37.758244,-0.9855517,4.2686205,14.165207
09,16,16.00293,38.11323,-0.572141,3.5681982,14.278055
09,17,16.00293,38.231007,-0.23706153,3.132392,14.282317
09,18,15.7742605,38.504032,0.1259312,2.7584996,14.290681
09,19,15.535232,38.38175,0.01483754,2.9635446,14.223841
09,20,13.806059,41.54237,-1.4058092,2.9635446,14.226541
09,21,13.361385,42.755905,-1.4058092,2.9635446,14.4187565
09,22,13.4823265,42.934875,-1.8675113,3.447976,14.499416
09,23,15.086721,44.02229,-2.5552573,3.3915112,14.986316
09,24,15.086721,44.084976,-3.213378,4.049255,15.001894
09,25,15.003559,44.39478,-3.96725,4.7167325,15.036955
09,26,16.808823,45.37906,-5.5779,5.7975917,15.601893
09,27,17.39409,44.590878,-5.6027975,5.7975917,15.544941
09,28,16.997864,46.028175,-5.6027975,5.7975917,15.805208
09,29,16.916471,46.028175,-5.4715705,5.6507215,15.780951
09,30,15.142417,44.287716,-4.2943277,5.609879,15.186421
10,01,15.142417,44.312218,-3.6987667,4.9389305,15.173699
10,02,15.142417,44.312218,-3.6987667,4.9389305,15.173699
10,03,17.18466,40.352005,-1.5997305,4.9389305,15.2189665
10,04,13.903931,40.12731,-0.624461,4.9389305,14.586428
10,05,14.252475,39.699833,-0.624461,4.9389305,14.566694
10,06,14.531218,39.016907,0.2846976,3.9875777,14.455101
10,07,14.707203,37.118908,1.8111378,3.8463216,14.370893
10,08,14.707203,38.592415,0.29184842,4.2986393,14.472527
10,09,13.759324,40.021748,0.6007127,3.7745557,14.539084
10,10,15.643846,38.612873,0.9334754,3.379328,14.642381
10,11,18.36519,37.397045,1.0853655,3.379328,15.056733
10,12,17.31008,37.356815,1.0853655,3.379328,14.782897
10,13,17.805792,37.650826,1.0032282,3.4633975,14.980811
10,14,17.035866,38.356842,0.09481832,3.8696277,14.839289
10,15,17.035866,38.140198,1.0490346,3.0501351,14.818809
10,16,16.937885,37.83354,2.1439877,2.2578905,14.793325
10,17,16.932766,35.467247,3.6898212,1.9557478,14.511396
10,18,14.790105,36.972805,3.22689,1.9557478,14.236387
10,19,14.484487,37.2744,3.22689,1.9557478,14.235381
10,20,13.620123,37.92722,3.7680666,1.424023,14.184857
10,21,14.061481,37.01964,4.455393,1.424023,14.240134
10,22,14.061481,34.810814,6.1668587,1.424023,14.115794
10,23,12.323914,36.687508,6.503039,1.2582663,14.193182
10,24,12.323914,36.50177,6.31038,1.5798006,14.178966
10,25,10.7976265,35.836353,7.616421,1.5798006,13.95755
10,26,9.461005,37.495045,7.616421,1.5798006,14.038068
10,27,9.854974,35.99508,8.459265,0.7904175,13.774934
10,28,9.544747,36.678356,7.7415066,0.9546448,13.729813
10,29,9.544747,37.59355,7.5765643,0.4369089,13.787943
10,30,10.222884,36.74702,7.1240497,0.8611759,13.738783
10,31,8.618563,35.910435,7.3803988,1.4258714,13.3338175
11,01,7.0459223,36.52033,7.3803988,1.4258714,13.09313
11,02,8.81743,35.07309,7.3803988,1.4258714,13.174197
11,03,9.826697,34.22244,7.809738,1.0219549,13.220207
11,04,9.468167,33.383034,7.885846,1.5859888,13.080758
11,05,9.468167,34.324177,7.129943,1.5859888,13.1270685
11,06,10.317912,35.159927,5.0749636,2.1394477,13.173062
11,07,10.132867,33.793736,6.1297374,2.089399,13.036434
11,08,10.490171,32.846962,6.540453,2.089399,12.991746
11,09,10.871577,32.836594,6.540453,2.089399,13.084506
11,10,12.103755,32.385567,6.756468,1.8828281,13.282154
11,11,10.803075,32.49356,7.164373,1.4122989,12.968327
11,12,10.803075,30.98854,8.871208,0.9693317,12.908038
11,13,11.304694,28.328894,10.553049,1.0366614,12.805825
11,14,11.180172,28.457897,10.442025,1.0366614,12.779189
11,15,11.689907,27.185705,10.442025,1.0366614,12.588574
11,16,12.441813,26.708794,10.442025,1.0366614,12.657324
11,17,12.66042,26.779783,11.175833,0.3697764,12.746453
11,18,13.174502,26.475904,10.9436245,0.8215148,12.853887
11,19,13.174502,26.716974,11.01256,0.56721884,12.867814
11,20,12.9545145,26.963766,11.551134,0.081675775,12.887773
11,21,14.108909,25.48017,11.864173,0.6844659,13.03443
11,22,13.573359,28.121582,9.570939,0.6844659,12.987586
11,23,13.41925,28.295668,9.570939,0.6844659,12.99258
11,24,11.934183,28.291311,9.003654,1.2084562,12.609402
11,25,11.745109,30.243643,7.387318,1.1918598,12.641982
11,26,11.745109,30.020298,8.962307,-0.09950042,12.657054
11,27,11.745109,30.48482,8.701962,-0.21673015,12.678789
11,28,12.123651,28.35421,9.969643,-0.20178942,12.561428
11,29,12.945074,28.212393,9.121024,-0.20178942,12.519176
11,30,12.178723,27.788448,9.121024,-0.20178942,12.2216015
12,01,12.68615,26.723965,9.239297,-0.30984062,12.084892
12,02,13.307821,27.411234,8.237359,0.07025995,12.256668
12,03,13.307821,28.582067,6.8615413,0.43569675,12.296782
12,04,15.942362,25.99048,6.5815067,0.43569675,12.237512
12,05,16.788246,25.82006,6.567717,-0.3354698,12.210139
12,06,17.234777,25.488056,6.7084846,-0.3354698,12.273962
12,07,17.864483,25.3696,6.7084846,-0.3354698,12.401775
12,08,17.880127,25.119364,5.61987,0.6917637,12.327781
12,09,18.225061,24.820759,5.7241387,0.83310264,12.400766
12,10,18.225061,24.90539,5.245331,1.2232053,12.399747
12,11,18.646997,24.578943,5.77807,0.61821866,12.405557
12,12,18.085447,24.693562,7.073603,-0.12403922,12.432143
12,13,18.08809,24.886778,6.348901,-0.12403922,12.2999325
12,14,18.986814,23.553307,6.348901,-0.12403922,12.191246
12,15,21.751501,22.226118,6.2539396,-0.034778494,12.549195
12,16,22.897242,22.226118,5.4490213,0.7282805,12.825165
12,17,22.897242,20.51396,6.728024,0.93508834,12.768579
12,18,22.881931,19.507631,7.573666,0.9974692,12.740175
12,19,22.101843,18.014202,9.348116,0.26048467,12.43116
12,20,20.221577,18.223524,11.223299,0.26048467,12.48222
12,21,21.989546,17.368458,11.223299,0.26048467,12.710445
12,22,23.000334,16.788824,12.084417,-0.5097937,12.840945
12,23,25.564922,17.410055,11.551257,-0.56321,13.490756
12,24,25.564922,17.267838,11.509967,-0.40575168,13.484244
12,25,25.564922,17.267838,11.509967,-0.40575168,13.484244
12,26,24.768993,16.97266,10.880624,-0.03298296,13.147324
12,27,25.028704,15.93752,10.973618,-0.03298296,12.976715
12,28,26.071165,15.074342,10.973618,-0.03298296,13.021536
12,29,25.332602,15.30928,10.57357,0.32869208,12.886037
12,30,26.155407,14.604685,11.337767,0.2526511,13.087628
12,31,26.155407,14.813453,11.135319,0.2526511,13.089208
