"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,13,0,19.637205,19.637205
05,14,0,19.637205,19.637205
05,15,0,18.701223,18.701223
05,16,0,19.109325,19.109325
05,17,0,19.632608,19.632608
05,18,0,20.365776,20.365776
05,19,0,19.932875,19.932875
05,20,0,19.932875,19.932875
05,21,0,19.932875,19.932875
05,22,0,19.356693,19.356693
05,23,0,19.25511,19.25511
05,24,0,19.717594,19.717594
05,25,0,19.717594,19.717594
05,26,0,18.095385,18.095385
05,27,0,18.095385,18.095385
05,28,0,18.095385,18.095385
05,29,0,17.26261,17.26261
05,30,0,17.082079,17.082079
05,31,0,17.55884,17.55884
06,01,0,17.889992,17.889992
06,02,0,17.334322,17.334322
06,03,0,17.334322,17.334322
06,04,0,17.334322,17.334322
06,05,0,16.883463,16.883463
06,06,0,16.781685,16.781685
06,07,0,16.033085,16.033085
06,08,0,16.680075,16.680075
06,09,0,16.94375,16.94375
06,10,0,16.94375,16.94375
06,11,0,16.94375,16.94375
06,12,0,16.719387,16.719387
06,13,0,15.961874,15.961874
06,14,0,15.672556,15.672556
06,15,0,16.140059,16.140059
06,16,0,15.257794,15.257794
06,17,0,15.257794,15.257794
06,18,0,15.257794,15.257794
06,19,0,15.806825,15.806825
06,20,0,15.447699,15.447699
06,21,0,15.439148,15.439148
06,22,0,15.947861,15.947861
06,23,0,16.538332,16.538332
06,24,0,16.538332,16.538332
06,25,0,16.538332,16.538332
06,26,0,16.36436,16.36436
06,27,0,15.597506,15.597506
06,28,0,14.7941885,14.7941885
06,29,0,14.7941885,14.7941885
06,30,0,13.516339,13.516339
07,01,0,13.516339,13.516339
07,02,0,13.516339,13.516339
07,03,0,12.768092,12.768092
07,04,0,12.7884865,12.7884865
07,05,0,12.751777,12.751777
07,06,0,11.913026,11.913026
07,07,0,11.913026,11.913026
07,08,0,11.913026,11.913026
07,09,0,11.913026,11.913026
07,10,0,11.913026,11.913026
07,11,0,12.221173,12.221173
07,12,0,12.500558,12.500558
07,13,0,12.615349,12.615349
07,14,0,11.882905,11.882905
07,15,0,11.882905,11.882905
07,16,0,11.882905,11.882905
07,17,0,11.120312,11.120312
07,18,0,10.98879,10.98879
07,19,0,10.366097,10.366097
07,20,0,9.623008,9.623008
07,21,0,10.737499,10.737499
07,22,0,10.737499,10.737499
07,23,0,10.737499,10.737499
07,24,0,10.923644,10.923644
07,25,0,10.698176,10.698176
07,26,0,10.151646,10.151646
07,27,0,10.415922,10.415922
07,28,0,10.005904,10.005904
07,29,0,10.005904,10.005904
07,30,0,10.005904,10.005904
07,31,0,9.383602,9.383602
08,01,0,9.684711,9.684711
08,02,0,10.759136,10.759136
08,03,0,11.465928,11.465928
08,04,0,10.787661,10.787661
08,05,0,10.787661,10.787661
08,06,0,10.787661,10.787661
08,07,0,10.276317,10.276317
08,08,0,10.3621855,10.3621855
08,09,0,10.010762,10.010762
08,10,0,10.377816,10.377816
08,11,0,11.008547,11.008547
08,12,0,11.008547,11.008547
08,13,0,11.008547,11.008547
08,14,0,11.149032,11.149032
08,15,0,11.149032,11.149032
08,16,0,11.149032,11.149032
08,17,0,11.252145,11.252145
08,18,0,11.506787,11.506787
08,19,11.847,11.506787,11.676893
08,20,11.847,11.506787,11.676893
08,21,12.635002,10.726679,11.6808405
08,22,12.705002,10.6579075,11.681455
08,23,13.017998,10.351448,11.684723
08,24,12.258563,10.669689,11.464127
08,25,11.334657,11.62255,11.478603
08,26,11.570349,11.62255,11.596449
08,27,11.570349,11.62255,11.596449
08,28,12.055642,11.1391325,11.597387
08,29,12.121119,10.869412,11.495266
08,30,13.45398,10.825074,12.139527
08,31,12.924696,11.344518,12.134607
09,01,11.726623,10.3436365,11.03513
09,02,12.628418,10.3436365,11.486027
09,03,12.628418,10.3436365,11.486027
09,04,13.393721,9.59892,11.496321
09,05,13.631926,9.361539,11.496733
09,06,13.38263,9.177733,11.280182
09,07,14.251395,8.372292,11.311844
09,08,15.187851,7.5563774,11.372114
09,09,14.766029,7.5563774,11.161203
09,10,14.766029,7.5563774,11.161203
09,11,15.786456,6.6084824,11.19747
09,12,14.706813,7.5118732,11.109343
09,13,14.922627,7.0918283,11.007228
09,14,15.278514,6.751742,11.015128
09,15,15.619514,6.4274406,11.023478
09,16,16.00293,6.4274406,11.215185
09,17,16.00293,6.4274406,11.215185
09,18,15.7742605,6.6376476,11.205954
09,19,15.535232,6.6376476,11.086439
09,20,13.806059,7.5239224,10.66499
09,21,13.361385,8.445794,10.903589
09,22,13.4823265,8.581748,11.032038
09,23,15.086721,8.581748,11.834234
09,24,15.086721,8.581748,11.834234
09,25,15.003559,8.660267,11.831913
09,26,16.808823,8.676368,12.742596
09,27,17.39409,8.05867,12.72638
09,28,16.997864,9.132825,13.065344
09,29,16.916471,9.132825,13.024649
09,30,15.142417,9.132825,12.137621
10,01,15.142417,9.132825,12.137621
10,02,15.142417,9.132825,12.137621
10,03,17.18466,8.451451,12.818056
10,04,13.903931,9.350995,11.627462
10,05,14.252475,9.017405,11.634939
10,06,14.531218,8.484468,11.507843
10,07,14.707203,8.484468,11.595836
10,08,14.707203,8.484468,11.595836
10,09,13.759324,9.388397,11.57386
10,10,15.643846,8.232159,11.938002
10,11,18.36519,7.4442563,12.904723
10,12,17.31008,7.412795,12.361437
10,13,17.805792,7.6427126,12.724253
10,14,17.035866,7.6427126,12.339289
10,15,17.035866,7.6427126,12.339289
10,16,16.937885,7.732905,12.335395
10,17,16.932766,7.1682057,12.050486
10,18,14.790105,7.8754764,11.33279
10,19,14.484487,8.113003,11.298744
10,20,13.620123,8.627143,11.123632
10,21,14.061481,8.627143,11.344313
10,22,14.061481,8.627143,11.344313
10,23,12.323914,10.307524,11.315719
10,24,12.323914,10.307524,11.315719
10,25,10.7976265,11.118339,10.957983
10,26,9.461005,12.475198,10.9681015
10,27,9.854974,11.248179,10.551577
10,28,9.544747,11.248179,10.396463
10,29,9.544747,11.248179,10.396463
10,30,10.222884,10.563735,10.39331
10,31,8.618563,10.766997,9.69278
11,01,7.0459223,11.264062,9.154992
11,02,8.81743,10.084559,9.4509945
11,03,9.826697,9.391279,9.608988
11,04,9.468167,9.391279,9.429724
11,05,9.468167,9.391279,9.429724
11,06,10.317912,8.548673,9.433292
11,07,10.132867,8.476919,9.3048935
11,08,10.490171,8.126124,9.308147
11,09,10.871577,8.117686,9.494632
11,10,12.103755,7.750587,9.927171
11,11,10.803075,7.750587,9.276831
11,12,10.803075,7.750587,9.276831
11,13,11.304694,7.2649856,9.28484
11,14,11.180172,7.2649856,9.222579
11,15,11.689907,6.2026796,8.946293
11,16,12.441813,5.804448,9.123131
11,17,12.66042,5.863726,9.2620735
11,18,13.174502,5.863726,9.5191145
11,19,13.174502,5.863726,9.5191145
11,20,12.9545145,6.069904,9.512209
11,21,14.108909,5.7577987,9.933353
11,22,13.573359,5.7703557,9.671857
11,23,13.41925,5.9140716,9.66666
11,24,11.934183,5.910477,8.92233
11,25,11.745109,5.910477,8.827793
11,26,11.745109,5.910477,8.827793
11,27,11.745109,5.910477,8.827793
11,28,12.123651,5.4118686,8.767759
11,29,12.945074,4.482851,8.713963
11,30,12.178723,4.137369,8.158047
12,01,12.68615,3.2699006,7.978025
12,02,13.307821,3.2699006,8.288861
12,03,13.307821,3.2699006,8.288861
12,04,15.942362,0.9233144,8.432838
12,05,16.788246,0.0,8.394123
12,06,17.079878,0.0,8.539939
12,07,17.597635,0.0,8.798818
12,08,17.37849,0.0,8.689245
12,09,17.721956,0.0,8.860978
12,10,17.721956,0.0,8.860978
12,11,17.721956,0.0,8.860978
12,12,17.833183,0.0,8.916592
12,13,17.219631,0.0,8.609816
12,14,16.850618,0.0,8.425309
12,15,18.281313,0.0,9.140656
12,16,19.394398,0.0,9.697199
12,17,19.394398,0.0,9.697199
12,18,19.394398,0.0,9.697199
12,19,18.217405,0.0,9.108703
12,20,18.60301,0.0,9.301505
12,21,19.476751,0.0,9.738376
12,22,19.871784,0.0,9.935892
12,23,22.371141,0.0,11.185571
12,24,22.371141,0.0,11.185571
12,25,22.371141,0.0,11.185571
12,26,21.056261,0.0,10.528131
12,27,20.335573,0.0,10.167787
12,28,20.435513,0.0,10.217756
12,29,19.974411,0.0,9.9872055
12,30,20.762035,0.0,10.381018
12,31,20.762035,0.0,10.381018
