"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,02,0,41.06489,13.836541,27.450716
04,03,0,40.850136,13.7569685,27.303553
04,04,0,40.909405,13.70912,27.309261
04,05,0,40.209385,13.522954,26.866169
04,06,0,39.789455,13.522954,26.656204
04,07,0,39.789455,13.522954,26.656204
04,08,0,40.814335,12.696705,26.75552
04,09,0,40.814335,12.696705,26.75552
04,10,0,41.06712,12.269105,26.668112
04,11,0,40.38264,12.269105,26.325872
04,12,0,38.514767,13.3406315,25.9277
04,13,0,38.317345,13.3406315,25.828987
04,14,0,38.317345,13.3406315,25.828987
04,15,0,36.97756,14.4492235,25.71339
04,16,0,36.592224,14.77209,25.682158
04,17,0,37.448803,14.77209,26.110447
04,18,0,37.001728,15.374872,26.188301
04,19,0,38.018513,14.863013,26.440763
04,20,0,37.855446,14.863013,26.35923
04,21,0,38.111862,14.863013,26.487438
04,22,0,39.297543,13.885319,26.59143
04,23,0,39.39304,13.807296,26.600168
04,24,0,38.961082,13.49387,26.227476
04,25,0,39.785828,12.605993,26.195911
04,26,0,38.878883,12.994529,25.936707
04,27,0,38.128654,12.994529,25.561592
04,28,0,36.913376,12.994529,24.953953
04,29,0,38.22776,11.920083,25.073921
04,30,0,38.531384,11.674784,25.103085
05,01,0,38.531384,11.674784,25.103085
05,02,0,38.702446,11.042642,24.872543
05,03,0,38.38525,11.500678,24.942965
05,04,0,37.37383,11.500678,24.437254
05,05,0,37.37383,11.500678,24.437254
05,06,0,36.652554,12.089198,24.370876
05,07,0,35.378075,13.144429,24.261251
05,08,0,36.054897,12.649738,24.352318
05,09,0,33.758057,14.570906,24.164482
05,10,0,34.26174,13.77158,24.01666
05,11,0,34.5827,13.77158,24.17714
05,12,0,34.470387,13.77158,24.120983
05,13,0,34.95962,13.359155,24.159388
05,14,0,36.034,12.4638605,24.24893
05,15,0,35.61218,11.93108,23.77163
05,16,0,37.180534,11.031819,24.106176
05,17,0,38.562103,10.4076805,24.484892
05,18,0,39.411285,10.4076805,24.909483
05,19,0,38.909885,10.4076805,24.658783
05,20,0,38.909885,10.4076805,24.658783
05,21,0,39.65708,9.816972,24.737026
05,22,0,39.349804,9.530383,24.440094
05,23,0,39.231205,9.530383,24.380795
05,24,0,41.656433,8.072665,24.86455
05,25,0,41.656433,8.072665,24.86455
05,26,0,39.736946,8.072665,23.904806
05,27,0,39.785233,8.035335,23.910284
05,28,0,39.327877,8.389969,23.858923
05,29,0,37.454983,9.09209,23.273537
05,30,0,35.98258,10.103556,23.043068
05,31,0,36.935024,9.782959,23.358992
06,01,0,37.32076,9.782959,23.551859
06,02,0,36.673504,9.782959,23.228231
06,03,0,41.59015,5.9708014,23.780476
06,04,0,31.94408,13.718036,22.831059
06,05,0,35.95996,9.935062,22.947512
06,06,0,37.26673,8.7936735,23.030203
06,07,0,38.852303,6.8619127,22.857107
06,08,0,39.62653,6.8619127,23.24422
06,09,0,39.942062,6.8619127,23.401987
06,10,0,40.15397,6.700342,23.427155
06,11,0,40.312435,6.579836,23.446136
06,12,0,40.8743,5.9510894,23.412693
06,13,0,40.36727,5.6436872,23.00548
06,14,0,40.767387,5.0805807,22.923985
06,15,0,41.336315,5.0805807,23.208448
06,16,0,40.262646,5.0805807,22.671614
06,17,0,40.262646,5.0805807,22.671614
06,18,0,40.687763,4.763059,22.72541
06,19,0,40.76458,5.204654,22.984617
06,20,0,40.60854,4.9947953,22.801668
06,21,0,40.204735,5.289391,22.747063
06,22,0,40.822586,5.289391,23.055988
06,23,0,41.539734,5.289391,23.414562
06,24,0,41.92098,5.00655,23.463764
06,25,0,42.50406,4.576899,23.54048
06,26,0,42.938843,4.103161,23.521002
06,27,0,43.052574,3.334888,23.193731
06,28,0,41.886345,3.4602408,22.673292
06,29,0,41.886345,3.4602408,22.673292
06,30,0,40.306915,3.4602408,21.883577
07,01,0,41.021416,2.9360497,21.978733
07,02,0,40.957703,2.9825768,21.97014
07,03,0,41.21487,2.1174552,21.666162
07,04,0,41.308247,2.0684357,21.688341
07,05,0,42.04607,1.5052176,21.775644
07,06,0,40.9894,1.5052176,21.247309
07,07,0,40.9894,1.5052176,21.247309
07,08,0,40.92479,1.5517551,21.238272
07,09,0,41.58792,1.076133,21.332027
07,10,0,41.007343,1.4922994,21.24982
07,11,0,41.371307,1.50974,21.440523
07,12,0,42.308697,1.0921476,21.700422
07,13,0,42.453903,1.0921476,21.773026
07,14,0,41.52739,1.0921476,21.309769
07,15,0,42.22263,0.5979676,21.4103
07,16,0,42.22263,0.5979676,21.4103
07,17,0,41.253242,0.5979676,20.925606
07,18,0,41.57552,0.25017563,20.912848
07,19,0,38.484825,1.912553,20.198689
07,20,0,37.552418,1.912553,19.732485
07,21,0,38.950855,1.912553,20.431704
07,22,0,39.294468,1.6611534,20.47781
07,23,0,39.1089,1.7967694,20.452833
07,24,0,39.28404,1.8396674,20.561853
07,25,0,39.000923,1.8396674,20.420296
07,26,0,40.607475,0.1790176,20.393246
07,27,0,40.944824,0.1790176,20.56192
07,28,0,40.42144,0.1790176,20.300228
07,29,0,40.877453,-0.14525715,20.366098
07,30,0,40.910973,-0.16901147,20.370981
07,31,0,40.773376,-0.6367296,20.068323
08,01,0,41.375492,-0.7875551,20.293968
08,02,0,41.02059,0.43641806,20.728504
08,03,0,41.920494,0.43641806,21.178455
08,04,0,41.05691,0.43641806,20.746664
08,05,0,37.27803,3.201151,20.23959
08,06,0,36.74415,3.604072,20.17411
08,07,0,38.252804,2.0005465,20.126675
08,08,0,37.361404,2.7424126,20.051908
08,09,0,38.105114,1.8637359,19.984425
08,10,0,38.565903,1.8637359,20.214819
08,11,0,39.35771,1.8637359,20.610723
08,12,0,39.19749,1.9809841,20.589237
08,13,0,37.958504,2.8968637,20.427683
08,14,0,38.13576,2.8948758,20.515318
08,15,0,38.13576,2.8948758,20.515318
08,16,0,40.46004,1.1922109,20.826126
08,17,0,40.590347,1.1922109,20.89128
08,18,0,40.91214,1.1922109,21.052176
08,19,11.847,41.023003,1.1126604,17.99422
08,20,11.847,41.843773,0.5275782,18.072783
08,21,12.635002,41.26781,0.23127277,18.044695
08,22,12.705002,41.41165,0.06713142,18.061262
08,23,13.017998,40.911186,0.14442098,18.024534
08,24,12.258563,41.317554,0.14442098,17.906847
08,25,11.334657,42.534294,0.14442098,18.004457
08,26,11.570349,43.275368,-0.37356308,18.157385
08,27,11.570349,43.231514,-0.3430591,18.152935
08,28,12.055642,42.65842,-0.3760439,18.112673
08,29,12.121119,42.531784,-0.529519,18.041128
08,30,13.45398,43.044384,-0.9256106,18.524252
08,31,12.924696,43.714844,-0.9256106,18.57131
09,01,11.726623,42.42298,-0.9256106,17.741331
09,02,12.628418,42.49995,-0.97912353,18.04975
09,03,12.628418,42.50969,-0.9858892,18.05074
09,04,13.393721,41.265785,-0.7881672,17.957113
09,05,13.631926,40.959816,-0.7881672,17.934526
09,06,13.38263,38.822407,0.57005405,17.591696
09,07,14.251395,37.798267,0.57005405,17.539906
09,08,15.187851,36.760815,0.57005405,17.506239
09,09,14.766029,36.972965,0.41428545,17.384426
09,10,14.766029,37.607693,-0.048884153,17.441612
09,11,15.786456,35.780354,0.40353623,17.32345
09,12,14.706813,39.326572,-1.3228341,17.570185
09,13,14.922627,38.618217,-1.2060821,17.444921
09,14,15.278514,38.178013,-1.2060821,17.416815
09,15,15.619514,37.758244,-1.2060821,17.390558
09,16,16.00293,38.11323,-1.460009,17.55205
09,17,16.00293,38.231007,-1.5439672,17.563322
09,18,15.7742605,38.504032,-1.5439672,17.578108
09,19,15.535232,38.38175,-1.4569663,17.486671
09,20,13.806059,41.54237,-2.856707,17.49724
09,21,13.361385,42.755905,-2.856707,17.753527
09,22,13.4823265,42.934875,-2.856707,17.853498
09,23,15.086721,44.02229,-3.5901723,18.506279
09,24,15.086721,44.084976,-3.6321175,18.513193
09,25,15.003559,44.39478,-3.7693417,18.543
09,26,16.808823,45.37906,-4.4067016,19.260393
09,27,17.39409,44.590878,-4.431907,19.184355
09,28,16.997864,46.028175,-4.431907,19.531378
09,29,16.916471,46.028175,-4.431907,19.504248
09,30,15.142417,44.287716,-3.2791214,18.717005
10,01,15.142417,44.312218,-3.2955425,18.719698
10,02,15.142417,44.312218,-3.2955425,18.719698
10,03,17.18466,40.352005,-1.1877176,18.782984
10,04,13.903931,40.12731,-0.20836452,17.940958
10,05,14.252475,39.699833,-0.20836452,17.914648
10,06,14.531218,39.016907,-0.20836452,17.77992
10,07,14.707203,37.118908,1.1729511,17.666353
10,08,14.707203,38.592415,0.097282805,17.798967
10,09,13.759324,40.021748,-0.09897381,17.894033
10,10,15.643846,38.612873,-0.15025932,18.035486
10,11,18.36519,37.397045,0.0,18.587412
10,12,17.31008,37.356815,0.0,18.222298
10,13,17.805792,37.650826,0.0,18.48554
10,14,17.035866,37.650826,0.0,18.228897
10,15,17.035866,37.650826,0.0,18.228897
10,16,16.937885,37.766163,0.0,18.234682
10,17,16.932766,37.044037,0.0,17.992268
10,18,14.790105,37.94848,0.0,17.579527
10,19,14.484487,38.25222,0.0,17.578901
10,20,13.620123,38.90969,0.0,17.50994
10,21,14.061481,38.90969,0.0,17.657057
10,22,14.061481,38.90969,0.0,17.657057
10,23,12.323914,41.058517,0.0,17.794144
10,24,12.323914,41.058517,0.0,17.794144
10,25,10.7976265,42.09537,0.0,17.630999
10,26,9.461005,43.830486,0.0,17.76383
10,27,9.854974,42.26141,0.0,17.372128
10,28,9.544747,42.26141,0.0,17.268719
10,29,9.544747,42.26141,0.0,17.268719
10,30,10.222884,41.386154,0.0,17.203012
10,31,8.618563,41.646084,0.0,16.754883
11,01,7.0459223,42.28172,0.0,16.442547
11,02,8.81743,40.7734,0.0,16.530275
11,03,9.826697,39.88685,0.0,16.571182
11,04,9.468167,39.88685,0.0,16.451672
11,05,9.468167,39.88685,0.0,16.451672
11,06,10.317912,38.809345,0.0,16.375753
11,07,10.132867,38.71759,0.0,16.283485
11,08,10.490171,38.269,0.0,16.253057
11,09,10.871577,38.25821,0.0,16.376596
11,10,12.103755,37.788773,0.0,16.630842
11,11,10.803075,37.788773,0.0,16.197283
11,12,10.803075,37.788773,0.0,16.197283
11,13,11.304694,37.1678,0.0,16.1575
11,14,11.180172,37.1678,0.0,16.115992
11,15,11.689907,35.80935,0.0,15.833085
11,16,12.441813,35.3001,0.0,15.913971
11,17,12.66042,35.375904,0.0,16.012108
11,18,13.174502,35.375904,0.0,16.18347
11,19,13.174502,35.375904,0.0,16.18347
11,20,12.9545145,35.639557,0.0,16.198023
11,21,14.108909,35.240444,0.0,16.449785
11,22,13.573359,35.2565,0.0,16.276619
11,23,13.41925,35.440285,0.0,16.286512
11,24,11.934183,35.435688,0.0,15.789958
11,25,11.745109,35.435688,0.0,15.726933
11,26,11.745109,35.435688,0.0,15.726933
11,27,11.745109,35.435688,0.0,15.726933
11,28,12.123651,34.798077,0.0,15.640575
11,29,12.945074,33.610073,0.0,15.518382
11,30,12.178723,33.168278,0.0,15.115666
12,01,12.68615,32.058983,0.0,14.915044
12,02,13.307821,32.058983,0.0,15.122269
12,03,13.307821,32.058983,0.0,15.122269
12,04,15.942362,29.058226,0.0,15.0001955
12,05,16.788246,27.877514,0.0,14.888587
12,06,17.234777,27.708551,0.0,14.98111
12,07,17.864483,27.587997,0.0,15.150826
12,08,17.880127,27.333334,0.0,15.071155
12,09,18.225061,27.333334,0.0,15.1861315
12,10,18.225061,27.333334,0.0,15.1861315
12,11,18.646997,26.880508,0.0,15.175835
12,12,18.085447,27.604334,0.0,15.229927
12,13,18.08809,26.937061,0.0,15.008385
12,14,18.986814,25.581701,0.0,14.856172
12,15,21.751501,24.232723,0.0,15.328074
12,16,22.897242,24.232723,0.0,15.709989
12,17,22.897242,24.232723,0.0,15.709989
12,18,22.881931,24.248203,0.0,15.710045
12,19,22.101843,23.809334,0.0,15.303726
12,20,20.221577,26.155876,0.0,15.459151
12,21,21.989546,25.243439,0.0,15.7443285
12,22,23.000334,24.624912,0.0,15.875081
12,23,25.564922,24.624912,0.0,16.729944
12,24,25.564922,24.624912,0.0,16.729944
12,25,25.564922,24.624912,0.0,16.729944
12,26,24.768993,24.07228,0.0,16.280424
12,27,25.028704,23.077454,0.0,16.035385
12,28,26.071165,22.161116,0.0,16.077427
12,29,25.332602,22.410522,0.0,15.914375
12,30,26.155407,22.410522,0.0,16.188643
12,31,26.155407,22.410522,0.0,16.188643
