"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,10,0,41.06712,12.503522,26.78532
04,11,0,40.38264,12.503522,26.44308
04,12,0,38.514767,13.577286,26.046026
04,13,0,38.317345,13.577286,25.947315
04,14,0,38.317345,13.577286,25.947315
04,15,0,36.97756,14.688192,25.832874
04,16,0,36.592224,15.011733,25.80198
04,17,0,37.448803,15.011733,26.230268
04,18,0,37.001728,15.615775,26.308752
04,19,0,38.018513,15.102847,26.56068
04,20,0,37.855446,15.102847,26.479147
04,21,0,38.111862,15.102847,26.607355
04,22,0,39.297543,14.12311,26.710327
04,23,0,39.39304,14.044926,26.718983
04,24,0,38.961082,13.730845,26.345964
04,25,0,39.785828,12.841114,26.31347
04,26,0,38.878883,13.230461,26.054672
04,27,0,38.128654,13.230461,25.679558
04,28,0,36.913376,13.230461,25.071918
04,29,0,38.22776,12.15377,25.190765
04,30,0,38.531384,11.90796,25.219671
05,01,0,38.531384,11.90796,25.219671
05,02,0,38.702446,11.274499,24.988472
05,03,0,38.38525,11.733491,25.05937
05,04,0,37.37383,11.733491,24.55366
05,05,0,37.37383,11.733491,24.55366
05,06,0,36.652554,12.323239,24.487896
05,07,0,35.378075,13.380675,24.379375
05,08,0,36.054897,12.88495,24.469923
05,09,0,33.758057,14.81013,24.284094
05,10,0,34.26174,14.009134,24.135437
05,11,0,34.5827,14.009134,24.295918
05,12,0,34.470387,14.009134,24.239761
05,13,0,34.95962,13.595848,24.277735
05,14,0,36.034,12.698684,24.366343
05,15,0,35.61218,12.16479,23.888485
05,16,0,37.180534,11.263654,24.222094
05,17,0,38.562103,10.638211,24.600157
05,18,0,39.411285,10.638211,25.024748
05,19,0,38.909885,10.638211,24.774048
05,20,0,38.909885,10.638211,24.774048
05,21,0,39.65708,10.046269,24.851675
05,22,0,39.349804,9.759083,24.554443
05,23,0,39.231205,9.759083,24.495144
05,24,0,41.656433,8.298321,24.977377
05,25,0,41.656433,8.298321,24.977377
05,26,0,39.736946,8.298321,24.017633
05,27,0,39.785233,8.260912,24.023071
05,28,0,39.327877,8.616286,23.972082
05,29,0,37.454983,9.319873,23.387428
05,30,0,35.98258,10.333451,23.158014
05,31,0,36.935024,10.012185,23.473604
06,01,0,37.32076,10.012185,23.666471
06,02,0,36.673504,10.012185,23.342844
06,03,0,41.59015,6.1920676,23.891108
06,04,0,31.94408,13.955479,22.94978
06,05,0,35.95996,10.164607,23.062284
06,06,0,37.26673,9.020833,23.143782
06,07,0,38.852303,7.08504,22.968672
06,08,0,39.62653,7.08504,23.355785
06,09,0,39.942062,7.08504,23.513552
06,10,0,40.15397,6.9231324,23.538551
06,11,0,40.312435,6.8023744,23.557405
06,12,0,40.8743,6.1723146,23.523306
06,13,0,40.36727,5.8642707,23.11577
06,14,0,40.767387,5.2999887,23.033688
06,15,0,41.336315,5.2999887,23.318151
06,16,0,40.262646,5.2999887,22.781317
06,17,0,40.262646,5.2999887,22.781317
06,18,0,40.687763,4.981804,22.834784
06,19,0,40.76458,5.424321,23.09445
06,20,0,40.60854,5.214024,22.911282
06,21,0,40.204735,5.5092344,22.856985
06,22,0,40.822586,5.5092344,23.16591
06,23,0,41.539734,5.5092344,23.524485
06,24,0,41.92098,5.2258034,23.573391
06,25,0,42.50406,4.795255,23.649656
06,26,0,42.938843,4.3205276,23.629684
06,27,0,43.052574,3.5506508,23.301613
06,28,0,41.886345,3.6762652,22.781305
06,29,0,41.886345,3.6762652,22.781305
06,30,0,40.306915,3.6762652,21.99159
07,01,0,41.021416,3.1509798,22.086197
07,02,0,40.957703,3.1976042,22.077654
07,03,0,41.21487,2.330676,21.772774
07,04,0,41.308247,2.281554,21.7949
07,05,0,42.04607,1.7171601,21.881615
07,06,0,40.9894,1.7171601,21.35328
07,07,0,40.9894,1.7171601,21.35328
07,08,0,40.92479,1.7637948,21.344292
07,09,0,41.58792,1.2871796,21.43755
07,10,0,41.007343,1.7042149,21.35578
07,11,0,41.371307,1.721692,21.5465
07,12,0,42.308697,1.3032275,21.805962
07,13,0,42.453903,1.3032275,21.878565
07,14,0,41.52739,1.3032275,21.415308
07,15,0,42.22263,0.80801576,21.515322
07,16,0,42.22263,0.80801576,21.515322
07,17,0,41.253242,0.80801576,21.030628
07,18,0,41.57552,0.45949757,21.01751
07,19,0,38.484825,2.125346,20.305086
07,20,0,37.552418,2.125346,19.838882
07,21,0,38.950855,2.125346,20.538101
07,22,0,39.294468,1.8734215,20.583944
07,23,0,39.1089,2.0093207,20.559109
07,24,0,39.28404,2.0523083,20.668173
07,25,0,39.000923,2.0523083,20.526615
07,26,0,40.607475,0.38819098,20.497833
07,27,0,40.944824,0.38819098,20.666508
07,28,0,40.42144,0.38819098,20.404816
07,29,0,40.877453,0.063239135,20.470346
07,30,0,40.910973,0.03943521,20.475204
07,31,0,40.773376,-0.4292595,20.172058
08,01,0,41.375492,-0.58039993,20.397547
08,02,0,41.02059,0.6461289,20.83336
08,03,0,41.920494,0.6461289,21.283312
08,04,0,41.05691,0.6461289,20.85152
08,05,0,37.27803,3.4166346,20.347332
08,06,0,36.74415,3.820397,20.282272
08,07,0,38.252804,2.2135231,20.233164
08,08,0,37.361404,2.9569383,20.159172
08,09,0,38.105114,2.076427,20.09077
08,10,0,38.565903,2.076427,20.321165
08,11,0,39.35771,2.076427,20.71707
08,12,0,39.19749,2.19392,20.695705
08,13,0,37.958504,3.111712,20.535109
08,14,0,38.13576,3.1097198,20.62274
08,15,0,38.13576,3.1097198,20.62274
08,16,0,40.46004,1.4034998,20.93177
08,17,0,40.590347,1.4034998,20.996923
08,18,0,40.91214,1.4034998,21.15782
08,19,11.847,41.023003,1.3237832,18.064596
08,20,11.847,41.843773,0.7374793,18.142752
08,21,12.635002,41.26781,0.44055524,18.114456
08,22,12.705002,41.41165,0.27607116,18.130907
08,23,13.017998,40.911186,0.35352212,18.094236
08,24,12.258563,41.317554,0.35352212,17.976547
08,25,11.334657,42.534294,0.35352212,18.074158
08,26,11.570349,43.275368,-0.1655435,18.226725
08,27,11.570349,43.231514,-0.13497584,18.222296
08,28,12.055642,42.65842,-0.1680295,18.18201
08,29,12.121119,42.531784,-0.3218251,18.110357
08,30,13.45398,43.044384,-0.71874374,18.593206
08,31,12.924696,43.714844,-0.71874374,18.640266
09,01,11.726623,42.42298,-0.71874374,17.810287
09,02,12.628418,42.49995,-0.7723684,18.118666
09,03,12.628418,42.50969,-0.7791481,18.119654
09,04,13.393721,41.265785,-0.5810133,18.026165
09,05,13.631926,40.959816,-0.5810133,18.003576
09,06,13.38263,38.822407,0.7800439,17.661694
09,07,14.251395,37.798267,0.7800439,17.609903
09,08,15.187851,36.760815,0.7800439,17.576237
09,09,14.766029,36.972965,0.62395006,17.454315
09,10,14.766029,37.607693,0.15981336,17.511179
09,11,15.786456,35.780354,0.6131784,17.39333
09,12,14.706813,39.326572,-1.1167967,17.638863
09,13,14.922627,38.618217,-0.9998008,17.513681
09,14,15.278514,38.178013,-0.9998008,17.485575
09,15,15.619514,37.758244,-0.9998008,17.459318
09,16,16.00293,38.11323,-1.2542578,17.620634
09,17,16.00293,38.231007,-1.3383914,17.63185
09,18,15.7742605,38.504032,-1.3383914,17.646635
09,19,15.535232,38.38175,-1.2512089,17.555258
09,20,13.806059,41.54237,-2.6538723,17.564852
09,21,13.361385,42.755905,-2.6538723,17.821138
09,22,13.4823265,42.934875,-2.6538723,17.92111
09,23,15.086721,44.02229,-3.388869,18.57338
09,24,15.086721,44.084976,-3.4309018,18.580267
09,25,15.003559,44.39478,-3.5684125,18.609976
09,26,16.808823,45.37906,-4.2071033,19.326925
09,27,17.39409,44.590878,-4.2323613,19.25087
09,28,16.997864,46.028175,-4.2323613,19.597893
09,29,16.916471,46.028175,-4.2323613,19.570763
09,30,15.142417,44.287716,-3.0771687,18.784323
10,01,15.142417,44.312218,-3.093624,18.787004
10,02,15.142417,44.312218,-3.093624,18.787004
10,03,17.18466,40.352005,-0.9813979,18.851755
10,04,13.903931,40.12731,0.0,18.010414
10,05,14.252475,39.699833,0.0,17.984102
10,06,14.531218,39.016907,0.0,17.849375
10,07,14.707203,39.016907,0.0,17.908037
10,08,14.707203,39.016907,0.0,17.908037
10,09,13.759324,40.17524,0.0,17.978188
10,10,15.643846,38.693584,0.0,18.112476
10,11,18.36519,37.68393,0.0,18.683039
10,12,17.31008,37.643616,0.0,18.3179
10,13,17.805792,37.93824,0.0,18.581345
10,14,17.035866,37.93824,0.0,18.324701
10,15,17.035866,37.93824,0.0,18.324701
10,16,16.937885,38.053818,0.0,18.330568
10,17,16.932766,37.330185,0.0,18.08765
10,18,14.790105,38.236515,0.0,17.675539
10,19,14.484487,38.54089,0.0,17.675125
10,20,13.620123,39.199734,0.0,17.606619
10,21,14.061481,39.199734,0.0,17.753738
10,22,14.061481,39.199734,0.0,17.753738
10,23,12.323914,41.35305,0.0,17.89232
10,24,12.323914,41.35305,0.0,17.89232
10,25,10.7976265,42.392067,0.0,17.729898
10,26,9.461005,44.130806,0.0,17.863937
10,27,9.854974,42.55845,0.0,17.47114
10,28,9.544747,42.55845,0.0,17.367731
10,29,9.544747,42.55845,0.0,17.367731
10,30,10.222884,41.68137,0.0,17.301418
10,31,8.618563,41.941837,0.0,16.853468
11,01,7.0459223,42.5788,0.0,16.541574
11,02,8.81743,41.067333,0.0,16.628254
11,03,9.826697,40.178932,0.0,16.668543
11,04,9.468167,40.178932,0.0,16.549032
11,05,9.468167,40.178932,0.0,16.549032
11,06,10.317912,39.09918,0.0,16.472364
11,07,10.132867,39.007233,0.0,16.380033
11,08,10.490171,38.55771,0.0,16.349295
11,09,10.871577,38.546894,0.0,16.472824
11,10,12.103755,38.076473,0.0,16.726744
11,11,10.803075,38.076473,0.0,16.293182
11,12,10.803075,38.076473,0.0,16.293182
11,13,11.304694,37.454205,0.0,16.252966
11,14,11.180172,37.454205,0.0,16.211458
11,15,11.689907,36.09292,0.0,15.9276085
11,16,12.441813,35.582603,0.0,16.008139
11,17,12.66042,35.658566,0.0,16.106329
11,18,13.174502,35.658566,0.0,16.277689
11,19,13.174502,35.658566,0.0,16.277689
11,20,12.9545145,35.92277,0.0,16.292429
11,21,14.108909,35.522827,0.0,16.543913
11,22,13.573359,35.538918,0.0,16.370758
11,23,13.41925,35.72308,0.0,16.380777
11,24,11.934183,35.718475,0.0,15.884219
11,25,11.745109,35.718475,0.0,15.821195
11,26,11.745109,35.718475,0.0,15.821195
11,27,11.745109,35.718475,0.0,15.821195
11,28,12.123651,35.079536,0.0,15.734395
11,29,12.945074,33.88905,0.0,15.611374
11,30,12.178723,33.446335,0.0,15.208352
12,01,12.68615,32.33472,0.0,15.006957
12,02,13.307821,32.33472,0.0,15.21418
12,03,13.307821,32.33472,0.0,15.21418
12,04,15.942362,29.3277,0.0,15.09002
12,05,16.788246,28.144524,0.0,14.97759
12,06,17.234777,27.975206,0.0,15.069995
12,07,17.864483,27.854399,0.0,15.239627
12,08,17.880127,27.599207,0.0,15.159778
12,09,18.225061,27.599207,0.0,15.274756
12,10,18.225061,27.599207,0.0,15.274756
12,11,18.646997,27.145435,0.0,15.264145
12,12,18.085447,27.87077,0.0,15.318738
12,13,18.08809,27.202106,0.0,15.096733
12,14,18.986814,25.843914,0.0,14.943576
12,15,21.751501,24.49212,0.0,15.41454
12,16,22.897242,24.49212,0.0,15.796454
12,17,22.897242,24.49212,0.0,15.796454
12,18,22.881931,24.507631,0.0,15.796521
12,19,22.101843,24.067846,0.0,15.389896
12,20,20.221577,26.419287,0.0,15.546954
12,21,21.989546,25.504948,0.0,15.831497
12,22,23.000334,24.88513,0.0,15.961822
12,23,25.564922,24.88513,0.0,16.816683
12,24,25.564922,24.88513,0.0,16.816683
12,25,25.564922,24.88513,0.0,16.816683
12,26,24.768993,24.331345,0.0,16.36678
12,27,25.028704,23.334436,0.0,16.121046
12,28,26.071165,22.416185,0.0,16.16245
12,29,25.332602,22.666117,0.0,15.999573
12,30,26.155407,22.666117,0.0,16.273842
12,31,26.155407,22.666117,0.0,16.273842
