"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
07,15,0,42.22263,-0.42513722,0.6062235,14.134572
07,16,0,42.22263,-0.4017972,0.5826473,14.134494
07,17,0,41.253242,-0.6515835,0.8355368,13.812398
07,18,0,41.57552,-1.6619807,1.5194,13.810981
07,19,0,38.484825,-0.031311367,1.5194,13.324306
07,20,0,37.552418,-0.031311367,1.5194,13.013503
07,21,0,38.950855,0.65689886,0.82529277,13.477683
07,22,0,39.294468,0.50612295,0.7274569,13.509349
07,23,0,39.1089,1.2006118,0.16966334,13.493057
07,24,0,39.28404,0.82884115,0.5813716,13.564751
07,25,0,39.000923,-0.09386692,1.510316,13.472457
07,26,0,40.607475,-1.7229875,1.510316,13.464934
07,27,0,40.944824,-1.7229875,1.510316,13.577384
07,28,0,40.42144,-2.3668375,2.1797342,13.411446
07,29,0,40.877453,-2.2220516,1.698169,13.451191
07,30,0,40.910973,-2.0587797,1.5044816,13.452225
07,31,0,40.773376,-2.9737003,1.9815868,13.260421
08,01,0,41.375492,-3.943364,2.8546984,13.428943
08,02,0,41.02059,-2.7583237,2.8546984,13.705655
08,03,0,41.920494,-2.7583237,2.8546984,14.005623
08,04,0,41.05691,-2.0334766,2.0936842,13.705707
08,05,0,37.27803,0.4613723,2.2988594,13.346087
08,06,0,36.74415,0.4761712,2.6831317,13.30115
08,07,0,38.252804,-0.84869856,2.4446862,13.282931
08,08,0,37.361404,-1.0346113,3.3836312,13.236809
08,09,0,38.105114,-1.8809861,3.3836312,13.202587
08,10,0,38.565903,-1.8809861,3.3836312,13.356183
08,11,0,39.35771,-0.9254844,2.3865712,13.606266
08,12,0,39.19749,-1.0307735,2.6134713,13.593396
08,13,0,37.958504,0.61291856,1.8436012,13.471675
08,14,0,38.13576,0.59033203,1.8645011,13.530198
08,15,0,38.13576,0.59033203,1.8645011,13.530198
08,16,0,40.46004,-1.0741981,1.8645011,13.750114
08,17,0,40.590347,-1.0741981,1.8645011,13.79355
08,18,0,40.91214,0.12689558,0.6425635,13.893867
08,19,11.847,41.023003,0.6270199,0.06363677,13.390165
08,20,11.847,41.843773,0.17774694,-0.06921085,13.449827
08,21,12.635002,41.26781,-0.044621915,-0.14209835,13.429024
08,22,12.705002,41.41165,-0.8545718,0.50880617,13.442721
08,23,13.017998,40.911186,-0.77799416,0.50880617,13.414999
08,24,12.258563,41.317554,-0.77799416,0.50880617,13.326733
08,25,11.334657,42.534294,-0.57140815,0.29997572,13.39938
08,26,11.570349,43.275368,-2.207612,1.4506664,13.522194
08,27,11.570349,43.231514,-2.1776698,1.4506664,13.518715
08,28,12.055642,42.65842,-3.0402164,2.3192866,13.498282
08,29,12.121119,42.531784,-3.4858477,2.6333663,13.450105
08,30,13.45398,43.044384,-3.870167,2.6333663,13.815391
08,31,12.924696,43.714844,-3.870167,2.6333663,13.850685
09,01,11.726623,42.42298,-2.8339782,1.5388732,13.213625
09,02,12.628418,42.49995,-2.9373765,1.5921373,13.445782
09,03,12.628418,42.50969,-2.3852546,1.0106167,13.440867
09,04,13.393721,41.265785,-2.17104,0.99070257,13.369793
09,05,13.631926,40.959816,-2.136827,0.95539594,13.352578
09,06,13.38263,38.822407,-0.79706895,0.95539594,13.09084
09,07,14.251395,37.798267,-0.79706895,0.95539594,13.051997
09,08,15.187851,36.760815,-0.79706895,0.95539594,13.026748
09,09,14.766029,36.972965,-0.40295497,0.40016013,12.934051
09,10,14.766029,37.607693,-0.43493688,-0.030842887,12.976986
09,11,15.786456,35.780354,0.1517171,-0.16657604,12.887988
09,12,14.706813,39.326572,-1.1452612,-0.5958465,13.07307
09,13,14.922627,38.618217,-1.028299,-0.5958465,12.979175
09,14,15.278514,38.178013,-1.028299,-0.5958465,12.958096
09,15,15.619514,37.758244,-0.9855517,-0.63876206,12.938361
09,16,16.00293,38.11323,-0.572141,-1.306219,13.059451
09,17,16.00293,38.231007,-0.23706153,-1.7215142,13.06884
09,18,15.7742605,38.504032,0.1259312,-2.0778093,13.081604
09,19,15.535232,38.38175,0.01483754,-1.8824148,13.012351
09,20,13.806059,41.54237,-1.4058092,-1.8824148,13.015051
09,21,13.361385,42.755905,-1.4058092,-1.8824148,13.207267
09,22,13.4823265,42.934875,-1.8675113,-1.4207828,13.282227
09,23,15.086721,44.02229,-2.5552573,-1.4745902,13.769791
09,24,15.086721,44.084976,-3.213378,-0.8478032,13.777629
09,25,15.003559,44.39478,-3.96725,-0.21174054,13.804836
09,26,16.808823,45.37906,-5.5779,0.8182489,14.357058
09,27,17.39409,44.590878,-5.6027975,0.8182489,14.300105
09,28,16.997864,46.028175,-5.6027975,0.8182489,14.560372
09,29,16.916471,46.028175,-5.4715705,0.67829067,14.537843
09,30,15.142417,44.287716,-4.2943277,0.6393705,13.943794
10,01,15.142417,44.312218,-3.6987667,0.0,13.938967
10,02,15.142417,44.312218,-3.6987667,0.0,13.938967
10,03,17.18466,40.352005,-1.5997305,0.0,13.984234
10,04,13.903931,40.12731,-0.624461,0.0,13.351695
10,05,14.252475,39.699833,-0.624461,0.0,13.331962
10,06,14.531218,39.016907,-0.624461,0.0,13.230916
10,07,14.707203,37.118908,0.75109506,0.0,13.144301
10,08,14.707203,38.592415,-0.32008815,0.0,13.244883
10,09,13.759324,40.021748,-0.5155264,0.0,13.316386
10,10,15.643846,38.612873,-0.56659806,0.0,13.42253
10,11,18.36519,37.397045,-0.4169653,0.0,13.836318
10,12,17.31008,37.356815,-0.4169653,0.0,13.562482
10,13,17.805792,37.650826,-0.4169653,0.0,13.759913
10,14,17.035866,38.356842,-0.9251241,0.0,13.616896
10,15,17.035866,38.140198,-0.7697465,0.0,13.60158
10,16,16.937885,37.83354,-0.46564564,0.0,13.576446
10,17,16.932766,35.467247,0.7421479,0.0,13.285541
10,18,14.790105,36.972805,0.29237694,0.0,13.013822
10,19,14.484487,37.2744,0.29237694,0.0,13.012815
10,20,13.620123,37.92722,0.29237694,0.0,12.959929
10,21,14.061481,37.01964,0.9566812,0.0,13.009451
10,22,14.061481,34.810814,2.610822,0.0,12.870779
10,23,12.323914,36.687508,2.767515,0.0,12.944734
10,24,12.323914,36.50177,2.9073493,0.0,12.933258
10,25,10.7976265,35.836353,4.1715837,0.0,12.701391
10,26,9.461005,37.495045,4.1715837,0.0,12.781909
10,27,9.854974,35.99508,4.1715837,0.0,12.505409
10,28,9.544747,36.678356,3.6508138,0.0,12.468479
10,29,9.544747,37.59355,2.9613845,0.0,12.52492
10,30,10.222884,36.74702,2.9613845,0.0,12.482822
10,31,8.618563,35.910435,3.785606,0.0,12.078651
11,01,7.0459223,36.52033,3.785606,0.0,11.837964
11,02,8.81743,35.07309,3.785606,0.0,11.919031
11,03,9.826697,34.22244,3.785606,0.0,11.958686
11,04,9.468167,33.383034,4.4387465,0.0,11.822487
11,05,9.468167,34.324177,3.7069955,0.0,11.874835
11,06,10.317912,35.159927,2.2718515,0.0,11.937423
11,07,10.132867,33.793736,3.2478704,0.0,11.793618
11,08,10.490171,32.846962,3.6474335,0.0,11.746142
11,09,10.871577,32.836594,3.6474335,0.0,11.8389015
11,10,12.103755,32.385567,3.6474335,0.0,12.034189
11,11,10.803075,32.49356,3.562952,0.0,11.714897
11,12,10.803075,30.98854,4.75286,0.0,11.636119
11,13,11.304694,28.328894,6.4420123,0.0,11.5189
11,14,11.180172,28.457897,6.3351173,0.0,11.493297
11,15,11.689907,27.185705,6.3351173,0.0,11.302682
11,16,12.441813,26.708794,6.3351173,0.0,11.371431
11,17,12.66042,26.779783,6.3351173,0.0,11.4438305
11,18,13.174502,26.475904,6.5906067,0.0,11.560253
11,19,13.174502,26.716974,6.387824,0.0,11.569825
11,20,12.9545145,26.963766,6.387824,0.0,11.576527
11,21,14.108909,25.48017,7.328943,0.0,11.729505
11,22,13.573359,28.121582,5.128682,0.0,11.705905
11,23,13.41925,28.295668,5.128682,0.0,11.710899
11,24,11.934183,28.291311,5.128682,0.0,11.338544
11,25,11.745109,30.243643,3.5528226,0.0,11.385393
11,26,11.745109,30.020298,3.7307024,0.0,11.374027
11,27,11.745109,30.48482,3.3614233,0.0,11.397838
11,28,12.123651,28.35421,4.58248,0.0,11.265085
11,29,12.945074,28.212393,3.7754328,0.0,11.233225
11,30,12.178723,27.788448,3.7754328,0.0,10.935651
12,01,12.68615,26.723965,3.7754328,0.0,10.796387
12,02,13.307821,27.411234,3.2156572,0.0,10.983678
12,03,13.307821,28.582067,2.2758024,0.0,11.041423
12,04,15.942362,25.99048,2.0077853,0.0,10.985157
12,05,16.788246,25.82006,1.2114512,0.0,10.95494
12,06,17.234777,25.488056,1.3451438,0.0,11.0169935
12,07,17.864483,25.3696,1.3451438,0.0,11.144807
12,08,17.880127,25.119364,1.3451438,0.0,11.086158
12,09,18.225061,24.820759,1.5875885,0.0,11.158353
12,10,18.225061,24.90539,1.5187564,0.0,11.162302
12,11,18.646997,24.578943,1.4228075,0.0,11.162187
12,12,18.085447,24.693562,1.9076424,0.0,11.171662
12,13,18.08809,24.886778,1.2179042,0.0,11.048193
12,14,18.986814,23.553307,1.2179042,0.0,10.939507
12,15,21.751501,22.226118,1.2179042,0.0,11.298881
12,16,22.897242,22.226118,1.2179042,0.0,11.585316
12,17,22.897242,20.51396,2.6559205,0.0,11.516781
12,18,22.881931,19.507631,3.533245,0.0,11.480702
12,19,22.101843,18.014202,4.473098,0.0,11.147285
12,20,20.221577,18.223524,6.26468,0.0,11.177444
12,21,21.989546,17.368458,6.26468,0.0,11.40567
12,22,23.000334,16.788824,6.26468,0.0,11.513459
12,23,25.564922,17.410055,5.7024207,0.0,12.169349
12,24,25.564922,17.267838,5.830612,0.0,12.165843
12,25,25.564922,17.267838,5.830612,0.0,12.165843
12,26,24.768993,16.97266,5.6271977,0.0,11.842213
12,27,25.028704,15.93752,5.715787,0.0,11.670503
12,28,26.071165,15.074342,5.715787,0.0,11.715323
12,29,25.332602,15.30928,5.715787,0.0,11.589417
12,30,26.155407,14.604685,6.3657336,0.0,11.781457
12,31,26.155407,14.813453,6.1723266,0.0,11.785296
