"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,13,0,37.958504,0.61291856,5.3730493,14.648158
08,14,0,38.13576,0.59033203,5.3946733,14.706922
08,15,0,38.13576,0.59033203,5.3946733,14.706922
08,16,0,40.46004,-1.0741981,5.3946733,14.926838
08,17,0,40.590347,-1.0741981,5.3946733,14.970273
08,18,0,40.91214,0.12689558,4.130389,15.056476
08,19,11.847,41.023003,0.6270199,3.5313993,14.257106
08,20,11.847,41.843773,0.17774694,3.3939478,14.315617
08,21,12.635002,41.26781,-0.044621915,3.3185344,14.294182
08,22,12.705002,41.41165,-0.8545718,3.9919963,14.3135195
08,23,13.017998,40.911186,-0.77799416,3.9919963,14.285797
08,24,12.258563,41.317554,-0.77799416,3.9919963,14.197531
08,25,11.334657,42.534294,-0.57140815,3.7759287,14.268368
08,26,11.570349,43.275368,-2.207612,4.9664974,14.401152
08,27,11.570349,43.231514,-2.1776698,4.9664974,14.397673
08,28,12.055642,42.65842,-3.0402164,5.86522,14.384766
08,29,12.121119,42.531784,-3.4858477,6.1901846,14.33931
08,30,13.45398,43.044384,-3.870167,6.1901846,14.704596
08,31,12.924696,43.714844,-3.870167,6.1901846,14.73989
09,01,11.726623,42.42298,-2.8339782,5.0577607,14.093348
09,02,12.628418,42.49995,-2.9373765,5.112871,14.325966
09,03,12.628418,42.50969,-2.3852546,4.5111976,14.316012
09,04,13.393721,41.265785,-2.17104,4.490593,14.244765
09,05,13.631926,40.959816,-2.136827,4.4540625,14.227245
09,06,13.38263,38.822407,-0.79706895,4.4540625,13.9655075
09,07,14.251395,37.798267,-0.79706895,4.4540625,13.926664
09,08,15.187851,36.760815,-0.79706895,4.4540625,13.901415
09,09,14.766029,36.972965,-0.40295497,3.879585,13.803906
09,10,14.766029,37.607693,-0.43493688,3.4336452,13.843107
09,11,15.786456,35.780354,0.1517171,3.2932084,13.752934
09,12,14.706813,39.326572,-1.1452612,2.8490613,13.934297
09,13,14.922627,38.618217,-1.028299,2.8490613,13.840402
09,14,15.278514,38.178013,-1.028299,2.8490613,13.819323
09,15,15.619514,37.758244,-0.9855517,2.8046584,13.799216
09,16,16.00293,38.11323,-0.572141,2.1140704,13.914523
09,17,16.00293,38.231007,-0.23706153,1.6843828,13.920315
09,18,15.7742605,38.504032,0.1259312,1.3157401,13.929991
09,19,15.535232,38.38175,0.01483754,1.5179062,13.862432
09,20,13.806059,41.54237,-1.4058092,1.5179062,13.865131
09,21,13.361385,42.755905,-1.4058092,1.5179062,14.057347
09,22,13.4823265,42.934875,-1.8675113,1.9955363,14.136307
09,23,15.086721,44.02229,-2.5552573,1.9398642,14.6234045
09,24,15.086721,44.084976,-3.213378,2.588373,14.636673
09,25,15.003559,44.39478,-3.96725,3.2464786,14.669392
09,26,16.808823,45.37906,-5.5779,4.312163,15.230536
09,27,17.39409,44.590878,-5.6027975,4.312163,15.173584
09,28,16.997864,46.028175,-5.6027975,4.312163,15.433851
09,29,16.916471,46.028175,-5.4715705,4.167354,15.410109
09,30,15.142417,44.287716,-4.2943277,4.127085,14.815723
10,01,15.142417,44.312218,-3.6987667,3.465557,14.805356
10,02,15.142417,44.312218,-3.6987667,3.465557,14.805356
10,03,17.18466,40.352005,-1.5997305,3.465557,14.850623
10,04,13.903931,40.12731,-0.624461,3.465557,14.218084
10,05,14.252475,39.699833,-0.624461,3.465557,14.198351
10,06,14.531218,39.016907,0.2846976,2.5275617,14.090096
10,07,14.707203,37.118908,1.8111378,2.3882887,14.006385
10,08,14.707203,38.592415,0.29184842,2.834256,14.10643
10,09,13.759324,40.021748,0.6007127,2.3175304,14.174829
10,10,15.643846,38.612873,0.9334754,1.9278519,14.279511
10,11,18.36519,37.397045,1.0853655,1.9278519,14.693864
10,12,17.31008,37.356815,1.0853655,1.9278519,14.420028
10,13,17.805792,37.650826,1.0032282,2.010741,14.617647
10,14,17.035866,38.356842,0.09481832,2.4112678,14.474698
10,15,17.035866,38.140198,1.0490346,1.603281,14.457094
10,16,16.937885,37.83354,2.1439877,0.82215965,14.434393
10,17,16.932766,35.467247,3.6898212,0.5242592,14.153523
10,18,14.790105,36.972805,3.22689,0.5242592,13.878514
10,19,14.484487,37.2744,3.22689,0.5242592,13.877508
10,20,13.620123,37.92722,3.7680666,0.0,13.828852
10,21,14.061481,37.01964,4.455393,0.0,13.884129
10,22,14.061481,34.810814,6.1668587,0.0,13.7597885
10,23,12.323914,36.687508,6.328982,0.0,13.835101
10,24,12.323914,36.50177,6.4736624,0.0,13.824837
10,25,10.7976265,35.836353,7.7817097,0.0,13.603922
10,26,9.461005,37.495045,7.7817097,0.0,13.684441
10,27,9.854974,35.99508,7.7817097,0.0,13.40794
10,28,9.544747,36.678356,7.242892,0.0,13.366499
10,29,9.544747,37.59355,6.52957,0.0,13.416967
10,30,10.222884,36.74702,6.52957,0.0,13.374869
10,31,8.618563,35.910435,7.382355,0.0,12.9778385
11,01,7.0459223,36.52033,7.382355,0.0,12.737151
11,02,8.81743,35.07309,7.382355,0.0,12.818218
11,03,9.826697,34.22244,7.382355,0.0,12.857873
11,04,9.468167,33.383034,8.058131,0.0,12.727333
11,05,9.468167,34.324177,7.30102,0.0,12.773341
11,06,10.317912,35.159927,5.816141,0.0,12.823496
11,07,10.132867,33.793736,6.825984,0.0,12.688147
11,08,10.490171,32.846962,7.239394,0.0,12.644133
11,09,10.871577,32.836594,7.239394,0.0,12.736892
11,10,12.103755,32.385567,7.239394,0.0,12.932179
11,11,10.803075,32.49356,7.151985,0.0,12.612155
11,12,10.803075,30.98854,8.38313,0.0,12.543686
11,13,11.304694,28.328894,10.130821,0.0,12.441102
11,14,11.180172,28.457897,10.020222,0.0,12.414573
11,15,11.689907,27.185705,10.020222,0.0,12.223958
11,16,12.441813,26.708794,10.020222,0.0,12.292707
11,17,12.66042,26.779783,10.020222,0.0,12.365107
11,18,13.174502,26.475904,10.284565,0.0,12.483743
11,19,13.174502,26.716974,10.074755,0.0,12.491558
11,20,12.9545145,26.963766,10.074755,0.0,12.498259
11,21,14.108909,25.48017,11.048489,0.0,12.659391
11,22,13.573359,28.121582,8.771976,0.0,12.616729
11,23,13.41925,28.295668,8.771976,0.0,12.621723
11,24,11.934183,28.291311,8.771976,0.0,12.249368
11,25,11.745109,30.243643,7.1415043,0.0,12.282564
11,26,11.745109,30.020298,7.3255496,0.0,12.272739
11,27,11.745109,30.48482,6.9434724,0.0,12.29335
11,28,12.123651,28.35421,8.206845,0.0,12.171176
11,29,12.945074,28.212393,7.37183,0.0,12.132324
11,30,12.178723,27.788448,7.37183,0.0,11.83475
12,01,12.68615,26.723965,7.37183,0.0,11.695486
12,02,13.307821,27.411234,6.792655,0.0,11.877928
12,03,13.307821,28.582067,5.820229,0.0,11.927529
12,04,15.942362,25.99048,5.5429235,0.0,11.868941
12,05,16.788246,25.82006,4.7189918,0.0,11.831824
12,06,17.234777,25.488056,4.8573174,0.0,11.895038
12,07,17.864483,25.3696,4.8573174,0.0,12.022851
12,08,17.880127,25.119364,4.8573174,0.0,11.964202
12,09,18.225061,24.820759,5.1081643,0.0,12.038497
12,10,18.225061,24.90539,5.036947,0.0,12.041849
12,11,18.646997,24.578943,4.937673,0.0,12.040903
12,12,18.085447,24.693562,5.43931,0.0,12.054579
12,13,18.08809,24.886778,4.725669,0.0,11.925135
12,14,18.986814,23.553307,4.725669,0.0,11.816448
12,15,21.751501,22.226118,4.725669,0.0,12.175822
12,16,22.897242,22.226118,4.725669,0.0,12.462257
12,17,22.897242,20.51396,6.21352,0.0,12.40618
12,18,22.881931,19.507631,7.1212487,0.0,12.377704
12,19,22.101843,18.014202,8.093673,0.0,12.052429
12,20,20.221577,18.223524,9.947344,0.0,12.09811
12,21,21.989546,17.368458,9.947344,0.0,12.326336
12,22,23.000334,16.788824,9.947344,0.0,12.434126
12,23,25.564922,17.410055,9.365599,0.0,13.085144
12,24,25.564922,17.267838,9.498233,0.0,13.082748
12,25,25.564922,17.267838,9.498233,0.0,13.082748
12,26,24.768993,16.97266,9.287768,0.0,12.757356
12,27,25.028704,15.93752,9.379428,0.0,12.586413
12,28,26.071165,15.074342,9.379428,0.0,12.631234
12,29,25.332602,15.30928,9.379428,0.0,12.505328
12,30,26.155407,14.604685,10.051899,0.0,12.702998
12,31,26.155407,14.813453,9.851789,0.0,12.705162
