"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,11,0,35.866318,35.866318
05,12,0,35.752934,35.752934
05,13,0,35.752934,35.752934
05,14,0,35.752934,35.752934
05,15,0,34.69087,34.69087
05,16,0,35.153946,35.153946
05,17,0,35.74772,35.74772
05,18,0,36.579647,36.579647
05,19,0,36.088432,36.088432
05,20,0,36.088432,36.088432
05,21,0,36.088432,36.088432
05,22,0,35.434635,35.434635
05,23,0,35.31937,35.31937
05,24,0,35.844154,35.844154
05,25,0,35.844154,35.844154
05,26,0,34.003426,34.003426
05,27,0,34.003426,34.003426
05,28,0,34.003426,34.003426
05,29,0,33.05847,33.05847
05,30,0,32.853622,32.853622
05,31,0,33.394604,33.394604
06,01,0,33.770363,33.770363
06,02,0,33.139843,33.139843
06,03,0,33.139843,33.139843
06,04,0,33.139843,33.139843
06,05,0,32.62825,32.62825
06,06,0,32.512764,32.512764
06,07,0,31.66332,31.66332
06,08,0,32.397465,32.397465
06,09,0,32.69666,32.69666
06,10,0,32.69666,32.69666
06,11,0,32.69666,32.69666
06,12,0,32.442074,32.442074
06,13,0,31.582518,31.582518
06,14,0,31.254227,31.254227
06,15,0,31.784704,31.784704
06,16,0,30.783594,30.783594
06,17,0,30.783594,30.783594
06,18,0,30.783594,30.783594
06,19,0,31.406582,31.406582
06,20,0,30.99908,30.99908
06,21,0,30.989378,30.989378
06,22,0,31.566618,31.566618
06,23,0,32.23663,32.23663
06,24,0,32.23663,32.23663
06,25,0,32.23663,32.23663
06,26,0,32.039223,32.039223
06,27,0,31.169067,31.169067
06,28,0,30.25754,30.25754
06,29,0,30.25754,30.25754
06,30,0,28.807558,28.807558
07,01,0,28.807558,28.807558
07,02,0,28.807558,28.807558
07,03,0,27.958517,27.958517
07,04,0,27.98166,27.98166
07,05,0,27.940004,27.940004
07,06,0,26.98827,26.98827
07,07,0,26.98827,26.98827
07,08,0,26.98827,26.98827
07,09,0,26.98827,26.98827
07,10,0,26.98827,26.98827
07,11,0,27.337927,27.337927
07,12,0,27.654943,27.654943
07,13,0,27.7852,27.7852
07,14,0,26.954092,26.954092
07,15,0,26.954092,26.954092
07,16,0,26.954092,26.954092
07,17,0,26.088774,26.088774
07,18,0,25.939535,25.939535
07,19,0,25.232964,25.232964
07,20,0,24.389776,24.389776
07,21,0,25.654392,25.654392
07,22,0,25.654392,25.654392
07,23,0,25.654392,25.654392
07,24,0,25.865616,25.865616
07,25,0,25.609774,25.609774
07,26,0,24.989622,24.989622
07,27,0,25.2895,25.2895
07,28,0,24.82425,24.82425
07,29,0,24.82425,24.82425
07,30,0,24.82425,24.82425
07,31,0,24.11812,24.11812
08,01,0,24.459791,24.459791
08,02,0,25.678946,25.678946
08,03,0,26.480946,26.480946
08,04,0,25.711313,25.711313
08,05,0,25.711313,25.711313
08,06,0,25.711313,25.711313
08,07,0,25.131088,25.131088
08,08,0,25.228523,25.228523
08,09,0,24.829763,24.829763
08,10,0,25.24626,25.24626
08,11,0,25.961954,25.961954
08,12,0,25.961954,25.961954
08,13,0,25.961954,25.961954
08,14,0,26.121363,26.121363
08,15,0,26.121363,26.121363
08,16,0,26.121363,26.121363
08,17,0,26.238365,26.238365
08,18,0,26.527311,26.527311
08,19,11.847,26.527311,19.187157
08,20,11.847,26.527311,19.187157
08,21,12.635002,25.642117,19.13856
08,22,12.705002,25.564083,19.134542
08,23,13.017998,25.21634,19.117168
08,24,12.258563,25.57745,18.918007
08,25,11.334657,26.658667,18.996662
08,26,11.570349,26.658667,19.114508
08,27,11.570349,26.658667,19.114508
08,28,12.055642,26.110128,19.082886
08,29,12.121119,25.804077,18.962597
08,30,13.45398,25.753767,19.603874
08,31,12.924696,26.343182,19.633938
09,01,11.726623,25.207476,18.467049
09,02,12.628418,25.207476,18.917946
09,03,12.628418,25.207476,18.917946
09,04,13.393721,24.362442,18.878082
09,05,13.631926,24.093084,18.862505
09,06,13.38263,23.88452,18.633575
09,07,14.251395,22.970581,18.610989
09,08,15.187851,22.044758,18.616304
09,09,14.766029,22.044758,18.405394
09,10,14.766029,22.044758,18.405394
09,11,15.786456,20.96918,18.377817
09,12,14.706813,21.99426,18.350536
09,13,14.922627,21.517633,18.22013
09,14,15.278514,21.131735,18.205124
09,15,15.619514,20.763748,18.191631
09,16,16.00293,20.763748,18.383339
09,17,16.00293,20.763748,18.383339
09,18,15.7742605,21.002272,18.388266
09,19,15.535232,21.002272,18.268751
09,20,13.806059,22.007933,17.906996
09,21,13.361385,23.053984,18.207684
09,22,13.4823265,23.208254,18.345291
09,23,15.086721,23.208254,19.147488
09,24,15.086721,23.208254,19.147488
09,25,15.003559,23.297346,19.150452
09,26,16.808823,23.315617,20.06222
09,27,17.39409,22.614714,20.004402
09,28,16.997864,23.833563,20.415714
09,29,16.916471,23.833563,20.375017
09,30,15.142417,23.833563,19.48799
10,01,15.142417,23.833563,19.48799
10,02,15.142417,23.833563,19.48799
10,03,17.18466,23.060404,20.122532
10,04,13.903931,24.08112,18.992525
10,05,14.252475,23.702593,18.977533
10,06,14.531218,23.09787,18.814545
10,07,14.707203,23.09787,18.902536
10,08,14.707203,23.09787,18.902536
10,09,13.759324,24.12356,18.941442
10,10,15.643846,22.811571,19.227709
10,11,18.36519,21.917534,20.141361
10,12,17.31008,21.881836,19.595959
10,13,17.805792,22.142723,19.974258
10,14,17.035866,22.142723,19.589294
10,15,17.035866,22.142723,19.589294
10,16,16.937885,22.245068,19.591476
10,17,16.932766,21.604298,19.268532
10,18,14.790105,22.406843,18.598475
10,19,14.484487,22.676363,18.580425
10,20,13.620123,23.259762,18.439941
10,21,14.061481,23.259762,18.660622
10,22,14.061481,23.259762,18.660622
10,23,12.323914,25.166498,18.745205
10,24,12.323914,25.166498,18.745205
10,25,10.7976265,26.086535,18.442081
10,26,9.461005,27.62617,18.543587
10,27,9.854974,26.233866,18.04442
10,28,9.544747,26.233866,17.889307
10,29,9.544747,26.233866,17.889307
10,30,10.222884,25.457222,17.840054
10,31,8.618563,25.687866,17.153214
11,01,7.0459223,26.251886,16.648905
11,02,8.81743,24.913502,16.865465
11,03,9.826697,24.126831,16.976765
11,04,9.468167,24.126831,16.797499
11,05,9.468167,24.126831,16.797499
11,06,10.317912,23.170721,16.744316
11,07,10.132867,23.089302,16.611084
11,08,10.490171,22.691256,16.590714
11,09,10.871577,22.681679,16.776628
11,10,12.103755,22.265131,17.184443
11,11,10.803075,22.265131,16.534103
11,12,10.803075,22.265131,16.534103
11,13,11.304694,21.714115,16.509405
11,14,11.180172,21.714115,16.447144
11,15,11.689907,20.508713,16.09931
11,16,12.441813,20.056837,16.249325
11,17,12.66042,20.1241,16.39226
11,18,13.174502,20.1241,16.649302
11,19,13.174502,20.1241,16.649302
11,20,12.9545145,20.358051,16.656282
11,21,14.108909,20.003902,17.056406
11,22,13.573359,20.018152,16.795755
11,23,13.41925,20.181227,16.800238
11,24,11.934183,20.177149,16.055666
11,25,11.745109,20.177149,15.961128
11,26,11.745109,20.177149,15.961128
11,27,11.745109,20.177149,15.961128
11,28,12.123651,19.611374,15.867512
11,29,12.945074,18.557213,15.751143
11,30,12.178723,18.165194,15.171959
12,01,12.68615,17.180872,14.933511
12,02,13.307821,17.180872,15.244347
12,03,13.307821,17.180872,15.244347
12,04,15.942362,14.518188,15.230275
12,05,16.788246,13.4705,15.129374
12,06,17.234777,13.320573,15.277676
12,07,17.864483,13.2136,15.5390415
12,08,17.880127,12.987629,15.433878
12,09,18.225061,12.987629,15.606345
12,10,18.225061,12.987629,15.606345
12,11,18.646997,12.58582,15.616409
12,12,18.085447,13.228096,15.656772
12,13,18.08809,12.636001,15.362045
12,14,18.986814,11.433338,15.210076
12,15,21.751501,10.23634,15.99392
12,16,22.897242,10.23634,16.566792
12,17,22.897242,10.23634,16.566792
12,18,22.881931,10.250074,16.566002
12,19,22.101843,9.860651,15.981247
12,20,20.221577,11.942824,16.082201
12,21,21.989546,11.133185,16.561365
12,22,23.000334,10.584345,16.79234
12,23,25.564922,10.584345,18.074635
12,24,25.564922,10.584345,18.074635
12,25,25.564922,10.584345,18.074635
12,26,24.768993,10.093974,17.431484
12,27,25.028704,9.211225,17.119965
12,28,26.071165,8.398125,17.234646
12,29,25.332602,8.619434,16.976017
12,30,26.155407,8.619434,17.38742
12,31,26.155407,8.619434,17.38742
