"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,29,0,38.22776,12.109561,25.168661
04,30,0,38.531384,11.863846,25.197615
05,01,0,38.531384,11.863846,25.197615
05,02,0,38.702446,11.230635,24.966541
05,03,0,38.38525,11.689446,25.037348
05,04,0,37.37383,11.689446,24.531637
05,05,0,37.37383,11.689446,24.531637
05,06,0,36.652554,12.278962,24.465757
05,07,0,35.378075,13.33598,24.357027
05,08,0,36.054897,12.840451,24.447674
05,09,0,33.758057,14.764872,24.261463
05,10,0,34.26174,13.964192,24.112967
05,11,0,34.5827,13.964192,24.273445
05,12,0,34.470387,13.964192,24.217289
05,13,0,34.95962,13.551069,24.255344
05,14,0,36.034,12.654259,24.34413
05,15,0,35.61218,12.120576,23.866377
05,16,0,37.180534,11.219793,24.200165
05,17,0,38.562103,10.594598,24.57835
05,18,0,39.411285,10.594598,25.002941
05,19,0,38.909885,10.594598,24.752241
05,20,0,38.909885,10.594598,24.752241
05,21,0,39.65708,10.002889,24.829985
05,22,0,39.349804,9.715816,24.53281
05,23,0,39.231205,9.715816,24.47351
05,24,0,41.656433,8.2556305,24.956032
05,25,0,41.656433,8.2556305,24.956032
05,26,0,39.736946,8.2556305,23.996288
05,27,0,39.785233,8.218235,24.001734
05,28,0,39.327877,8.57347,23.950674
05,29,0,37.454983,9.27678,23.365881
05,30,0,35.98258,10.289959,23.136269
05,31,0,36.935024,9.968819,23.451921
06,01,0,37.32076,9.968819,23.644789
06,02,0,36.673504,9.968819,23.321161
06,03,0,41.59015,6.1502075,23.870178
06,04,0,31.94408,13.910558,22.927319
06,05,0,35.95996,10.121181,23.040571
06,06,0,37.26673,8.977859,23.122295
06,07,0,38.852303,7.0428276,22.947565
06,08,0,39.62653,7.0428276,23.334679
06,09,0,39.942062,7.0428276,23.492445
06,10,0,40.15397,6.8809834,23.517475
06,11,0,40.312435,6.760273,23.536354
06,12,0,40.8743,6.130462,23.50238
06,13,0,40.36727,5.82254,23.094906
06,14,0,40.767387,5.2584796,23.012934
06,15,0,41.336315,5.2584796,23.297398
06,16,0,40.262646,5.2584796,22.760563
06,17,0,40.262646,5.2584796,22.760563
06,18,0,40.687763,4.9404206,22.814093
06,19,0,40.76458,5.382763,23.073671
06,20,0,40.60854,5.172549,22.890545
06,21,0,40.204735,5.4676437,22.83619
06,22,0,40.822586,5.4676437,23.145115
06,23,0,41.539734,5.4676437,23.503689
06,24,0,41.92098,5.1843233,23.55265
06,25,0,42.50406,4.753945,23.629002
06,26,0,42.938843,4.279405,23.609123
06,27,0,43.052574,3.5098314,23.281202
06,28,0,41.886345,3.6353965,22.76087
06,29,0,41.886345,3.6353965,22.76087
06,30,0,40.306915,3.6353965,21.971155
07,01,0,41.021416,3.110318,22.065866
07,02,0,40.957703,3.156924,22.057314
07,03,0,41.21487,2.2903376,21.752604
07,04,0,41.308247,2.241235,21.77474
07,05,0,42.04607,1.6770635,21.861567
07,06,0,40.9894,1.6770635,21.333231
07,07,0,40.9894,1.6770635,21.333231
07,08,0,40.92479,1.7236798,21.324234
07,09,0,41.58792,1.2472525,21.417587
07,10,0,41.007343,1.6641234,21.335733
07,11,0,41.371307,1.6815935,21.526451
07,12,0,42.308697,1.2632941,21.785995
07,13,0,42.453903,1.2632941,21.858599
07,14,0,41.52739,1.2632941,21.395342
07,15,0,42.22263,0.7682776,21.495453
07,16,0,42.22263,0.7682776,21.495453
07,17,0,41.253242,0.7682776,21.01076
07,18,0,41.57552,0.41989678,20.997707
07,19,0,38.484825,2.0850885,20.284956
07,20,0,37.552418,2.0850885,19.818752
07,21,0,38.950855,2.0850885,20.517971
07,22,0,39.294468,1.8332634,20.563866
07,23,0,39.1089,1.9691089,20.539003
07,24,0,39.28404,2.0120795,20.64806
07,25,0,39.000923,2.0120795,20.506502
07,26,0,40.607475,0.34861827,20.478046
07,27,0,40.944824,0.34861827,20.64672
07,28,0,40.42144,0.34861827,20.385029
07,29,0,40.877453,0.023794537,20.450624
07,30,0,40.910973,0.0,20.455486
07,31,0,40.113842,0.0,20.056921
08,01,0,40.499546,0.0,20.249773
08,02,0,41.875816,0.0,20.937908
08,03,0,42.781178,0.0,21.390589
08,04,0,41.912357,0.0,20.956179
08,05,0,41.912357,0.0,20.956179
08,06,0,41.912357,0.0,20.956179
08,07,0,41.257355,0.0,20.628677
08,08,0,41.367348,0.0,20.683674
08,09,0,40.9172,0.0,20.4586
08,10,0,41.387367,0.0,20.693684
08,11,0,42.195297,0.0,21.097649
08,12,0,42.195297,0.0,21.097649
08,13,0,42.195297,0.0,21.097649
08,14,0,42.37525,0.0,21.187626
08,15,0,42.37525,0.0,21.187626
08,16,0,42.37525,0.0,21.187626
08,17,0,42.50733,0.0,21.253666
08,18,0,42.833515,0.0,21.416758
08,19,11.847,42.833515,0.0,18.22684
08,20,11.847,42.833515,0.0,18.22684
08,21,12.635002,41.83424,0.0,18.156414
08,22,12.705002,41.74615,0.0,18.150385
08,23,13.017998,41.353592,0.0,18.123863
08,24,12.258563,41.761242,0.0,18.006601
08,25,11.334657,42.9818,0.0,18.105486
08,26,11.570349,42.9818,0.0,18.18405
08,27,11.570349,42.9818,0.0,18.18405
08,28,12.055642,42.362568,0.0,18.139402
08,29,12.121119,42.017075,0.0,18.046064
08,30,13.45398,41.96028,0.0,18.47142
08,31,12.924696,42.625656,0.0,18.516785
09,01,11.726623,41.343586,0.0,17.69007
09,02,12.628418,41.343586,0.0,17.990667
09,03,12.628418,41.343586,0.0,17.990667
09,04,13.393721,40.38965,0.0,17.92779
09,05,13.631926,40.08558,0.0,17.905836
09,06,13.38263,39.850136,0.0,17.744255
09,07,14.251395,38.818413,0.0,17.689936
09,08,15.187851,37.773273,0.0,17.653708
09,09,14.766029,37.773273,0.0,17.513102
09,10,14.766029,37.773273,0.0,17.513102
09,11,15.786456,36.55908,0.0,17.448511
09,12,14.706813,37.716267,0.0,17.47436
09,13,14.922627,37.178215,0.0,17.366947
09,14,15.278514,36.742588,0.0,17.340368
09,15,15.619514,36.327175,0.0,17.315563
09,16,16.00293,36.327175,0.0,17.443369
09,17,16.00293,36.327175,0.0,17.443369
09,18,15.7742605,36.596436,0.0,17.4569
09,19,15.535232,36.596436,0.0,17.377222
09,20,13.806059,37.731705,0.0,17.179255
09,21,13.361385,38.912563,0.0,17.42465
09,22,13.4823265,39.086716,0.0,17.523014
09,23,15.086721,39.086716,0.0,18.057814
09,24,15.086721,39.086716,0.0,18.057814
09,25,15.003559,39.187294,0.0,18.063618
09,26,16.808823,39.207912,0.0,18.672245
09,27,17.39409,38.416683,0.0,18.603592
09,28,16.997864,39.79261,0.0,18.930159
09,29,16.916471,39.79261,0.0,18.903028
09,30,15.142417,39.79261,0.0,18.311676
10,01,15.142417,39.79261,0.0,18.311676
10,02,15.142417,39.79261,0.0,18.311676
10,03,17.18466,38.91981,0.0,18.70149
10,04,13.903931,40.07207,0.0,17.992
10,05,14.252475,39.644764,0.0,17.965746
10,06,14.531218,38.962105,0.0,17.831108
10,07,14.707203,38.962105,0.0,17.889769
10,08,14.707203,38.962105,0.0,17.889769
10,09,13.759324,40.119984,0.0,17.959768
10,10,15.643846,38.63891,0.0,18.094252
10,11,18.36519,37.629654,0.0,18.664948
10,12,17.31008,37.589355,0.0,18.299812
10,13,17.805792,37.883865,0.0,18.56322
10,14,17.035866,37.883865,0.0,18.306578
10,15,17.035866,37.883865,0.0,18.306578
10,16,16.937885,37.999397,0.0,18.312428
10,17,16.932766,37.27605,0.0,18.069605
10,18,14.790105,38.182022,0.0,17.657375
10,19,14.484487,38.48628,0.0,17.656921
10,20,13.620123,39.144863,0.0,17.588327
10,21,14.061481,39.144863,0.0,17.735449
10,22,14.061481,39.144863,0.0,17.735449
10,23,12.323914,41.29733,0.0,17.873747
10,24,12.323914,41.29733,0.0,17.873747
10,25,10.7976265,42.335934,0.0,17.711187
10,26,9.461005,44.07399,0.0,17.845
10,27,9.854974,42.502254,0.0,17.45241
10,28,9.544747,42.502254,0.0,17.349
10,29,9.544747,42.502254,0.0,17.349
10,30,10.222884,41.625523,0.0,17.282803
10,31,8.618563,41.885887,0.0,16.834816
11,01,7.0459223,42.5226,0.0,16.52284
11,02,8.81743,41.011726,0.0,16.609718
11,03,9.826697,40.123672,0.0,16.650124
11,04,9.468167,40.123672,0.0,16.530613
11,05,9.468167,40.123672,0.0,16.530613
11,06,10.317912,39.044346,0.0,16.454086
11,07,10.132867,38.952435,0.0,16.361767
11,08,10.490171,38.503086,0.0,16.331085
11,09,10.871577,38.49228,0.0,16.454618
11,10,12.103755,38.02205,0.0,16.708601
11,11,10.803075,38.02205,0.0,16.275042
11,12,10.803075,38.02205,0.0,16.275042
11,13,11.304694,37.40002,0.0,16.234905
11,14,11.180172,37.40002,0.0,16.193398
11,15,11.689907,36.03927,0.0,15.909725
11,16,12.441813,35.52916,0.0,15.990325
11,17,12.66042,35.60509,0.0,16.088503
11,18,13.174502,35.60509,0.0,16.259865
11,19,13.174502,35.60509,0.0,16.259865
11,20,12.9545145,35.86919,0.0,16.274569
11,21,14.108909,35.469402,0.0,16.526104
11,22,13.573359,35.48549,0.0,16.35295
11,23,13.41925,35.669582,0.0,16.362944
11,24,11.934183,35.664974,0.0,15.866386
11,25,11.745109,35.664974,0.0,15.803361
11,26,11.745109,35.664974,0.0,15.803361
11,27,11.745109,35.664974,0.0,15.803361
11,28,12.123651,35.02629,0.0,15.716647
11,29,12.945074,33.836273,0.0,15.593783
11,30,12.178723,33.39373,0.0,15.190818
12,01,12.68615,32.282555,0.0,14.989568
12,02,13.307821,32.282555,0.0,15.196793
12,03,13.307821,32.282555,0.0,15.196793
12,04,15.942362,29.276718,0.0,15.073026
12,05,16.788246,28.094007,0.0,14.960752
12,06,17.234777,27.924759,0.0,15.05318
12,07,17.864483,27.804,0.0,15.222828
12,08,17.880127,27.548906,0.0,15.14301
12,09,18.225061,27.548906,0.0,15.257989
12,10,18.225061,27.548906,0.0,15.257989
12,11,18.646997,27.095314,0.0,15.247437
12,12,18.085447,27.820364,0.0,15.301937
12,13,18.08809,27.151962,0.0,15.080017
12,14,18.986814,25.794308,0.0,14.92704
12,15,21.751501,24.443047,0.0,15.398183
12,16,22.897242,24.443047,0.0,15.780095
12,17,22.897242,24.443047,0.0,15.780095
12,18,22.881931,24.45855,0.0,15.78016
12,19,22.101843,24.018942,0.0,15.373595
12,20,20.221577,26.369455,0.0,15.530345
12,21,21.989546,25.455473,0.0,15.815006
12,22,23.000334,24.8359,0.0,15.945412
12,23,25.564922,24.8359,0.0,16.800274
12,24,25.564922,24.8359,0.0,16.800274
12,25,25.564922,24.8359,0.0,16.800274
12,26,24.768993,24.282333,0.0,16.350443
12,27,25.028704,23.28582,0.0,16.104841
12,28,26.071165,22.36793,0.0,16.146364
12,29,25.332602,22.617762,0.0,15.983455
12,30,26.155407,22.617762,0.0,16.257723
12,31,26.155407,22.617762,0.0,16.257723
