"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,11,0,40.312435,3.0827582,21.697598
06,12,0,40.8743,2.4746418,21.674469
06,13,0,40.36727,2.1773262,21.272299
06,14,0,40.767387,1.6326962,21.200043
06,15,0,41.336315,1.6326962,21.484505
06,16,0,40.262646,1.6326962,20.94767
06,17,0,40.262646,1.6326962,20.94767
06,18,0,40.687763,1.3255931,21.006678
06,19,0,40.76458,1.7526985,21.258638
06,20,0,40.60854,1.5497254,21.079132
06,21,0,40.204735,1.834655,21.019695
06,22,0,40.822586,1.834655,21.32862
06,23,0,41.539734,1.834655,21.687195
06,24,0,41.92098,1.5610945,21.741037
06,25,0,42.50406,1.1455411,21.8248
06,26,0,42.938843,0.68734723,21.813095
06,27,0,43.052574,-0.0557172,21.498428
06,28,0,41.886345,0.06552254,20.975933
06,29,0,41.886345,0.06552254,20.975933
06,30,0,40.306915,0.06552254,20.186218
07,01,0,41.021416,-0.44146892,20.289974
07,02,0,40.957703,-0.3964683,20.280617
07,03,0,41.21487,-1.2332038,19.990833
07,04,0,41.308247,-1.280615,20.013815
07,05,0,42.04607,-1.8253528,20.11036
07,06,0,40.9894,-1.8253528,19.582024
07,07,0,40.9894,-1.8253528,19.582024
07,08,0,40.92479,-1.7803423,19.572224
07,09,0,41.58792,-2.2403584,19.673782
07,10,0,41.007343,-1.8378471,19.584747
07,11,0,41.371307,-1.8209788,19.775164
07,12,0,42.308697,-2.2248693,20.041914
07,13,0,42.453903,-2.2248693,20.114517
07,14,0,41.52739,-2.2248693,19.65126
07,15,0,42.22263,-2.7028341,19.759897
07,16,0,42.22263,-2.7028341,19.759897
07,17,0,41.253242,-2.7028341,19.275204
07,18,0,41.57552,-3.0392146,19.268152
07,19,0,38.484825,-1.4313829,18.526722
07,20,0,37.552418,-1.4313829,18.060518
07,21,0,38.950855,-1.4313829,18.759737
07,22,0,39.294468,-1.6745335,18.809967
07,23,0,39.1089,-1.5433673,18.782766
07,24,0,39.28404,-1.5018768,18.89108
07,25,0,39.000923,-1.5018768,18.749523
07,26,0,40.607475,-3.1080377,18.74972
07,27,0,40.944824,-3.1080377,18.918394
07,28,0,40.42144,-3.1080377,18.656702
07,29,0,40.877453,-3.4216726,18.72789
07,30,0,40.910973,-3.4446473,18.733162
07,31,0,40.773376,-3.897019,18.438179
08,01,0,41.375492,-4.0428953,18.666298
08,02,0,41.02059,-2.8590832,19.080753
08,03,0,41.920494,-2.8590832,19.530704
08,04,0,41.05691,-2.8590832,19.098915
08,05,0,37.27803,-0.18506606,18.546482
08,06,0,36.74415,0.20463447,18.474392
08,07,0,38.252804,-1.3462765,18.453264
08,08,0,37.361404,-0.6287524,18.366325
08,09,0,38.105114,-1.4785981,18.313257
08,10,0,38.565903,-1.4785981,18.543652
08,11,0,39.35771,-1.4785981,18.939556
08,12,0,39.19749,-1.3651971,18.916147
08,13,0,37.958504,-0.47936907,18.739567
08,14,0,38.13576,-0.4812918,18.827234
08,15,0,38.13576,-0.4812918,18.827234
08,16,0,40.46004,-2.1280892,19.165976
08,17,0,40.590347,-2.1280892,19.231129
08,18,0,40.91214,-2.1280892,19.392025
08,19,11.847,41.023003,-2.2050295,16.888325
08,20,11.847,41.843773,-2.770914,16.973288
08,21,12.635002,41.26781,-3.0574973,16.948439
08,22,12.705002,41.41165,-3.2162528,16.9668
08,23,13.017998,40.911186,-3.1414993,16.929228
08,24,12.258563,41.317554,-3.1414993,16.81154
08,25,11.334657,42.534294,-3.1414993,16.909151
08,26,11.570349,43.275368,-3.6424873,17.067743
08,27,11.570349,43.231514,-3.6129842,17.06296
08,28,12.055642,42.65842,-3.6448867,17.023058
08,29,12.121119,42.531784,-3.7933261,16.953192
08,30,13.45398,43.044384,-4.1764207,17.440647
08,31,12.924696,43.714844,-4.1764207,17.487707
09,01,11.726623,42.42298,-4.1764207,16.657728
09,02,12.628418,42.49995,-4.2281785,16.96673
09,03,12.628418,42.50969,-4.2347217,16.967794
09,04,13.393721,41.265785,-4.043487,16.872007
09,05,13.631926,40.959816,-4.043487,16.849419
09,06,13.38263,38.822407,-2.729832,16.491735
09,07,14.251395,37.798267,-2.729832,16.439943
09,08,15.187851,36.760815,-2.729832,16.406279
09,09,14.766029,36.972965,-2.8804896,16.28617
09,10,14.766029,37.607693,-3.3284616,16.348421
09,11,15.786456,35.780354,-2.890886,16.22531
09,12,14.706813,39.326572,-4.560611,16.490925
09,13,14.922627,38.618217,-4.4476895,16.364386
09,14,15.278514,38.178013,-4.4476895,16.336279
09,15,15.619514,37.758244,-4.4476895,16.310022
09,16,16.00293,38.11323,-4.6932845,16.474293
09,17,16.00293,38.231007,-4.774488,16.486483
09,18,15.7742605,38.504032,-4.774488,16.501268
09,19,15.535232,38.38175,-4.690342,16.40888
09,20,13.806059,41.54237,-6.0441546,16.434757
09,21,13.361385,42.755905,-6.0441546,16.691046
09,22,13.4823265,42.934875,-6.0441546,16.791016
09,23,15.086721,44.02229,-6.7535534,17.451818
09,24,15.086721,44.084976,-6.7941227,17.459192
09,25,15.003559,44.39478,-6.926844,17.490498
09,26,16.808823,45.37906,-7.543291,18.214865
09,27,17.39409,44.590878,-7.56767,18.139101
09,28,16.997864,46.028175,-7.56767,18.486124
09,29,16.916471,46.028175,-7.56767,18.458994
09,30,15.142417,44.287716,-6.4527087,17.659142
10,01,15.142417,44.312218,-6.468591,17.662016
10,02,15.142417,44.312218,-6.468591,17.662016
10,03,17.18466,40.352005,-4.4299283,17.702246
10,04,13.903931,40.12731,-3.4827092,16.849512
10,05,14.252475,39.699833,-3.4827092,16.8232
10,06,14.531218,39.016907,-3.4827092,16.688473
10,07,14.707203,37.118908,-2.146717,16.559797
10,08,14.707203,38.592415,-3.1870906,16.704176
10,09,13.759324,40.021748,-3.3769078,16.801388
10,10,15.643846,38.612873,-3.4265106,16.943403
10,11,18.36519,37.397045,-3.2811816,17.493685
10,12,17.31008,37.356815,-3.2811816,17.12857
10,13,17.805792,37.650826,-3.2811816,17.391813
10,14,17.035866,38.356842,-3.7747245,17.205996
10,15,17.035866,38.140198,-3.623816,17.184082
10,16,16.937885,37.83354,-3.3284616,17.147655
10,17,16.932766,35.467247,-2.1554067,16.748201
10,18,14.790105,36.972805,-2.5922413,16.390223
10,19,14.484487,37.2744,-2.5922413,16.38888
10,20,13.620123,37.92722,-2.5922413,16.318367
10,21,14.061481,37.01964,-1.9470439,16.378027
10,22,14.061481,34.810814,-0.34047958,16.17727
10,23,12.323914,36.687508,-0.18829365,16.274376
10,24,12.323914,36.50177,-0.052481037,16.257734
10,25,10.7976265,35.836353,1.1753913,15.936458
10,26,9.461005,37.495045,1.1753913,16.043814
10,27,9.854974,35.99508,1.1753913,15.675148
10,28,9.544747,36.678356,0.6695998,15.630901
10,29,9.544747,37.59355,0.0,15.712766
10,30,10.222884,36.74702,0.0,15.656635
10,31,8.618563,36.99842,0.0,15.205661
11,01,7.0459223,37.613197,0.0,14.886373
11,02,8.81743,36.15437,0.0,14.9906
11,03,9.826697,35.29691,0.0,15.041203
11,04,9.468167,35.29691,0.0,14.921692
11,05,9.468167,35.29691,0.0,14.921692
11,06,10.317912,34.254757,0.0,14.857556
11,07,10.132867,34.16601,0.0,14.766293
11,08,10.490171,33.732143,0.0,14.740771
11,09,10.871577,33.721706,0.0,14.8644285
11,10,12.103755,33.267673,0.0,15.12381
11,11,10.803075,33.267673,0.0,14.690249
11,12,10.803075,33.267673,0.0,14.690249
11,13,11.304694,32.667076,0.0,14.657257
11,14,11.180172,32.667076,0.0,14.615749
11,15,11.689907,31.353197,0.0,14.347702
11,16,12.441813,30.860659,0.0,14.434157
11,17,12.66042,30.933973,0.0,14.531465
11,18,13.174502,30.933973,0.0,14.702825
11,19,13.174502,30.933973,0.0,14.702825
11,20,12.9545145,31.188976,0.0,14.714497
11,21,14.108909,30.80296,0.0,14.970623
11,22,13.573359,30.818491,0.0,14.797283
11,23,13.41925,30.996243,0.0,14.805164
11,24,11.934183,30.991795,0.0,14.30866
11,25,11.745109,30.991795,0.0,14.245635
11,26,11.745109,30.991795,0.0,14.245635
11,27,11.745109,30.991795,0.0,14.245635
11,28,12.123651,30.375109,0.0,14.166253
11,29,12.945074,29.226086,0.0,14.057053
11,30,12.178723,28.798786,0.0,13.659169
12,01,12.68615,27.72589,0.0,13.47068
12,02,13.307821,27.72589,0.0,13.677903
12,03,13.307821,27.72589,0.0,13.677903
12,04,15.942362,24.823591,0.0,13.588651
12,05,16.788246,23.681622,0.0,13.489956
12,06,17.234777,23.518202,0.0,13.584327
12,07,17.864483,23.401604,0.0,13.7553625
12,08,17.880127,23.155296,0.0,13.678474
12,09,18.225061,23.155296,0.0,13.793452
12,10,18.225061,23.155296,0.0,13.793452
12,11,18.646997,22.717329,0.0,13.788109
12,12,18.085447,23.417404,0.0,13.834285
12,13,18.08809,22.772026,0.0,13.620038
12,14,18.986814,21.461138,0.0,13.482651
12,15,21.751501,20.156422,0.0,13.969307
12,16,22.897242,20.156422,0.0,14.351222
12,17,22.897242,20.156422,0.0,14.351222
12,18,22.881931,20.171392,0.0,14.351108
12,19,22.101843,19.746925,0.0,13.94959
12,20,20.221577,22.016472,0.0,14.0793495
12,21,21.989546,21.133974,0.0,14.374507
12,22,23.000334,20.535744,0.0,14.512027
12,23,25.564922,20.535744,0.0,15.366889
12,24,25.564922,20.535744,0.0,15.366889
12,25,25.564922,20.535744,0.0,15.366889
12,26,24.768993,20.001245,0.0,14.923413
12,27,25.028704,19.039059,0.0,14.689255
12,28,26.071165,18.152786,0.0,14.741318
12,29,25.332602,18.39401,0.0,14.575538
12,30,26.155407,18.39401,0.0,14.849805
12,31,26.155407,18.39401,0.0,14.849805
