"Month (MM)","Day (DD)","2022","2023","Average Across Years"
05,11,0,31.458635,31.458635
05,12,0,31.34893,31.34893
05,13,0,31.34893,31.34893
05,14,0,31.34893,31.34893
05,15,0,30.321321,30.321321
05,16,0,30.769377,30.769377
05,17,0,31.343885,31.343885
05,18,0,32.148827,32.148827
05,19,0,31.673544,31.673544
05,20,0,31.673544,31.673544
05,21,0,31.673544,31.673544
05,22,0,31.040958,31.040958
05,23,0,30.929434,30.929434
05,24,0,31.437191,31.437191
05,25,0,31.437191,31.437191
05,26,0,29.656174,29.656174
05,27,0,29.656174,29.656174
05,28,0,29.656174,29.656174
05,29,0,28.741879,28.741879
05,30,0,28.543673,28.543673
05,31,0,29.067106,29.067106
06,01,0,29.430677,29.430677
06,02,0,28.82061,28.82061
06,03,0,28.82061,28.82061
06,04,0,28.82061,28.82061
06,05,0,28.325615,28.325615
06,06,0,28.213875,28.213875
06,07,0,27.391989,27.391989
06,08,0,28.102316,28.102316
06,09,0,28.391806,28.391806
06,10,0,28.391806,28.391806
06,11,0,28.391806,28.391806
06,12,0,28.145477,28.145477
06,13,0,27.313808,27.313808
06,14,0,26.996166,26.996166
06,15,0,27.509436,27.509436
06,16,0,26.540804,26.540804
06,17,0,26.540804,26.540804
06,18,0,26.540804,26.540804
06,19,0,27.143581,27.143581
06,20,0,26.749298,26.749298
06,21,0,26.73991,26.73991
06,22,0,27.298424,27.298424
06,23,0,27.9467,27.9467
06,24,0,27.9467,27.9467
06,25,0,27.9467,27.9467
06,26,0,27.755697,27.755697
06,27,0,26.91377,26.91377
06,28,0,26.031815,26.031815
06,29,0,26.031815,26.031815
06,30,0,24.628872,24.628872
07,01,0,24.628872,24.628872
07,02,0,24.628872,24.628872
07,03,0,23.807375,23.807375
07,04,0,23.829767,23.829767
07,05,0,23.789463,23.789463
07,06,0,22.868603,22.868603
07,07,0,22.868603,22.868603
07,08,0,22.868603,22.868603
07,09,0,22.868603,22.868603
07,10,0,22.868603,22.868603
07,11,0,23.206917,23.206917
07,12,0,23.51365,23.51365
07,13,0,23.639679,23.639679
07,14,0,22.835533,22.835533
07,15,0,22.835533,22.835533
07,16,0,22.835533,22.835533
07,17,0,21.998287,21.998287
07,18,0,21.853891,21.853891
07,19,0,21.17024,21.17024
07,20,0,20.354408,20.354408
07,21,0,21.578,21.578
07,22,0,21.578,21.578
07,23,0,21.578,21.578
07,24,0,21.782368,21.782368
07,25,0,21.534828,21.534828
07,26,0,20.934795,20.934795
07,27,0,21.224943,21.224943
07,28,0,20.774788,20.774788
07,29,0,20.774788,20.774788
07,30,0,20.774788,20.774788
07,31,0,20.091566,20.091566
08,01,0,20.422152,20.422152
08,02,0,21.601755,21.601755
08,03,0,22.377739,22.377739
08,04,0,21.633072,21.633072
08,05,0,21.633072,21.633072
08,06,0,21.633072,21.633072
08,07,0,21.07167,21.07167
08,08,0,21.165945,21.165945
08,09,0,20.78012,20.78012
08,10,0,21.183107,21.183107
08,11,0,21.875582,21.875582
08,12,0,21.875582,21.875582
08,13,0,21.875582,21.875582
08,14,0,22.02982,22.02982
08,15,0,22.02982,22.02982
08,16,0,22.02982,22.02982
08,17,0,22.143026,22.143026
08,18,0,22.422598,22.422598
08,19,11.847,22.422598,17.1348
08,20,11.847,22.422598,17.1348
08,21,12.635002,21.56612,17.100561
08,22,12.705002,21.490618,17.097809
08,23,13.017998,21.154158,17.086079
08,24,12.258563,21.503551,16.881058
08,25,11.334657,22.549692,16.942175
08,26,11.570349,22.549692,17.06002
08,27,11.570349,22.549692,17.06002
08,28,12.055642,22.018951,17.037296
08,29,12.121119,21.722826,16.921972
08,30,13.45398,21.674149,17.564064
08,31,12.924696,22.244442,17.584568
09,01,11.726623,21.14558,16.436102
09,02,12.628418,21.14558,16.887
09,03,12.628418,21.14558,16.887
09,04,13.393721,20.327961,16.86084
09,05,13.631926,20.06734,16.849632
09,06,13.38263,19.865543,16.624086
09,07,14.251395,18.981255,16.616325
09,08,15.187851,18.085466,16.636658
09,09,14.766029,18.085466,16.425747
09,10,14.766029,18.085466,16.425747
09,11,15.786456,17.044779,16.415617
09,12,14.706813,18.036606,16.37171
09,13,14.922627,17.57544,16.249033
09,14,15.278514,17.202063,16.240288
09,15,15.619514,16.846012,16.232763
09,16,16.00293,16.846012,16.42447
09,17,16.00293,16.846012,16.42447
09,18,15.7742605,17.0768,16.42553
09,19,15.535232,17.0768,16.306015
09,20,13.806059,18.049835,15.927947
09,21,13.361385,19.061953,16.21167
09,22,13.4823265,19.211216,16.346771
09,23,15.086721,19.211216,17.148968
09,24,15.086721,19.211216,17.148968
09,25,15.003559,19.29742,17.15049
09,26,16.808823,19.315096,18.061958
09,27,17.39409,18.63693,18.01551
09,28,16.997864,19.816238,18.407051
09,29,16.916471,19.816238,18.366356
09,30,15.142417,19.816238,17.479328
10,01,15.142417,19.816238,17.479328
10,02,15.142417,19.816238,17.479328
10,03,17.18466,19.068163,18.126411
10,04,13.903931,20.055765,16.979847
10,05,14.252475,19.68952,16.970997
10,06,14.531218,19.104412,16.817814
10,07,14.707203,19.104412,16.905807
10,08,14.707203,19.104412,16.905807
10,09,13.759324,20.096828,16.928076
10,10,15.643846,18.827402,17.235624
10,11,18.36519,17.96237,18.16378
10,12,17.31008,17.927828,17.618954
10,13,17.805792,18.180254,17.993023
10,14,17.035866,18.180254,17.608059
10,15,17.035866,18.180254,17.608059
10,16,16.937885,18.279276,17.608582
10,17,16.932766,17.659294,17.29603
10,18,14.790105,18.435804,16.612955
10,19,14.484487,18.69658,16.590534
10,20,13.620123,19.261053,16.440588
10,21,14.061481,19.261053,16.661266
10,22,14.061481,19.261053,16.661266
10,23,12.323914,21.105932,16.714924
10,24,12.323914,21.105932,16.714924
10,25,10.7976265,21.99612,16.396873
10,26,9.461005,23.48581,16.473408
10,27,9.854974,22.138672,15.996822
10,28,9.544747,22.138672,15.841709
10,29,9.544747,22.138672,15.841709
10,30,10.222884,21.387224,15.805054
10,31,8.618563,21.610386,15.114474
11,01,7.0459223,22.15611,14.601017
11,02,8.81743,20.861141,14.839285
11,03,9.826697,20.099993,14.963345
11,04,9.468167,20.099993,14.7840805
11,05,9.468167,20.099993,14.7840805
11,06,10.317912,19.174902,14.746407
11,07,10.132867,19.096123,14.614494
11,08,10.490171,18.710989,14.60058
11,09,10.871577,18.701723,14.78665
11,10,12.103755,18.298689,15.201221
11,11,10.803075,18.298689,14.550882
11,12,10.803075,18.298689,14.550882
11,13,11.304694,17.76555,14.535122
11,14,11.180172,17.76555,14.472861
11,15,11.689907,16.599249,14.144578
11,16,12.441813,16.162033,14.301924
11,17,12.66042,16.227116,14.443768
11,18,13.174502,16.227116,14.7008095
11,19,13.174502,16.227116,14.7008095
11,20,12.9545145,16.453478,14.703997
11,21,14.108909,16.110819,15.109863
11,22,13.573359,16.124603,14.848981
11,23,13.41925,16.28239,14.850821
11,24,11.934183,16.278444,14.106314
11,25,11.745109,16.278444,14.011776
11,26,11.745109,16.278444,14.011776
11,27,11.745109,16.278444,14.011776
11,28,12.123651,15.731023,13.927337
11,29,12.945074,14.7110615,13.828068
11,30,12.178723,14.331759,13.255241
12,01,12.68615,13.379371,13.032761
12,02,13.307821,13.379371,13.3435955
12,03,13.307821,13.379371,13.3435955
12,04,15.942362,10.803068,13.372715
12,05,16.788246,9.789368,13.288807
12,06,17.234777,9.644304,13.439541
12,07,17.864483,9.540802,13.702642
12,08,17.880127,9.322161,13.601144
12,09,18.225061,9.322161,13.773611
12,10,18.225061,9.322161,13.773611
12,11,18.646997,8.933388,13.790193
12,12,18.085447,9.554828,13.820137
12,13,18.08809,8.98194,13.535015
12,14,18.986814,7.818294,13.4025545
12,15,21.751501,6.660127,14.205814
12,16,22.897242,6.660127,14.778685
12,17,22.897242,6.660127,14.778685
12,18,22.881931,6.6734166,14.777674
12,19,22.101843,6.296627,14.199235
12,20,20.221577,8.311253,14.266415
12,21,21.989546,7.5278783,14.758712
12,22,23.000334,6.996844,14.998589
12,23,25.564922,6.996844,16.280884
12,24,25.564922,6.996844,16.280884
12,25,25.564922,6.996844,16.280884
12,26,24.768993,6.522381,15.645687
12,27,25.028704,5.6682687,15.348486
12,28,26.071165,4.881546,15.476356
12,29,25.332602,5.0956764,15.214139
12,30,26.155407,5.0956764,15.625542
12,31,26.155407,5.0956764,15.625542
