"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,15,0,41.336315,1.979917,21.658115
06,16,0,40.262646,1.979917,21.12128
06,17,0,40.262646,1.979917,21.12128
06,18,0,40.687763,1.6717647,21.179764
06,19,0,40.76458,2.1003294,21.432455
06,20,0,40.60854,1.8966628,21.252602
06,21,0,40.204735,2.1825657,21.19365
06,22,0,40.822586,2.1825657,21.502575
06,23,0,41.539734,2.1825657,21.861149
06,24,0,41.92098,1.9080708,21.914524
06,25,0,42.50406,1.4910976,21.997578
06,26,0,42.938843,1.0313383,21.98509
06,27,0,43.052574,0.28573525,21.669155
06,28,0,41.886345,0.4073892,21.146868
06,29,0,41.886345,0.4073892,21.146868
06,30,0,40.306915,0.4073892,20.357153
07,01,0,41.021416,-0.10133436,20.460041
07,02,0,40.957703,-0.056179993,20.450762
07,03,0,41.21487,-0.8957741,20.159548
07,04,0,41.308247,-0.94334733,20.18245
07,05,0,42.04607,-1.4899461,20.278063
07,06,0,40.9894,-1.4899461,19.749727
07,07,0,40.9894,-1.4899461,19.749727
07,08,0,40.92479,-1.4447819,19.740004
07,09,0,41.58792,-1.9063696,19.840776
07,10,0,41.007343,-1.5024831,19.75243
07,11,0,41.371307,-1.4855572,19.942875
07,12,0,42.308697,-1.8908275,20.208935
07,13,0,42.453903,-1.8908275,20.281538
07,14,0,41.52739,-1.8908275,19.818281
07,15,0,42.22263,-2.3704255,19.926102
07,16,0,42.22263,-2.3704255,19.926102
07,17,0,41.253242,-2.3704255,19.441408
07,18,0,41.57552,-2.7079551,19.433783
07,19,0,38.484825,-1.0946302,18.695097
07,20,0,37.552418,-1.0946302,18.228893
07,21,0,38.950855,-1.0946302,18.928112
07,22,0,39.294468,-1.3386116,18.977928
07,23,0,39.1089,-1.2069973,18.95095
07,24,0,39.28404,-1.1653651,19.059338
07,25,0,39.000923,-1.1653651,18.91778
07,26,0,40.607475,-2.7770133,18.915232
07,27,0,40.944824,-2.7770133,19.083906
07,28,0,40.42144,-2.7770133,18.822214
07,29,0,40.877453,-3.0917196,18.892866
07,30,0,40.910973,-3.114773,18.8981
07,31,0,40.773376,-3.5686898,18.602343
08,01,0,41.375492,-3.715065,18.830214
08,02,0,41.02059,-2.527208,19.246693
08,03,0,41.920494,-2.527208,19.696644
08,04,0,41.05691,-2.527208,19.264853
08,05,0,37.27803,0.1559445,18.716988
08,06,0,36.74415,0.5469764,18.645563
08,07,0,38.252804,-1.0092332,18.621786
08,08,0,37.361404,-0.2892577,18.536074
08,09,0,38.105114,-1.1420069,18.481554
08,10,0,38.565903,-1.1420069,18.711948
08,11,0,39.35771,-1.1420069,19.107853
08,12,0,39.19749,-1.0282184,19.084637
08,13,0,37.958504,-0.139364,18.90957
08,14,0,38.13576,-0.14129329,18.997234
08,15,0,38.13576,-0.14129329,18.997234
08,16,0,40.46004,-1.7937168,19.333162
08,17,0,40.590347,-1.7937168,19.398315
08,18,0,40.91214,-1.7937168,19.559212
08,19,11.847,41.023003,-1.8709201,16.999695
08,20,11.847,41.843773,-2.4387379,17.084013
08,21,12.635002,41.26781,-2.7263,17.058838
08,22,12.705002,41.41165,-2.885598,17.077019
08,23,13.017998,40.911186,-2.810589,17.039532
08,24,12.258563,41.317554,-2.810589,16.921843
08,25,11.334657,42.534294,-2.810589,17.019453
08,26,11.570349,43.275368,-3.3132887,17.177477
08,27,11.570349,43.231514,-3.283685,17.172728
08,28,12.055642,42.65842,-3.3156965,17.132788
08,29,12.121119,42.531784,-3.4646428,17.062754
08,30,13.45398,43.044384,-3.8490467,17.549772
08,31,12.924696,43.714844,-3.8490467,17.596832
09,01,11.726623,42.42298,-3.8490467,16.766853
09,02,12.628418,42.49995,-3.9009807,17.075796
09,03,12.628418,42.50969,-3.9075468,17.076853
09,04,13.393721,41.265785,-3.715659,16.981283
09,05,13.631926,40.959816,-3.715659,16.958694
09,06,13.38263,38.822407,-2.3975153,16.602507
09,07,14.251395,37.798267,-2.3975153,16.550716
09,08,15.187851,36.760815,-2.3975153,16.51705
09,09,14.766029,36.972965,-2.5486877,16.396769
09,10,14.766029,37.607693,-2.9981904,16.45851
09,11,15.786456,35.780354,-2.5591197,16.335897
09,12,14.706813,39.326572,-4.234549,16.599611
09,13,14.922627,38.618217,-4.121242,16.4732
09,14,15.278514,38.178013,-4.121242,16.445095
09,15,15.619514,37.758244,-4.121242,16.418839
09,16,16.00293,38.11323,-4.3676763,16.582829
09,17,16.00293,38.231007,-4.449157,16.594927
09,18,15.7742605,38.504032,-4.449157,16.609713
09,19,15.535232,38.38175,-4.3647237,16.51742
09,20,13.806059,41.54237,-5.723161,16.541756
09,21,13.361385,42.755905,-5.723161,16.798044
09,22,13.4823265,42.934875,-5.723161,16.898014
09,23,15.086721,44.02229,-6.4349837,17.558008
09,24,15.086721,44.084976,-6.4756913,17.565336
09,25,15.003559,44.39478,-6.6088667,17.59649
09,26,16.808823,45.37906,-7.2274194,18.320154
09,27,17.39409,44.590878,-7.251881,18.244364
09,28,16.997864,46.028175,-7.251881,18.591387
09,29,16.916471,46.028175,-7.251881,18.564257
09,30,15.142417,44.287716,-6.1331115,17.765675
10,01,15.142417,44.312218,-6.149048,17.76853
10,02,15.142417,44.312218,-6.149048,17.76853
10,03,17.18466,40.352005,-4.10342,17.811083
10,04,13.903931,40.12731,-3.1529648,16.959425
10,05,14.252475,39.699833,-3.1529648,16.933115
10,06,14.531218,39.016907,-3.1529648,16.798388
10,07,14.707203,37.118908,-1.8124083,16.671234
10,08,14.707203,38.592415,-2.8563364,16.814428
10,09,13.759324,40.021748,-3.0468018,16.911423
10,10,15.643846,38.612873,-3.096574,17.053381
10,11,18.36519,37.397045,-2.9507487,17.60383
10,12,17.31008,37.356815,-2.9507487,17.238714
10,13,17.805792,37.650826,-2.9507487,17.501957
10,14,17.035866,38.356842,-3.445978,17.315577
10,15,17.035866,38.140198,-3.2945538,17.293837
10,16,16.937885,37.83354,-2.9981904,17.257746
10,17,16.932766,35.467247,-1.8211278,16.859629
10,18,14.790105,36.972805,-2.2594547,16.501152
10,19,14.484487,37.2744,-2.2594547,16.49981
10,20,13.620123,37.92722,-2.2594547,16.429296
10,21,14.061481,37.01964,-1.612053,16.48969
10,22,14.061481,34.810814,0.0,16.290766
10,23,12.323914,36.896236,0.0,16.406717
10,24,12.323914,36.896236,0.0,16.406717
10,25,10.7976265,37.902493,0.0,16.233374
10,26,9.461005,39.58641,0.0,16.349138
10,27,9.854974,38.06363,0.0,15.972867
10,28,9.544747,38.06363,0.0,15.869458
10,29,9.544747,38.06363,0.0,15.869458
10,30,10.222884,37.214207,0.0,15.812364
10,31,8.618563,37.466465,0.0,15.361676
11,01,7.0459223,38.08334,0.0,15.043087
11,02,8.81743,36.61953,0.0,15.145653
11,03,9.826697,35.75914,0.0,15.195279
11,04,9.468167,35.75914,0.0,15.075768
11,05,9.468167,35.75914,0.0,15.075768
11,06,10.317912,34.713432,0.0,15.010448
11,07,10.132867,34.62438,0.0,14.919082
11,08,10.490171,34.18903,0.0,14.893066
11,09,10.871577,34.17856,0.0,15.016712
11,10,12.103755,33.722973,0.0,15.275577
11,11,10.803075,33.722973,0.0,14.842015
11,12,10.803075,33.722973,0.0,14.842015
11,13,11.304694,33.12032,0.0,14.808338
11,14,11.180172,33.12032,0.0,14.76683
11,15,11.689907,31.801954,0.0,14.497287
11,16,12.441813,31.307734,0.0,14.583182
11,17,12.66042,31.3813,0.0,14.680573
11,18,13.174502,31.3813,0.0,14.8519335
11,19,13.174502,31.3813,0.0,14.8519335
11,20,12.9545145,31.637177,0.0,14.863896
11,21,14.108909,31.249838,0.0,15.119582
11,22,13.573359,31.265423,0.0,14.946261
11,23,13.41925,31.44378,0.0,14.954343
11,24,11.934183,31.439322,0.0,14.457835
11,25,11.745109,31.439322,0.0,14.39481
11,26,11.745109,31.439322,0.0,14.39481
11,27,11.745109,31.439322,0.0,14.39481
11,28,12.123651,30.820526,0.0,14.314725
11,29,12.945074,29.667576,0.0,14.204216
11,30,12.178723,29.23882,0.0,13.805847
12,01,12.68615,28.162254,0.0,13.616135
12,02,13.307821,28.162254,0.0,13.8233595
12,03,13.307821,28.162254,0.0,13.8233595
12,04,15.942362,25.250044,0.0,13.730802
12,05,16.788246,24.104172,0.0,13.630806
12,06,17.234777,23.940195,0.0,13.724991
12,07,17.864483,23.823196,0.0,13.895893
12,08,17.880127,23.576046,0.0,13.818725
12,09,18.225061,23.576046,0.0,13.933703
12,10,18.225061,23.576046,0.0,13.933703
12,11,18.646997,23.136585,0.0,13.927861
12,12,18.085447,23.83905,0.0,13.9748335
12,13,18.08809,23.19147,0.0,13.759853
12,14,18.986814,21.8761,0.0,13.620972
12,15,21.751501,20.566927,0.0,14.106143
12,16,22.897242,20.566927,0.0,14.488056
12,17,22.897242,20.566927,0.0,14.488056
12,18,22.881931,20.58195,0.0,14.487961
12,19,22.101843,20.15603,0.0,14.085958
12,20,20.221577,22.433332,0.0,14.218303
12,21,21.989546,21.54782,0.0,14.512455
12,22,23.000334,20.947546,0.0,14.649293
12,23,25.564922,20.947546,0.0,15.504155
12,24,25.564922,20.947546,0.0,15.504155
12,25,25.564922,20.947546,0.0,15.504155
12,26,24.768993,20.411222,0.0,15.060071
12,27,25.028704,19.445745,0.0,14.824817
12,28,26.071165,18.556448,0.0,14.875871
12,29,25.332602,18.798496,0.0,14.710365
12,30,26.155407,18.798496,0.0,14.984634
12,31,26.155407,18.798496,0.0,14.984634
