"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,01,0,38.85373,-0.5351839,19.777512,19.365353
03,02,0,39.67598,-0.5351839,19.777512,19.639437
03,03,0,37.729412,-0.39578813,19.609884,18.98117
03,04,0,38.379963,-0.8640463,19.609884,19.041933
03,05,0,38.29243,0.53875357,18.015638,18.948942
03,06,0,37.796654,1.2342927,16.929773,18.653572
03,07,0,37.844128,0.95050675,17.218096,18.670912
03,08,0,37.307808,0.95050675,17.218096,18.492136
03,09,0,38.39976,0.95050675,17.218096,18.856123
03,10,0,39.72876,0.291249,17.98862,19.33621
03,11,0,38.92185,0.9199571,17.934633,19.258812
03,12,0,38.304394,1.1284388,18.216932,19.216589
03,13,0,37.702873,2.78696,18.730024,19.739952
03,14,0,39.431416,1.9332796,18.730024,20.031572
03,15,0,38.972916,2.6570911,18.730024,20.12001
03,16,0,38.809002,2.6570911,18.730024,20.065374
03,17,0,37.84898,3.1625025,18.148344,19.719942
03,18,0,37.84898,4.924041,16.164785,19.645935
03,19,0,36.527897,6.7748947,15.255724,19.519506
03,20,0,37.80537,7.466619,14.185039,19.81901
03,21,0,39.00933,6.761834,13.399281,19.723482
03,22,0,39.741875,6.202176,13.399281,19.78111
03,23,0,39.937477,6.202176,13.399281,19.846312
03,24,0,41.0224,7.677702,11.845351,20.181818
03,25,0,41.0224,7.2936716,12.245673,20.187248
03,26,0,40.97916,6.5268803,13.088306,20.198116
03,27,0,41.471943,6.871376,12.254838,20.199385
03,28,0,42.914818,5.459484,12.701977,20.358759
03,29,0,41.729725,5.459484,12.701977,19.963728
03,30,0,41.729725,5.459484,12.701977,19.963728
03,31,0,39.745865,5.4571695,12.701206,19.301413
04,01,0,39.745865,5.4571695,12.701206,19.301413
04,02,0,41.06489,3.7822955,13.449196,19.432127
04,03,0,40.850136,3.596342,13.57339,19.339956
04,04,0,40.909405,1.8223689,15.50349,19.411755
04,05,0,40.209385,1.6556638,15.50349,19.122847
04,06,0,39.789455,1.6556638,15.50349,18.98287
04,07,0,39.789455,-1.3745042,19.052217,19.155724
04,08,0,40.814335,-0.46142858,17.101599,19.151503
04,09,0,40.814335,-1.0394542,17.785583,19.186821
04,10,0,41.06712,-1.4149364,17.785583,19.145922
04,11,0,40.38264,0.3435298,15.721456,18.815874
04,12,0,38.514767,1.3012352,15.721456,18.512486
04,13,0,38.317345,1.3012352,15.721456,18.446678
04,14,0,38.317345,1.3012352,15.721456,18.446678
04,15,0,36.97756,2.292069,15.721456,18.33036
04,16,0,36.592224,5.3937182,12.632718,18.20622
04,17,0,37.448803,7.0906324,10.847987,18.462475
04,18,0,37.001728,7.653072,10.847987,18.500929
04,19,0,38.018513,7.175471,10.847987,18.680658
04,20,0,37.855446,7.175471,10.847987,18.626303
04,21,0,38.111862,8.492021,9.502848,18.702242
04,22,0,39.297543,7.568554,9.502848,18.789648
04,23,0,39.39304,7.4948597,9.502848,18.796915
04,24,0,38.961082,7.9937057,8.696852,18.550547
04,25,0,39.785828,5.6654234,10.222843,18.558031
04,26,0,38.878883,6.030012,10.222843,18.377247
04,27,0,38.128654,6.030012,10.222843,18.12717
04,28,0,36.913376,7.1551046,9.06554,17.71134
04,29,0,38.22776,6.106711,9.095835,17.810102
04,30,0,38.531384,5.874153,9.095835,17.833792
05,01,0,38.531384,5.874153,9.095835,17.833792
05,02,0,38.702446,5.274846,9.095835,17.691042
05,03,0,38.38525,5.709091,9.095835,17.730059
05,04,0,37.37383,5.709091,9.095835,17.39292
05,05,0,37.37383,6.1970863,8.594521,17.38848
05,06,0,36.652554,5.9079022,9.465785,17.342081
05,07,0,35.378075,7.346919,9.015084,17.246693
05,08,0,36.054897,5.7700405,10.156598,17.327177
05,09,0,33.758057,6.633525,11.128022,17.1732
05,10,0,34.26174,5.889575,11.128022,17.093113
05,11,0,34.5827,5.889575,11.128022,17.200098
05,12,0,34.470387,5.889575,11.128022,17.16266
05,13,0,34.95962,5.505722,11.128022,17.197788
05,14,0,36.034,7.8978906,7.806025,17.245974
05,15,0,35.61218,8.95814,6.2512417,16.940521
05,16,0,37.180534,8.212253,6.1241007,17.172297
05,17,0,38.562103,7.6039634,6.1241007,17.430056
05,18,0,39.411285,7.6039634,6.1241007,17.713116
05,19,0,38.909885,7.485582,6.2409825,17.545483
05,20,0,38.909885,6.193103,7.5340443,17.545677
05,21,0,39.65708,6.3851285,6.765649,17.60262
05,22,0,39.349804,5.3286967,7.5550737,17.411192
05,23,0,39.231205,6.325206,6.5470386,17.367817
05,24,0,41.656433,4.9101443,6.5470386,17.704538
05,25,0,41.656433,4.9101443,6.5470386,17.704538
05,26,0,39.736946,5.240827,6.212251,17.063341
05,27,0,39.785233,4.5270767,6.90057,17.07096
05,28,0,39.327877,4.65951,7.1157656,17.034384
05,29,0,37.454983,5.7164164,6.731799,16.6344
05,30,0,35.98258,6.400416,7.0288906,16.470629
05,31,0,36.935024,6.0906014,7.0288906,16.68484
06,01,0,37.32076,6.0906014,7.0288906,16.813417
06,02,0,36.673504,6.1676974,6.9511695,16.597456
06,03,0,41.59015,1.8458568,7.6182327,17.01808
06,04,0,31.94408,9.291529,7.6182327,16.284615
06,05,0,35.95996,6.481609,6.783617,16.408396
06,06,0,37.26673,6.539149,5.617873,16.474585
06,07,0,38.852303,4.647421,5.617873,16.372534
06,08,0,39.62653,4.647421,5.617873,16.630608
06,09,0,39.942062,5.162017,5.1010466,16.735043
06,10,0,40.15397,5.0612183,5.0428233,16.75267
06,11,0,40.312435,4.968629,5.016738,16.765934
06,12,0,40.8743,3.1223652,6.266301,16.75432
06,13,0,40.36727,2.1461887,6.970589,16.494682
06,14,0,40.767387,1.6017247,6.970589,16.446568
06,15,0,41.336315,1.6017247,6.970589,16.63621
06,16,0,40.262646,2.5689526,5.961854,16.264482
06,17,0,40.262646,2.0721653,6.477572,16.270796
06,18,0,40.687763,1.5883462,6.6614013,16.312502
06,19,0,40.76458,1.6365993,7.060146,16.487108
06,20,0,40.60854,2.7913454,5.6462836,16.348722
06,21,0,40.204735,3.0797586,5.6462836,16.310259
06,22,0,40.822586,3.0797586,5.6462836,16.516209
06,23,0,41.539734,2.7932403,5.9407544,16.75791
06,24,0,41.92098,3.0069616,5.436946,16.788296
06,25,0,42.50406,3.2267842,4.7819233,16.837587
06,26,0,42.938843,3.960862,3.5707326,16.823479
06,27,0,43.052574,3.1936393,3.5707326,16.605648
06,28,0,41.886345,3.3188207,3.5707326,16.258633
06,29,0,41.886345,3.3188207,3.5707326,16.258633
06,30,0,40.306915,3.3188207,3.5707326,15.732156
07,01,0,41.021416,2.7953463,3.5707326,15.795831
07,02,0,40.957703,2.8418097,3.5707326,15.790081
07,03,0,41.21487,1.9778707,3.5707326,15.587825
07,04,0,41.308247,1.928918,3.5707326,15.602632
07,05,0,42.04607,1.3664699,3.5707326,15.661091
07,06,0,40.9894,1.3664699,3.5707326,15.308867
07,07,0,40.9894,1.3664699,3.5707326,15.308867
07,08,0,40.92479,1.4919045,3.4901545,15.302283
07,09,0,41.58792,0.8644579,3.6462188,15.366199
07,10,0,41.007343,0.77701336,4.163272,15.315876
07,11,0,41.371307,-0.030550258,5.0227575,15.454505
07,12,0,42.308697,-0.44180626,5.0227575,15.629883
07,13,0,42.453903,-0.44180626,5.0227575,15.678285
07,14,0,41.52739,-0.42405808,5.0040383,15.369124
07,15,0,42.22263,-0.42513722,4.491868,15.429787
07,16,0,42.22263,-0.4017972,4.467381,15.429404
07,17,0,41.253242,-0.6515835,4.7300377,15.110565
07,18,0,41.57552,-1.6619807,5.440314,15.117951
07,19,0,38.484825,-0.031311367,5.440314,14.631276
07,20,0,37.552418,-0.031311367,5.440314,14.320474
07,21,0,38.950855,0.65689886,4.7193985,14.775718
07,22,0,39.294468,0.50612295,4.617784,14.806125
07,23,0,39.1089,1.2006118,4.0384474,14.782653
07,24,0,39.28404,0.82884115,4.466057,14.859646
07,25,0,39.000923,-0.09386692,5.4308786,14.779311
07,26,0,40.607475,-1.7229875,5.4308786,14.771789
07,27,0,40.944824,-1.7229875,5.4308786,14.884238
07,28,0,40.42144,-2.3668375,6.1261516,14.726918
07,29,0,40.877453,-2.2220516,5.625987,14.760464
07,30,0,40.910973,-2.0587797,5.424819,14.759004
07,31,0,40.773376,-2.9737003,5.9203515,14.573342
08,01,0,41.375492,-3.943364,6.827184,14.753104
08,02,0,41.02059,-2.7583237,6.827184,15.029817
08,03,0,41.920494,-2.7583237,6.827184,15.329784
08,04,0,41.05691,-2.0334766,6.036778,15.02007
08,05,0,37.27803,0.4613723,6.2498775,14.663094
08,06,0,36.74415,0.4761712,6.6489916,14.623103
08,07,0,38.252804,-0.84869856,6.4013367,14.601814
08,08,0,37.361404,-1.0346113,7.376546,14.56778
08,09,0,38.105114,-1.8809861,7.376546,14.533558
08,10,0,38.565903,-1.8809861,7.376546,14.687154
08,11,0,39.35771,-0.9254844,6.340977,14.924401
08,12,0,39.19749,-1.0307735,6.57664,14.914453
08,13,0,37.958504,0.61291856,5.777036,14.782819
08,14,0,38.13576,0.59033203,5.7987432,14.841613
08,15,0,38.13576,0.59033203,5.7987432,14.841613
08,16,0,40.46004,-1.0741981,5.7987432,15.061528
08,17,0,40.590347,-1.0741981,5.7987432,15.104964
08,18,0,40.91214,0.12689558,4.5296116,15.189549
08,19,11.847,41.023003,0.6270199,3.9283254,14.356338
08,20,11.847,41.843773,0.17774694,3.7903469,14.414717
08,21,12.635002,41.26781,-0.044621915,3.7146444,14.393209
08,22,12.705002,41.41165,-0.8545718,4.390688,14.413193
08,23,13.017998,40.911186,-0.77799416,4.390688,14.385469
08,24,12.258563,41.317554,-0.77799416,4.390688,14.297203
08,25,11.334657,42.534294,-0.57140815,4.1737924,14.367834
08,26,11.570349,43.275368,-2.207612,5.3689256,14.501759
08,27,11.570349,43.231514,-2.1776698,5.3689256,14.498281
08,28,12.055642,42.65842,-3.0402164,6.271094,14.486235
08,29,12.121119,42.531784,-3.4858477,6.5973043,14.44109
08,30,13.45398,43.044384,-3.870167,6.5973043,14.8063755
08,31,12.924696,43.714844,-3.870167,6.5973043,14.84167
09,01,11.726623,42.42298,-2.8339782,5.460539,14.194042
09,02,12.628418,42.49995,-2.9373765,5.5158606,14.426713
09,03,12.628418,42.50969,-2.3852546,4.91188,14.416183
09,04,13.393721,41.265785,-2.17104,4.8911967,14.344916
09,05,13.631926,40.959816,-2.136827,4.854526,14.327361
09,06,13.38263,38.822407,-0.79706895,4.854526,14.065623
09,07,14.251395,37.798267,-0.79706895,4.854526,14.02678
09,08,15.187851,36.760815,-0.79706895,4.854526,14.001531
09,09,14.766029,36.972965,-0.40295497,4.2778463,13.903472
09,10,14.766029,37.607693,-0.43493688,3.8301969,13.9422455
09,11,15.786456,35.780354,0.1517171,3.6892214,13.851937
09,12,14.706813,39.326572,-1.1452612,3.2433715,14.032874
09,13,14.922627,38.618217,-1.028299,3.2433715,13.938979
09,14,15.278514,38.178013,-1.028299,3.2433715,13.9179
09,15,15.619514,37.758244,-0.9855517,3.1987984,13.897752
09,16,16.00293,38.11323,-0.572141,2.5055628,14.012396
09,17,16.00293,38.231007,-0.23706153,2.0742278,14.017776
09,18,15.7742605,38.504032,0.1259312,1.7041718,14.027099
09,19,15.535232,38.38175,0.01483754,1.9071128,13.959733
09,20,13.806059,41.54237,-1.4058092,1.9071128,13.962433
09,21,13.361385,42.755905,-1.4058092,1.9071128,14.154649
09,22,13.4823265,42.934875,-1.8675113,2.3865743,14.234066
09,23,15.086721,44.02229,-2.5552573,2.3306885,14.72111
09,24,15.086721,44.084976,-3.213378,2.9816835,14.735001
09,25,15.003559,44.39478,-3.96725,3.6423125,14.76835
09,26,16.808823,45.37906,-5.5779,4.7120824,15.330516
09,27,17.39409,44.590878,-5.6027975,4.7120824,15.273563
09,28,16.997864,46.028175,-5.6027975,4.7120824,15.533831
09,29,16.916471,46.028175,-5.4715705,4.5667186,15.50995
09,30,15.142417,44.287716,-4.2943277,4.526295,14.915525
10,01,15.142417,44.312218,-3.6987667,3.8622308,14.904525
10,02,15.142417,44.312218,-3.6987667,3.8622308,14.904525
10,03,17.18466,40.352005,-1.5997305,3.8622308,14.949792
10,04,13.903931,40.12731,-0.624461,3.8622308,14.317253
10,05,14.252475,39.699833,-0.624461,3.8622308,14.29752
10,06,14.531218,39.016907,0.2846976,2.920639,14.188366
10,07,14.707203,37.118908,1.8111378,2.7808325,14.104521
10,08,14.707203,38.592415,0.29184842,3.2285094,14.204993
10,09,13.759324,40.021748,0.6007127,2.7098029,14.272897
10,10,15.643846,38.612873,0.9334754,2.3186302,14.377206
10,11,18.36519,37.397045,1.0853655,2.3186302,14.791558
10,12,17.31008,37.356815,1.0853655,2.3186302,14.517722
10,13,17.805792,37.650826,1.0032282,2.4018373,14.715421
10,14,17.035866,38.356842,0.09481832,2.8038993,14.572856
10,15,17.035866,38.140198,1.0490346,1.992815,14.554478
10,16,16.937885,37.83354,2.1439877,1.2086989,14.531028
10,17,16.932766,35.467247,3.6898212,0.9096564,14.249873
10,18,14.790105,36.972805,3.22689,0.9096564,13.974864
10,19,14.484487,37.2744,3.22689,0.9096564,13.973858
10,20,13.620123,37.92722,3.7680666,0.38338724,13.924699
10,21,14.061481,37.01964,4.455393,0.38338724,13.979976
10,22,14.061481,34.810814,6.1668587,0.38338724,13.855636
10,23,12.323914,36.687508,6.503039,0.21933125,13.933448
10,24,12.323914,36.50177,6.31038,0.53756654,13.918407
10,25,10.7976265,35.836353,7.616421,0.53756654,13.696992
10,26,9.461005,37.495045,7.616421,0.53756654,13.77751
10,27,9.854974,35.99508,8.459265,-0.24371734,13.5164
10,28,9.544747,36.678356,7.7415066,-0.081175074,13.470858
10,29,9.544747,37.59355,7.5765643,-0.59359884,13.530316
10,30,10.222884,36.74702,7.1240497,-0.17368495,13.480068
10,31,8.618563,35.910435,7.3803988,0.3852166,13.073653
11,01,7.0459223,36.52033,7.3803988,0.3852166,12.832966
11,02,8.81743,35.07309,7.3803988,0.3852166,12.914033
11,03,9.826697,34.22244,7.809738,-0.014555588,12.96108
11,04,9.468167,33.383034,7.885846,0.5436912,12.820184
11,05,9.468167,34.324177,7.129943,0.5436912,12.866494
11,06,10.317912,35.159927,5.0749636,1.0914714,12.911069
11,07,10.132867,33.793736,6.1297374,1.0419365,12.774569
11,08,10.490171,32.846962,6.540453,1.0419365,12.72988
11,09,10.871577,32.836594,6.540453,1.0419365,12.82264
11,10,12.103755,32.385567,6.756468,0.8374849,13.020819
11,11,10.803075,32.49356,7.164373,0.37178347,12.708198
11,12,10.803075,30.98854,8.871208,-0.06663888,12.649046
11,13,11.304694,28.328894,10.553049,0.0,12.546659
11,14,11.180172,28.457897,10.442025,0.0,12.520023
11,15,11.689907,27.185705,10.442025,0.0,12.329409
11,16,12.441813,26.708794,10.442025,0.0,12.398158
11,17,12.66042,26.779783,10.442025,0.0,12.470557
11,18,13.174502,26.475904,10.707381,0.0,12.589447
11,19,13.174502,26.716974,10.496768,0.0,12.597061
11,20,12.9545145,26.963766,10.496768,0.0,12.603763
11,21,14.108909,25.48017,11.474235,0.0,12.765828
11,22,13.573359,28.121582,9.188994,0.0,12.7209835
11,23,13.41925,28.295668,9.188994,0.0,12.725978
11,24,11.934183,28.291311,9.188994,0.0,12.353622
11,25,11.745109,30.243643,7.5522714,0.0,12.385256
11,26,11.745109,30.020298,7.737022,0.0,12.3756075
11,27,11.745109,30.48482,7.35348,0.0,12.395852
11,28,12.123651,28.35421,8.621696,0.0,12.274889
11,29,12.945074,28.212393,7.7834797,0.0,12.235237
11,30,12.178723,27.788448,7.7834797,0.0,11.937662
12,01,12.68615,26.723965,7.7834797,0.0,11.798399
12,02,13.307821,27.411234,7.2020845,0.0,11.980285
12,03,13.307821,28.582067,6.22593,0.0,12.0289545
12,04,15.942362,25.99048,5.9475613,0.0,11.9701
12,05,16.788246,25.82006,5.120471,0.0,11.932195
12,06,17.234777,25.488056,5.2593274,0.0,11.99554
12,07,17.864483,25.3696,5.2593274,0.0,12.123353
12,08,17.880127,25.119364,5.2593274,0.0,12.064704
12,09,18.225061,24.820759,5.5111356,0.0,12.139239
12,10,18.225061,24.90539,5.4396453,0.0,12.142524
12,11,18.646997,24.578943,5.3399906,0.0,12.141483
12,12,18.085447,24.693562,5.8435507,0.0,12.15564
12,13,18.08809,24.886778,5.1271734,0.0,12.025511
12,14,18.986814,23.553307,5.1271734,0.0,11.916824
12,15,21.751501,22.226118,5.1271734,0.0,12.276198
12,16,22.897242,22.226118,5.1271734,0.0,12.5626335
12,17,22.897242,20.51396,6.620729,0.0,12.507982
12,18,22.881931,19.507631,7.531938,0.0,12.480375
12,19,22.101843,18.014202,8.50809,0.0,12.1560335
12,20,20.221577,18.223524,10.368867,0.0,12.203491
12,21,21.989546,17.368458,10.368867,0.0,12.431717
12,22,23.000334,16.788824,10.368867,0.0,12.539506
12,23,25.564922,17.410055,9.784892,0.0,13.189967
12,24,25.564922,17.267838,9.918035,0.0,13.187698
12,25,25.564922,17.267838,9.918035,0.0,13.187698
12,26,24.768993,16.97266,9.706764,0.0,12.862104
12,27,25.028704,15.93752,9.798775,0.0,12.69125
12,28,26.071165,15.074342,9.798775,0.0,12.736071
12,29,25.332602,15.30928,9.798775,0.0,12.610165
12,30,26.155407,14.604685,10.473824,0.0,12.808479
12,31,26.155407,14.813453,10.272946,0.0,12.8104515
