"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,06,0,39.789455,1.6556638,7.111399,16.185507
04,07,0,39.789455,-1.3745042,10.4022875,16.272413
04,08,0,40.814335,-0.46142858,8.593393,16.315432
04,09,0,40.814335,-1.0394542,9.227684,16.334188
04,10,0,41.06712,-1.4149364,9.227684,16.29329
04,11,0,40.38264,0.3435298,7.313528,16.013231
04,12,0,38.514767,1.3012352,7.313528,15.709844
04,13,0,38.317345,1.3012352,7.313528,15.644035
04,14,0,38.317345,1.3012352,7.313528,15.644035
04,15,0,36.97756,2.292069,7.313528,15.527718
04,16,0,36.592224,5.3937182,4.4492083,15.478383
04,17,0,37.448803,7.0906324,2.794149,15.777862
04,18,0,37.001728,7.653072,2.794149,15.816316
04,19,0,38.018513,7.175471,2.794149,15.996044
04,20,0,37.855446,7.175471,2.794149,15.941689
04,21,0,38.111862,8.492021,1.5467429,16.050207
04,22,0,39.297543,7.568554,1.5467429,16.137613
04,23,0,39.39304,7.4948597,1.5467429,16.14488
04,24,0,38.961082,7.9937057,0.7993077,15.918033
04,25,0,39.785828,5.6654234,2.214426,15.88856
04,26,0,38.878883,6.030012,2.214426,15.707774
04,27,0,38.128654,6.030012,2.214426,15.457698
04,28,0,36.913376,7.1551046,1.1412084,15.069897
04,29,0,38.22776,6.106711,1.1693029,15.167926
04,30,0,38.531384,5.874153,1.1693029,15.191613
05,01,0,38.531384,5.874153,1.1693029,15.191613
05,02,0,38.702446,5.274846,1.1693029,15.048865
05,03,0,38.38525,5.709091,1.1693029,15.087882
05,04,0,37.37383,5.709091,1.1693029,14.750741
05,05,0,37.37383,6.1970863,0.70441145,14.758442
05,06,0,36.652554,5.9079022,1.5123734,14.690944
05,07,0,35.378075,7.346919,1.094419,14.606471
05,08,0,36.054897,5.7700405,2.1529942,14.659309
05,09,0,33.758057,6.633525,3.053838,14.481807
05,10,0,34.26174,5.889575,3.053838,14.401718
05,11,0,34.5827,5.889575,3.053838,14.508704
05,12,0,34.470387,5.889575,3.053838,14.471267
05,13,0,34.95962,5.505722,3.053838,14.506393
05,14,0,36.034,7.8978906,-0.026794627,14.635033
05,15,0,35.61218,8.95814,-1.4686126,14.367236
05,16,0,37.180534,8.212253,-1.5865163,14.60209
05,17,0,38.562103,7.6039634,-1.5865163,14.859849
05,18,0,39.411285,7.6039634,-1.5865163,15.14291
05,19,0,38.909885,7.485582,-1.4781264,14.972446
05,20,0,38.909885,6.193103,-0.27901426,14.941325
05,21,0,39.65708,6.3851285,-0.9915803,15.016876
05,22,0,39.349804,5.3286967,-0.25951242,14.806329
05,23,0,39.231205,6.325206,-1.1943074,14.787368
05,24,0,41.656433,4.9101443,-1.1943074,15.124089
05,25,0,41.656433,4.9101443,-1.1943074,15.124089
05,26,0,39.736946,5.240827,-1.5047699,14.491001
05,27,0,39.785233,4.5270767,-0.8664625,14.481949
05,28,0,39.327877,4.65951,-0.66690195,14.440163
05,29,0,37.454983,5.7164164,-1.0229708,14.049476
05,30,0,35.98258,6.400416,-0.74746495,13.87851
05,31,0,36.935024,6.0906014,-0.74746495,14.092721
06,01,0,37.32076,6.0906014,-0.74746495,14.221299
06,02,0,36.673504,6.1676974,-0.81953925,14.007221
06,03,0,41.59015,1.8458568,-0.20094252,14.411687
06,04,0,31.94408,9.291529,-0.20094252,13.678223
06,05,0,35.95996,6.481609,-0.9749178,13.822217
06,06,0,37.26673,6.539149,-2.0559626,13.91664
06,07,0,38.852303,4.647421,-2.0559626,13.814588
06,08,0,39.62653,4.647421,-2.0559626,14.072662
06,09,0,39.942062,5.162017,-2.5352383,14.189613
06,10,0,40.15397,5.0612183,-2.5892317,14.208652
06,11,0,40.312435,4.968629,-2.6134212,14.222547
06,12,0,40.8743,3.1223652,-1.4546472,14.180672
06,13,0,40.36727,2.1461887,-0.8015305,13.903976
06,14,0,40.767387,1.6017247,-0.8015305,13.855862
06,15,0,41.336315,1.6017247,-0.8015305,14.045505
06,16,0,40.262646,2.5689526,-1.7369746,13.698208
06,17,0,40.262646,2.0721653,-1.2587265,13.692028
06,18,0,40.687763,1.5883462,-1.0882537,13.729285
06,19,0,40.76458,1.6365993,-0.7184805,13.894234
06,20,0,40.60854,2.7913454,-2.0296164,13.790089
06,21,0,40.204735,3.0797586,-2.0296164,13.751625
06,22,0,40.822586,3.0797586,-2.0296164,13.957576
06,23,0,41.539734,2.7932403,-1.7565409,14.192143
06,24,0,41.92098,3.0069616,-2.2237446,14.234733
06,25,0,42.50406,3.2267842,-2.8311756,14.299889
06,26,0,42.938843,3.960862,-3.954365,14.315113
06,27,0,43.052574,3.1936393,-3.954365,14.097282
06,28,0,41.886345,3.3188207,-3.954365,13.750267
06,29,0,41.886345,3.3188207,-3.954365,13.750267
06,30,0,40.306915,3.3188207,-3.954365,13.22379
07,01,0,41.021416,2.7953463,-3.954365,13.287465
07,02,0,40.957703,2.8418097,-3.954365,13.281715
07,03,0,41.21487,1.9778707,-3.954365,13.079459
07,04,0,41.308247,1.928918,-3.954365,13.094266
07,05,0,42.04607,1.3664699,-3.954365,13.152725
07,06,0,40.9894,1.3664699,-3.954365,12.800502
07,07,0,40.9894,1.3664699,-3.954365,12.800502
07,08,0,40.92479,1.4919045,-4.0290885,12.795869
07,09,0,41.58792,0.8644579,-3.8843632,12.856006
07,10,0,41.007343,0.77701336,-3.4048777,12.7931595
07,11,0,41.371307,-0.030550258,-2.607839,12.910973
07,12,0,42.308697,-0.44180626,-2.607839,13.08635
07,13,0,42.453903,-0.44180626,-2.607839,13.134753
07,14,0,41.52739,-0.42405808,-2.6251981,12.826045
07,15,0,42.22263,-0.42513722,-3.100156,12.899113
07,16,0,42.22263,-0.4017972,-3.1228635,12.8993225
07,17,0,41.253242,-0.6515835,-2.8792908,12.574122
07,18,0,41.57552,-1.6619807,-2.2206213,12.564305
07,19,0,38.484825,-0.031311367,-2.2206213,12.07763
07,20,0,37.552418,-0.031311367,-2.2206213,11.766828
07,21,0,38.950855,0.65689886,-2.8891573,12.239532
07,22,0,39.294468,0.50612295,-2.983389,12.2724
07,23,0,39.1089,1.2006118,-3.520633,12.262959
07,24,0,39.28404,0.82884115,-3.1240923,12.3295965
07,25,0,39.000923,-0.09386692,-2.2293706,12.225895
07,26,0,40.607475,-1.7229875,-2.2293706,12.218372
07,27,0,40.944824,-1.7229875,-2.2293706,12.330822
07,28,0,40.42144,-2.3668375,-1.5846142,12.156663
07,29,0,40.877453,-2.2220516,-2.0484383,12.202321
07,30,0,40.910973,-2.0587797,-2.2349901,12.205734
07,31,0,40.773376,-2.9737003,-1.7754617,12.008071
08,01,0,41.375492,-3.943364,-0.93451583,12.165871
08,02,0,41.02059,-2.7583237,-0.93451583,12.442584
08,03,0,41.920494,-2.7583237,-0.93451583,12.742551
08,04,0,41.05691,-2.0334766,-1.6674939,12.45198
08,05,0,37.27803,0.4613723,-1.4698776,12.089841
08,06,0,36.74415,0.4761712,-1.0997622,12.040185
08,07,0,38.252804,-0.84869856,-1.3294231,12.024895
08,08,0,37.361404,-1.0346113,-0.42506924,11.967242
08,09,0,38.105114,-1.8809861,-0.42506924,11.933021
08,10,0,38.565903,-1.8809861,-0.42506924,12.0866165
08,11,0,39.35771,-0.9254844,-1.3853971,12.348943
08,12,0,39.19749,-1.0307735,-1.1668562,12.333287
08,13,0,37.958504,0.61291856,-1.9083638,12.22102
08,14,0,38.13576,0.59033203,-1.8882339,12.279286
08,15,0,38.13576,0.59033203,-1.8882339,12.279286
08,16,0,40.46004,-1.0741981,-1.8882339,12.499203
08,17,0,40.590347,-1.0741981,-1.8882339,12.542638
08,18,0,40.91214,0.12689558,-3.0651548,12.65796
08,19,11.847,41.023003,0.6270199,-3.6227536,12.468568
08,20,11.847,41.843773,0.17774694,-3.750707,12.529453
08,21,12.635002,41.26781,-0.044621915,-3.8209093,12.509321
08,22,12.705002,41.41165,-0.8545718,-3.1939845,12.517024
08,23,13.017998,40.911186,-0.77799416,-3.1939845,12.489302
08,24,12.258563,41.317554,-0.77799416,-3.1939845,12.401035
08,25,11.334657,42.534294,-0.57140815,-3.3951213,12.475605
08,26,11.570349,43.275368,-2.207612,-2.2868228,12.587821
08,27,11.570349,43.231514,-2.1776698,-2.2868228,12.584343
08,28,12.055642,42.65842,-3.0402164,-1.4502031,12.55591
08,29,12.121119,42.531784,-3.4858477,-1.147694,12.50484
08,30,13.45398,43.044384,-3.870167,-1.147694,12.870126
08,31,12.924696,43.714844,-3.870167,-1.147694,12.90542
09,01,11.726623,42.42298,-2.8339782,-2.2018657,12.27844
09,02,12.628418,42.49995,-2.9373765,-2.1505637,12.510107
09,03,12.628418,42.50969,-2.3852546,-2.710661,12.510548
09,04,13.393721,41.265785,-2.17104,-2.7298412,12.439657
09,05,13.631926,40.959816,-2.136827,-2.763847,12.422768
09,06,13.38263,38.822407,-0.79706895,-2.763847,12.16103
09,07,14.251395,37.798267,-0.79706895,-2.763847,12.122187
09,08,15.187851,36.760815,-0.79706895,-2.763847,12.096937
09,09,14.766029,36.972965,-0.40295497,-3.2986279,12.009354
09,10,14.766029,37.607693,-0.43493688,-3.7137525,12.056258
09,11,15.786456,35.780354,0.1517171,-3.8444853,11.968511
09,12,14.706813,39.326572,-1.1452612,-4.2579412,12.157546
09,13,14.922627,38.618217,-1.028299,-4.2579412,12.063651
09,14,15.278514,38.178013,-1.028299,-4.2579412,12.042572
09,15,15.619514,37.758244,-0.9855517,-4.299276,12.023233
09,16,16.00293,38.11323,-0.572141,-4.942143,12.15047
09,17,16.00293,38.231007,-0.23706153,-5.342139,12.163684
09,18,15.7742605,38.504032,0.1259312,-5.685308,12.179729
09,19,15.535232,38.38175,0.01483754,-5.497112,12.108677
09,20,13.806059,41.54237,-1.4058092,-5.497112,12.111377
09,21,13.361385,42.755905,-1.4058092,-5.497112,12.303593
09,22,13.4823265,42.934875,-1.8675113,-5.0524864,12.374301
09,23,15.086721,44.02229,-2.5552573,-5.1043115,12.86236
09,24,15.086721,44.084976,-3.213378,-4.5006156,12.864427
09,25,15.003559,44.39478,-3.96725,-3.887986,12.885776
09,26,16.808823,45.37906,-5.5779,-2.8959417,13.42851
09,27,17.39409,44.590878,-5.6027975,-2.8959417,13.371557
09,28,16.997864,46.028175,-5.6027975,-2.8959417,13.6318245
09,29,16.916471,46.028175,-5.4715705,-3.0307438,13.610584
09,30,15.142417,44.287716,-4.2943277,-3.0682302,13.016894
10,01,15.142417,44.312218,-3.6987667,-3.684046,13.017955
10,02,15.142417,44.312218,-3.6987667,-3.684046,13.017955
10,03,17.18466,40.352005,-1.5997305,-3.684046,13.063222
10,04,13.903931,40.12731,-0.624461,-3.684046,12.430683
10,05,14.252475,39.699833,-0.624461,-3.684046,12.41095
10,06,14.531218,39.016907,0.2846976,-4.5572248,12.3189
10,07,14.707203,37.118908,1.8111378,-4.6868734,12.237594
10,08,14.707203,38.592415,0.29184842,-4.2717233,12.329935
10,09,13.759324,40.021748,0.6007127,-4.7527423,12.40726
10,10,15.643846,38.612873,0.9334754,-5.115494,12.518675
10,11,18.36519,37.397045,1.0853655,-5.115494,12.933027
10,12,17.31008,37.356815,1.0853655,-5.115494,12.659191
10,13,17.805792,37.650826,1.0032282,-5.0383325,12.855378
10,14,17.035866,38.356842,0.09481832,-4.6654825,12.705511
10,15,17.035866,38.140198,1.0490346,-5.4176364,12.701865
10,16,16.937885,37.83354,2.1439877,-6.144781,12.692657
10,17,16.932766,35.467247,3.6898212,-6.4220963,12.416935
10,18,14.790105,36.972805,3.22689,-6.4220963,12.141926
10,19,14.484487,37.2744,3.22689,-6.4220963,12.14092
10,20,13.620123,37.92722,3.7680666,-6.9101286,12.101319
10,21,14.061481,37.01964,4.455393,-6.9101286,12.156596
10,22,14.061481,34.810814,6.1668587,-6.9101286,12.032256
10,23,12.323914,36.687508,6.503039,-7.062265,12.1130495
10,24,12.323914,36.50177,6.31038,-6.7671514,12.092228
10,25,10.7976265,35.836353,7.616421,-6.7671514,11.870812
10,26,9.461005,37.495045,7.616421,-6.7671514,11.95133
10,27,9.854974,35.99508,8.459265,-7.49167,11.704412
10,28,9.544747,36.678356,7.7415066,-7.3409376,11.655917
10,29,9.544747,37.59355,7.5765643,-7.81613,11.724683
10,30,10.222884,36.74702,7.1240497,-7.426726,11.666807
10,31,8.618563,35.910435,7.3803988,-6.908432,11.250241
11,01,7.0459223,36.52033,7.3803988,-6.908432,11.009554
11,02,8.81743,35.07309,7.3803988,-6.908432,11.090621
11,03,9.826697,34.22244,7.809738,-7.279158,11.144929
11,04,9.468167,33.383034,7.885846,-6.7614717,10.993894
11,05,9.468167,34.324177,7.129943,-6.7614717,11.040204
11,06,10.317912,35.159927,5.0749636,-6.2534914,11.074828
11,07,10.132867,33.793736,6.1297374,-6.2994275,10.939228
11,08,10.490171,32.846962,6.540453,-6.2994275,10.89454
11,09,10.871577,32.836594,6.540453,-6.2994275,10.9873
11,10,12.103755,32.385567,6.756468,-6.489024,11.189191
11,11,10.803075,32.49356,7.164373,-6.9208894,10.885029
11,12,10.803075,30.98854,8.871208,-7.3274574,10.833841
11,13,11.304694,28.328894,10.553049,-7.2656603,10.730245
11,14,11.180172,28.457897,10.442025,-7.2656603,10.7036085
11,15,11.689907,27.185705,10.442025,-7.2656603,10.512994
11,16,12.441813,26.708794,10.442025,-7.2656603,10.581743
11,17,12.66042,26.779783,11.175833,-7.877746,10.684572
11,18,13.174502,26.475904,10.9436245,-7.463128,10.782726
11,19,13.174502,26.716974,11.01256,-7.696528,10.801877
11,20,12.9545145,26.963766,11.551134,-8.142174,10.83181
11,21,14.108909,25.48017,11.864173,-7.5889153,10.966084
11,22,13.573359,28.121582,9.570939,-7.5889153,10.91924
11,23,13.41925,28.295668,9.570939,-7.5889153,10.924234
11,24,11.934183,28.291311,9.003654,-7.107982,10.530292
11,25,11.745109,30.243643,7.387318,-7.1232147,10.563213
11,26,11.745109,30.020298,8.962307,-8.308462,10.604813
11,27,11.745109,30.48482,8.701962,-8.416059,10.628958
11,28,12.123651,28.35421,9.969643,-8.402346,10.51129
11,29,12.945074,28.212393,9.121024,-8.402346,10.469036
11,30,12.178723,27.788448,9.121024,-8.402346,10.171463
12,01,12.68615,26.723965,9.239297,-8.501519,10.036973
12,02,13.307821,27.411234,8.237359,-8.152651,10.200941
12,03,13.307821,28.582067,6.8615413,-7.817243,10.233547
12,04,15.942362,25.99048,6.5815067,-7.817243,10.174277
12,05,16.788246,25.82006,6.567717,-8.525041,10.162746
12,06,17.234777,25.488056,6.7084846,-8.525041,10.226569
12,07,17.864483,25.3696,6.7084846,-8.525041,10.3543825
12,08,17.880127,25.119364,5.61987,-7.582217,10.259285
12,09,18.225061,24.820759,5.7241387,-7.452492,10.329368
12,10,18.225061,24.90539,5.245331,-7.0944448,10.320334
12,11,18.646997,24.578943,5.77807,-7.6497188,10.3385725
12,12,18.085447,24.693562,7.073603,-8.330984,10.380407
12,13,18.08809,24.886778,6.348901,-8.330984,10.248196
12,14,18.986814,23.553307,6.348901,-8.330984,10.139509
12,15,21.751501,22.226118,6.2539396,-8.249058,10.4956255
12,16,22.897242,22.226118,5.4490213,-7.548701,10.755919
12,17,22.897242,20.51396,6.728024,-7.3588867,10.695085
12,18,22.881931,19.507631,7.573666,-7.301632,10.6654
12,19,22.101843,18.014202,9.348116,-7.978058,10.371525
12,20,20.221577,18.223524,11.223299,-7.978058,10.422585
12,21,21.989546,17.368458,11.223299,-7.978058,10.65081
12,22,23.000334,16.788824,12.084417,-8.685041,10.7971325
12,23,25.564922,17.410055,11.551257,-8.734068,11.448042
12,24,25.564922,17.267838,11.509967,-8.589548,11.438295
12,25,25.564922,17.267838,11.509967,-8.589548,11.438295
12,26,24.768993,16.97266,10.880624,-8.247411,11.093717
12,27,25.028704,15.93752,10.973618,-8.247411,10.923108
12,28,26.071165,15.074342,10.973618,-8.247411,10.967929
12,29,25.332602,15.30928,10.57357,-7.915455,10.825
12,30,26.155407,14.604685,11.337767,-7.985247,11.028153
12,31,26.155407,14.813453,11.135319,-7.985247,11.029733
