"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,08,0,35.998196,0.0,17.999098
05,09,0,35.982517,0.0,17.991259
05,10,0,35.542297,0.0,17.771149
05,11,0,35.866318,0.0,17.933159
05,12,0,35.752934,0.0,17.876467
05,13,0,35.752934,0.0,17.876467
05,14,0,35.752934,0.0,17.876467
05,15,0,34.69087,0.0,17.345434
05,16,0,35.153946,0.0,17.576973
05,17,0,35.74772,0.0,17.87386
05,18,0,36.579647,0.0,18.289824
05,19,0,36.088432,0.0,18.044216
05,20,0,36.088432,0.0,18.044216
05,21,0,36.088432,0.0,18.044216
05,22,0,35.434635,0.0,17.717318
05,23,0,35.31937,0.0,17.659685
05,24,0,35.844154,0.0,17.922077
05,25,0,35.844154,0.0,17.922077
05,26,0,34.003426,0.0,17.001713
05,27,0,34.003426,0.0,17.001713
05,28,0,34.003426,0.0,17.001713
05,29,0,33.05847,0.0,16.529236
05,30,0,32.853622,0.0,16.426811
05,31,0,33.394604,0.0,16.697302
06,01,0,33.770363,0.0,16.885181
06,02,0,33.139843,0.0,16.569921
06,03,0,33.139843,0.0,16.569921
06,04,0,33.139843,0.0,16.569921
06,05,0,32.62825,0.0,16.314125
06,06,0,32.512764,0.0,16.256382
06,07,0,31.66332,0.0,15.83166
06,08,0,32.397465,0.0,16.198732
06,09,0,32.69666,0.0,16.34833
06,10,0,32.69666,0.0,16.34833
06,11,0,32.69666,0.0,16.34833
06,12,0,32.442074,0.0,16.221037
06,13,0,31.582518,0.0,15.791259
06,14,0,31.254227,0.0,15.627113
06,15,0,31.784704,0.0,15.892352
06,16,0,30.783594,0.0,15.391797
06,17,0,30.783594,0.0,15.391797
06,18,0,30.783594,0.0,15.391797
06,19,0,31.406582,0.0,15.703291
06,20,0,30.99908,0.0,15.49954
06,21,0,30.989378,0.0,15.494689
06,22,0,31.566618,0.0,15.783309
06,23,0,32.23663,0.0,16.118315
06,24,0,32.23663,0.0,16.118315
06,25,0,32.23663,0.0,16.118315
06,26,0,32.039223,0.0,16.019611
06,27,0,31.169067,0.0,15.584534
06,28,0,30.25754,0.0,15.12877
06,29,0,30.25754,0.0,15.12877
06,30,0,28.807558,0.0,14.403779
07,01,0,28.807558,0.0,14.403779
07,02,0,28.807558,0.0,14.403779
07,03,0,27.958517,0.0,13.979259
07,04,0,27.98166,0.0,13.99083
07,05,0,27.940004,0.0,13.970002
07,06,0,26.98827,0.0,13.494135
07,07,0,26.98827,0.0,13.494135
07,08,0,26.98827,0.0,13.494135
07,09,0,26.98827,0.0,13.494135
07,10,0,26.98827,0.0,13.494135
07,11,0,27.337927,0.0,13.668963
07,12,0,27.654943,0.0,13.827472
07,13,0,27.7852,0.0,13.8926
07,14,0,26.954092,0.0,13.477046
07,15,0,26.954092,0.0,13.477046
07,16,0,26.954092,0.0,13.477046
07,17,0,26.088774,0.0,13.044387
07,18,0,25.939535,0.0,12.969768
07,19,0,25.232964,0.0,12.616482
07,20,0,24.389776,0.0,12.194888
07,21,0,25.654392,0.0,12.827196
07,22,0,25.654392,0.0,12.827196
07,23,0,25.654392,0.0,12.827196
07,24,0,25.865616,0.0,12.932808
07,25,0,25.609774,0.0,12.804887
07,26,0,24.989622,0.0,12.494811
07,27,0,25.2895,0.0,12.64475
07,28,0,24.82425,0.0,12.412125
07,29,0,24.82425,0.0,12.412125
07,30,0,24.82425,0.0,12.412125
07,31,0,24.11812,0.0,12.05906
08,01,0,24.459791,0.0,12.229896
08,02,0,25.678946,0.0,12.839473
08,03,0,26.480946,0.0,13.240473
08,04,0,25.711313,0.0,12.855657
08,05,0,25.711313,0.0,12.855657
08,06,0,25.711313,0.0,12.855657
08,07,0,25.131088,0.0,12.565544
08,08,0,25.228523,0.0,12.614262
08,09,0,24.829763,0.0,12.414882
08,10,0,25.24626,0.0,12.62313
08,11,0,25.961954,0.0,12.980977
08,12,0,25.961954,0.0,12.980977
08,13,0,25.961954,0.0,12.980977
08,14,0,26.121363,0.0,13.060681
08,15,0,26.121363,0.0,13.060681
08,16,0,26.121363,0.0,13.060681
08,17,0,26.238365,0.0,13.119183
08,18,0,26.527311,0.0,13.263656
08,19,11.847,26.527311,0.0,12.791438
08,20,11.847,26.527311,0.0,12.791438
08,21,12.635002,25.642117,0.0,12.75904
08,22,12.705002,25.564083,0.0,12.756362
08,23,13.017998,25.21634,0.0,12.744779
08,24,12.258563,25.57745,0.0,12.612004
08,25,11.334657,26.658667,0.0,12.664441
08,26,11.570349,26.658667,0.0,12.743005
08,27,11.570349,26.658667,0.0,12.743005
08,28,12.055642,26.110128,0.0,12.721924
08,29,12.121119,25.804077,0.0,12.641731
08,30,13.45398,25.753767,0.0,13.069249
08,31,12.924696,26.343182,0.0,13.089292
09,01,11.726623,25.207476,0.0,12.311366
09,02,12.628418,25.207476,0.0,12.611964
09,03,12.628418,25.207476,0.0,12.611964
09,04,13.393721,24.362442,0.0,12.585388
09,05,13.631926,24.093084,0.0,12.575004
09,06,13.38263,23.88452,0.0,12.422383
09,07,14.251395,22.970581,0.0,12.407326
09,08,15.187851,22.044758,0.0,12.41087
09,09,14.766029,22.044758,0.0,12.270263
09,10,14.766029,22.044758,0.0,12.270263
09,11,15.786456,20.96918,0.0,12.251878
09,12,14.706813,21.99426,0.0,12.233691
09,13,14.922627,21.517633,0.0,12.146754
09,14,15.278514,21.131735,0.0,12.136749
09,15,15.619514,20.763748,0.0,12.127754
09,16,16.00293,20.763748,0.0,12.255559
09,17,16.00293,20.763748,0.0,12.255559
09,18,15.7742605,21.002272,0.0,12.258843
09,19,15.535232,21.002272,0.0,12.179168
09,20,13.806059,22.007933,0.0,11.937997
09,21,13.361385,23.053984,0.0,12.138455
09,22,13.4823265,23.208254,0.0,12.230194
09,23,15.086721,23.208254,0.0,12.764992
09,24,15.086721,23.208254,0.0,12.764992
09,25,15.003559,23.297346,0.0,12.766968
09,26,16.808823,23.315617,0.0,13.374813
09,27,17.39409,22.614714,0.0,13.336268
09,28,16.997864,23.833563,0.0,13.6104765
09,29,16.916471,23.833563,0.0,13.583344
09,30,15.142417,23.833563,0.0,12.991993
10,01,15.142417,23.833563,0.0,12.991993
10,02,15.142417,23.833563,0.0,12.991993
10,03,17.18466,23.060404,0.0,13.415021
10,04,13.903931,24.08112,0.0,12.661683
10,05,14.252475,23.702593,0.0,12.651689
10,06,14.531218,23.09787,0.0,12.54303
10,07,14.707203,23.09787,0.0,12.601691
10,08,14.707203,23.09787,0.0,12.601691
10,09,13.759324,24.12356,0.0,12.627628
10,10,15.643846,22.811571,0.0,12.818473
10,11,18.36519,21.917534,0.0,13.427574
10,12,17.31008,21.881836,0.0,13.063972
10,13,17.805792,22.142723,0.0,13.316173
10,14,17.035866,22.142723,0.0,13.059529
10,15,17.035866,22.142723,0.0,13.059529
10,16,16.937885,22.245068,0.0,13.060985
10,17,16.932766,21.604298,0.0,12.845688
10,18,14.790105,22.406843,0.0,12.398983
10,19,14.484487,22.676363,0.0,12.3869505
10,20,13.620123,23.259762,0.0,12.293294
10,21,14.061481,23.259762,0.0,12.440414
10,22,14.061481,23.259762,0.0,12.440414
10,23,12.323914,25.166498,0.0,12.496803
10,24,12.323914,25.166498,0.0,12.496803
10,25,10.7976265,26.086535,0.0,12.294721
10,26,9.461005,27.62617,0.0,12.362391
10,27,9.854974,26.233866,0.0,12.0296135
10,28,9.544747,26.233866,0.0,11.926205
10,29,9.544747,26.233866,0.0,11.926205
10,30,10.222884,25.457222,0.0,11.893369
10,31,8.618563,25.687866,0.0,11.435475
11,01,7.0459223,26.251886,0.0,11.09927
11,02,8.81743,24.913502,0.0,11.243644
11,03,9.826697,24.126831,0.0,11.317843
11,04,9.468167,24.126831,0.0,11.198333
11,05,9.468167,24.126831,0.0,11.198333
11,06,10.317912,23.170721,0.0,11.162877
11,07,10.132867,23.089302,0.0,11.074056
11,08,10.490171,22.691256,0.0,11.060475
11,09,10.871577,22.681679,0.0,11.184419
11,10,12.103755,22.265131,0.0,11.456295
11,11,10.803075,22.265131,0.0,11.022736
11,12,10.803075,22.265131,0.0,11.022736
11,13,11.304694,21.714115,0.0,11.00627
11,14,11.180172,21.714115,0.0,10.964763
11,15,11.689907,20.508713,0.0,10.732873
11,16,12.441813,20.056837,0.0,10.832883
11,17,12.66042,20.1241,0.0,10.928173
11,18,13.174502,20.1241,0.0,11.099534
11,19,13.174502,20.1241,0.0,11.099534
11,20,12.9545145,20.358051,0.0,11.104188
11,21,14.108909,20.003902,0.0,11.370937
11,22,13.573359,20.018152,0.0,11.19717
11,23,13.41925,20.181227,0.0,11.200158
11,24,11.934183,20.177149,0.0,10.703777
11,25,11.745109,20.177149,0.0,10.640752
11,26,11.745109,20.177149,0.0,10.640752
11,27,11.745109,20.177149,0.0,10.640752
11,28,12.123651,19.611374,0.0,10.5783415
11,29,12.945074,18.557213,0.0,10.500762
11,30,12.178723,18.165194,0.0,10.114639
12,01,12.68615,17.180872,0.0,9.955674
12,02,13.307821,17.180872,0.0,10.162898
12,03,13.307821,17.180872,0.0,10.162898
12,04,15.942362,14.518188,0.0,10.153517
12,05,16.788246,13.4705,0.0,10.086249
12,06,17.234777,13.320573,0.0,10.185117
12,07,17.864483,13.2136,0.0,10.359361
12,08,17.880127,12.987629,0.0,10.289252
12,09,18.225061,12.987629,0.0,10.40423
12,10,18.225061,12.987629,0.0,10.40423
12,11,18.646997,12.58582,0.0,10.410939
12,12,18.085447,13.228096,0.0,10.437848
12,13,18.08809,12.636001,0.0,10.241364
12,14,18.986814,11.433338,0.0,10.140051
12,15,21.751501,10.23634,0.0,10.662614
12,16,22.897242,10.23634,0.0,11.044528
12,17,22.897242,10.23634,0.0,11.044528
12,18,22.881931,10.250074,0.0,11.044002
12,19,22.101843,9.860651,0.0,10.654164
12,20,20.221577,11.942824,0.0,10.721467
12,21,21.989546,11.133185,0.0,11.04091
12,22,23.000334,10.584345,0.0,11.194893
12,23,25.564922,10.584345,0.0,12.049756
12,24,25.564922,10.584345,0.0,12.049756
12,25,25.564922,10.584345,0.0,12.049756
12,26,24.768993,10.093974,0.0,11.62099
12,27,25.028704,9.211225,0.0,11.41331
12,28,26.071165,8.398125,0.0,11.489764
12,29,25.332602,8.619434,0.0,11.317345
12,30,26.155407,8.619434,0.0,11.591614
12,31,26.155407,8.619434,0.0,11.591614
