"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,11,0,40.312435,4.968629,2.2460713,15.842378
06,12,0,40.8743,3.1223652,3.462667,15.819776
06,13,0,40.36727,2.1461887,4.1483736,15.553944
06,14,0,40.767387,1.6017247,4.1483736,15.505829
06,15,0,41.336315,1.6017247,4.1483736,15.695472
06,16,0,40.262646,2.5689526,3.1662517,15.332616
06,17,0,40.262646,2.0721653,3.668364,15.334393
06,18,0,40.687763,1.5883462,3.847343,15.374484
06,19,0,40.76458,1.6365993,4.2355676,15.545583
06,20,0,40.60854,2.7913454,2.8590074,15.419631
06,21,0,40.204735,3.0797586,2.8590074,15.381167
06,22,0,40.822586,3.0797586,2.8590074,15.587117
06,23,0,41.539734,2.7932403,3.145709,15.826228
06,24,0,41.92098,3.0069616,2.6551924,15.861045
06,25,0,42.50406,3.2267842,2.0174513,15.916099
06,26,0,42.938843,3.960862,0.8382157,15.91264
06,27,0,43.052574,3.1936393,0.8382157,15.694809
06,28,0,41.886345,3.3188207,0.8382157,15.347794
06,29,0,41.886345,3.3188207,0.8382157,15.347794
06,30,0,40.306915,3.3188207,0.8382157,14.821317
07,01,0,41.021416,2.7953463,0.8382157,14.884992
07,02,0,40.957703,2.8418097,0.8382157,14.879242
07,03,0,41.21487,1.9778707,0.8382157,14.676986
07,04,0,41.308247,1.928918,0.8382157,14.6917925
07,05,0,42.04607,1.3664699,0.8382157,14.750252
07,06,0,40.9894,1.3664699,0.8382157,14.398028
07,07,0,40.9894,1.3664699,0.8382157,14.398028
07,08,0,40.92479,1.4919045,0.75976354,14.392152
07,09,0,41.58792,0.8644579,0.9117105,14.454696
07,10,0,41.007343,0.77701336,1.4151219,14.399826
07,11,0,41.371307,-0.030550258,2.251932,14.530895
07,12,0,42.308697,-0.44180626,2.251932,14.706273
07,13,0,42.453903,-0.44180626,2.251932,14.754676
07,14,0,41.52739,-0.42405808,2.2337067,14.44568
07,15,0,42.22263,-0.42513722,1.735049,14.510848
07,16,0,42.22263,-0.4017972,1.7112082,14.51068
07,17,0,41.253242,-0.6515835,1.9669352,14.18953
07,18,0,41.57552,-1.6619807,2.6584716,14.19067
07,19,0,38.484825,-0.031311367,2.6584716,13.703995
07,20,0,37.552418,-0.031311367,2.6584716,13.393192
07,21,0,38.950855,0.65689886,1.9565762,13.854777
07,22,0,39.294468,0.50612295,1.8576427,13.886078
07,23,0,39.1089,1.2006118,1.2935904,13.8677
07,24,0,39.28404,0.82884115,1.7099181,13.940933
07,25,0,39.000923,-0.09386692,2.6492856,13.852113
07,26,0,40.607475,-1.7229875,2.6492856,13.84459
07,27,0,40.944824,-1.7229875,2.6492856,13.95704
07,28,0,40.42144,-2.3668375,3.3262148,13.793606
07,29,0,40.877453,-2.2220516,2.8392463,13.83155
07,30,0,40.910973,-2.0587797,2.6433856,13.83186
07,31,0,40.773376,-2.9737003,3.125844,13.641839
08,01,0,41.375492,-3.943364,4.0087523,13.813626
08,02,0,41.02059,-2.7583237,4.0087523,14.09034
08,03,0,41.920494,-2.7583237,4.0087523,14.390307
08,04,0,41.05691,-2.0334766,3.2391994,14.087544
08,05,0,37.27803,0.4613723,3.4466767,13.728694
08,06,0,36.74415,0.4761712,3.8352604,13.685193
08,07,0,38.252804,-0.84869856,3.5941396,13.666081
08,08,0,37.361404,-1.0346113,4.5436196,13.623471
08,09,0,38.105114,-1.8809861,4.5436196,13.58925
08,10,0,38.565903,-1.8809861,4.5436196,13.7428465
08,11,0,39.35771,-0.9254844,3.5353727,13.989201
08,12,0,39.19749,-1.0307735,3.7648184,13.97718
08,13,0,37.958504,0.61291856,2.9863102,13.852577
08,14,0,38.13576,0.59033203,3.0074446,13.91118
08,15,0,38.13576,0.59033203,3.0074446,13.91118
08,16,0,40.46004,-1.0741981,3.0074446,14.131096
08,17,0,40.590347,-1.0741981,3.0074446,14.174531
08,18,0,40.91214,0.12689558,1.7717967,14.270278
08,19,11.847,41.023003,0.6270199,1.1863743,13.67085
08,20,11.847,41.843773,0.17774694,1.052036,13.730139
08,21,12.635002,41.26781,-0.044621915,0.97833073,13.709131
08,22,12.705002,41.41165,-0.8545718,1.6365385,13.724655
08,23,13.017998,40.911186,-0.77799416,1.6365385,13.696933
08,24,12.258563,41.317554,-0.77799416,1.6365385,13.608666
08,25,11.334657,42.534294,-0.57140815,1.425365,13.680727
08,26,11.570349,43.275368,-2.207612,2.5889666,13.806768
08,27,11.570349,43.231514,-2.1776698,2.5889666,13.80329
08,28,12.055642,42.65842,-3.0402164,3.4673328,13.785294
08,29,12.121119,42.531784,-3.4858477,3.784937,13.737997
08,30,13.45398,43.044384,-3.870167,3.784937,14.103283
08,31,12.924696,43.714844,-3.870167,3.784937,14.138578
09,01,11.726623,42.42298,-2.8339782,2.678163,13.498447
09,02,12.628418,42.49995,-2.9373765,2.732025,13.730754
09,03,12.628418,42.50969,-2.3852546,2.1439795,13.724208
09,04,13.393721,41.265785,-2.17104,2.123842,13.653077
09,05,13.631926,40.959816,-2.136827,2.0881393,13.635764
09,06,13.38263,38.822407,-0.79706895,2.0881393,13.374026
09,07,14.251395,37.798267,-0.79706895,2.0881393,13.335183
09,08,15.187851,36.760815,-0.79706895,2.0881393,13.309934
09,09,14.766029,36.972965,-0.40295497,1.5266736,13.215678
09,10,14.766029,37.607693,-0.43493688,1.0908345,13.257405
09,11,15.786456,35.780354,0.1517171,0.9535784,13.168027
09,12,14.706813,39.326572,-1.1452612,0.51949143,13.351905
09,13,14.922627,38.618217,-1.028299,0.51949143,13.25801
09,14,15.278514,38.178013,-1.028299,0.51949143,13.236931
09,15,15.619514,37.758244,-0.9855517,0.47609434,13.217075
09,16,16.00293,38.11323,-0.572141,-0.19885156,13.336292
09,17,16.00293,38.231007,-0.23706153,-0.6188066,13.344518
09,18,15.7742605,38.504032,0.1259312,-0.9790994,13.356281
09,19,15.535232,38.38175,0.01483754,-0.78151244,13.287577
09,20,13.806059,41.54237,-1.4058092,-0.78151244,13.290277
09,21,13.361385,42.755905,-1.4058092,-0.78151244,13.482492
09,22,13.4823265,42.934875,-1.8675113,-0.31470084,13.558747
09,23,15.086721,44.02229,-2.5552573,-0.36911198,14.046161
09,24,15.086721,44.084976,-3.213378,0.26470777,14.0557575
09,25,15.003559,44.39478,-3.96725,0.9079071,14.084748
09,26,16.808823,45.37906,-5.5779,1.9494534,14.639858
09,27,17.39409,44.590878,-5.6027975,1.9494534,14.582907
09,28,16.997864,46.028175,-5.6027975,1.9494534,14.843174
09,29,16.916471,46.028175,-5.4715705,1.8079247,14.820251
09,30,15.142417,44.287716,-4.2943277,1.7685678,14.226093
10,01,15.142417,44.312218,-3.6987667,1.1220235,14.219473
10,02,15.142417,44.312218,-3.6987667,1.1220235,14.219473
10,03,17.18466,40.352005,-1.5997305,1.1220235,14.26474
10,04,13.903931,40.12731,-0.624461,1.1220235,13.632201
10,05,14.252475,39.699833,-0.624461,1.1220235,13.612468
10,06,14.531218,39.016907,0.2846976,0.20527385,13.509524
10,07,14.707203,37.118908,1.8111378,0.06915566,13.426601
10,08,14.707203,38.592415,0.29184842,0.5050216,13.524121
10,09,13.759324,40.021748,0.6007127,0.0,13.595446
10,10,15.643846,38.612873,0.54906803,0.0,13.701447
10,11,18.36519,37.397045,0.7003797,0.0,14.115654
10,12,17.31008,37.356815,0.7003797,0.0,13.841818
10,13,17.805792,37.650826,0.7003797,0.0,14.039249
10,14,17.035866,38.356842,0.18651927,0.0,13.894807
10,15,17.035866,38.140198,0.34364024,0.0,13.879926
10,16,16.937885,37.83354,0.6511532,0.0,13.855645
10,17,16.932766,35.467247,1.8724985,0.0,13.568128
10,18,14.790105,36.972805,1.417681,0.0,13.295148
10,19,14.484487,37.2744,1.417681,0.0,13.294142
10,20,13.620123,37.92722,1.417681,0.0,13.241256
10,21,14.061481,37.01964,2.089439,0.0,13.292641
10,22,14.061481,34.810814,3.7621396,0.0,13.158608
10,23,12.323914,36.687508,3.9205904,0.0,13.233003
10,24,12.323914,36.50177,4.061994,0.0,13.221919
10,25,10.7976265,35.836353,5.3404136,0.0,12.993598
10,26,9.461005,37.495045,5.3404136,0.0,13.074116
10,27,9.854974,35.99508,5.3404136,0.0,12.797616
10,28,9.544747,36.678356,4.8138,0.0,12.759226
10,29,9.544747,37.59355,4.1166353,0.0,12.813733
10,30,10.222884,36.74702,4.1166353,0.0,12.771635
10,31,8.618563,35.910435,4.9501047,0.0,12.369776
11,01,7.0459223,36.52033,4.9501047,0.0,12.129088
11,02,8.81743,35.07309,4.9501047,0.0,12.2101555
11,03,9.826697,34.22244,4.9501047,0.0,12.24981
11,04,9.468167,33.383034,5.610574,0.0,12.115443
11,05,9.468167,34.324177,4.870612,0.0,12.165739
11,06,10.317912,35.159927,3.419366,0.0,12.224301
11,07,10.132867,33.793736,4.4063354,0.0,12.083234
11,08,10.490171,32.846962,4.810382,0.0,12.03688
11,09,10.871577,32.836594,4.810382,0.0,12.129639
11,10,12.103755,32.385567,4.810382,0.0,12.324926
11,11,10.803075,32.49356,4.7249527,0.0,12.005397
11,12,10.803075,30.98854,5.9282117,0.0,11.929956
11,13,11.304694,28.328894,7.636317,0.0,11.817476
11,14,11.180172,28.457897,7.528222,0.0,11.791573
11,15,11.689907,27.185705,7.528222,0.0,11.600958
11,16,12.441813,26.708794,7.528222,0.0,11.669707
11,17,12.66042,26.779783,7.528222,0.0,11.742106
11,18,13.174502,26.475904,7.786578,0.0,11.859246
11,19,13.174502,26.716974,7.5815206,0.0,11.868249
11,20,12.9545145,26.963766,7.5815206,0.0,11.87495
11,21,14.108909,25.48017,8.533198,0.0,12.030569
11,22,13.573359,28.121582,6.308251,0.0,12.000797
11,23,13.41925,28.295668,6.308251,0.0,12.005792
11,24,11.934183,28.291311,6.308251,0.0,11.633436
11,25,11.745109,30.243643,4.7147093,0.0,11.675865
11,26,11.745109,30.020298,4.8945856,0.0,11.664998
11,27,11.745109,30.48482,4.5211625,0.0,11.687773
11,28,12.123651,28.35421,5.75592,0.0,11.558445
11,29,12.945074,28.212393,4.939818,0.0,11.524322
11,30,12.178723,27.788448,4.939818,0.0,11.2267475
12,01,12.68615,26.723965,4.939818,0.0,11.087483
12,02,13.307821,27.411234,4.373761,0.0,11.273204
12,03,13.307821,28.582067,3.4233608,0.0,11.328312
12,04,15.942362,25.99048,3.1523366,0.0,11.271295
12,05,16.788246,25.82006,2.3470674,0.0,11.238844
12,06,17.234777,25.488056,2.48226,0.0,11.301273
12,07,17.864483,25.3696,2.48226,0.0,11.429087
12,08,17.880127,25.119364,2.48226,0.0,11.370438
12,09,18.225061,24.820759,2.727425,0.0,11.443312
12,10,18.225061,24.90539,2.6578207,0.0,11.447068
12,11,18.646997,24.578943,2.560795,0.0,11.446684
12,12,18.085447,24.693562,3.05107,0.0,11.45752
12,13,18.08809,24.886778,2.3535929,0.0,11.332115
12,14,18.986814,23.553307,2.3535929,0.0,11.223429
12,15,21.751501,22.226118,2.3535929,0.0,11.582803
12,16,22.897242,22.226118,2.3535929,0.0,11.869238
12,17,22.897242,20.51396,3.807744,0.0,11.804736
12,18,22.881931,19.507631,4.6949124,0.0,11.771119
12,19,22.101843,18.014202,5.6453104,0.0,11.440338
12,20,20.221577,18.223524,7.456995,0.0,11.475523
12,21,21.989546,17.368458,7.456995,0.0,11.703749
12,22,23.000334,16.788824,7.456995,0.0,11.811539
12,23,25.564922,17.410055,6.8884263,0.0,12.465851
12,24,25.564922,17.267838,7.018057,0.0,12.462704
12,25,25.564922,17.267838,7.018057,0.0,12.462704
12,26,24.768993,16.97266,6.81236,0.0,12.138503
12,27,25.028704,15.93752,6.9019427,0.0,11.967042
12,28,26.071165,15.074342,6.9019427,0.0,12.011863
12,29,25.332602,15.30928,6.9019427,0.0,11.885957
12,30,26.155407,14.604685,7.559182,0.0,12.079819
12,31,26.155407,14.813453,7.3636045,0.0,12.083117
